!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:51:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.5893984,-148.39044,-65.736404,70.263046,-65.102425,75.709114,-18.610033,-157.37766
3005000000,-9.8144379,97.191269,-67.307152,-34.063164,-68.323692,-38.581482,-17.154129,-157.38312
3010000000,-16.011921,86.496933,-65.713936,-97.85524,-65.203545,-99.798851,-15.572474,-164.68025
3015000000,-6.7176547,-179.56544,-67.772842,169.19383,-67.94072,168.77278,-16.202393,-155.42326
3020000000,-9.5008574,46.767662,-76.298264,97.106613,-76.188004,98.070786,-16.244905,-176.86433
3025000000,-7.7741961,159.83104,-84.905113,156.15765,-80.282372,124.39695,-14.516199,-159.98526
3030000000,-13.573276,113.5073,-69.27533,140.4175,-69.198463,136.51134,-18.664114,176.90288
3035000000,-12.744906,27.915762,-65.925171,67.114822,-66.80056,62.712784,-13.692644,-172.04337
3040000000,-4.0740767,154.12502,-64.480675,-22.736189,-64.303551,-22.088882,-18.683292,177.61525
3045000000,-14.107236,11.43934,-68.938416,-99.288437,-69.334167,-99.627342,-15.469296,173.88695
3050000000,-10.862192,129.24527,-69.450974,-169.02406,-69.720978,-177.01596,-14.333235,170.03516
3055000000,-6.1071057,118.06202,-72.385681,93.862808,-71.868248,76.266777,-16.407139,-174.15755
3060000000,-10.647341,-41.603905,-68.341454,-73.389336,-69.457718,-75.8787,-14.762709,157.02588
3065000000,-3.0400276,121.14219,-67.029945,153.30005,-66.887131,156.5799,-15.297691,-173.04031
3070000000,-23.91218,-56.462498,-63.03566,70.02951,-63.566578,70.316925,-17.214094,151.62877
3075000000,-11.676636,118.87287,-68.682999,11.282493,-66.927994,17.518183,-15.628154,165.27115
3080000000,-4.2291861,95.770271,-79.389748,-136.14903,-78.025383,-129.45012,-16.614893,157.16817
3085000000,-9.2986956,-114.87811,-69.078934,164.73778,-69.071167,164.83183,-16.939749,153.16844
