!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:50:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.7999506,-151.25403,-65.988647,75.917427,-65.870354,75.154198,-18.629574,-157.20883
3005000000,-9.5066204,91.737511,-69.662056,-32.438763,-67.537079,-36.153473,-17.145115,-156.95084
3010000000,-18.062407,94.825104,-65.904366,-101.57156,-65.625572,-95.447319,-15.558505,-164.69905
3015000000,-6.6914768,176.22404,-69.172752,166.07895,-68.555534,172.26978,-16.208416,-155.06642
3020000000,-9.8376942,40.717175,-77.352409,106.79406,-74.877846,133.31889,-16.23967,-176.75452
3025000000,-7.044651,159.43845,-77.611328,91.643196,-77.736961,85.985611,-14.515006,-159.74397
3030000000,-14.102835,104.29015,-68.394615,135.74191,-67.865494,139.70795,-18.655602,177.08301
3035000000,-14.420107,26.914837,-66.475029,66.031227,-66.242996,65.318871,-13.707104,-171.90649
3040000000,-4.1053472,150.9557,-64.895691,-19.576208,-64.379669,-20.000315,-18.663727,178.11009
3045000000,-14.394395,0.025850253,-68.807259,-101.76473,-69.026657,-103.47478,-15.480035,173.94852
3050000000,-9.7916298,128.95985,-69.762009,-178.54465,-68.452736,-167.97858,-14.333507,170.23453
3055000000,-6.7263422,115.77123,-71.285889,70.433121,-73.391006,82.91394,-16.410278,-173.87379
3060000000,-11.513977,-48.081081,-69.778793,-72.807487,-69.934952,-68.625687,-14.763573,157.19537
3065000000,-3.0735357,118.2682,-66.275223,153.36166,-67.592361,154.74573,-15.28751,-172.8885
3070000000,-20.967752,-80.924431,-63.621441,74.620232,-63.413258,73.31176,-17.233055,151.79672
3075000000,-10.602519,116.07258,-67.721794,18.137014,-67.431801,11.704278,-15.61864,165.54086
3080000000,-4.790812,94.553612,-75.602531,-127.07734,-76.905891,-128.74008,-16.60396,157.35603
3085000000,-9.2639418,-121.80797,-68.519386,171.69972,-69.673103,164.06694,-16.963655,153.37784
3090000000,-3.4993179,83.337654,-75.692177,88.621178,-74.97731,85.164978,-13.67029,150.76218
3095000000,-15.810388,-165.90359,-86.254616,164.64316,-102.06004,-148.02351,-18.270901,172.75476
3100000000,-9.3516359,131.12093,-69.02285,117.3304,-68.359154,112.50711,-14.419255,139.14793
3105000000,-5.5724792,60.483101,-70.117897,53.95211,-68.572746,45.604439,-16.362869,171.20035
3110000000,-6.7861814,171.41722,-64.434341,14.733667,-63.910706,12.566897,-17.633472,133.9957
3115000000,-7.7156305,42.569836,-66.962898,-62.004608,-67.698624,-56.672916,-16.519993,151.93381
3120000000,-10.216929,118.72871,-78.782524,13.043706,-77.778793,21.14864,-16.962872,138.11882
3125000000,-7.9937124,147.1913,-76.377472,-68.631699,-75.948051,-85.411278,-17.596783,145.70987
3130000000,-5.3161769,34.009666,-77.916908,-48.845196,-77.829163,-43.549747,-15.395682,131.18562
3135000000,-5.8919683,141.39745,-70.960899,-149.03076,-70.247055,-136.80882,-17.779593,163.66293
3140000000,-10.368054,60.055096,-65.943329,63.965137,-66.107231,68.586395,-15.930042,119.25644
3145000000,-15.668119,28.059471,-70.166061,-14.588016,-72.105888,-28.628513,-16.786413,155.24252
3150000000,-2.9010856,124.33902,-70.806526,-95.117538,-70.982346,-89.730896,-18.544771,137.63385
3155000000,-8.3580742,3.6949513,-88.038506,120.46055,-107.90444,116.67914,-18.763779,125.34998
3160000000,-5.5162873,109.56982,-67.533836,133.88002,-67.417091,123.96104,-16.212168,141.50111
3165000000,-10.315766,62.654186,-66.993668,-81.672852,-68.40303,-75.656845,-19.743448,116.95817
3170000000,-27.113735,-172.35481,-71.669716,-170.52455,-71.598152,177.99968,-15.158149,135.06209
3175000000,-3.3105075,90.924301,-71.014862,77.058975,-70.639526,87.510353,-18.190247,145.04073
3180000000,-18.289551,-60.944836,-74.026848,13.039949,-74.654114,37.596203,-18.264429,123.02547
3185000000,-4.5671148,74.217926,-75.252144,35.673527,-81.662697,3.2805946,-16.038078,150.00354
3190000000,-11.225144,66.133965,-71.896332,173.03253,-72.553528,168.16786,-21.67893,138.81653
3195000000,-18.340796,160.7935,-72.480904,119.77828,-71.692085,111.82404,-20.314325,121.42271
3200000000,-3.2029972,59.12759,-80.455925,-4.8489528,-79.289024,-4.7917204,-15.964579,127.97005
3205000000,-11.097638,147.32777,-74.993073,109.36745,-78.071175,118.40974,-25.406366,135.37749
3210000000,-8.3182545,46.933681,-76.517792,-47.482155,-75.452019,-71.394012,-13.960379,116.72974
3215000000,-7.0103459,54.482159,-78.380913,-41.279797,-87.301453,-46.526295,-21.051823,148.04169
3220000000,-11.145365,140.77937,-73.651756,-115.80547,-75.52401,-124.21738,-16.127575,125.54292
3225000000,-5.2786183,28.07761,-81.602463,-64.677292,-81.506096,-81.227722,-18.065342,131.95377
3230000000,-9.3346024,111.60735,-85.242531,-143.71738,-81.391708,-125.24302,-18.165508,147.76549
3235000000,-8.1261101,79.385078,-79.018105,23.014635,-75.466637,25.581041,-20.142405,109.73419
3240000000,-3.9911201,10.89523,-74.986465,175.81369,-76.869835,153.32565,-16.246378,130.25833
3245000000,-4.8636642,132.85229,-78.706795,4.4287958,-81.524117,-14.944919,-20.632313,142.51077
3250000000,-6.0449719,9.2155066,-85.053497,-57.855576,-79.720161,-23.49556,-16.843401,103.99745
3255000000,-9.3482656,83.122696,-79.261223,112.72014,-78.233727,87.587654,-17.389275,141.63199
3260000000,-6.4291439,76.287369,-72.992561,-89.392509,-71.900452,-90.089752,-16.524548,110.57127
3265000000,-7.901154,-22.782679,-88.493401,-113.54123,-94.677452,82.705208,-17.80835,134.6297
3270000000,-2.6930683,79.988907,-73.429451,114.19171,-70.441582,107.66582,-16.668097,127.67004
3275000000,-11.252506,-44.664894,-77.687286,52.122849,-80.444511,46.015236,-20.780357,107.32153
3280000000,-8.3165455,81.543388,-85.821877,-24.177135,-79.083374,25.753284,-14.299002,121.68164
3285000000,-3.5300431,53.216007,-78.018028,48.25856,-79.34935,67.162537,-20.792974,127.92203
3290000000,-10.651079,-86.337936,-71.586067,-5.833765,-72.085419,-2.2050071,-15.935204,106.85081
3295000000,-2.948271,49.417698,-74.092224,-65.805771,-75.989174,-83.271614,-15.258365,121.22021
3300000000,-15.228288,47.994678,-68.014961,-177.09879,-67.006638,-176.32181,-18.2925,125.99696
3305000000,-20.582451,35.397266,-69.101089,70.286133,-68.347832,69.777031,-16.111135,108.97721
3310000000,-2.7926717,38.978798,-80.090065,-52.990257,-80.737274,-32.793144,-16.458975,129.58557
3315000000,-16.343122,172.45149,-73.422081,-69.962242,-73.988625,-75.218636,-20.275404,95.784096
3320000000,-4.6970797,25.238642,-82.867851,63.457142,-83.931107,100.93333,-14.598733,108.833
3325000000,-10.382539,10.648377,-68.268288,26.8116,-68.87941,22.411369,-19.435465,109.74172
3330000000,-12.009697,135.63278,-66.995766,-100.50293,-66.683754,-93.731018,-14.766042,98.96093
3335000000,-1.4051588,7.0389462,-66.768684,177.06488,-66.820274,168.30293,-16.476732,108.10721
3340000000,-9.8392115,121.31671,-75.990318,133.57329,-79.31562,149.13821,-15.897965,113.79679
3345000000,-5.6939826,9.1326761,-69.447334,36.791687,-70.348038,44.444374,-17.812281,89.073273
3350000000,-8.1416273,-13.42893,-80.536018,-154.74641,-86.325958,-101.98667,-14.92794,114.57738
3355000000,-5.9865136,91.501717,-72.675072,118.09988,-75.978561,131.34468,-21.908911,79.28299
3360000000,-4.9750519,-36.539722,-68.914192,11.636653,-70.76593,-5.0418897,-14.504096,94.24086
3365000000,-4.6930838,62.25996,-69.239471,-86.389259,-68.730812,-93.216919,-19.603462,85.155899
3370000000,-8.4426823,-6.6145954,-71.151077,-150.90729,-70.366997,-162.2666,-15.325397,88.191895
3375000000,-9.3880768,-23.901007,-67.781509,91.840042,-67.461624,93.837311,-16.20849,87.307739
3380000000,-5.788415,60.844086,-70.932274,21.594376,-70.555023,31.994738,-17.739477,102.93037
3385000000,-14.435732,-52.549854,-68.991463,-144.42035,-67.302696,-131.64558,-17.32041,69.862091
3390000000,-4.3981872,14.056272,-72.904716,121.83727,-72.575508,127.80293,-16.401638,93.148956
3395000000,-12.792623,43.544857,-65.969917,4.57724,-66.795441,3.2121215,-19.341408,76.649025
3400000000,-9.6079245,-49.438286,-66.241112,-99.511238,-66.493713,-97.026611,-16.601675,73.466316
3405000000,-4.9251423,21.078009,-69.620033,-169.07663,-70.254242,-164.82506,-19.137653,80.998093
3410000000,-24.336788,40.615383,-64.008507,79.787323,-65.234673,81.884323,-16.211351,67.681808
3415000000,-6.7522368,-5.501235,-67.710411,-26.271965,-67.872948,-23.587446,-18.216431,75.168953
3420000000,-6.1824789,14.815285,-70.872627,-120.62347,-69.249084,-127.65753,-17.305582,90.55825
3425000000,-18.560211,174.12122,-68.767021,106.55412,-69.111488,114.49164,-20.495184,43.142662
3430000000,-2.1139257,-9.2390194,-67.139122,14.897802,-66.744415,7.8727126,-16.716328,86.969467
3435000000,-17.365044,145.79608,-64.638252,-82.673096,-66.329025,-84.122337,-22.820278,44.554733
3440000000,-8.0821047,11.029898,-63.791721,173.23991,-63.362316,-178.9429,-19.863098,59.13541
3445000000,-4.7051926,-28.023161,-64.501694,88.240196,-64.071365,91.46357,-16.913544,59.277485
3450000000,-7.9742827,76.698608,-66.391296,-15.989567,-66.251396,-18.888725,-23.983328,70.184128
3455000000,-3.4703107,-51.483467,-68.403091,-123.79329,-68.266869,-126.19863,-17.437429,55.845665
3460000000,-10.513765,60.603107,-70.4617,75.779884,-71.446053,87.002251,-20.522076,81.508698
3465000000,-8.5551405,1.4098096,-66.09034,-2.5302393,-65.213631,-1.5871862,-24.557449,51.054901
3470000000,-7.302527,-57.700256,-61.798962,-99.604301,-61.923859,-102.0881,-18.162441,66.446892
3475000000,-4.6237993,38.482746,-64.785362,145.14517,-65.089401,147.08461,-32.500648,105.26782
3480000000,-6.5183825,-82.746094,-64.720116,72.738098,-64.53624,76.959602,-20.283537,42.529709
3485000000,-7.0926647,3.6522658,-66.487061,-49.894543,-66.975555,-54.513538,-21.312817,50.50906
3490000000,-11.119033,31.297106,-68.658318,-158.2762,-68.85466,-174.21703,-23.858116,109.07649
3495000000,-9.4219246,-72.677864,-64.391945,112.84175,-63.493046,113.59034,-17.678301,20.950514
3500000000,-3.9925261,7.4214139,-64.710609,-23.063169,-64.8629,-15.002773,-18.26462,114.58279
3505000000,-15.026627,-84.927246,-66.188164,-107.67829,-65.390152,-102.75548,-24.167826,14.826225
3510000000,-12.334762,-48.432365,-64.820297,148.44714,-64.061806,149.40678,-21.691734,92.683853
3515000000,-4.0651603,6.6494403,-67.738182,43.734791,-67.512207,40.154099,-28.520931,70.772141
3520000000,-10.393442,-155.87173,-71.561356,-49.983986,-70.19368,-66.611145,-26.950359,25.518618
3525000000,-3.3341484,-12.001957,-70.015785,-175.78491,-69.923363,-173.74091,-19.896093,64.361107
3530000000,-12.038765,-52.066788,-65.38192,67.900307,-64.785492,67.811378,-23.129984,102.03013
3535000000,-31.158585,39.073059,-65.039505,-21.296598,-65.289589,-11.188399,-25.702158,36.807243
3540000000,-3.6725559,-36.938354,-69.903458,-91.991684,-68.353218,-95.036949,-17.741732,100.35712
3545000000,-8.8381491,89.571167,-66.471359,122.50364,-67.066078,120.25546,-37.04208,-116.53381
3550000000,-3.2720699,-47.545731,-68.999496,43.968929,-68.961815,48.649212,-19.503183,81.552963
3555000000,-17.628689,16.16176,-70.43959,-55.720703,-69.448944,-48.689297,-32.845394,128.32545
