!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:50:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.0668678,-150.14258,-65.392197,76.362892,-66.092659,78.667053,-18.639835,-157.02866
3005000000,-9.6351566,93.819138,-70.364235,-45.426895,-69.474075,-35.108406,-17.131569,-156.68958
3010000000,-17.280687,91.054375,-66.197105,-94.838463,-67.280388,-99.639832,-15.561731,-164.61902
3015000000,-6.6774578,177.87442,-67.645561,173.79829,-68.05526,171.96548,-16.209259,-154.78351
3020000000,-9.7123232,42.892979,-77.406334,130.18861,-75.550323,125.01887,-16.233297,-176.58284
3025000000,-7.3052101,159.70306,-78.071518,128.87076,-79.741676,123.80466,-14.513837,-159.60139
3030000000,-13.92116,108.19706,-69.288429,136.53838,-68.884796,133.18071,-18.657024,177.32216
3035000000,-13.730415,27.044588,-67.06855,62.20842,-67.060066,68.835846,-13.705966,-171.71869
3040000000,-4.0795698,152.19582,-64.915085,-23.109829,-64.797691,-19.2815,-18.640263,178.41678
3045000000,-14.344856,4.0421333,-69.730835,-92.222488,-70.449806,-94.815826,-15.48815,174.06326
3050000000,-10.180162,129.13866,-69.865112,-157.54155,-69.108116,-168.02679,-14.343235,170.49156
3055000000,-6.4767818,116.6753,-72.776215,89.590706,-73.842133,91.494461,-16.399517,-173.6414
3060000000,-11.146844,-45.850571,-71.003876,-68.983734,-69.410118,-64.765938,-14.7652,157.32607
3065000000,-3.0474777,119.37381,-67.604576,150.61365,-66.70649,152.94569,-15.290885,-172.69691
3070000000,-22.041943,-73.867592,-63.761482,73.153847,-63.41534,73.708054,-17.248659,152.07034
3075000000,-11.010556,117.28849,-67.004829,19.798161,-68.8097,11.940086,-15.607488,165.72139
3080000000,-4.5648746,95.017845,-78.344284,-121.34435,-81.627808,-126.51725,-16.606176,157.46626
3085000000,-9.2367878,-119.29487,-69.275925,173.85446,-68.931839,160.73528,-16.9897,153.68756
3090000000,-3.4874382,84.466003,-76.632515,72.353195,-79.155205,75.355293,-13.660112,150.95276
3095000000,-16.600441,-167.45564,-99.523064,-169.58632,-90.115112,-10.073347,-18.256247,172.88226
3100000000,-9.4646301,133.40236,-69.77372,108.33438,-69.4468,111.66808,-14.439149,139.25983
3105000000,-5.3453836,61.045788,-70.668617,41.296661,-70.37072,40.973007,-16.349861,171.44933
3110000000,-6.9355555,172.81279,-64.467979,19.190075,-64.365227,13.319788,-17.624441,134.2482
3115000000,-7.7842622,44.326855,-68.122086,-53.311096,-67.802528,-52.149666,-16.524578,152.04373
3120000000,-10.3777,115.96236,-77.562935,6.3338776,-76.71627,11.739046,-16.991201,138.39099
3125000000,-7.8531384,149.21072,-76.223206,-80.49646,-74.656593,-96.024239,-17.57667,146.12651
3130000000,-5.0822592,34.60358,-83.190338,-56.688332,-80.340355,-27.779825,-15.391244,131.1868
3135000000,-6.054389,142.61531,-70.771629,-122.00151,-71.78981,-139.26797,-17.802855,163.97824
3140000000,-10.166928,62.510269,-67.096184,69.918365,-67.112709,67.774529,-15.942174,119.50863
3145000000,-15.107442,23.698076,-73.567467,-14.171374,-72.006157,-10.943606,-16.763351,155.39195
3150000000,-2.7833478,125.27739,-69.315063,-82.17347,-70.977455,-75.767326,-18.551535,137.62724
3155000000,-8.0325775,4.5344172,-94.137474,-80.456146,-88.354347,-128.79054,-18.815708,125.6802
3160000000,-5.6696391,110.74982,-67.006248,127.16825,-66.608414,128.81529,-16.173666,141.79314
3165000000,-9.9166536,63.946712,-69.207481,-81.289711,-68.55249,-79.140442,-19.751175,116.88802
3170000000,-27.928833,-150.08357,-72.439186,-172.49498,-73.958275,179.90573,-15.184375,135.2014
3175000000,-3.1957119,91.910812,-71.806534,101.85134,-71.421532,96.109299,-18.173178,145.53278
3180000000,-17.687122,-54.860546,-75.877998,25.690477,-77.616676,17.04306,-18.234133,123.16185
3185000000,-4.7247515,75.136864,-75.942581,17.983358,-74.195862,14.461036,-16.071964,149.99226
3190000000,-10.719734,65.935562,-73.933327,-172.77252,-73.704628,-172.76141,-21.694649,139.47462
3195000000,-18.773279,168.09009,-72.862823,119.97177,-72.771736,119.32838,-20.268095,121.90158
3200000000,-3.1000066,60.034378,-76.67392,53.912483,-76.998055,13.907998,-15.952261,127.80624
3205000000,-11.555554,146.95929,-78.099106,94.356483,-78.483871,94.987732,-25.571569,136.18259
3210000000,-8.6031265,48.551723,-76.665428,-98.165634,-75.572868,-88.500328,-13.954819,117.08951
3215000000,-6.6666832,53.618847,-82.083916,16.14674,-84.739662,49.890617,-21.012274,147.94833
3220000000,-11.280046,144.50166,-74.430817,-90.126747,-77.663017,-105.57857,-16.170944,125.52798
3225000000,-5.1606231,29.659891,-76.146057,-99.805176,-75.781189,-76.187347,-18.100809,132.56477
3230000000,-9.7877903,110.40312,-77.28743,-151.554,-80.439926,-166.29639,-18.077845,147.85524
3235000000,-8.0595179,82.003647,-74.801781,42.093464,-71.466324,45.040413,-20.149857,109.27747
3240000000,-3.7149217,10.743973,-83.422226,-176.57315,-79.791069,170.32787,-16.30719,130.68127
3245000000,-4.8079429,134.66795,-90.033211,-140.56328,-86.829506,-162.90135,-20.540449,143.13228
3250000000,-5.8461709,10.817657,-90.952744,49.350891,-92.166359,72.322487,-16.79351,103.9416
3255000000,-9.8500824,82.151802,-78.64373,75.536278,-75.643707,60.878864,-17.469889,141.77397
3260000000,-6.1795006,77.982948,-68.176224,-98.32708,-67.924217,-89.669853,-16.563719,111.22974
3265000000,-7.448832,-23.045624,-79.458153,156.93265,-79.769455,155.73705,-17.705315,134.55013
3270000000,-2.7329483,81.359375,-68.680931,92.279053,-69.057831,96.005234,-16.720163,127.35895
3275000000,-11.126048,-40.746666,-78.62915,28.959532,-78.625168,31.978312,-20.933794,108.08678
3280000000,-8.7769632,82.040947,-81.034897,-173.9422,-81.750977,157.05588,-14.228925,122.11109
3285000000,-3.3467357,54.32811,-73.894852,79.528503,-75.791672,68.306252,-20.764221,127.18664
3290000000,-10.147244,-84.390823,-69.551979,-3.0660176,-68.64119,1.3519211,-16.049173,106.77453
3295000000,-3.0045035,50.704163,-72.061928,-84.532921,-71.240921,-87.071404,-15.239888,122.1204
3300000000,-14.453602,44.388988,-65.492683,-178.43114,-65.302528,-176.79736,-18.158783,125.55639
3305000000,-22.767801,33.184429,-66.185158,66.569794,-66.657127,68.84761,-16.212217,108.45296
3310000000,-2.571713,39.621998,-75.262062,-57.648983,-72.621078,-62.978477,-16.485767,130.62198
3315000000,-16.611059,-179.64491,-72.513657,-96.44278,-71.385544,-103.24859,-20.109896,96.908096
3320000000,-4.782969,27.065195,-74.083824,96.593262,-71.407341,96.858742,-14.587242,108.1539
3325000000,-9.8176432,8.7716894,-65.395645,13.982854,-65.559494,10.185702,-19.681047,110.5093
3330000000,-11.582436,139.74384,-63.935322,-100.77682,-64.046768,-100.66512,-14.711193,100.01049
3335000000,-1.1984476,7.6147346,-63.836895,161.28519,-63.494411,164.05536,-16.369879,107.47154
3340000000,-10.181845,124.52164,-70.855278,49.84692,-71.639664,72.362,-16.072042,113.47969
3345000000,-5.6823831,11.397182,-69.281364,-11.284261,-70.196411,-7.6405091,-17.940937,90.781792
3350000000,-7.7196965,-15.489773,-66.678795,-170.86516,-67.313057,-178.5932,-14.744714,114.3597
3355000000,-5.8032136,93.722458,-65.911156,93.551178,-66.760201,94.099174,-21.926285,76.851067
3360000000,-4.7044506,-35.283852,-63.929134,-17.165226,-63.989429,-16.128965,-14.655654,95.051208
3365000000,-4.9815607,63.090336,-62.599621,-120.62393,-62.589203,-114.76342,-19.425436,87.149803
3370000000,-8.3081169,-3.5804517,-65.592415,146.48352,-65.57019,148.7243,-15.215163,87.1894
3375000000,-9.0437555,-27.028391,-64.928314,47.245293,-64.613907,45.061226,-16.467276,86.963005
