!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:28:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0740118,23.767044,-52.88335,144.44531,-51.998722,137.07123,-16.056547,-137.62697
3005000000,5.5677118,-74.732368,-54.41774,30.867582,-54.57122,31.707415,-15.663163,-137.3351
3010000000,6.7947211,178.07913,-54.990715,-74.246712,-55.161816,-73.885315,-15.764201,-140.10703
3015000000,7.3431859,103.58459,-54.225113,172.65456,-53.530918,-178.23387,-15.877316,-144.18611
3020000000,5.7293739,-8.9364309,-53.593853,69.157249,-53.149067,60.517326,-15.607481,-144.52238
3025000000,6.2765474,-105.81107,-52.61636,-28.158655,-52.630619,-24.617821,-15.369957,-145.76788
3030000000,6.5785527,157.09,-52.818748,-128.48076,-53.874359,-126.91031,-15.316998,-150.49541
3035000000,8.5436335,66.488365,-55.220852,126.5227,-52.670002,129.26019,-15.429717,-154.84332
3040000000,3.9641087,-32.975929,-54.055683,19.456526,-54.867874,15.752906,-15.451203,-159.34314
3045000000,6.8894396,-139.4044,-53.981522,-101.38203,-53.733009,-103.46662,-15.119308,-163.33615
3050000000,7.3745003,134.658,-53.245167,156.75746,-52.704525,167.31691,-15.057516,-162.58453
3055000000,6.9238825,41.647911,-52.81266,61.124496,-51.512421,57.098171,-15.453753,-162.41902
3060000000,5.1445665,-59.453381,-54.107033,-42.965729,-54.423786,-44.858688,-15.349695,-168.10022
3065000000,6.8577919,-169.39418,-53.95483,-137.60312,-54.059612,-137.68213,-14.870261,-172.01476
3070000000,7.4550881,114.32965,-56.70879,100.07868,-56.29459,111.63411,-15.223935,-170.99576
3075000000,6.1536036,6.2706337,-56.092274,-17.512745,-55.076103,-23.008005,-15.913473,-173.44588
3080000000,4.7574892,-92.194649,-52.784019,-113.87289,-52.908691,-109.79439,-15.988338,-177.34995
3085000000,6.06705,165.90099,-53.419689,144.35385,-54.304852,144.35136,-15.796061,-177.37135
3090000000,8.4358311,85.636841,-54.975136,41.259979,-53.116959,49.406582,-16.015717,-177.52673
3095000000,4.5169277,-16.434143,-55.846249,-63.570641,-56.355022,-67.5196,-15.99822,177.44838
3100000000,6.0802717,-125.02519,-55.186207,-175.63242,-54.950409,-178.82687,-15.950082,173.70157
3105000000,7.1123552,140.67906,-54.273415,67.628761,-54.299545,76.138268,-16.163115,173.13498
3110000000,7.5910463,54.989658,-53.631424,-23.60952,-51.741199,-27.441196,-16.496578,172.10783
3115000000,4.6119132,-42.354813,-53.795979,-124.25621,-54.030876,-127.19651,-16.49604,171.60544
3120000000,6.5889378,-157.33197,-52.630226,130.57831,-52.373314,130.15094,-16.484035,172.48936
3125000000,7.1326351,123.64413,-54.698231,17.110924,-55.018448,26.080938,-16.538603,171.50569
3130000000,7.7463775,21.497995,-54.091946,-98.202858,-52.684929,-106.18507,-16.912472,167.57291
3135000000,4.5866866,-73.912949,-52.807171,159.87389,-52.941494,160.57249,-17.406391,163.90919
3140000000,6.1024828,176.0148,-52.515617,65.370926,-53.19062,61.226891,-17.701134,162.4662
3145000000,8.6896534,97.037216,-54.689182,-47.003433,-52.894955,-38.695774,-17.608948,162.51613
3150000000,5.7200909,-0.10803191,-54.191978,-147.39111,-54.142544,-151.92896,-17.422749,162.96814
3155000000,5.7777581,-103.78604,-53.677635,104.90103,-53.249401,103.64892,-17.217625,162.96211
3160000000,6.7064166,151.21904,-53.759014,-12.577236,-54.131992,-8.5800381,-17.171839,160.75133
3165000000,8.5400982,71.736832,-52.288109,-106.77943,-50.33017,-101.60704,-17.589043,159.03287
3170000000,4.8183565,-25.74518,-54.821404,155.69785,-54.990097,150.77022,-18.025858,159.5946
3175000000,5.5736318,-139.92876,-53.309349,38.211372,-53.092522,35.270683,-18.056332,161.5743
3180000000,7.0369043,132.63521,-54.069691,-68.4813,-54.612228,-60.215565,-18.009514,162.41879
3185000000,9.225852,34.223907,-55.5951,-172.49155,-53.062134,-176.95001,-18.121698,164.02885
3190000000,4.5077682,-54.1264,-52.916882,82.010536,-53.31081,82.591507,-18.330521,161.42252
3195000000,5.7660036,-173.06528,-52.837921,-27.81428,-53.201168,-31.926098,-18.61762,155.15999
3200000000,8.2975311,104.64508,-54.839931,-131.2206,-53.406391,-119.99752,-18.451723,152.23227
3205000000,6.4533463,7.1529665,-53.881462,131.11617,-53.521446,119.9931,-18.633917,158.23495
3210000000,6.85324,-81.012161,-54.908932,14.329719,-55.291153,17.911726,-18.784428,158.56432
3215000000,7.89641,160.41284,-55.882721,-98.89296,-56.149654,-96.370888,-18.414337,153.75882
3220000000,11.245848,83.354355,-55.780727,163.85916,-53.198891,171.15398,-17.478195,154.71422
3225000000,7.4843698,-19.422539,-54.244095,53.093662,-55.088562,43.301022,-17.6472,158.18597
3230000000,7.7581692,-123.15551,-54.556225,-50.348721,-53.95993,-46.564579,-18.508425,154.84891
3235000000,7.2595181,138.06236,-55.5397,-154.98091,-56.684597,-149.27226,-18.549204,152.76535
3240000000,11.278052,42.120541,-56.435093,95.861046,-53.365356,91.015076,-17.925007,157.25473
