!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:28:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0775905,23.770369,-52.841278,147.29471,-52.053226,139.99025,-16.060894,-137.62822
3005000000,5.5655847,-74.68885,-53.970146,32.122272,-54.387074,33.619789,-15.658181,-137.39314
3010000000,6.7881899,178.07358,-54.849152,-72.294022,-55.213272,-71.342949,-15.764691,-140.16522
3015000000,7.3446512,103.58221,-54.224415,174.31407,-53.436581,-176.42142,-15.883871,-144.19255
3020000000,5.7344265,-8.9275398,-53.510956,72.015091,-53.274479,62.291679,-15.604017,-144.52229
3025000000,6.2687836,-105.79172,-52.789642,-26.408997,-52.672699,-24.043964,-15.367479,-145.8235
3030000000,6.5769482,157.06396,-52.858665,-126.58743,-53.740734,-124.26978,-15.326602,-150.53123
3035000000,8.5496769,66.430412,-55.162857,128.14563,-52.463947,131.19495,-15.431903,-154.85536
3040000000,3.9661844,-32.926994,-53.935299,23.331383,-54.726952,17.533895,-15.447491,-159.37923
3045000000,6.8845844,-139.37544,-53.870785,-98.329498,-53.68177,-101.34589,-15.121466,-163.41093
3050000000,7.3720555,134.6158,-53.090069,158.52612,-52.748165,169.43187,-15.058762,-162.60571
3055000000,6.9286203,41.629757,-52.923107,63.682846,-51.466557,60.028114,-15.449417,-162.42657
3060000000,5.1457605,-59.409962,-54.234989,-40.662712,-54.183636,-43.208855,-15.346963,-168.18138
3065000000,6.8493328,-169.39142,-53.786789,-136.85229,-53.969067,-135.8933,-14.874139,-172.04842
3070000000,7.4544492,114.30062,-56.631126,104.31083,-56.072926,114.84801,-15.221998,-170.98308
3075000000,6.160367,6.2475033,-56.048038,-13.982337,-55.376434,-21.089237,-15.91065,-173.4917
3080000000,4.7492166,-92.144821,-52.682388,-110.87762,-52.819527,-107.09063,-15.991642,-177.40611
3085000000,6.0617995,165.89732,-53.313461,147.83228,-54.322815,145.89021,-15.801756,-177.36191
3090000000,8.4396391,85.576355,-55.086224,44.334747,-52.8568,52.367405,-16.011564,-177.55972
3095000000,4.5248971,-16.413448,-55.894596,-57.969482,-56.017517,-64.793205,-15.998775,177.35728
3100000000,6.0755854,-124.98111,-55.225391,-172.2527,-55.184013,-175.30655,-15.957609,173.66531
3105000000,7.1040578,140.62541,-54.444069,70.628075,-54.413464,79.598129,-16.158886,173.13818
3110000000,7.592751,54.94817,-53.279922,-21.705721,-51.642776,-23.11735,-16.490347,172.06276
3115000000,4.6188383,-42.314114,-53.589294,-121.17159,-53.882759,-123.53793,-16.501875,171.56367
3120000000,6.5793123,-157.31181,-52.560852,133.53386,-52.300926,134.29311,-16.486006,172.50987
3125000000,7.1310191,123.60944,-54.641037,20.308378,-54.814083,28.322954,-16.530718,171.46629
3130000000,7.7538323,21.454025,-54.248985,-93.977493,-52.828831,-100.15984,-16.915129,167.52867
3135000000,4.5840893,-73.85424,-52.759266,163.7343,-53.091534,165.63805,-17.416937,163.90262
3140000000,6.0944529,176.03006,-52.280987,68.299538,-52.973114,65.499008,-17.692947,162.43936
3145000000,8.6895227,96.962334,-54.391617,-41.526001,-52.769375,-33.225563,-17.604488,162.43364
3150000000,5.7287188,-0.10893556,-53.785191,-142.24605,-53.878166,-148.23518,-17.431082,162.92323
3155000000,5.7751503,-103.70394,-53.393883,109.65248,-53.105331,108.93627,-17.217131,162.9425
3160000000,6.6967921,151.18646,-53.578953,-6.600215,-54.163036,-2.7126174,-17.16329,160.70142
3165000000,8.5392895,71.675827,-52.115524,-102.97252,-50.369629,-99.647575,-17.59866,158.99232
3170000000,4.8288822,-25.741707,-54.317924,161.23312,-54.690536,157.45024,-18.026699,159.59639
3175000000,5.5642595,-139.84782,-53.028034,44.143692,-52.816769,40.969574,-18.048155,161.55261
3180000000,7.0297914,132.61058,-53.892166,-63.576923,-54.236622,-54.665001,-18.013653,162.33823
3185000000,9.2292223,34.150536,-55.124332,-164.4146,-52.601341,-170.61517,-18.129446,163.99138
3190000000,4.5164289,-54.088451,-52.462353,89.438789,-53.036072,90.932823,-18.325127,161.3869
3195000000,5.7589011,-173.01289,-52.395302,-19.937105,-52.8727,-24.964767,-18.621815,155.09814
3200000000,8.2901049,104.57401,-54.413689,-123.21366,-53.152054,-110.50533,-18.461861,152.18758
3205000000,6.4579568,7.1187162,-53.559277,139.20169,-53.003769,128.38808,-18.628622,158.19507
3210000000,6.8558764,-80.933914,-54.528179,24.8284,-54.611893,26.958921,-18.779575,158.51093
3215000000,7.8867712,160.4166,-55.115116,-89.25679,-55.586826,-85.525787,-18.420311,153.7218
3220000000,11.245474,83.305382,-55.216358,173.61098,-52.536987,-178.63783,-17.475565,154.68002
3225000000,7.4939103,-19.450592,-53.862492,63.031384,-54.780437,53.048943,-17.641766,158.11803
3230000000,7.7545981,-123.0825,-53.894409,-38.04945,-53.060406,-35.282654,-18.515173,154.84239
3235000000,7.2526369,138.05919,-54.679279,-144.59601,-56.063835,-138.41052,-18.547262,152.73123
