!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:29:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0789661,23.780214,-53.030476,145.03778,-52.043289,137.67168,-16.056488,-137.68901
3005000000,5.5623236,-74.681465,-54.371391,29.313612,-54.405979,29.807577,-15.665239,-137.41745
3010000000,6.783699,178.0621,-54.847523,-75.729912,-55.336769,-74.865433,-15.764516,-140.16679
3015000000,7.3462334,103.5761,-54.125668,170.79849,-53.311859,179.79274,-15.876646,-144.21402
3020000000,5.7364817,-8.9170694,-53.555061,68.389458,-53.185799,59.647945,-15.609768,-144.5589
3025000000,6.2648973,-105.78053,-52.721428,-28.620777,-52.806583,-25.568014,-15.37252,-145.82126
3030000000,6.5762901,157.05009,-52.831524,-129.79562,-53.817295,-127.65046,-15.320979,-150.51816
3035000000,8.5516739,66.414001,-55.498592,125.92478,-52.687752,128.0889,-15.43357,-154.90057
3040000000,3.9657853,-32.890129,-54.209869,18.672632,-54.892094,14.019081,-15.454218,-159.41595
3045000000,6.8806925,-139.37331,-54.09586,-103.31393,-53.762787,-105.44371,-15.117024,-163.39673
3050000000,7.3707204,134.58804,-53.168217,156.10846,-52.862213,166.42751,-15.055038,-162.64455
3055000000,6.9319057,41.641354,-52.902828,60.602562,-51.516445,56.845978,-15.451629,-162.48625
3060000000,5.144896,-59.389351,-54.295643,-44.570061,-54.36982,-45.220459,-15.34759,-168.15004
3065000000,6.8447051,-169.40575,-54.038738,-138.06026,-54.188446,-140.04955,-14.868476,-172.05264
3070000000,7.4553261,114.27984,-56.925682,102.26031,-56.342018,111.21026,-15.220426,-171.0408
3075000000,6.1633902,6.2583656,-56.270947,-18.950165,-55.24123,-25.713173,-15.914731,-173.49335
3080000000,4.743794,-92.12249,-52.6656,-113.53744,-53.015018,-110.22994,-15.989305,-177.40697
3085000000,6.0597391,165.89079,-53.41095,143.27573,-54.200996,141.48378,-15.796882,-177.42006
3090000000,8.4417839,85.550514,-55.225227,39.915588,-53.2267,49.130772,-16.0214,-177.6042
3095000000,4.5276694,-16.389545,-55.679302,-62.655609,-56.202114,-68.570122,-15.998461,177.36911
3100000000,6.071486,-124.96604,-55.196381,-178.44637,-55.247704,178.76634,-15.946301,173.63428
3105000000,7.1016583,140.59076,-54.356487,67.012436,-54.381989,75.859711,-16.163418,173.05615
3110000000,7.5953126,54.945484,-53.515049,-25.924242,-51.795753,-28.672554,-16.493584,172.06357
3115000000,4.6204734,-42.289757,-53.779499,-125.65383,-53.990608,-129.47183,-16.492567,171.57814
3120000000,6.573061,-157.31651,-52.663719,128.6925,-52.272346,130.37471,-16.484035,172.4218
3125000000,7.13063,123.59428,-54.844799,14.200444,-55.102016,22.043419,-16.536283,171.45456
3130000000,7.7577543,21.440046,-54.361408,-99.368172,-52.733475,-106.66719,-16.91172,167.57089
3135000000,4.5813046,-73.817123,-52.850445,158.53923,-53.088356,161.16238,-17.407139,163.81213
3140000000,6.0902066,176.02408,-52.694744,63.376766,-53.09882,58.823719,-17.702715,162.38852
3145000000,8.6909418,96.925613,-54.60054,-48.389175,-53.037987,-39.960308,-17.612398,162.4823
3150000000,5.7326732,-0.1005213,-54.208462,-147.53177,-54.000847,-153.9935,-17.41884,162.88922
3155000000,5.7746201,-103.67113,-53.607189,101.98751,-53.156494,102.32348,-17.216511,162.87756
3160000000,6.6930499,151.1664,-53.691719,-13.343491,-54.148438,-11.514755,-17.172005,160.74005
3165000000,8.540659,71.643188,-52.396446,-108.43528,-50.684029,-103.55988,-17.58152,158.9978
3170000000,4.832077,-25.730436,-54.694382,153.26013,-55.135262,149.66388,-18.023254,159.48329
3175000000,5.5592637,-139.82484,-53.476906,35.13607,-53.222218,33.310936,-18.066296,161.50908
3180000000,7.0285726,132.59096,-54.334099,-71.896507,-54.664299,-63.740284,-18.006744,162.41188
3185000000,9.2317095,34.120861,-55.64019,-174.46913,-53.043259,179.63551,-18.118616,163.9306
3190000000,4.5186639,-54.051785,-53.065903,81.289749,-53.679703,79.456612,-18.339663,161.3185
3195000000,5.7536726,-173.00429,-52.909683,-29.476631,-53.424377,-34.347355,-18.624218,155.20361
3200000000,8.2888985,104.53313,-55.273266,-134.53462,-53.787178,-121.42086,-18.439857,152.14548
