!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:28:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0743556,23.768166,-52.83305,144.41966,-51.882462,137.91112,-16.053156,-137.63029
3005000000,5.5679955,-74.726273,-54.22612,30.626726,-54.338036,32.397133,-15.660897,-137.38518
3010000000,6.7925944,178.08786,-54.82798,-74.852654,-55.109188,-75.650879,-15.767808,-140.12085
3015000000,7.3426232,103.58331,-54.128418,172.26962,-53.326084,-178.60126,-15.876456,-144.15367
3020000000,5.7300754,-8.9382029,-53.32753,69.170395,-52.945602,60.854767,-15.604371,-144.52957
3025000000,6.2752171,-105.81002,-52.649189,-28.763632,-52.760719,-26.304756,-15.373457,-145.79782
3030000000,6.5782185,157.08559,-52.634319,-129.15736,-53.817577,-127.02451,-15.318943,-150.47501
3035000000,8.544301,66.47921,-55.277096,126.30251,-52.524902,129.59639,-15.425371,-154.84082
3040000000,3.9642773,-32.967892,-54.013767,19.506092,-54.850914,13.955038,-15.452711,-159.37424
3045000000,6.8891096,-139.40187,-53.735424,-100.11317,-53.59977,-104.34138,-15.123385,-163.33514
3050000000,7.3735385,134.65521,-53.18681,155.53194,-52.727913,166.57117,-15.055738,-162.55989
3055000000,6.9257421,41.644051,-52.781322,61.088318,-51.339798,56.814743,-15.450657,-162.44576
3060000000,5.1456337,-59.443943,-54.205517,-43.812981,-54.109135,-45.156887,-15.352445,-168.12187
3065000000,6.8559084,-169.38788,-53.95237,-139.00624,-54.010616,-139.33926,-14.872827,-171.98964
3070000000,7.4551883,114.32706,-56.376137,102.08652,-55.992657,111.97655,-15.21836,-171.00313
3075000000,6.1544838,6.2615328,-56.018185,-15.968715,-55.158573,-25.856527,-15.91482,-173.48483
3080000000,4.7564936,-92.181221,-52.603584,-112.5982,-52.698921,-110.44952,-15.994231,-177.33623
3085000000,6.0663614,165.90392,-53.107639,144.04224,-53.994148,142.80818,-15.792382,-177.3546
3090000000,8.4364014,85.623566,-54.751808,39.912579,-52.821602,48.534115,-16.012064,-177.56201
3095000000,4.5193601,-16.42474,-55.736256,-64.269135,-55.798611,-68.137787,-16.004749,177.40901
3100000000,6.0785623,-125.02187,-54.972893,-176.54457,-55.039864,-177.43513,-15.950438,173.72729
3105000000,7.1108198,140.6691,-54.145275,67.241798,-54.000305,76.776154,-16.156376,173.11998
3110000000,7.5914636,54.978069,-53.41785,-24.000061,-51.515629,-27.179081,-16.502092,172.07468
3115000000,4.6144266,-42.345234,-53.604176,-125.06829,-53.764565,-128.83287,-16.501211,171.63718
3120000000,6.5881195,-157.32321,-52.507633,128.81348,-52.402187,129.98631,-16.477633,172.4935
3125000000,7.1323881,123.63129,-54.385883,15.786176,-54.643288,24.758688,-16.537533,171.45554
3130000000,7.7479219,21.481699,-54.104622,-99.069061,-52.487465,-105.74325,-16.920908,167.59392
3135000000,4.5861635,-73.908897,-52.493679,159.37808,-52.782288,161.71115,-17.404703,163.94522
3140000000,6.101048,176.01543,-52.332279,63.736839,-53.075638,61.597637,-17.695242,162.41843
3145000000,8.6894188,97.016693,-54.397434,-47.656136,-52.677937,-37.819233,-17.617996,162.48779
3150000000,5.7217307,-0.11510974,-53.797733,-147.45534,-53.607327,-153.42513,-17.423502,163.02377
3155000000,5.7773981,-103.77057,-53.429394,104.36111,-52.831779,103.79308,-17.208658,162.93155
3160000000,6.7043128,151.21498,-53.502728,-12.870716,-53.875153,-8.551055,-17.173702,160.69009
3165000000,8.5393515,71.716728,-52.106617,-108.34911,-50.364899,-104.5986,-17.594383,159.06424
3170000000,4.8204761,-25.752232,-54.407455,153.27199,-54.762779,150.41826,-18.014423,159.60437
3175000000,5.5709023,-139.91185,-52.914242,36.463001,-52.710609,35.788685,-18.057249,161.4697
3180000000,7.0347862,132.62915,-53.71331,-70.142754,-54.267796,-61.817364,-18.022171,162.4369
3185000000,9.2262392,34.207569,-55.302963,-173.83797,-52.565311,179.99582,-18.114206,164.06541
3190000000,4.5084019,-54.123341,-52.600891,80.917511,-53.213848,80.759468,-18.324526,161.33401
3195000000,5.76443,-173.04388,-52.564262,-28.036795,-53.05695,-32.935196,-18.634764,155.14708
3200000000,8.2946301,104.63104,-54.536079,-133.18314,-53.057892,-120.96351,-18.452547,152.31918
3205000000,6.4535861,7.1495452,-53.537525,130.47112,-53.120491,117.75658,-18.619482,158.1584
3210000000,6.8537745,-80.993011,-54.695221,13.828279,-54.651482,17.139921,-18.79269,158.50215
3215000000,7.8939004,160.41455,-55.195881,-100.95531,-55.780605,-98.200714,-18.424469,153.85654
3220000000,11.244682,83.35305,-55.355206,161.96718,-52.526703,168.72768,-17.464394,154.71178
3225000000,7.4855056,-19.430393,-53.951622,51.661503,-54.752853,41.595856,-17.654787,158.0712
3230000000,7.7574959,-123.13932,-54.111805,-52.203026,-53.553318,-48.012787,-18.52533,154.9381
3235000000,7.2584291,138.06563,-55.025249,-158.43581,-56.061455,-151.63123,-18.531511,152.827
3240000000,11.2772,42.116844,-55.770695,93.828369,-52.782665,88.344582,-17.924515,157.09605
3245000000,6.607821,-40.334167,-54.812904,-12.508721,-55.686291,-13.083253,-18.003853,158.51758
3250000000,7.5264454,-159.71228,-53.521835,-118.68826,-53.941376,-127.76575,-18.190928,154.86124
3255000000,9.1459255,121.5445,-54.379997,128.64063,-53.689667,147.73938,-18.002176,152.05853
3260000000,9.6015739,11.743959,-55.89954,31.884218,-54.555294,15.888646,-17.89514,149.28426
3265000000,7.4948621,-68.238228,-54.038517,-73.648392,-54.337151,-73.473076,-17.780045,147.56717
3270000000,7.5666151,168.67122,-53.930954,166.35284,-54.930214,168.75687,-17.615171,151.26097
3275000000,11.374481,91.111542,-55.424698,62.726387,-52.520294,76.980232,-17.658472,152.73892
3280000000,8.3563271,-13.599033,-54.591091,-30.378107,-55.057068,-45.995819,-17.590332,147.88034
3285000000,7.5803895,-98.758369,-54.871014,-149.54985,-54.635311,-144.31738,-17.105181,144.90617
3290000000,6.8994036,147.19518,-55.494602,102.99064,-57.033257,106.7635,-17.10133,146.03139
3295000000,12.277242,46.616299,-56.662533,5.6941814,-52.52322,-2.860312,-17.508387,143.44412
