!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:28:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0751004,23.771215,-52.578918,145.6967,-51.631332,138.96562,-16.053448,-137.65317
3005000000,5.5677323,-74.714447,-53.967564,31.393742,-54.145321,32.087425,-15.659958,-137.34599
3010000000,6.7913923,178.08038,-54.318932,-72.912773,-54.715576,-73.218269,-15.766707,-140.14352
3015000000,7.3430634,103.58521,-53.772335,172.92281,-53.082241,-177.36415,-15.877228,-144.18201
3020000000,5.7317281,-8.933157,-53.382385,70.940895,-52.837776,61.941872,-15.605291,-144.50008
3025000000,6.2737751,-105.8007,-52.402287,-27.61401,-52.436047,-25.376217,-15.372253,-145.80615
3030000000,6.5782242,157.08028,-52.611488,-128.06038,-53.692055,-124.89899,-15.319871,-150.50189
3035000000,8.5462341,66.464005,-54.839264,126.50239,-52.261646,130.64273,-15.431397,-154.82674
3040000000,3.9651268,-32.959232,-53.698097,21.304016,-54.432232,16.664919,-15.45034,-159.3822
3045000000,6.8882232,-139.39363,-53.696892,-99.40567,-53.512974,-101.78309,-15.119668,-163.35693
3050000000,7.3736186,134.64523,-52.80843,157.82408,-52.516018,168.69801,-15.060996,-162.57951
3055000000,6.9257231,41.638386,-52.413177,62.519024,-51.071526,58.429634,-15.449175,-162.42509
3060000000,5.1456304,-59.435707,-53.935635,-40.829826,-53.994362,-41.744957,-15.34902,-168.12036
3065000000,6.8539391,-169.38783,-53.35302,-137.70181,-53.599388,-138.05814,-14.876139,-172.02887
3070000000,7.4543986,114.31996,-55.906269,103.86546,-55.379421,115.14707,-15.219767,-170.98683
3075000000,6.1564851,6.2565532,-55.559032,-13.81811,-54.676907,-21.276617,-15.912984,-173.46257
3080000000,4.7550097,-92.173622,-52.131279,-111.76592,-52.377159,-107.08611,-15.992534,-177.39519
3085000000,6.0652485,165.90175,-52.797436,146.08777,-53.754829,144.45187,-15.797747,-177.35007
3090000000,8.437192,85.611465,-54.313099,42.131405,-52.42894,50.567631,-16.014677,-177.54768
3095000000,4.5203032,-16.426792,-55.137302,-60.284016,-55.526516,-66.663757,-15.998212,177.37724
3100000000,6.0781369,-125.01201,-54.509888,-174.40634,-54.268986,-175.43239,-15.952168,173.70288
3105000000,7.1089888,140.65179,-53.606705,69.569397,-53.569172,79.546227,-16.162724,173.14294
3110000000,7.5909867,54.973469,-52.920818,-22.582264,-51.205097,-25.816296,-16.491846,172.07228
3115000000,4.6152616,-42.346191,-53.144245,-123.65327,-53.218704,-125.50767,-16.500391,171.60542
3120000000,6.5858779,-157.32869,-51.990417,131.5139,-51.840199,132.14995,-16.484814,172.50662
3125000000,7.1318121,123.62942,-53.922279,18.958982,-54.28783,28.595726,-16.531342,171.48038
