!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:44:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.6847324,-176.12608,-66.924706,-22.771511,-67.114113,-21.009665,-18.682882,-149.95592
3005000000,-14.735661,71.363983,-67.386024,-81.141365,-68.738228,-77.386307,-16.893526,-150.89264
3010000000,-11.218773,134.2525,-66.536133,-172.98994,-66.178131,-176.43176,-15.660222,-158.25377
3015000000,-10.526541,172.41109,-65.766808,99.608276,-66.689415,97.467781,-16.063387,-149.959
3020000000,-16.950134,51.106544,-74.583572,15.121363,-74.863541,24.443966,-16.276937,-169.28149
3025000000,-6.6785598,139.78665,-78.921211,141.08562,-77.068367,172.33302,-14.474683,-154.69754
3030000000,-24.229448,160.86934,-76.086006,92.377541,-76.598167,89.896919,-18.780952,-175.45174
3035000000,-12.471258,77.00602,-74.461105,-43.516811,-72.775513,-40.3209,-13.538064,-166.92194
3040000000,-7.0075636,152.19934,-74.116348,-61.368698,-73.945313,-58.867176,-18.678511,-173.70987
3045000000,-31.334602,-84.035797,-68.860405,-151.99915,-71.658134,-150.17572,-15.29524,-179.15184
3050000000,-8.2644215,106.54086,-78.1437,40.583607,-77.803864,34.98864,-14.595876,176.61748
3055000000,-8.704133,135.78204,-76.206696,97.303986,-74.468239,97.104187,-16.220768,-167.39641
3060000000,-16.382299,-17.900938,-82.351753,143.60002,-83.180496,154.24318,-14.964653,162.48817
3065000000,-5.1493182,119.79869,-75.894753,82.558128,-77.14653,82.230988,-15.135042,-167.09033
3070000000,-16.060732,-166.49419,-70.360603,13.01875,-71.48568,11.618011,-17.311617,157.8031
3075000000,-10.113111,88.796181,-65.889503,-101.72024,-66.884804,-93.927322,-15.473715,172.39868
3080000000,-6.0970359,112.40092,-70.144638,-118.95731,-70.821121,-120.09272,-16.732393,164.34152
3085000000,-14.089282,-134.34415,-72.845779,-154.86604,-72.458092,-170.99231,-17.01228,160.45972
3090000000,-5.966249,82.099434,-73.582695,126.02442,-72.178665,121.309,-13.843258,156.53935
3095000000,-10.121521,162.47063,-73.038376,-174.24858,-72.041183,-167.8443,-18.021336,179.37134
3100000000,-13.929302,106.62821,-68.243599,41.969849,-68.507484,46.156563,-14.693134,144.52042
3105000000,-6.8774347,83.32312,-70.162529,37.565369,-68.216682,36.776005,-16.102232,176.90689
3110000000,-8.6872253,154.86812,-76.805939,135.15607,-77.997833,126.89321,-17.961529,140.56754
3115000000,-12.106208,31.452587,-86.345726,-107.74958,-83.215782,-113.39559,-16.314331,158.37424
3120000000,-6.3249583,113.37508,-71.040649,-12.425146,-72.812515,-23.089262,-17.338257,145.55255
3125000000,-11.745292,164.23586,-72.304649,-61.940834,-71.749039,-28.811501,-17.556446,152.18825
3130000000,-6.4004788,54.534241,-76.824883,-157.61087,-75.362045,-146.29161,-15.65552,137.36227
3135000000,-7.2911677,125.89941,-74.9916,-126.32011,-75.888893,-134.7139,-17.701185,170.16299
3140000000,-17.372854,84.316956,-74.506149,68.068954,-71.957733,64.280884,-16.234276,124.54264
3145000000,-10.518929,58.878868,-78.358673,17.938772,-78.053215,38.533802,-16.695637,161.57628
3150000000,-4.6947527,130.46408,-71.846519,-126.66982,-71.842789,-138.57375,-18.683432,143.26703
3155000000,-11.585668,30.311607,-72.299019,136.49518,-69.611366,130.46808,-18.886221,133.65935
3160000000,-6.2724133,92.700485,-65.804596,6.7163463,-66.632683,6.8720036,-16.30023,147.83513
3165000000,-13.508257,101.3344,-69.654854,-172.77956,-69.973579,176.50159,-20.204096,125.06642
3170000000,-16.693726,73.996254,-71.186058,-167.26788,-71.466362,-159.63582,-15.340905,140.27864
3175000000,-5.3559713,98.362808,-68.388466,107.73312,-69.056557,119.95123,-18.22558,153.10208
3180000000,-23.624329,98.939919,-72.826553,2.6493447,-72.999153,13.142583,-18.722626,127.46584
3185000000,-5.7295051,59.500427,-71.426071,-105.25462,-73.180397,-111.42974,-15.914889,155.01413
3190000000,-9.7558508,103.65472,-65.181175,80.019165,-65.82296,79.969322,-21.954803,145.17155
3195000000,-19.802343,71.532494,-75.533737,18.540899,-74.834076,11.623729,-20.057955,131.08583
3200000000,-5.342205,65.382843,-64.59024,-17.241739,-64.616463,-11.502439,-16.267035,133.46019
3205000000,-8.1100912,126.6129,-66.593971,-98.190208,-66.468437,-100.13333,-25.051123,148.08655
3210000000,-9.4352322,27.034063,-80.528458,168.35645,-81.177513,147.98499,-14.18994,121.77569
3215000000,-6.1959562,75.057571,-70.958649,-1.6586058,-69.449646,-3.9171126,-20.902653,158.28081
3220000000,-15.938384,115.04446,-73.516396,-135.27446,-73.25119,-124.9822,-16.387489,130.05574
3225000000,-8.978857,38.116043,-76.906494,134.58969,-76.61805,146.19832,-18.23797,139.06844
3230000000,-6.2274694,92.948624,-70.845848,52.554722,-71.493652,57.913067,-18.077145,153.46048
3235000000,-13.099766,76.150383,-70.502792,-48.639183,-71.100479,-42.709045,-20.470234,117.55785
3240000000,-4.3397102,29.580368,-70.926468,-108.68137,-70.406441,-112.36983,-16.460424,136.20644
3245000000,-7.4768929,129.32819,-71.653099,147.80966,-72.617065,135.99234,-20.36536,150.29018
3250000000,-9.8482332,22.446053,-72.420105,-47.237911,-72.225052,-49.866653,-17.222395,110.4063
3255000000,-6.7694807,68.330383,-71.692787,-122.03977,-71.408722,-136.81062,-17.468214,149.22092
3260000000,-9.0574913,87.339401,-69.942513,171.15822,-69.804756,168.00891,-16.909086,114.86736
3265000000,-8.1399021,4.9211874,-66.732559,66.744438,-66.790031,64.359863,-17.688997,141.84258
3270000000,-4.5322113,75.656372,-68.619301,-11.016359,-69.200218,-22.756956,-16.742405,132.45738
3275000000,-25.252964,-52.275753,-67.151077,-149.25777,-67.347961,-154.28151,-21.30619,118.04277
3280000000,-6.8793859,55.752048,-72.2463,75.031204,-70.242722,84.784317,-14.397028,126.79772
3285000000,-5.9899802,69.464333,-73.617561,-6.7339568,-72.551544,-9.1260986,-20.854927,137.61874
3290000000,-14.885615,-29.319937,-70.52536,-98.676826,-70.749802,-93.051552,-16.265242,112.37373
3295000000,-5.2982731,38.883137,-69.933266,175.18918,-70.130875,-167.52805,-15.412614,127.30593
3300000000,-9.07619,90.135864,-70.684868,44.603951,-70.518478,32.660442,-18.434858,133.56154
3305000000,-11.561965,-9.8945322,-69.66893,-69.342003,-69.258995,-66.490189,-16.297983,113.56522
3310000000,-4.291688,56.314976,-72.136444,168.35463,-71.422478,161.13776,-16.529417,136.02411
3315000000,-17.54904,73.385727,-65.408836,98.883209,-65.499107,99.402206,-20.454279,104.60458
3320000000,-7.5369525,14.816335,-69.313736,-13.734789,-68.505684,-15.342352,-14.769624,113.72136
3325000000,-7.644969,44.212223,-66.1931,-101.29752,-65.488922,-97.097519,-19.507029,119.60802
3330000000,-22.108116,177.54572,-66.006447,132.1077,-67.578285,134.6935,-15.200518,103.79005
3335000000,-2.9459682,20.825451,-68.281502,17.345968,-69.713203,13.304268,-16.412411,114.57504
3340000000,-9.5294037,85.026466,-66.141556,-89.259056,-67.018547,-83.531761,-16.268967,118.71558
3345000000,-9.019083,-1.399382,-67.373619,-173.68552,-66.890884,-174.69083,-17.892786,95.347221
3350000000,-6.6059203,12.548756,-63.622543,96.553452,-63.616261,95.893448,-14.831484,120.61561
3355000000,-9.7107143,95.24836,-65.650391,-46.175694,-67.065163,-45.554264,-22.385063,86.979431
3360000000,-8.2681828,-21.659788,-73.910446,-86.560936,-72.885361,-77.681404,-14.636095,99.869652
3365000000,-3.641305,45.36132,-69.420464,90.957176,-68.92598,81.830154,-20.06332,95.977119
3370000000,-14.311872,-11.272275,-69.505684,-43.284431,-70.974525,-47.047199,-15.652432,92.190674
3375000000,-6.7572355,-2.5984361,-67.391006,-86.021309,-67.000481,-86.193443,-16.392998,92.648033
3380000000,-9.0509653,65.633362,-66.01889,147.28593,-66.91774,154.76822,-17.933029,109.60484
3385000000,-16.572031,27.856375,-74.644142,8.9096622,-72.863708,8.727335,-17.373619,75.336868
3390000000,-3.3732777,2.7172246,-77.072617,-83.535049,-78.460663,-61.42038,-16.492188,98.994942
3395000000,-11.287815,81.778786,-71.776497,155.30222,-70.812637,149.05142,-19.973835,83.105934
3400000000,-7.0427194,-34.817902,-72.189247,4.6553669,-73.34198,11.9897,-16.490541,79.022461
3405000000,-7.6093431,25.031466,-73.297577,-62.412891,-72.433044,-52.172527,-19.487705,89.078468
3410000000,-11.99191,52.880466,-73.144821,167.93463,-71.950584,166.52277,-16.571388,71.456726
3415000000,-5.7849941,-20.571096,-78.114922,61.519684,-74.754089,77.247849,-18.407139,82.026726
3420000000,-5.9881315,37.263374,-78.087685,-168.92746,-80.174675,-129.71758,-17.317902,95.526611
3425000000,-20.697847,-45.739265,-70.525024,164.89987,-71.026505,152.29247,-21.055214,45.269676
3430000000,-5.2421122,-8.5025787,-71.725723,76.161003,-72.345596,80.16761,-16.616098,93.059486
3435000000,-12.040439,65.451317,-70.330666,-46.405041,-72.859024,-49.852997,-23.303278,48.784317
3440000000,-9.8820496,-23.902447,-69.343689,-173.6451,-68.90789,-173.66246,-19.936817,65.405083
3445000000,-5.3925867,-1.4780946,-70.810814,90.576683,-69.492828,85.408104,-17.410606,64.09964
3450000000,-11.470729,48.262932,-67.028778,-60.12009,-68.008301,-47.682514,-24.359112,78.33316
3455000000,-7.4996843,-51.948589,-67.275673,-135.3618,-68.23642,-145.92667,-17.484186,59.341373
3460000000,-6.7524276,31.11869,-64.761482,121.23673,-64.652794,126.00603,-21.265139,88.638535
3465000000,-15.761688,-23.944096,-63.125809,2.4718699,-64.022591,3.7585375,-24.52733,55.164322
3470000000,-7.3286119,-22.043306,-67.342491,-87.004341,-66.511047,-91.384544,-18.242857,70.555672
3475000000,-6.5686951,24.035318,-64.951691,128.71007,-65.496925,124.18351,-32.496685,116.49509
3480000000,-11.614239,-87.024551,-65.599586,41.422989,-66.894569,43.783092,-20.608282,48.111
3485000000,-4.2645078,-7.6046395,-65.365311,-76.637695,-64.429932,-71.583755,-21.852535,56.483139
3490000000,-14.572289,82.344238,-66.306519,-177.28041,-66.682198,-175.14241,-24.120363,114.18024
3495000000,-8.6364298,-31.803085,-63.124092,81.817131,-63.328957,85.189194,-18.250187,22.682367
3500000000,-5.036366,-7.1202345,-64.727386,-28.313967,-64.936043,-31.670471,-18.320456,118.9943
3505000000,-25.553383,65.429184,-61.842354,-134.70937,-61.333584,-134.68065,-24.14204,13.340264
3510000000,-6.6085606,-54.025532,-61.947292,110.89808,-61.981899,114.72065,-21.749378,96.606262
3515000000,-6.0930839,27.635992,-63.976749,14.842915,-62.954296,9.981205,-28.420443,81.507378
3520000000,-19.978104,-95.968536,-64.207069,-78.40052,-63.635418,-79.424446,-27.990669,28.029209
3525000000,-4.6102362,-25.451412,-64.177711,160.33578,-64.12513,158.44377,-20.325182,69.30471
3530000000,-12.203913,0.078443483,-61.339458,52.393295,-61.143959,51.995647,-23.805199,110.86572
3535000000,-15.374499,-81.090889,-60.746216,-56.067528,-60.487896,-55.318596,-26.521017,37.790466
3540000000,-6.2926717,-23.157339,-61.122498,-172.48659,-61.353832,-171.52393,-18.17263,102.69018
3545000000,-9.250845,51.974106,-63.18084,113.64609,-63.556629,112.55055,-34.320179,-122.66185
3550000000,-4.6982484,-61.833046,-61.880898,9.7770081,-61.747265,7.8783264,-19.558056,83.459793
3555000000,-8.8980265,24.010286,-63.205879,-119.16388,-63.904305,-119.77652,-32.037983,141.54895
3560000000,-13.020591,-54.468788,-62.148178,126.86147,-61.257355,131.53983,-25.68029,91.510223
3565000000,-12.890139,-78.01255,-59.953678,20.841005,-59.408451,18.040346,-23.703764,54.315189
3570000000,-3.8565068,9.8745422,-61.19524,-87.35154,-61.721207,-86.616943,-22.129366,112.34946
3575000000,-11.62703,-128.85196,-62.024086,-178.82629,-62.125496,-177.0058,-25.206478,52.164944
3580000000,-4.8626904,-30.018013,-64.555305,63.3988,-65.082321,63.14167,-20.017942,98.931396
3585000000,-14.67931,5.3400607,-64.329643,-68.954964,-63.725388,-67.999687,-25.874796,113.45589
3590000000,-13.803615,-108.8808,-63.97818,-153.7278,-64.13784,-159.15465,-27.535622,69.167854
3595000000,-4.2545471,-15.748953,-61.678383,77.387466,-61.314312,83.780556,-19.870831,93.273575
3600000000,-25.823229,39.322098,-62.283287,-20.671558,-61.811535,-18.711641,-32.293079,150.58812
3605000000,-7.1447873,-60.455475,-64.160843,-112.20417,-64.010719,-107.63436,-20.640839,55.691154
3610000000,-7.0406199,-9.5968885,-68.111336,110.64932,-70.06295,116.33159,-21.645119,106.66831
3615000000,-17.551582,172.37863,-73.162643,-25.254644,-74.055443,-20.890427,-26.80537,69.30648
3620000000,-6.1810317,-42.236023,-70.851044,-80.12056,-70.896324,-76.681534,-20.677975,75.131615
3625000000,-10.53506,-8.5857372,-66.135094,150.33522,-66.946648,158.41653,-23.004333,113.75806
3630000000,-28.803638,5.8447003,-71.002953,81.71328,-72.229881,78.096886,-27.976255,71.965767
3635000000,-3.256866,-62.860508,-72.499382,-44.384571,-72.970734,-46.287041,-20.454185,65.859749
3640000000,-10.313396,67.501686,-77.686264,178.62347,-81.190315,153.46254,-22.458725,148.81039
3645000000,-6.1718955,-71.692017,-83.710182,49.442509,-79.355621,107.67867,-18.694086,14.467607
3650000000,-10.343521,-5.705195,-74.177689,-58.589466,-73.402458,-46.07209,-18.331869,114.66255
3655000000,-9.1546259,-14.312791,-74.485146,-177.93004,-76.561272,179.04767,-24.373672,10.933424
3660000000,-5.9831467,-96.91021,-84.196213,34.184143,-86.971359,43.406666,-21.772116,88.309677
3665000000,-4.8940549,16.86281,-74.403496,-82.691185,-77.804092,-81.215675,-22.33087,81.391388
3670000000,-10.841354,-122.07465,-77.877701,162.56888,-79.421661,133.98288,-39.098873,146.09331
3675000000,-7.7608914,-34.329483,-72.629089,78.287605,-73.327888,76.993546,-20.907688,59.207066
3680000000,-8.79737,-14.271009,-74.601349,-5.8782754,-74.36058,-15.615668,-25.275362,141.04726
3685000000,-10.965022,-107.77129,-70.036163,-153.54143,-72.824051,-146.02859,-24.336372,-20.586853
3690000000,-5.6825843,-33.024384,-74.643951,105.44614,-72.623604,107.40722,-19.542542,75.919662
3695000000,-18.452564,19.384027,-70.965721,-35.751171,-70.276573,-24.132021,-33.663494,-73.328819
3700000000,-10.050872,-91.532173,-73.721527,-115.55333,-73.168823,-111.42194,-21.634485,62.702
3705000000,-3.4921899,-17.419752,-67.511414,164.76649,-69.059555,164.71919,-25.68532,52.637051
3710000000,-11.531382,-159.82034,-72.294266,13.678012,-72.659195,30.424969,-25.100624,144.27458
3715000000,-5.2032466,-45.413609,-69.585518,-92.968452,-69.486801,-96.672829,-20.1243,26.002832
