!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:44:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.7092266,-176.31871,-66.096291,-19.858278,-65.272774,-17.651773,-18.678631,-149.55194
3005000000,-14.904865,71.4431,-65.65313,-80.255882,-66.32682,-83.214973,-16.882595,-150.58243
3010000000,-11.161034,134.71094,-65.470383,178.56743,-65.075905,179.48734,-15.66881,-157.83397
3015000000,-10.593295,172.79817,-66.081825,89.835388,-65.839531,90.264137,-16.054203,-149.70547
3020000000,-17.128563,52.436878,-75.074699,-4.3813677,-72.426659,-19.894266,-16.27738,-168.8847
3025000000,-6.7061138,139.8642,-73.924843,176.14931,-73.591339,165.84138,-14.469955,-154.44411
3030000000,-24.10191,163.07227,-72.075089,96.19603,-72.041954,102.42564,-18.782988,-174.9901
3035000000,-12.485472,77.818054,-69.96067,-34.077885,-68.767967,-38.254154,-13.527802,-166.66405
3040000000,-7.0608726,152.50291,-72.297119,-73.75502,-73.002716,-77.127357,-18.672569,-173.26241
3045000000,-31.46257,-90.746422,-69.971802,-170.25192,-69.168777,-159.90154,-15.287552,-178.70068
3050000000,-8.2614679,106.8126,-72.205597,25.078966,-74.114426,29.92617,-14.610524,176.98061
3055000000,-8.7611198,136.30658,-78.414528,32.339142,-80.184723,38.778904,-16.209921,-167.10095
3060000000,-16.573448,-17.387131,-72.331909,166.66125,-73.132927,170.41193,-14.979698,162.80896
3065000000,-5.2003865,120.12949,-72.870247,76.97126,-70.064827,69.980339,-15.121386,-166.82166
3070000000,-15.934339,-166.83846,-66.845497,-0.97859579,-67.055428,-0.76089007,-17.308828,158.16862
3075000000,-10.128502,88.995171,-63.78558,-99.64592,-64.311897,-104.1008,-15.464357,172.75169
3080000000,-6.1408005,112.99168,-71.783142,-134.71799,-71.046051,-133.36201,-16.736471,164.70892
3085000000,-14.18882,-134.83624,-81.107002,-168.03171,-80.535858,-133.09909,-17.003614,160.96791
3090000000,-6.0454707,82.422836,-75.897102,153.61395,-78.247635,167.21132,-13.855353,156.8241
3095000000,-10.052636,162.51994,-67.439636,-165.2791,-68.221031,-173.73289,-18.006296,179.75633
3100000000,-13.972629,106.79733,-66.060944,52.14077,-65.739571,53.285385,-14.709579,144.83142
3105000000,-6.9150405,84.021141,-66.592995,21.596224,-66.867058,17.810905,-16.082857,177.19046
3110000000,-8.7296953,154.8495,-72.987137,178.5191,-73.290878,170.26335,-17.974379,140.93378
3115000000,-12.248988,31.880135,-76.08551,159.6935,-74.528313,167.13313,-16.305614,158.71002
3120000000,-6.3155532,113.71962,-67.417755,-0.78494406,-68.069221,-7.1536994,-17.337563,146.07343
3125000000,-11.769205,164.4984,-68.257729,-52.586124,-68.505226,-57.846485,-17.554821,152.54532
3130000000,-6.4513116,55.161945,-70.985313,-171.56801,-71.410698,-171.12102,-15.675517,137.72438
3135000000,-7.3101258,126.00106,-88.01046,172.54338,-101.4481,-118.87144,-17.683275,170.53311
3140000000,-17.507732,85.279533,-71.697853,6.4470139,-73.480339,9.9854212,-16.249655,124.87267
3145000000,-10.51898,59.91095,-86.112198,-86.694603,-81.215439,-142.35786,-16.695244,161.86493
3150000000,-4.7422595,130.69626,-71.121666,-168.04765,-72.512436,-167.44482,-18.682903,143.53888
3155000000,-11.694121,31.343859,-73.82901,87.213898,-73.547462,92.070236,-18.889479,134.1996
3160000000,-6.2808132,92.818512,-65.797539,-16.701164,-66.226158,-15.637476,-16.293535,148.1134
3165000000,-13.560607,102.41265,-66.141289,176.86491,-65.830849,173.35168,-20.231482,125.56705
3170000000,-16.552282,74.91848,-76.202087,154.36203,-77.68602,148.72859,-15.352248,140.60835
3175000000,-5.3957701,98.773232,-76.418358,86.92955,-76.689461,75.193298,-18.215406,153.50212
3180000000,-23.174408,100.32906,-78.488411,-51.623631,-79.130333,-94.467575,-18.749659,127.65682
3185000000,-5.771842,59.686867,-75.588295,-169.49049,-76.985321,-179.97418,-15.909028,155.30861
3190000000,-9.7282963,104.40681,-63.773788,58.431087,-64.235855,63.75457,-21.961615,145.53433
3195000000,-19.64673,71.783195,-73.392426,-86.693794,-74.355202,-62.382339,-20.008572,131.57422
3200000000,-5.3977594,65.874413,-70.069557,-12.043955,-68.681923,-6.0943336,-16.297461,133.74309
3205000000,-8.0863676,126.66201,-70.848877,-69.217758,-71.584328,-70.577438,-24.978769,148.91167
3210000000,-9.4864273,27.392118,-74.145569,-66.148155,-76.176796,-62.107681,-14.200516,122.08224
3215000000,-6.2033272,75.564606,-79.079025,-50.738674,-75.994011,-50.506668,-20.891914,158.71529
3220000000,-15.915443,115.08529,-73.993095,153.30486,-76.597069,149.57356,-16.407734,130.38622
3225000000,-9.0496397,38.774551,-78.247513,-13.488429,-76.685822,-6.2117658,-18.232201,139.52945
3230000000,-6.203176,93.262558,-84.823158,19.888899,-88.626732,-9.44419,-18.067507,153.62184
3235000000,-13.107318,76.158203,-88.743263,168.95515,-87.630981,-76.784187,-20.503088,118.12514
3240000000,-4.3957648,30.100914,-75.242577,-23.295233,-75.50489,-48.47522,-16.465782,136.6032
3245000000,-7.4956913,129.28622,-76.689079,-113.80643,-77.934006,-104.0854,-20.327333,150.59921
3250000000,-9.9424114,23.00362,-71.205147,-131.87379,-71.80368,-131.85547,-17.243353,110.71314
3255000000,-6.7345543,68.664085,-73.768829,141.77786,-75.600212,133.48964,-17.473122,149.70807
3260000000,-9.0973577,87.750908,-80.884567,-84.959641,-82.92614,-74.035858,-16.912201,115.23536
3265000000,-8.1875553,5.784955,-75.45977,119.92818,-77.565903,126.34973,-17.693348,142.09247
3270000000,-4.5827789,75.845818,-73.200241,58.14027,-72.702209,50.354214,-16.749622,132.70099
3275000000,-26.132376,-52.417488,-87.265701,-82.528374,-82.523354,-111.79005,-21.314653,118.98399
3280000000,-6.8619885,55.853008,-77.12925,-47.717098,-78.111465,-34.057491,-14.393105,126.99516
3285000000,-6.0272074,69.971169,-72.550415,151.28624,-73.233467,158.8786,-20.852026,138.03279
3290000000,-14.960786,-27.602194,-73.776512,24.767698,-73.7631,30.253473,-16.306587,112.87247
3295000000,-5.3450093,39.152878,-71.044685,-82.875404,-72.540184,-81.655609,-15.396212,127.63568
3300000000,-9.0387964,90.602928,-75.423897,-163.74397,-75.9841,-133.81194,-18.448042,133.81538
3305000000,-11.560277,-9.1242933,-77.228188,95.67765,-78.769188,101.76183,-16.339334,113.85706
3310000000,-4.3271189,56.756214,-71.673782,25.820471,-73.031197,4.4907856,-16.496033,136.40089
3315000000,-17.35708,73.562584,-72.580673,166.05901,-75.688988,162.87523,-20.433594,105.00973
3320000000,-7.5543132,15.020829,-76.044518,121.21955,-75.227402,140.26428,-14.799251,113.92254
3325000000,-7.6641922,45.003956,-69.597488,-21.605532,-69.347389,-17.096167,-19.492197,120.56116
3330000000,-22.460327,176.202,-78.283035,-110.92591,-73.206352,-118.37933,-15.204897,104.11005
3335000000,-3.005388,21.287125,-73.661613,167.81183,-72.79715,-179.08769,-16.415596,114.658
3340000000,-9.4626093,84.87764,-79.941292,53.428177,-78.940933,77.229317,-16.312891,119.30816
3345000000,-9.0579977,-1.2721386,-71.412842,-68.650879,-70.810852,-60.904491,-17.851019,95.870979
3350000000,-6.6407843,13.314434,-65.639969,157.70895,-65.936333,158.70676,-14.834588,120.71233
3355000000,-9.7567959,95.276924,-75.017166,98.387955,-75.130806,85.615891,-22.463533,87.329437
3360000000,-8.3515625,-20.878456,-63.633255,-4.838829,-63.218002,-9.1036177,-14.622179,100.43494
