!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:44:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.7078037,-176.28059,-66.96991,-24.415815,-66.736786,-21.035122,-18.671066,-149.66325
3005000000,-14.858127,71.44355,-67.96402,-79.042191,-67.720596,-74.603439,-16.881468,-150.76187
3010000000,-11.175139,134.49391,-66.280472,-176.85358,-66.923927,-175.55551,-15.675447,-157.96152
3015000000,-10.572176,172.6853,-67.649933,93.339516,-66.452393,95.417137,-16.052137,-149.77467
3020000000,-17.062965,52.055149,-73.917564,1.5459018,-75.831749,10.778657,-16.271488,-169.02002
3025000000,-6.7006974,139.81009,-75.763077,160.16409,-75.945351,155.22005,-14.475177,-154.5589
3030000000,-24.112999,162.41751,-75.675705,91.283257,-74.570236,75.424149,-18.794363,-175.12285
3035000000,-12.464929,77.50338,-73.050697,-49.213261,-72.299316,-51.280567,-13.525295,-166.7375
3040000000,-7.0454173,152.41258,-72.904182,-68.08522,-73.234245,-46.059116,-18.676805,-173.49654
3045000000,-31.521105,-88.695122,-71.120796,-148.3351,-71.824265,-151.3372,-15.294947,-178.86256
3050000000,-8.2647543,106.69008,-74.492958,23.642441,-78.162872,14.325948,-14.608856,176.8847
3055000000,-8.7353907,136.1395,-77.677986,102.63721,-77.238708,95.027679,-16.204727,-167.2299
3060000000,-16.494509,-17.505909,-75.716133,162.35176,-78.074196,-179.46822,-14.977441,162.64426
3065000000,-5.1844406,120.02208,-75.134552,75.410156,-74.88723,84.182159,-15.131127,-166.8582
3070000000,-15.988985,-166.80241,-71.06073,11.81251,-71.149391,1.4697282,-17.305222,158.10336
3075000000,-10.130847,88.90287,-66.192558,-93.549103,-65.388794,-96.256836,-15.462771,172.57727
3080000000,-6.1213589,112.7858,-74.01194,-112.21022,-71.002922,-116.89278,-16.751392,164.54556
3085000000,-14.164024,-134.5813,-71.784325,-150.78358,-72.544579,-163.06723,-17.004547,160.85255
3090000000,-6.0197167,82.334534,-73.048477,125.30687,-73.61879,132.54709,-13.844339,156.73067
3095000000,-10.077332,162.44408,-70.660515,-167.84964,-71.02581,-167.04608,-18.020351,179.51205
3100000000,-13.969877,106.75105,-68.376549,45.043663,-68.345222,43.090683,-14.714926,144.75111
3105000000,-6.8965268,83.776398,-68.339951,21.694365,-68.826126,28.125185,-16.078417,177.08949
3110000000,-8.7222929,154.85933,-74.432243,138.61395,-75.126938,144.68744,-17.965767,140.72153
3115000000,-12.206431,31.730349,-80.72699,-98.857407,-78.171143,-132.47606,-16.314199,158.58211
3120000000,-6.3197627,113.55947,-70.429642,-9.1624317,-71.461693,-20.991398,-17.348955,145.96655
3125000000,-11.762734,164.46758,-71.997223,-57.229153,-71.117485,-51.404415,-17.538612,152.40439
3130000000,-6.4313364,54.963078,-77.452431,-155.18266,-76.010849,-144.55542,-15.675921,137.50496
3135000000,-7.3068838,125.96821,-76.781418,-119.19196,-73.82325,-123.28676,-17.700556,170.50681
3140000000,-17.450739,85.03376,-77.758919,49.63015,-75.060791,60.411385,-16.23291,124.82499
3145000000,-10.512733,59.515072,-84.448387,-7.0952878,-82.13871,22.606621,-16.69762,161.66637
3150000000,-4.7235174,130.62784,-72.140442,-137.46475,-72.196594,-139.81902,-18.706194,143.4113
3155000000,-11.645306,30.985977,-71.484383,118.98355,-70.808907,136.2491,-18.887047,134.19017
3160000000,-6.2820749,92.782845,-65.56498,3.3194473,-66.395309,5.9308372,-16.283264,147.96082
3165000000,-13.528623,102.00936,-69.636353,178.2048,-69.538803,-178.836,-20.235909,125.23463
3170000000,-16.610664,74.503754,-71.684532,-160.58817,-71.884155,-162.78183,-15.358446,140.56001
3175000000,-5.3801737,98.657738,-70.177956,110.77457,-70.706703,111.98122,-18.19228,153.37784
3180000000,-23.327379,99.659195,-73.11129,-4.8694468,-72.817757,5.8037887,-18.733213,127.39301
3185000000,-5.7627811,59.628262,-73.777016,-113.0471,-71.661339,-108.07255,-15.927465,155.25734
3190000000,-9.7322178,104.10119,-65.537048,80.123314,-64.893623,77.501091,-21.942471,145.55273
3195000000,-19.717342,71.574318,-76.88179,12.648539,-78.732475,-3.9936903,-19.9937,131.31357
3200000000,-5.3745761,65.715538,-64.773247,-18.064999,-65.745285,-14.130162,-16.308609,133.56375
3205000000,-8.1022072,126.62453,-67.022263,-98.621056,-67.182663,-92.111847,-25.00569,149.036
3210000000,-9.4762239,27.304838,-82.445343,177.1548,-79.194267,156.24434,-14.184048,122.01704
3215000000,-6.1966109,75.355698,-72.085617,-6.906805,-70.674698,-5.9312606,-20.917776,158.30653
