!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:43:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.6611891,-176.02394,-66.239006,-18.599293,-67.41272,-21.785023,-18.681894,-150.3625
3005000000,-14.689693,71.276398,-68.121933,-88.625648,-67.462265,-79.855629,-16.918144,-151.08287
3010000000,-11.234801,134.17291,-66.432037,-177.86845,-66.850655,-178.77397,-15.644756,-158.67363
3015000000,-10.494065,172.37157,-67.365341,97.554871,-66.659706,100.23861,-16.075506,-150.01976
3020000000,-16.915998,50.584797,-75.557022,26.208059,-77.063301,14.203798,-16.261999,-169.71272
3025000000,-6.6626601,139.78038,-77.3936,177.47363,-75.141579,159.99303,-14.486238,-154.87694
3030000000,-24.311924,160.55457,-75.51709,72.719284,-75.700554,89.44487,-18.772644,-175.78217
3035000000,-12.493505,76.787971,-73.161758,-46.844063,-71.483315,-47.134048,-13.547933,-167.18065
3040000000,-6.9777923,152.08255,-73.928337,-61.355064,-75.341499,-71.997162,-18.671021,-173.97984
3045000000,-31.079699,-82.29039,-70.029495,-150.96286,-71.555611,-138.5354,-15.317051,-179.54282
3050000000,-8.2650785,106.46401,-79.137634,19.418839,-78.089325,14.876182,-14.57375,176.3952
3055000000,-8.6909027,135.6819,-72.86763,93.967133,-75.028107,102.74248,-16.238964,-167.6815
3060000000,-16.33856,-18.219711,-77.374619,167.97812,-79.443863,145.30423,-14.94955,162.21112
3065000000,-5.1329651,119.67435,-76.786415,72.165237,-74.384369,83.110229,-15.144319,-167.27831
3070000000,-16.067991,-166.19627,-70.811798,0.67179,-70.652855,3.337847,-17.304132,157.56714
3075000000,-10.109822,88.710861,-66.66423,-98.239357,-66.004883,-98.013512,-15.478153,172.06421
3080000000,-6.0839162,112.26289,-71.452805,-116.38946,-70.541199,-104.79076,-16.731068,164.06955
3085000000,-14.014696,-134.22928,-72.32476,-152.78764,-72.404457,-150.98569,-17.026909,160.14063
3090000000,-5.9384289,81.969711,-71.474869,132.79076,-70.897369,132.57593,-13.820577,156.27785
3095000000,-10.129018,162.56693,-72.455727,179.96109,-71.924232,-172.55566,-18.048286,179.11806
3100000000,-13.924518,106.70348,-67.967789,38.002884,-67.331085,41.160992,-14.681294,144.23537
3105000000,-6.8710556,83.149918,-68.24633,26.76189,-69.544388,25.795221,-16.106779,176.82532
3110000000,-8.6562862,154.839,-73.06604,126.70755,-74.657661,139.73521,-17.940226,140.07945
3115000000,-12.078615,31.10144,-81.3293,-111.48746,-85.7826,-124.23048,-16.327526,158.17041
3120000000,-6.3223491,113.32996,-70.008667,-19.117006,-71.842041,-31.107384,-17.328243,145.14177
3125000000,-11.721637,164.17578,-71.778877,-46.07066,-74.65023,-57.78756,-17.547009,152.01692
3130000000,-6.394536,54.288921,-77.134491,-168.87985,-77.805046,-159.70389,-15.634322,136.93933
3135000000,-7.2704501,125.92174,-73.621429,-117.26698,-75.725067,-123.97508,-17.708763,170.12506
3140000000,-17.360266,84.193962,-79.708351,85.279541,-77.13163,64.890488,-16.216091,124.31913
3145000000,-10.526224,58.570198,-83.02494,45.480793,-77.037651,79.270813,-16.690889,161.25633
3150000000,-4.6712847,130.4183,-71.603302,-117.88781,-72.761147,-136.67068,-18.691883,142.98033
3155000000,-11.576143,30.043793,-73.700966,139.95621,-72.567589,128.61369,-18.911949,133.26149
3160000000,-6.2660737,92.649956,-66.831139,10.275892,-67.489807,11.589193,-16.270401,147.59468
3165000000,-13.498694,101.23019,-71.207153,177.8064,-70.552963,176.96906,-20.203342,124.27997
3170000000,-16.738337,73.918869,-72.562035,-155.59689,-74.216927,-146.24231,-15.336063,140.16582
