!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:43:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.6749153,-176.12814,-66.816536,-23.23395,-66.50238,-18.005379,-18.678198,-150.28098
3005000000,-14.695755,71.249557,-67.691101,-78.790329,-67.908669,-84.261925,-16.914993,-151.16158
3010000000,-11.223283,134.16063,-65.847198,-176.29163,-66.33033,-174.85431,-15.652331,-158.53496
3015000000,-10.510426,172.32201,-66.394165,100.63374,-66.067772,97.375603,-16.068575,-150.15472
3020000000,-16.904509,50.808163,-75.771919,16.802095,-73.418549,25.15678,-16.274378,-169.62431
3025000000,-6.6703024,139.74368,-80.968346,-176.73265,-77.947899,153.96283,-14.481548,-154.87845
3030000000,-24.301464,160.3331,-74.893074,99.92881,-74.904869,100.52428,-18.773655,-175.74741
3035000000,-12.472728,76.814919,-70.125168,-49.418865,-70.400581,-38.70277,-13.544056,-167.15802
3040000000,-6.991672,152.0686,-73.077789,-57.122578,-73.674904,-53.096695,-18.687243,-174.02936
3045000000,-31.227621,-82.40947,-70.266739,-147.32486,-69.874306,-153.20395,-15.300624,-179.42651
3050000000,-8.2572651,106.43707,-76.089394,24.111427,-78.512962,27.555893,-14.578123,176.37665
3055000000,-8.7020168,135.66702,-75.111755,72.444603,-76.047951,101.11903,-16.236567,-167.71173
3060000000,-16.34581,-17.984669,-77.249199,151.82089,-78.459091,150.68323,-14.954354,162.31641
3065000000,-5.1368341,119.69656,-78.039452,75.210091,-76.547134,57.526646,-15.134402,-167.28322
3070000000,-16.077925,-166.36374,-69.694557,2.0973353,-69.833794,6.1497216,-17.303608,157.51701
3075000000,-10.103313,88.66935,-65.687447,-92.697289,-66.160347,-94.504898,-15.482843,172.09497
3080000000,-6.0886917,112.28867,-70.009048,-112.2057,-70.382317,-115.99611,-16.735907,164.11446
3085000000,-14.065748,-134.25572,-74.839554,-148.33047,-74.288971,-163.91243,-17.008783,160.11722
3090000000,-5.9464197,81.963943,-72.501686,128.44119,-74.817986,119.55062,-13.836923,156.27138
3095000000,-10.130011,162.47986,-71.928551,-159.94467,-72.785858,177.02515,-18.044786,179.18646
3100000000,-13.917732,106.54955,-68.283394,38.487976,-67.646263,48.948372,-14.677698,144.32002
3105000000,-6.8680501,83.162148,-69.725632,35.058983,-69.159447,24.438833,-16.112371,176.72539
3110000000,-8.6731834,154.79988,-76.705421,147.13702,-73.204597,148.50459,-17.955963,140.188
3115000000,-12.070442,31.196333,-78.187599,-127.87051,-79.725479,-130.74754,-16.318211,158.19762
3120000000,-6.3240571,113.30978,-72.035439,-14.534822,-70.737167,-14.044336,-17.311251,145.21951
3125000000,-11.737732,164.12943,-70.876709,-29.027079,-73.666191,-32.285522,-17.562822,151.85519
3130000000,-6.3876595,54.367455,-74.529305,-149.14459,-75.374519,-144.12488,-15.646896,137.15149
3135000000,-7.2819204,125.82737,-80.412636,-134.52972,-75.524277,-132.63844,-17.694149,169.946
3140000000,-17.374193,84.007164,-75.799614,50.555485,-75.085632,66.916954,-16.212,124.2503
3145000000,-10.506928,58.682438,-80.139786,39.608143,-79.876106,29.525204,-16.703102,161.33893
3150000000,-4.6827154,130.37971,-71.90152,-138.01447,-71.047699,-135.74399,-18.684099,143.13133
3155000000,-11.569745,30.11095,-73.003227,133.0358,-72.442177,127.33683,-18.870169,133.2347
