!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:43:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.6829233,-176.11737,-66.197647,-19.646997,-66.709572,-21.450796,-18.680685,-150.18719
3005000000,-14.708563,71.323395,-67.736855,-80.510162,-67.092491,-83.161201,-16.914518,-151.07381
3010000000,-11.220507,134.18494,-66.205467,-171.75867,-66.242676,-175.84416,-15.65517,-158.3645
3015000000,-10.519567,172.3622,-66.384796,96.734665,-66.237045,98.670959,-16.062445,-150.10751
3020000000,-16.914856,50.928188,-74.34938,11.305487,-72.982765,14.638977,-16.276073,-169.48518
3025000000,-6.6750045,139.75101,-75.680008,170.37497,-77.288391,135.51552,-14.478692,-154.79501
3030000000,-24.28676,160.46008,-73.738068,100.6272,-75.561836,94.656136,-18.770395,-175.55925
3035000000,-12.472717,76.87542,-72.063469,-48.975616,-71.998581,-39.218548,-13.540811,-167.08788
3040000000,-6.9971414,152.13954,-72.392372,-46.947269,-73.129066,-58.665588,-18.69381,-173.92494
3045000000,-31.319294,-82.93129,-69.171997,-149.01161,-69.568764,-148.70642,-15.298433,-179.25769
3050000000,-8.2588339,106.47923,-77.831505,33.61095,-79.848717,28.018795,-14.582839,176.47461
3055000000,-8.7068014,135.70239,-77.83609,100.27763,-76.082855,107.36066,-16.228371,-167.61469
3060000000,-16.356588,-17.940393,-79.736626,164.01625,-81.72583,176.46513,-14.962637,162.37758
3065000000,-5.1411405,119.74326,-75.413361,77.504929,-74.725159,64.804176,-15.128321,-167.21303
3070000000,-16.081137,-166.44101,-70.623909,2.8394063,-69.296852,7.0560064,-17.300657,157.56525
3075000000,-10.106471,88.717804,-65.925644,-91.422836,-66.064171,-95.297646,-15.484915,172.22339
3080000000,-6.0928664,112.33121,-71.016769,-117.8881,-70.749344,-118.49551,-16.733278,164.24985
3085000000,-14.081068,-134.22688,-72.236938,-160.27271,-72.947815,-167.3367,-17.003227,160.28668
3090000000,-5.9547706,82.022797,-74.781059,134.2449,-73.632057,130.8479,-13.838003,156.35925
3095000000,-10.128212,162.4763,-72.910881,-161.05939,-70.566193,-171.60359,-18.042585,179.28307
3100000000,-13.914731,106.5572,-69.205589,37.860737,-67.532753,40.199997,-14.681153,144.42952
3105000000,-6.8728504,83.226501,-68.406303,34.340557,-68.371979,26.549187,-16.107555,176.72185
3110000000,-8.682497,154.82158,-76.989632,144.66283,-76.098511,135.88824,-17.968163,140.29854
