!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:44:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.7094975,-176.32828,-68.225365,-23.145483,-67.201492,-20.314251,-18.664528,-149.43636
3005000000,-14.945117,71.484695,-67.47081,-76.260521,-68.126778,-76.463776,-16.880791,-150.55774
3010000000,-11.150106,134.89198,-65.953178,-171.00279,-66.386108,-177.61334,-15.679455,-157.71307
3015000000,-10.61256,172.82397,-65.633209,98.1287,-67.769745,106.21476,-16.04423,-149.60472
3020000000,-17.194159,52.745686,-72.501343,31.171078,-74.362045,26.35673,-16.275826,-168.8445
3025000000,-6.7086768,139.8999,-79.792419,173.08434,-83.347649,150.21172,-14.47541,-154.39079
3030000000,-24.077139,163.45135,-74.459923,91.873444,-75.538765,117.57417,-18.787125,-174.83763
3035000000,-12.501719,78.071381,-73.024574,-42.408298,-73.059311,-38.667629,-13.519734,-166.59886
3040000000,-7.0743866,152.58925,-73.058937,-39.23925,-73.215118,-49.2934,-18.665836,-173.23849
3045000000,-31.435667,-92.79641,-69.97007,-153.06795,-69.509865,-146.58266,-15.296636,-178.5872
3050000000,-8.2591639,106.91967,-81.072884,53.379459,-81.636971,19.855547,-14.60717,177.12674
3055000000,-8.7806129,136.43321,-73.143997,89.359703,-75.095734,73.197815,-16.200375,-167.05199
3060000000,-16.653419,-17.310116,-83.769035,-165.89757,-81.502754,153.70096,-14.991483,162.86383
3065000000,-5.215837,120.19483,-81.784729,106.10839,-78.046936,85.875313,-15.117314,-166.67915
3070000000,-15.886146,-166.88663,-70.657799,5.1621342,-69.751648,12.948693,-17.301203,158.33257
3075000000,-10.127883,89.092163,-65.895447,-85.090965,-66.137054,-90.386208,-15.45833,172.75594
3080000000,-6.1601124,113.15079,-70.999588,-107.40493,-70.013077,-113.6121,-16.749447,164.81329
3085000000,-14.216647,-135.07942,-70.70668,-156.8856,-71.380135,-167.64093,-16.997204,161.16518
3090000000,-6.0666056,82.513275,-71.987068,114.61368,-72.20993,118.97184,-13.848644,156.86026
3095000000,-10.028241,162.57091,-71.430862,-158.92815,-71.41684,-147.2627,-18.017553,179.79784
3100000000,-13.982149,106.83392,-71.38559,37.918484,-69.818314,50.094208,-14.720241,144.97197
3105000000,-6.9335122,84.217926,-68.634521,38.617733,-68.974571,33.626114,-16.066713,177.25043
3110000000,-8.7344627,154.81628,-76.679932,101.87899,-78.800911,115.52911,-17.971788,140.95326
3115000000,-12.288955,31.969254,-73.989014,-98.88839,-75.266914,-123.42139,-16.314217,158.83252
3120000000,-6.3157444,113.84667,-73.295753,-9.3495741,-76.162651,3.8346574,-17.335258,146.29765
3125000000,-11.781389,164.49977,-69.958885,-17.456976,-72.031136,-35.224651,-17.534477,152.57104
3130000000,-6.4743643,55.352894,-75.963165,-141.89101,-76.462578,-132.15973,-15.692694,137.73187
