!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:43:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.6420898,-175.9897,-67.117065,-19.738491,-67.322273,-22.109394,-18.682255,-150.42712
3005000000,-14.675655,71.162567,-67.992432,-78.300888,-68.021965,-76.226852,-16.928106,-151.08426
3010000000,-11.241955,134.30928,-66.032295,-174.64929,-66.575859,-176.61221,-15.652322,-158.6711
3015000000,-10.485847,172.28444,-66.679657,92.113808,-67.689041,108.74065,-16.06443,-149.96887
3020000000,-16.931002,50.346096,-73.966599,35.824184,-73.81498,16.920317,-16.257374,-169.83122
3025000000,-6.6485829,139.8119,-82.078697,147.85115,-78.231598,165.22639,-14.497602,-154.84338
3030000000,-24.414713,160.46248,-78.340744,100.94907,-77.338043,103.17722,-18.76668,-175.6669
3035000000,-12.518612,76.865036,-73.339867,-52.823772,-75.465942,-43.572304,-13.541821,-167.23662
3040000000,-6.972806,152.02969,-73.298187,-54.758045,-71.978012,-52.419853,-18.680815,-174.01991
3045000000,-30.818228,-82.529907,-71.052208,-149.21559,-70.072296,-140.13312,-15.328117,-179.50381
3050000000,-8.2515574,106.5013,-86.166664,35.191025,-80.59478,19.585609,-14.559008,176.44218
3055000000,-8.7062893,135.69186,-74.889862,94.910934,-74.369705,90.684738,-16.243279,-167.77902
3060000000,-16.375944,-18.443546,-79.984589,158.57843,-82.175072,-167.80936,-14.959612,162.19939
3065000000,-5.1303821,119.62956,-82.26281,80.011429,-78.637337,80.11586,-15.1351,-167.22
3070000000,-16.021072,-165.98399,-70.28096,4.9054542,-69.642548,16.566164,-17.286676,157.52208
3075000000,-10.093167,88.728447,-65.81739,-95.16172,-65.96714,-96.56723,-15.492545,171.97806
3080000000,-6.0971632,112.27089,-70.017769,-116.77409,-70.038719,-114.89296,-16.740154,164.1769
3085000000,-13.99045,-134.40036,-71.400452,-168.96503,-70.823235,-173.28621,-17.015646,160.19229
3090000000,-5.9378271,81.889656,-72.399651,115.62482,-72.743744,118.51443,-13.816803,156.20343
3095000000,-10.108835,162.71518,-73.063995,-174.26076,-73.171379,-168.37251,-18.074009,179.21725
3100000000,-13.904472,106.61881,-67.472229,42.55022,-68.767525,41.922215,-14.677964,144.31749
3105000000,-6.8882642,83.140198,-68.410019,37.858047,-68.180161,33.493362,-16.099455,176.72527
3110000000,-8.6369209,154.82088,-78.992157,131.56059,-78.471855,113.62008,-17.954853,139.90874
3115000000,-12.074884,30.924805,-78.778481,-104.70432,-81.906502,-96.998085,-16.335476,158.32092
3120000000,-6.3133564,113.43723,-72.568367,-16.891544,-73.583534,-13.55719,-17.301664,145.15746
3125000000,-11.729098,164.10631,-72.367905,-32.509026,-71.592056,-28.618797,-17.551474,151.86032
3130000000,-6.4096575,54.293137,-78.129005,-138.66785,-75.580208,-147.49928,-15.655915,136.89563
3135000000,-7.2551351,125.86996,-73.33976,-130.87498,-72.820236,-123.46593,-17.683701,170.26068
