!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:44:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.6932487,-176.18095,-66.60276,-20.194103,-66.722076,-16.064665,-18.648857,-149.83702
3005000000,-14.785525,71.399124,-67.967102,-83.511742,-67.036949,-76.712616,-16.902737,-150.95293
3010000000,-11.199364,134.42097,-66.741127,-170.44553,-66.192993,-172.28975,-15.690129,-157.98032
3015000000,-10.548395,172.50562,-66.229774,92.340454,-65.923073,98.843285,-16.03714,-149.78044
3020000000,-17.010345,51.538754,-74.363792,17.648623,-72.510979,4.622839,-16.26211,-169.30301
3025000000,-6.6867208,139.79385,-79.538376,163.10512,-78.796173,159.88423,-14.498702,-154.61746
3030000000,-24.19902,161.65514,-77.136559,98.801865,-76.611198,96.877304,-18.789333,-174.99928
3035000000,-12.470941,77.256424,-71.82196,-37.116661,-73.03183,-32.416508,-13.508382,-166.85783
3040000000,-7.0257816,152.30247,-75.072433,-46.004326,-75.632652,-48.867416,-18.690954,-173.80762
3045000000,-31.422768,-86.308823,-69.670456,-152.52545,-70.869789,-161.82634,-15.315777,-178.87445
3050000000,-8.2634697,106.64039,-76.559723,23.139725,-78.75489,56.89444,-14.583111,176.91051
3055000000,-8.7231379,135.9297,-73.871605,90.338776,-75.013237,91.873665,-16.202078,-167.53105
3060000000,-16.439903,-17.749657,-81.807449,149.22966,-80.879982,161.36531,-15.00032,162.48807
3065000000,-5.1658535,119.89073,-75.456581,89.361107,-75.103119,66.48172,-15.123848,-166.76497
3070000000,-16.020617,-166.59714,-70.913521,2.9507065,-70.947472,-1.2861767,-17.265339,158.00015
3075000000,-10.115354,88.837883,-65.751869,-93.968086,-65.78595,-96.810928,-15.477939,172.30682
3080000000,-6.1129055,112.59144,-71.198959,-116.19439,-69.936409,-120.08002,-16.777178,164.61176
3085000000,-14.125388,-134.50021,-71.712746,-158.44429,-73.295609,-152.25075,-16.978525,160.90474
