!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:28:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.8984041,-74.204903,-84.709946,-124.69414,-83.57959,-123.48836,-14.825963,-126.60697
3005000000,-5.3595481,-89.34845,-89.874466,-71.189682,-84.449715,-70.624481,-17.563244,-143.6076
3010000000,-5.0864162,-69.822945,-79.253685,96.512009,-81.142159,92.107224,-14.852741,-149.14862
3015000000,-3.1347289,-87.697426,-81.517204,98.512009,-81.21949,78.561996,-15.394458,-136.72597
3020000000,-6.8595262,-73.276337,-80.029152,-68.559456,-77.138718,-66.473122,-17.374334,-152.91766
3025000000,-3.1390603,-78.679855,-110.62498,-94.326019,-95.146172,51.310261,-13.408947,-151.67566
3030000000,-5.1843729,-89.894981,-87.905098,111.58024,-92.259674,135.96634,-16.554085,-141.46632
3035000000,-4.5332303,-67.86116,-80.525414,21.737608,-78.400612,29.562927,-14.365334,-164.63518
3040000000,-3.7081923,-96.542992,-77.452599,-152.98972,-79.543549,-140.35466,-14.806714,-155.61026
3045000000,-5.9575186,-67.521927,-89.316841,-178.31212,-103.51044,120.35277,-16.523291,-159.70932
3050000000,-2.9176533,-83.584602,-75.989326,-2.5148854,-76.452225,-3.7334225,-14.407925,-177.52007
3055000000,-6.7291546,-95.499008,-82.119995,-178.26704,-80.43502,166.76884,-14.567085,-151.92712
3060000000,-3.1645834,-70.715858,-87.057693,172.82358,-93.386063,167.46231,-15.780661,176.49651
3065000000,-4.9865637,-104.00504,-78.298225,87.72068,-80.340446,78.451744,-14.105917,-167.08568
3070000000,-4.5973263,-68.718483,-90.307747,-80.536819,-86.458809,-54.665722,-15.536606,-172.67218
3075000000,-3.5710084,-92.691994,-79.359184,-62.756039,-77.475464,-71.622025,-16.725594,174.44554
3080000000,-7.5860891,-85.097397,-87.015259,-40.9977,-87.206863,-73.285133,-13.807139,-177.27043
3085000000,-2.4952483,-82.690308,-79.084732,-125.13302,-80.282555,-144.65118,-18.745922,-174.33133
3090000000,-6.8796668,-100.09717,-78.543358,-149.72417,-75.816963,-140.81406,-14.140687,167.53981
3095000000,-4.1587367,-76.380493,-79.334427,115.25896,-81.283142,112.67006,-15.687574,-173.94283
3100000000,-4.1526847,-97.023415,-82.218719,85.435966,-83.628174,104.65818,-16.644835,164.95778
3105000000,-7.1160269,-79.435616,-84.912598,-2.2670276,-82.417244,-4.6427498,-15.085736,169.55127
3110000000,-2.9655597,-91.678146,-83.67112,28.186674,-83.639145,-2.2780044,-16.491447,177.00122
3115000000,-6.6931076,-94.46431,-81.291748,-137.62018,-84.844261,-148.83801,-17.88945,160.28781
3120000000,-4.7502661,-79.726814,-75.424271,-78.864136,-73.203339,-90.152008,-14.555453,169.08975
3125000000,-4.1113796,-104.23557,-81.272018,106.32462,-84.260796,90.547585,-18.298281,172.30656
3130000000,-6.9847498,-69.995392,-75.239189,163.52893,-76.050186,166.60828,-15.970869,154.5777
3135000000,-2.8134885,-101.36291,-90.711487,125.45322,-89.759903,81.626785,-15.899573,166.86551
3140000000,-8.4568777,-93.822113,-79.427605,25.788603,-79.393288,24.910711,-19.920162,165.03206
