!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:29:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.897614,-74.193291,-84.76339,-116.06339,-83.295784,-131.987,-14.818791,-126.60561
3005000000,-5.3649802,-89.274277,-89.087608,-35.199375,-86.736961,-65.109848,-17.560522,-143.50761
3010000000,-5.0788589,-69.802155,-78.965889,83.907852,-78.471664,82.396515,-14.853136,-149.12122
3015000000,-3.139792,-87.67128,-83.014168,108.2169,-83.171577,96.554375,-15.402739,-136.61752
3020000000,-6.851778,-73.216438,-79.8013,-80.476204,-79.598686,-98.944313,-17.376724,-152.75851
3025000000,-3.141911,-78.661331,-90.229637,-92.957085,-89.338043,-80.803955,-13.41082,-151.58127
3030000000,-5.1867967,-89.806709,-94.419762,163.45839,-91.816353,132.68991,-16.539762,-141.36047
3035000000,-4.5273409,-67.869453,-77.593361,35.188683,-77.271873,30.084661,-14.357934,-164.5963
3040000000,-3.7162299,-96.492058,-80.722641,-129.11075,-79.895721,-153.15898,-14.807356,-155.56445
3045000000,-5.949738,-67.483482,-89.043343,85.687294,-87.688072,153.70111,-16.522781,-159.61665
3050000000,-2.9215343,-83.566353,-77.285324,-7.8388605,-76.062035,3.6252699,-14.417745,-177.44954
3055000000,-6.7295299,-95.38723,-81.521393,-154.7771,-84.071541,-170.88452,-14.562749,-151.79286
3060000000,-3.1639349,-70.722687,-88.098312,164.98114,-82.293442,159.96817,-15.779202,176.61183
3065000000,-4.9920206,-103.9288,-76.919609,75.548706,-77.492546,73.078697,-14.099919,-166.99936
3070000000,-4.590919,-68.708374,-86.419456,-76.475571,-84.311554,-42.904041,-15.527351,-172.68939
3075000000,-3.5771179,-92.66748,-79.157593,-63.665512,-78.472237,-68.564735,-16.740879,174.49199
3080000000,-7.5787864,-84.985985,-89.884689,-139.83798,-90.154312,-49.43103,-13.806037,-177.19426
3085000000,-2.4996102,-82.692619,-82.170128,-134.79091,-81.313705,-151.44626,-18.753193,-174.16649
