!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:29:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.305015,-176.86905,-74.569176,-106.13385,-71.595856,-103.0021,-11.769858,-158.92685
3005000000,-11.144087,85.201714,-70.977875,160.67259,-70.545212,145.07829,-25.196373,-134.66513
3010000000,-13.353996,145.19695,-68.691879,-36.705769,-68.213486,-29.956335,-11.503251,152.44688
3015000000,-11.92062,126.73549,-66.625557,-121.18503,-66.117035,-125.02436,-12.530254,-147.74071
3020000000,-16.261755,61.798664,-66.086807,148.63148,-65.734306,152.12785,-23.991274,145.42203
3025000000,-8.8811827,129.27554,-67.119896,80.273781,-66.904526,77.328888,-10.084249,162.71077
3030000000,-18.267084,33.720867,-80.726608,-34.211391,-74.674156,-24.180628,-16.780521,-139.03035
3035000000,-13.355658,123.17746,-70.629845,-164.35522,-67.632011,-168.02522,-16.180258,128.37152
3040000000,-8.2038765,124.19058,-75.040077,89.386009,-76.697342,115.40858,-11.166043,168.51682
3045000000,-16.829119,51.560188,-67.357918,14.590839,-66.781731,6.0448661,-23.208059,-176.69928
3050000000,-9.6783886,96.546097,-68.710289,-93.685905,-68.74189,-105.98929,-11.50161,128.10043
3055000000,-16.922443,123.81984,-66.619827,151.72168,-67.237953,143.78647,-12.007467,-173.07532
3060000000,-14.840211,101.99388,-70.178322,62.194366,-69.329445,50.820534,-18.25692,132.50999
3065000000,-7.5382748,99.547821,-67.549797,-51.981373,-67.064751,-61.530499,-12.670941,139.22365
3070000000,-24.831171,123.48131,-68.60807,-133.82529,-68.629669,-133.60518,-14.384405,-166.58386
3075000000,-7.340312,86.795761,-67.096878,95.069633,-67.682961,97.15892,-15.622936,95.475563
3080000000,-12.072943,94.197937,-67.580124,-21.95022,-67.528191,-22.054169,-10.791887,150.18672
3085000000,-16.497261,163.43417,-67.498878,-111.93407,-66.624687,-112.05125,-22.715158,174.49547
3090000000,-6.2371984,78.554321,-63.36282,149.28995,-64.283897,137.39601,-13.341413,112.01324
3095000000,-14.997896,146.81062,-65.469055,44.451546,-64.644318,45.303318,-11.123265,157.43938
3100000000,-8.2503366,78.094276,-67.850533,-44.87999,-68.333435,-52.525711,-25.25671,93.317764
3105000000,-11.766633,69.306381,-63.391953,175.53354,-63.208267,173.64546,-12.801692,128.1396
3110000000,-9.9198856,129.7625,-65.112572,101.61224,-66.00061,97.474113,-14.55452,155.69984
3115000000,-10.36153,41.729069,-66.493477,-28.478138,-67.641289,-24.393482,-21.695551,72.786171
3120000000,-7.5951762,112.44157,-66.540131,-112.65079,-65.301109,-123.7949,-10.928413,117.84335
3125000000,-12.788751,78.41404,-67.094826,124.31536,-66.988693,124.12975,-18.139109,-177.26675
3130000000,-8.7686958,54.238659,-61.772793,34.635864,-61.601635,30.470703,-13.152614,90.018227
3135000000,-9.3280716,105.02295,-65.655357,-62.690338,-65.153076,-70.027557,-12.877219,138.1622
3140000000,-14.801326,55.498367,-64.291016,175.95204,-64.465019,178.49817,-24.643274,170.07683
3145000000,-9.2047634,84.457726,-65.393173,90.20195,-65.152145,92.263321,-12.359446,100.93334
3150000000,-7.9833703,90.578758,-64.888176,-17.664225,-63.892632,-23.291698,-14.891483,156.39848
3155000000,-12.165848,39.918541,-66.300781,-133.4722,-66.058426,-131.11935,-23.631239,61.388107
3160000000,-7.5662255,75.08802,-63.726612,134.28079,-63.713642,131.70827,-12.346299,109.8598
3165000000,-17.396309,63.115585,-66.900948,18.782642,-66.807091,15.14869,-16.322758,151.05223
3170000000,-9.1732874,92.642235,-61.914696,-67.026146,-61.873573,-66.244598,-17.212416,73.021805
3175000000,-7.3476825,63.995029,-63.959976,-175.76353,-62.305294,-179.69458,-12.46426,127.40143
3180000000,-17.527866,61.157616,-64.407173,71.234535,-65.218277,67.650894,-17.458118,159.72643
3185000000,-5.2120237,52.913006,-64.835175,-26.598419,-65.365105,-34.689873,-16.332596,70.564369
3190000000,-19.155172,71.019897,-65.684303,-134.6832,-64.927513,-131.4227,-12.696625,145.52051
3195000000,-11.033748,81.80809,-63.748531,102.6587,-64.09063,103.99426,-30.505041,-21.020035
3200000000,-5.7578545,54.714306,-62.075459,5.6023717,-61.827278,-0.65959418,-11.483955,94.906952
3205000000,-10.33296,95.167633,-62.926453,-75.486061,-63.449718,-75.918083,-17.889963,158.06607
3210000000,-6.0278554,18.18959,-64.87101,174.2946,-64.281197,170.83983,-20.324524,70.324516
3215000000,-15.057809,94.272476,-65.250984,63.506054,-64.598938,59.402729,-11.910728,107.77318
3220000000,-8.9927874,72.977058,-65.74691,-37.898556,-65.663078,-44.147503,-18.043797,162.52533
3225000000,-8.0400686,35.985584,-63.635868,-165.84288,-64.226227,-161.17894,-18.058067,68.072144
3230000000,-7.8824244,67.824455,-63.82164,100.84298,-64.077507,92.728577,-12.556466,129.88396
3235000000,-10.034349,22.233278,-64.545235,-6.5601349,-65.754021,-4.3369217,-29.58427,135.63948
3240000000,-8.7291307,45.12587,-64.839714,-93.857529,-63.983456,-100.47478,-14.388477,80.285889
3245000000,-10.555109,70.598206,-63.99493,155.09523,-64.064827,156.99786,-13.611306,144.09689
3250000000,-12.086208,20.939999,-64.798164,45.396179,-65.510574,45.705704,-22.156075,61.877567
3255000000,-5.1967297,67.448097,-64.195534,-67.850342,-63.029076,-71.823517,-12.604282,95.568237
3260000000,-7.43155,13.65583,-63.956772,-171.98399,-63.125858,-179.65231,-15.075278,146.6073
3265000000,-13.255739,16.838118,-63.502277,97.678627,-62.944176,97.147476,-21.13913,72.383911
3270000000,-6.8325901,60.466805,-61.573128,7.7069731,-61.07489,-0.12088065,-12.074567,105.60379
3275000000,-17.366402,15.965054,-63.932842,-108.25957,-64.684441,-111.08447,-24.558496,163.4483
3280000000,-5.1842136,52.795872,-63.889206,135.61148,-64.282845,127.26116,-14.460321,79.901337
3285000000,-8.4796867,14.812191,-64.530182,16.281618,-64.706062,17.853193,-13.230505,110.37304
3290000000,-16.653301,6.7349067,-61.530476,-88.055733,-62.178734,-92.453705,-23.265694,120.57783
3295000000,-5.8015351,24.625885,-61.367058,172.8452,-62.294971,172.6216,-13.331292,81.07988
3300000000,-15.398705,83.935432,-63.406788,74.847519,-63.06007,72.837257,-13.304838,126.46302
3305000000,-6.2832336,27.000656,-63.626492,-16.361736,-64.239845,-20.099253,-22.575325,84.216049
3310000000,-8.1879883,23.110275,-64.496887,-133.42453,-64.547226,-131.90656,-12.989282,87.108604
3315000000,-12.024715,37.957253,-63.708729,108.17919,-63.145176,103.93904,-16.073656,150.74898
3320000000,-7.3528471,-5.2682157,-61.701557,-6.9613438,-61.122726,-9.6313419,-13.888339,50.768272
3325000000,-14.062364,63.480728,-62.743477,-108.69441,-62.585075,-109.82513,-14.236464,101.87664
3330000000,-9.5886278,22.860554,-62.007645,150.79701,-61.74194,148.2562,-15.376025,106.41476
3335000000,-5.5189314,10.934241,-63.384884,48.313656,-63.510021,47.510082,-16.561495,53.75491
3340000000,-9.8928452,27.729603,-64.458916,-67.474251,-64.43235,-67.952744,-10.279588,106.19478
3345000000,-8.8405466,-25.521181,-64.0998,-179.25323,-62.875179,179.30833,-33.762825,-70.597374
3350000000,-10.037203,32.457222,-63.923,65.539787,-64.509636,63.9193,-11.531536,76.29599
3355000000,-9.4711456,40.241749,-61.74197,-37.433792,-60.994061,-39.660656,-17.503508,112.79589
3360000000,-7.9889655,-16.598644,-62.228199,-137.23749,-61.046505,-138.35278,-19.295063,25.787846
3365000000,-4.9878244,27.157564,-63.428783,109.16312,-64.073677,101.42323,-11.006345,73.660728
3370000000,-8.2802277,-50.526161,-64.227104,-0.57170051,-64.849419,-0.1094696,-18.579803,110.8371
3375000000,-10.105779,40.492573,-66.796692,-108.48361,-64.856499,-120.5474,-15.406404,46.015709
3380000000,-7.4535046,14.403949,-63.123119,131.37573,-62.005264,127.98598,-12.435442,89.989212
3385000000,-18.563135,6.1157227,-62.241161,30.560982,-62.347736,26.905516,-30.457964,125.99793
3390000000,-2.8468623,0.90189576,-62.802994,-81.156364,-63.694553,-79.679352,-12.240837,46.051132
3395000000,-18.407528,-70.157959,-64.038719,170.67226,-64.026695,169.83267,-15.275707,105.50934
3400000000,-9.7926788,-0.076358825,-67.266663,58.684917,-67.289429,50.003479,-23.595575,17.849689
3405000000,-8.622262,-14.105169,-67.4645,-53.807526,-68.911469,-58.542145,-11.596491,47.463264
3410000000,-11.617079,47.018539,-67.284958,-158.22406,-67.645401,-169.58826,-16.753008,115.60699
3415000000,-3.0103288,-18.066637,-66.091316,103.18106,-66.169693,104.90498,-15.609744,19.364342
3420000000,-13.660248,-13.06348,-67.448792,8.0821838,-67.388405,2.7464104,-13.499853,73.911331
3425000000,-14.069272,-4.6432796,-65.891365,-104.88354,-66.023811,-100.88637,-23.146139,111.44478
3430000000,-8.1784563,-16.979797,-70.39595,148.64305,-67.769196,149.89529,-15.279998,15.248601
3435000000,-12.304075,31.016586,-66.203613,43.738911,-66.80925,42.457397,-14.770772,91.081245
