!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:23:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.1328464,-90.075356,-65.77282,135.61005,-62.67543,132.04172,-18.032726,-156.51595
3005000000,-8.5790977,-103.12309,-57.404587,78.797928,-58.855724,85.967529,-18.364305,-165.32422
3010000000,-2.8249416,-72.329819,-58.879017,-23.504957,-59.324066,-18.497217,-17.062302,-170.63022
3015000000,-4.0296869,-112.64236,-57.492317,-117.25584,-64.446045,-77.34726,-16.538736,-172.77576
3020000000,-5.1218071,-68.952446,-65.145172,-171.19812,-61.413536,-177.49158,-17.443283,-177.692
3025000000,-2.8219628,-99.228241,-67.426147,148.00015,-63.096889,98.672127,-16.289942,-178.01688
3030000000,-8.6301842,-87.512634,-69.514015,131.3772,-70.579529,121.62074,-16.606071,179.55746
3035000000,-2.0480847,-80.446564,-68.812401,24.594812,-73.996399,45.521908,-16.594032,177.52223
3040000000,-5.8985481,-122.229,-62.302971,-0.39627004,-66.971786,-37.416737,-16.042963,172.97426
3045000000,-3.9948606,-73.667854,-70.349739,-69.215729,-60.708321,-45.191971,-16.554605,164.12076
3050000000,-3.0847404,-103.83246,-57.29594,-167.54816,-58.768753,-140.11026,-15.028626,162.64417
3055000000,-9.6114082,-82.095169,-57.80463,100.00879,-58.021744,114.92831,-16.039696,161.73114
3060000000,-1.4066751,-89.193382,-55.970642,54.03083,-59.450821,48.70668,-16.058655,164.10458
3065000000,-8.5994215,-120.00906,-56.922562,-31.036875,-59.715874,-31.494013,-15.392967,158.30557
3070000000,-3.406141,-78.671219,-59.345325,-96.703255,-58.588493,-90.03669,-16.175297,160.88104
3075000000,-3.8312666,-111.01477,-60.346348,-155.79781,-59.92614,-167.8549,-15.450367,151.21313
3080000000,-8.1313047,-72.140694,-64.228622,122.00004,-65.309837,168.76604,-15.81903,149.42119
3085000000,-1.4074184,-103.13297,-61.639194,170.51994,-65.657501,129.92693,-16.041691,147.98499
3090000000,-10.372779,-97.580894,-64.100464,41.869522,-67.067818,62.793064,-15.764555,140.95619
3095000000,-2.3849096,-85.693634,-61.532974,-5.8080397,-61.657124,-0.94461536,-15.755714,150.03366
3100000000,-5.2319026,-123.03712,-55.859955,-118.81419,-56.921997,-116.46864,-15.22423,142.8575
3105000000,-5.1668434,-73.94561,-57.695675,-170.97893,-58.705795,-160.20908,-16.045176,142.61526
3110000000,-2.8367727,-115.04055,-55.910336,109.64924,-58.323193,127.10034,-15.537487,140.83914
