!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:23:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.165118,-91.244514,-63.70018,137.4818,-61.531029,147.42714,-18.069498,-158.60999
3005000000,-8.3605633,-103.96958,-58.826878,72.61602,-62.269371,76.05381,-18.419792,-167.35948
3010000000,-2.9086888,-73.744644,-62.661022,-32.043884,-61.951553,-16.59309,-17.046152,-172.92497
3015000000,-3.9755056,-113.18857,-60.698017,-114.78652,-62.594982,-105.0619,-16.529209,-174.18036
3020000000,-5.1071768,-70.757233,-63.71587,-172.52631,-60.773232,-171.34181,-17.458418,-179.83122
3025000000,-2.9105897,-100.26441,-62.427437,102.711,-60.847195,133.68187,-16.297636,-179.65825
3030000000,-8.3231659,-89.305161,-66.188805,1.2752306,-62.685791,105.10627,-16.62553,177.84705
3035000000,-2.1401448,-81.449333,-71.084953,138.59041,-67.009315,61.982479,-16.640245,175.60437
3040000000,-5.7528925,-123.00881,-66.101524,-26.032406,-62.771084,-17.889729,-16.058073,171.09485
3045000000,-4.0125976,-75.441628,-65.965248,-64.556114,-61.875214,-67.079903,-16.574596,161.56628
3050000000,-3.124258,-104.18543,-60.322701,-142.95161,-61.136913,-146.12904,-14.9724,160.71115
3055000000,-9.4822559,-85.833199,-56.809174,100.43875,-60.040047,114.79137,-16.014738,159.77101
3060000000,-1.4625733,-89.71051,-60.066273,34.880199,-66.085495,63.209248,-16.055897,162.20937
3065000000,-8.3844995,-120.93898,-56.085239,-27.455994,-57.203766,-19.164953,-15.385754,156.64825
3070000000,-3.4766076,-80.319969,-59.642551,-77.017723,-60.335819,-93.437073,-16.223415,159.08836
3075000000,-3.8169498,-111.1871,-60.421188,-150.0873,-62.114944,-132.91699,-15.447899,148.99283
3080000000,-8.2627707,-75.172287,-67.732574,-176.95018,-63.297615,151.31337,-15.796101,147.3075
3085000000,-1.3998221,-103.86043,-62.030235,98.951035,-58.91972,130.89574,-16.069401,145.76921
3090000000,-10.241412,-99.542839,-64.344254,98.852005,-62.937897,82.927704,-15.687145,138.98305
3095000000,-2.4626675,-87.220299,-65.479301,-13.626377,-59.219433,4.3907623,-15.757044,148.24886
3100000000,-5.1176844,-123.21221,-56.084888,-94.485939,-59.915428,-87.270584,-15.174764,141.0321
3105000000,-5.2835603,-75.774895,-57.384487,-169.07892,-58.028301,-167.86894,-16.051275,140.96716
3110000000,-2.8496447,-115.92298,-57.293552,122.13239,-57.312641,117.18934,-15.553483,138.65611
3115000000,-7.6530704,-84.394737,-57.901592,60.235664,-61.736416,64.56842,-16.654818,129.17082
3120000000,-2.6444013,-97.252274,-58.584126,-21.315899,-62.473911,-23.574408,-15.802607,132.46201
3125000000,-6.6927137,-131.64536,-66.888756,-69.872749,-67.007401,-83.359535,-16.340042,131.95581
3130000000,-4.0047793,-78.318298,-64.297874,-105.02208,-68.256348,-157.64807,-16.347361,131.20007
3135000000,-3.8257322,-125.49744,-61.565235,168.59637,-62.846451,168.61136,-15.179686,129.94063
3140000000,-7.9159603,-89.818817,-71.792404,110.5683,-67.375824,122.98234,-16.505629,127.93544
3145000000,-2.3818719,-102.05321,-63.040195,48.864017,-54.694515,53.630314,-15.567179,126.58708
3150000000,-9.4298334,-137.15735,-60.556179,-0.87836653,-59.44426,-20.84738,-16.841082,130.3286
3155000000,-3.380193,-88.851418,-58.003838,-82.103477,-58.98418,-99.782578,-17.487658,124.40096
3160000000,-5.2866797,-129.18539,-59.512768,-179.35887,-60.498386,-163.09572,-16.496883,123.05317
3165000000,-7.8398795,-84.315514,-60.942749,122.06928,-58.642895,107.71529,-16.422869,124.40202
3170000000,-2.263916,-115.8381,-66.342918,76.286278,-72.038795,22.415466,-16.025625,121.43978
3175000000,-12.655456,-103.18973,-65.144554,15.090834,-66.321045,32.480961,-16.227108,120.46278
3180000000,-2.7609046,-101.2403,-73.306976,-169.87703,-70.493752,-52.296364,-16.567575,128.69078
3185000000,-8.3064661,-136.23911,-76.806259,-57.616219,-66.925659,-78.394943,-17.372238,122.6227
3190000000,-6.1012797,-84.315361,-61.709835,-168.06219,-60.379776,-154.69392,-17.325823,131.22202
3195000000,-3.1184251,-130.59982,-61.632511,117.68879,-63.415974,110.77376,-18.285271,117.18182
3200000000,-11.444903,-80.748398,-60.434868,28.008659,-62.918957,58.437393,-16.375925,117.77451
3205000000,-3.0338254,-117.45248,-60.586651,-19.087816,-59.146832,-17.334019,-16.926277,115.23532
3210000000,-10.195055,-129.1198,-60.696739,-88.570847,-59.968136,-77.744484,-17.466362,111.80596
3215000000,-4.860806,-92.699371,-71.492691,177.79333,-64.535255,-175.65834,-15.885239,116.68787
3220000000,-5.81004,-147.84969,-65.587448,56.131725,-69.575386,-174.28876,-16.743534,122.34744
3225000000,-6.9610949,-85.032486,-66.581467,19.756556,-70.188095,95.673523,-16.536453,121.30893
