!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:23:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.7758244,-89.256248,-65.913879,139.27373,-64.176826,145.38924,-17.995407,-155.18546
3005000000,-9.6423512,-105.61815,-58.070274,77.891563,-61.540031,64.487305,-18.308735,-163.81456
3010000000,-2.4514935,-69.288841,-58.062733,-22.09029,-60.948639,-29.279354,-17.077852,-169.05533
3015000000,-4.0510669,-115.5629,-62.143478,-113.70513,-61.773811,-60.047581,-16.526136,-171.44556
3020000000,-5.1512985,-63.622337,-64.837616,-166.39055,-60.829433,-163.72897,-17.425797,-176.01625
3025000000,-2.4117272,-99.442345,-66.090645,103.71436,-62.453197,141.14966,-16.302563,-176.6241
3030000000,-9.9125061,-84.441895,-66.385399,87.446121,-66.421295,92.133904,-16.569538,-179.07587
3035000000,-1.6275281,-78.718811,-62.246872,80.779266,-67.258827,40.777317,-16.549749,179.21463
3040000000,-6.1529837,-126.51737,-62.051472,18.628813,-64.274765,-22.577412,-16.017639,174.6523
3045000000,-3.8232889,-69.035454,-67.584694,-57.030239,-58.672428,-57.369015,-16.543587,166.11093
3050000000,-2.7825632,-105.6861,-60.976696,-169.89178,-59.214527,-144.76547,-15.084731,164.13297
3055000000,-10.553648,-72.737343,-55.89241,103.26515,-59.016853,112.69733,-16.056677,163.18626
3060000000,-1.0341623,-88.720993,-62.076214,40.937408,-58.442848,21.468863,-16.085367,165.47023
3065000000,-9.5320406,-124.77963,-62.894165,-24.389303,-58.121563,-19.594421,-15.397754,159.85159
3070000000,-3.0531254,-74.824516,-63.603325,-95.001228,-63.08704,-87.32943,-16.147833,162.41562
3075000000,-3.7300706,-114.18357,-61.355709,-148.03018,-60.120167,-134.78088,-15.437598,152.84756
3080000000,-8.1498041,-63.00922,-68.533722,145.80345,-62.950943,169.51724,-15.824752,150.93521
3085000000,-1.0859834,-103.49895,-65.122978,134.57712,-59.206821,125.13377,-16.048683,149.6474
3090000000,-11.846952,-95.184746,-63.100388,26.44112,-69.230217,42.867325,-15.82822,142.6165
3095000000,-1.9753531,-83.190414,-59.20517,-0.062098019,-61.710884,-9.7827177,-15.759153,151.36005
3100000000,-5.4069138,-127.26019,-62.249443,-103.65533,-58.765285,-96.838768,-15.245633,144.19691
3105000000,-4.8783793,-68.397209,-62.214603,166.26558,-59.855968,-158.97954,-16.027277,144.16899
3110000000,-2.5041492,-116.19743,-58.797619,116.671,-60.655407,141.86115,-15.531087,142.2226
3115000000,-8.6495953,-76.380005,-62.912186,52.558567,-59.648129,39.815105,-16.639887,132.97618
3120000000,-1.9707884,-93.935501,-58.395191,-2.7831573,-60.151165,-7.3875999,-15.848992,136.59012
3125000000,-7.5274272,-137.3703,-67.34211,-42.838482,-80.888618,142.16631,-16.41913,135.47957
3130000000,-3.4290392,-73.176552,-71.019814,-24.112597,-65.986656,-128.06023,-16.403944,135.19008
3135000000,-3.5736055,-127.46398,-62.908665,-168.8858,-58.203892,-160.83855,-15.269491,132.97987
3140000000,-8.4815531,-77.884285,-63.076218,119.95779,-63.108952,129.59035,-16.515762,131.5551
3145000000,-1.8192755,-102.06592,-61.033569,45.780529,-61.341335,32.65892,-15.652697,129.923
3150000000,-11.543591,-140.28371,-61.803165,-38.175621,-58.487488,-47.272263,-16.821131,133.11186
3155000000,-2.7983031,-85.528084,-63.237003,-79.930664,-60.536308,-101.89572,-17.448895,128.71275
3160000000,-5.4016747,-133.48695,-58.203209,-157.36827,-59.170696,-159.31905,-16.584217,126.84212
3165000000,-7.3871346,-72.288315,-61.196991,140.64014,-60.945885,119.73602,-16.508778,128.42334
3170000000,-1.8619498,-117.16373,-69.227379,42.094032,-61.817974,90.702461,-16.12866,124.49565
3175000000,-14.779605,-87.873672,-69.936852,-7.3671498,-63.505596,35.41404,-16.326483,124.1349
3180000000,-2.2208526,-98.465836,-70.444923,-81.685623,-73.58976,-24.0165,-16.675905,131.03259
3185000000,-8.8411818,-142.76128,-64.394203,-89.763428,-60.720219,-93.243797,-17.339092,125.98792
3190000000,-5.391151,-76.055336,-74.559868,161.09903,-58.437164,-162.35789,-17.345482,133.97368
