!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:23:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.7430136,-88.80867,-64.926445,131.88313,-70.454163,135.68141,-17.978298,-154.86417
3005000000,-9.7519035,-105.72003,-58.911011,72.991707,-59.640663,62.942276,-18.320229,-163.36998
3010000000,-2.3995652,-68.679207,-63.695423,12.237973,-56.97382,-20.723568,-17.064571,-168.4337
3015000000,-4.0370622,-115.64272,-59.049839,-102.94672,-59.565353,-81.602173,-16.519995,-171.10579
3020000000,-5.1386375,-62.744804,-61.240562,-147.1118,-62.66024,167.79631,-17.411846,-175.53264
3025000000,-2.3629794,-99.146164,-61.923943,152.75487,-59.315174,146.13577,-16.283142,-176.34253
3030000000,-10.086408,-83.652679,-69.566277,126.64264,-63.600517,103.03568,-16.574253,-178.62051
3035000000,-1.5749985,-78.282387,-65.987,5.9900618,-63.577648,59.052464,-16.515985,179.61101
3040000000,-6.1790929,-126.7382,-61.976864,-9.7576199,-61.158302,-48.409901,-16.028553,175.05229
3045000000,-3.801621,-68.285347,-62.550282,-46.286533,-66.309814,-85.884605,-16.553591,166.54063
3050000000,-2.7358942,-105.60493,-61.472374,-156.15799,-60.693668,-176.38718,-15.080368,164.47362
3055000000,-10.638852,-70.865608,-61.038288,101.02039,-57.473896,112.05284,-16.049988,163.65033
3060000000,-1.0050155,-88.485291,-58.939453,65.360367,-59.564152,88.048058,-16.0809,165.87604
3065000000,-9.6152897,-124.94617,-59.311604,-35.253651,-57.380558,-13.996159,-15.394389,160.07249
3070000000,-3.0133622,-74.072281,-63.662292,-80.218956,-61.551231,-85.531143,-16.151308,162.75047
3075000000,-3.7023704,-114.23379,-60.628288,-153.55295,-61.922436,-157.22549,-15.428729,153.29591
3080000000,-8.130826,-61.640724,-63.678822,152.59937,-64.755035,-173.84959,-15.826733,151.41112
