!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:29:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.2733538,-99.177795,-57.786777,12.270498,-57.753731,27.501209,-18.058235,-156.79248
3005000000,-10.517719,-69.990295,-55.958176,-73.670433,-56.546562,-90.763199,-18.399809,-165.14778
3010000000,-1.3329521,-78.162895,-59.803085,-136.15233,-57.613319,-154.8006,-17.043333,-170.8513
3015000000,-7.8319607,-114.027,-57.192551,122.74849,-62.727543,109.99514,-16.556551,-172.68071
3020000000,-3.035485,-66.404671,-70.467682,4.775434,-68.067764,-30.724077,-17.420954,-177.73756
3025000000,-3.517998,-109.19206,-70.60376,9.6727762,-61.334991,-21.840977,-16.278006,-178.23177
3030000000,-7.665813,-56.173557,-78.107071,64.186928,-76.156631,-63.479225,-16.59198,179.68994
3035000000,-1.2086481,-90.18708,-62.835682,-120.72717,-62.920151,-81.251526,-16.583288,177.25174
3040000000,-10.800704,-110.50576,-60.327515,-171.8606,-58.471088,-159.28311,-16.044954,173.27103
3045000000,-2.2080493,-74.634628,-59.054962,95.752167,-61.283592,105.29976,-16.519852,164.00673
3050000000,-4.7280178,-113.74715,-56.076691,35.376778,-57.798439,29.673378,-15.049765,162.39174
3055000000,-6.1689482,-56.128597,-56.089336,-64.70842,-56.591503,-47.505444,-16.043806,161.89052
3060000000,-1.4746456,-100.19024,-58.595409,-143.60327,-58.646694,-154.53522,-16.063831,163.87614
3065000000,-11.707396,-82.128624,-58.146587,146.38423,-55.305805,126.54454,-15.394726,158.43205
3070000000,-1.9514643,-83.154762,-59.162605,60.776917,-59.467995,58.010738,-16.179903,160.91974
3075000000,-6.8347144,-117.14043,-59.885941,-50.608494,-60.843559,-50.131145,-15.470449,151.06697
3080000000,-4.1861873,-63.034924,-75.315315,-143.93904,-70.1231,87.168297,-15.796438,149.42502
3085000000,-2.4721558,-114.62004,-63.426346,-47.565258,-67.860031,-11.073899,-16.052574,147.76019
3090000000,-8.7011881,-64.154671,-68.336311,-132.63051,-69.266479,-162.69511,-15.746273,141.07741
3095000000,-1.4407282,-93.056656,-62.663826,169.68565,-66.483589,159.25606,-15.739939,149.84152
3100000000,-9.6707449,-120.36643,-58.094975,47.334568,-57.214294,56.325588,-15.226171,142.77345
3105000000,-2.5346649,-76.025299,-60.892632,-49.310654,-57.896038,-48.811394,-16.042673,142.81036
3110000000,-4.7890129,-124.54029,-55.456085,-119.1964,-58.616745,-124.13806,-15.543229,140.63496
3115000000,-5.6660008,-66.210663,-56.668549,160.8633,-60.581627,136.15466,-16.661997,131.38382
3120000000,-1.7112335,-105.16441,-63.279579,8.9028788,-59.931774,48.966652,-15.828604,134.64734
3125000000,-13.009376,-109.17342,-59.406773,-21.223259,-63.836624,-16.14365,-16.407074,133.92238
3130000000,-1.9797971,-85.064766,-66.312927,-138.91032,-73.045998,-156.08435,-16.394938,133.30984
3135000000,-6.7819343,-130.69072,-66.633553,72.937241,-67.828758,-72.811012,-15.217995,131.6519
3140000000,-5.083673,-71.980904,-70.82637,-68.188225,-63.798515,-148.10809,-16.514185,129.89743
3145000000,-2.5478749,-115.80933,-58.545021,154.45128,-60.025192,-162.49368,-15.598739,128.43236
3150000000,-12.001102,-77.955032,-62.910378,71.022995,-60.601898,77.735817,-16.837164,132.0421
3155000000,-2.308706,-98.637856,-58.765839,-40.687412,-58.20108,-32.740238,-17.455654,126.61491
3160000000,-9.4295282,-125.16902,-60.630451,-94.238045,-59.907108,-104.54774,-16.549334,125.16005
3165000000,-4.1907396,-77.56189,-60.267372,172.14796,-57.799351,-167.67407,-16.482046,126.53834
3170000000,-3.7522964,-129.08665,-56.88755,72.802879,-59.581284,106.84681,-16.09034,123.22081
3175000000,-8.1048479,-64.5644,-58.419769,-8.690937,-61.155037,-20.20146,-16.277781,122.34029
3180000000,-2.5027122,-111.57928,-65.210945,-114.9908,-62.136211,-124.83018,-16.634672,130.25476
3185000000,-13.400266,-117.77029,-76.268616,160.33038,-68.609726,92.313507,-17.338795,124.28986
3190000000,-3.0888503,-86.534508,-67.658707,-26.677498,-66.93158,32.085644,-17.324827,132.94057
3195000000,-5.8777122,-142.3152,-74.72142,-105.59175,-67.289589,-167.38818,-18.213648,119.73074
3200000000,-6.5106192,-70.691994,-61.228065,96.847069,-60.87048,93.939323,-16.469992,119.72036
3205000000,-3.0742831,-126.58978,-61.807991,5.0704908,-62.223625,-5.5151682,-16.908781,117.55113
3210000000,-13.733021,-79.475807,-61.343586,-59.898617,-58.84444,-78.097435,-17.556255,114.03137
3215000000,-2.3054376,-102.27976,-66.703156,179.41103,-59.978481,-162.58229,-15.957006,118.62748
3220000000,-11.161338,-163.14055,-59.311958,102.65835,-60.036217,120.43689,-16.774948,123.97139
3225000000,-3.681031,-82.087898,-69.844116,44.834538,-61.856075,21.244581,-16.569328,123.22578
3230000000,-4.9533439,-143.59901,-62.700794,-116.40119,-71.834595,-30.466705,-16.683653,120.34367
3235000000,-11.990448,-67.028885,-67.479286,140.67433,-70.8899,126.73196,-17.053986,121.79929
3240000000,-2.8233666,-112.73058,-79.157188,104.77096,-68.522293,-12.766995,-16.406969,114.62263
3245000000,-16.358189,-167.18617,-67.455925,-55.766518,-66.431511,-149.58888,-17.36274,122.68513
3250000000,-3.7528925,-91.557449,-63.210732,119.53264,-68.9394,-140.80838,-16.597609,114.15262
3255000000,-6.7196579,-154.15286,-68.383881,112.92863,-67.654724,6.7446513,-16.00128,115.51981
3260000000,-8.9504223,-63.068035,-61.547497,-57.370743,-62.179073,-34.177078,-15.555015,122.26753
3265000000,-3.0304644,-126.83955,-62.362972,-153.4259,-60.406506,-131.24834,-16.207207,113.21008
3270000000,-31.94058,-23.468794,-60.070366,147.59726,-60.037998,117.42086,-16.046814,120.65353
3275000000,-3.5316415,-100.39614,-61.172073,37.469742,-57.909626,29.20299,-16.383877,111.76218
3280000000,-9.0228729,-166.77496,-63.696102,-5.6697459,-63.107189,-24.474077,-16.595558,115.37039
3285000000,-6.7449908,-70.792007,-65.521721,-144.82019,-59.440369,-127.57243,-15.263134,113.38397
3290000000,-4.6859622,-149.42056,-63.470921,173.07693,-60.055611,106.19774,-16.033401,110.43461
3295000000,-11.323309,-42.14838,-66.516373,-39.671974,-65.969223,-7.16713,-14.911989,110.03014
3300000000,-3.752146,-121.04456,-88.880859,98.189445,-70.480026,102.61743,-14.862081,109.37502
3305000000,-16.581944,170.06729,-63.42905,154.40227,-67.168289,109.01704,-15.904172,114.3433
3310000000,-5.0313191,-83.14003,-60.467762,-48.595001,-62.150326,6.8278933,-14.947065,109.23141
3315000000,-6.8922396,-178.88309,-64.123253,-134.4306,-67.122002,-108.08409,-16.312943,110.29097
3320000000,-8.8875093,-55.052967,-62.542446,164.97978,-62.274094,-171.507,-14.827824,106.11037
3325000000,-4.7027426,-129.84427,-58.697514,43.907078,-62.670181,65.941277,-15.212555,97.952637
3330000000,-21.072699,85.7192,-57.518147,-19.463215,-64.791878,-59.519245,-14.691443,106.5408
3335000000,-4.7603865,-97.17569,-62.174801,-119.88881,-65.587173,-75.908905,-14.960122,95.814941
3340000000,-11.284114,158.95018,-70.721771,140.79399,-59.641922,160.10074,-14.619519,105.4346
3345000000,-8.6254444,-66.269554,-63.593811,32.735737,-65.091125,77.021111,-15.647829,101.1283
3350000000,-6.4619608,-144.72499,-68.993256,-79.351593,-60.21516,-142.26862,-15.148551,94.010353
3355000000,-14.235251,10.019617,-58.490498,142.09758,-61.92374,155.19934,-14.80649,101.27827
3360000000,-4.3700767,-117.53405,-61.452793,6.4215326,-61.23003,26.045303,-15.956946,86.010506
3365000000,-16.580906,110.08166,-56.713696,-103.17455,-59.618298,-79.252129,-14.740991,86.96431
3370000000,-7.8724813,-69.26297,-58.72794,169.31462,-55.478321,168.90787,-14.265493,90.316628
3375000000,-8.2040691,-168.26857,-60.35899,81.027817,-57.577858,89.416336,-15.651432,91.017838
3380000000,-9.3350573,-32.876797,-58.74538,-18.350838,-58.845078,-30.08876,-14.588182,90.116463
3385000000,-6.1895342,-139.82585,-59.553398,-137.59125,-59.255779,-103.87391,-16.036449,87.556999
3390000000,-16.974041,33.2425,-59.468323,158.80078,-62.342632,162.28015,-14.881703,79.826637
3395000000,-6.9010911,-87.922943,-61.340771,-22.685112,-64.774551,-2.7582557,-15.037237,84.095337
3400000000,-13.59299,158.90408,-61.551041,-124.36193,-60.795753,-131.95369,-16.983122,79.982231
3405000000,-7.2620888,-56.085621,-60.332363,120.14147,-59.020901,126.98092,-15.066386,73.28273
3410000000,-9.4145012,-164.16832,-55.527519,18.173292,-57.021206,26.033548,-15.59018,81.623817
3415000000,-11.940541,-9.1137085,-56.334641,-78.928978,-57.123402,-94.595795,-15.911896,76.128006
3420000000,-6.5700026,-103.87319,-54.966148,178.18874,-55.657494,-173.38303,-15.543618,75.353554
3425000000,-13.577073,90.088715,-55.569603,71.690201,-54.494614,68.248962,-16.482775,79.952339
3430000000,-6.0247636,-67.096321,-54.971333,-19.868231,-57.390774,-31.488604,-17.207266,67.948753
3435000000,-12.537139,-178.32843,-58.234894,-132.98421,-58.658878,-118.4104,-16.973492,75.708977
3440000000,-9.7310362,-17.014357,-57.973518,117.1534,-58.163185,110.43172,-18.063492,65.342842
3445000000,-7.6335397,-118.88891,-61.938911,-21.373348,-60.750011,-20.154213,-16.211462,65.834076
3450000000,-10.175254,36.064411,-54.816147,-121.59612,-57.846794,-111.23724,-16.351662,74.108482
3455000000,-5.6050076,-85.380516,-58.8559,123.6404,-60.807705,127.76646,-18.787025,67.372025
3460000000,-15.56869,130.3483,-57.221466,35.045563,-55.097202,25.795607,-16.523336,66.082436
3465000000,-6.5766616,-30.060041,-53.414806,-73.430862,-54.635326,-67.551399,-18.747654,76.553749
3470000000,-7.9134784,-144.24182,-56.628471,177.65695,-55.611572,179.4563,-19.478922,69.333275
3475000000,-7.3849092,7.7282462,-57.147015,96.026718,-56.724731,97.188721,-18.740456,68.140846
3480000000,-6.4643373,-91.934731,-56.795986,-19.83268,-56.28167,-38.361015,-19.98354,68.266998
3485000000,-18.413649,63.011589,-58.720486,-159.75606,-59.971184,-133.69086,-17.950235,58.561127
3490000000,-6.6558495,-48.50523,-60.72567,109.98335,-59.610821,94.441017,-19.668793,71.938332
3495000000,-13.841101,172.45557,-59.454369,-4.6799598,-58.54652,-15.715302,-19.450397,64.454376
3500000000,-6.2110362,-25.707367,-60.45591,-139.80119,-60.169498,-125.19121,-18.916704,67.207527
3505000000,-9.7110844,-116.01415,-54.49118,141.49214,-56.503338,139.63742,-18.884762,89.209351
3510000000,-13.55895,13.744563,-54.773968,32.984879,-52.898861,44.347752,-21.419666,71.508965
3515000000,-5.8887882,-69.87365,-55.834301,-59.933109,-54.248425,-56.507027,-20.889267,73.033936
3520000000,-16.617119,112.23622,-56.198921,-155.63585,-54.347385,-158.40369,-19.935066,70.472664
3525000000,-5.6042128,-40.094524,-55.311363,108.29192,-56.07626,128.28809,-21.64868,67.394676
3530000000,-10.098948,-122.91235,-55.918705,16.081688,-60.368313,35.004982,-18.491772,79.054031
3535000000,-8.511301,10.709643,-62.103458,-131.07425,-62.291428,-118.92641,-20.931566,81.681061
3540000000,-5.099402,-90.981369,-60.859547,129.01649,-60.277786,128.10925,-19.302624,84.92244
3545000000,-12.212368,47.300785,-59.719715,-20.521235,-59.627563,-20.056026,-19.618484,82.926369
3550000000,-5.3780246,-54.497272,-64.168892,-128.8149,-66.376869,-126.73667,-21.715715,88.004822
3555000000,-13.800487,-159.11812,-58.09549,133.01503,-60.378628,134.9718,-19.90839,76.261681
3560000000,-5.360826,-14.559491,-56.135078,36.849831,-54.325829,48.748669,-21.182024,84.973763
3565000000,-6.3711476,-114.07713,-54.857449,-56.766685,-55.028008,-40.519077,-20.949282,89.806152
3570000000,-9.4495382,11.717055,-55.041027,-124.12526,-54.972977,-148.92584,-19.232595,65.729988
3575000000,-5.6443658,-67.071396,-55.227509,136.98318,-55.968777,152.82637,-18.334822,94.084114
3580000000,-25.250607,135.60614,-58.58577,27.91358,-56.850983,53.317268,-20.164993,75.796539
3585000000,-3.921766,-34.863216,-59.939758,-46.642677,-59.04261,-52.894413,-19.478495,88.852776
3590000000,-10.243516,-141.50969,-67.334068,-142.65717,-71.952118,106.55798,-20.637671,85.474678
3595000000,-7.6211553,-13.074565,-71.518738,105.16534,-67.700935,116.25185,-20.39723,73.918816
3600000000,-6.2314544,-78.216362,-70.061913,-154.76291,-67.523781,-120.94028,-18.646238,90.720161
3605000000,-17.045853,42.179432,-63.691898,123.501,-62.024483,130.17569,-20.230806,71.695412
3610000000,-3.8007562,-53.279778,-59.21706,39.958561,-61.666622,67.682869,-19.257786,72.467545
3615000000,-16.954611,-168.97514,-55.283718,-37.360298,-56.167549,-48.402695,-17.943052,82.488869
3620000000,-6.2849679,-22.1429,-52.947945,-128.79903,-55.625202,-122.60706,-21.326155,79.233727
3625000000,-6.1520953,-97.588661,-54.634628,154.57564,-54.956333,141.63606,-18.159908,81.581543
3630000000,-9.5533199,33.659317,-57.275566,38.720417,-56.134605,61.772732,-21.183813,85.242546
3635000000,-3.4891491,-71.715248,-60.928383,-38.045712,-55.436211,-30.14505,-19.221901,73.45256
3640000000,-26.277775,63.522831,-60.949554,-134.87601,-59.43092,-112.12902,-19.333788,75.246521
3645000000,-4.9605827,-34.977863,-69.66671,145.98221,-68.229843,142.35324,-21.807325,77.668396
3650000000,-9.0310764,-122.89611,-66.741478,149.65195,-72.920982,-120.13358,-19.924313,61.706627
3655000000,-5.3847179,1.1601785,-62.25518,159.57463,-62.217476,104.4713,-19.19853,70.209473
3660000000,-4.7690835,-86.605499,-59.381119,30.263618,-59.576717,46.888836,-20.196718,77.454865
3665000000,-14.380775,24.166773,-56.003323,-53.391476,-59.388931,-32.37429,-19.62385,67.15593
3670000000,-4.6510253,-48.437069,-58.682793,-116.4912,-56.68013,-109.70518,-19.382526,78.573425
3675000000,-15.346312,-153.23538,-56.524376,162.1801,-57.070263,147.22551,-21.519674,63.591221
