!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:29:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.0929196,-96.855728,-57.369579,10.901811,-57.188606,15.112582,-18.086313,-157.85201
3005000000,-10.647885,-81.381165,-54.093975,-85.280922,-54.916218,-89.264153,-18.407122,-166.06281
3010000000,-1.593596,-76.48938,-57.957764,-150.94075,-57.502338,-159.19948,-17.012493,-172.23442
3015000000,-6.5940537,-115.10617,-59.952805,112.37402,-57.55381,96.32164,-16.570101,-173.50571
3020000000,-3.5900695,-66.605682,-71.333191,53.01799,-65.655014,31.702761,-17.4342,-178.84618
3025000000,-3.1685789,-106.7338,-62.525002,-77.94516,-63.589027,-44.89439,-16.297422,-179.09254
3030000000,-8.4176226,-62.984207,-69.797096,-165.26083,-72.482964,167.06311,-16.597321,178.74182
3035000000,-1.3312743,-87.930588,-67.387337,-63.419285,-63.035789,-103.79037,-16.61845,176.14168
3040000000,-9.2285748,-117.55186,-58.625328,-153.15721,-57.598091,-159.31236,-16.069967,172.25032
3045000000,-2.6420784,-73.806923,-58.904202,111.95386,-59.67239,122.05629,-16.547354,162.57883
3050000000,-4.0760999,-111.57744,-56.189354,52.795338,-57.413219,20.971943,-15.013436,161.54495
3055000000,-7.2357192,-59.859692,-60.022102,-46.248653,-57.358131,-50.330658,-16.026363,160.85982
3060000000,-1.3722826,-97.374451,-57.740864,-138.34111,-59.701786,-152.86629,-16.054899,162.83511
3065000000,-11.430306,-97.28231,-57.633709,132.57838,-55.932156,144.26132,-15.390415,157.38417
3070000000,-2.2774303,-81.443138,-57.945557,42.557148,-57.724174,39.238052,-16.183611,159.88867
3075000000,-5.7865505,-117.21717,-63.271923,-65.116821,-67.530869,-53.195473,-15.472775,149.9857
3080000000,-5.0764303,-63.593674,-71.647881,-124.47793,-65.519402,-96.387306,-15.790874,148.41063
3085000000,-2.0680802,-111.66682,-62.120636,-68.876648,-65.854271,-50.174835,-16.072905,146.48982
3090000000,-9.7848768,-71.936752,-64.339417,-175.76944,-67.59951,-111.66252,-15.710615,139.9538
3095000000,-1.5639616,-90.878395,-63.801186,147.75011,-62.416943,175.51312,-15.750769,149.00011
3100000000,-8.2174406,-124.50046,-58.198608,40.106503,-58.940388,56.135635,-15.213565,141.89418
3105000000,-3.1068757,-74.931366,-61.317112,-25.684435,-61.830097,-56.313992,-16.059731,141.84378
3110000000,-4.0599675,-122.30959,-61.197708,-126.74342,-60.943928,-97.015274,-15.541034,139.49046
3115000000,-6.4278126,-69.348015,-58.730637,138.30902,-63.531296,170.0435,-16.674902,130.32843
3120000000,-1.7583196,-102.58786,-63.404499,46.092808,-58.644089,43.048176,-15.799071,133.29233
3125000000,-11.431073,-121.79126,-59.492477,-48.666534,-62.716637,-18.039421,-16.359894,132.94649
3130000000,-2.386899,-82.892555,-62.651424,-121.14827,-64.967209,-62.071133,-16.364,132.15244
3135000000,-5.6479373,-129.89561,-73.889503,42.689621,-71.15731,42.695023,-15.163405,130.86711
3140000000,-5.9879236,-73.643288,-68.671028,2.1084859,-68.777924,-50.931313,-16.547026,128.80533
3145000000,-2.3059003,-112.3906,-65.8666,-162.34073,-65.290741,163.02177,-15.573278,127.43917
3150000000,-12.831352,-96.513458,-63.963459,84.595428,-60.024956,96.360596,-16.836739,131.26648
3155000000,-2.4786348,-95.486465,-57.495766,-5.4665737,-61.017513,-3.2137861,-17.492403,125.33358
3160000000,-7.9688878,-128.82773,-57.27533,-73.823647,-62.417995,-108.83487,-16.497252,124.0234
3165000000,-5.0118537,-76.676842,-57.159344,167.25681,-58.100197,-148.91095,-16.465797,125.20197
3170000000,-3.1720412,-125.98955,-60.031876,66.766647,-55.692959,83.853363,-16.040623,122.29007
3175000000,-9.5755939,-69.038445,-57.879406,-0.72196639,-60.93652,27.809376,-16.252613,120.97714
3180000000,-2.4565322,-108.4632,-62.261215,-80.242203,-63.604465,-63.804543,-16.588238,129.72086
3185000000,-11.920161,-129.72533,-65.369026,-150.4023,-66.538498,168.44328,-17.367432,123.02528
3190000000,-3.6146419,-84.466957,-64.317383,5.9924626,-72.978638,144.65875,-17.308607,132.16704
