!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:05:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.83848,-118.28551,-68.868332,66.514931,-69.845078,57.306934,-10.298974,-144.28831
3005000000,-6.536355,-96.890274,-73.920509,-172.61348,-75.024437,176.32336,-17.296894,-106.03508
3010000000,-4.655108,-121.72188,-87.643112,13.260973,-85.353958,35.475929,-15.736374,158.42084
3015000000,-7.3173699,-106.33476,-69.823288,95.241104,-71.056664,95.58625,-9.4164009,-142.15961
3020000000,-4.8173332,-102.95722,-81.779808,-13.176915,-79.142822,-33.557922,-29.480873,-53.236393
3025000000,-6.6141491,-121.14215,-75.584175,-76.034561,-76.379906,-71.758965,-10.545777,-178.2435
3030000000,-4.8140802,-99.771255,-78.38282,93.82222,-77.408966,97.957817,-12.678284,-134.69099
3035000000,-5.3373437,-122.00853,-77.88105,-85.356949,-77.007095,-82.909119,-24.917002,174.26648
3040000000,-7.3138294,-114.49432,-86.428467,-74.641144,-85.358238,-120.06046,-9.5115194,176.9735
3045000000,-5.0436907,-105.19693,-74.058662,-124.88041,-72.783096,-128.62527,-15.883965,-111.97176
3050000000,-6.8926787,-119.66082,-81.259895,-64.096367,-79.57637,-61.469837,-13.353998,147.26599
3055000000,-4.7638726,-106.96019,-74.867592,-86.162781,-73.562248,-93.976433,-11.278128,-167.33423
3060000000,-5.6576238,-123.57403,-72.523018,-175.26564,-73.03801,175.42442,-18.314114,-133.08481
3065000000,-8.0817471,-114.75243,-74.870346,91.75695,-75.259483,97.110405,-11.595193,144.11736
3070000000,-4.2498837,-113.52679,-77.211609,95.646927,-76.324852,68.162308,-11.386917,-147.90062
3075000000,-8.5890255,-123.2121,-81.241966,-140.901,-86.004059,-133.69127,-20.756134,128.97948
3080000000,-4.7466316,-111.76742,-76.58242,120.64604,-74.446976,102.79651,-11.882994,159.27051
3085000000,-5.1095085,-129.32787,-73.117393,15.044421,-72.326836,10.586738,-13.198262,-149.12105
3090000000,-8.0104036,-107.95743,-79.417618,11.942889,-80.610329,-1.6535326,-15.962228,106.02502
3095000000,-4.362246,-128.23322,-86.090248,-137.88107,-81.105576,-112.58537,-9.6977663,178.84822
3100000000,-8.863575,-110.87645,-75.946686,35.410477,-75.515762,29.772514,-22.828884,-163.7739
3105000000,-4.4748683,-119.52249,-71.072929,-16.892244,-70.544624,-7.7971759,-14.900956,131.78511
3110000000,-6.8294101,-131.74341,-78.446861,-173.4586,-77.673157,-162.52594,-10.981587,175.63939
3115000000,-5.9141159,-111.80436,-73.891388,-105.62483,-74.754807,-122.82986,-32.119339,-45.20079
3120000000,-5.9833622,-141.45169,-75.097839,47.187675,-75.529747,52.397896,-10.505841,140.33986
3125000000,-7.3080778,-111.05623,-73.652962,-141.3708,-74.062683,-150.80554,-15.007914,-164.46866
3130000000,-5.8381553,-122.0126,-75.712646,75.447388,-76.707146,91.221954,-21.592865,113.26843
3135000000,-7.1221437,-135.84705,-67.729889,48.599319,-67.38166,44.481056,-10.79733,144.97717
3140000000,-5.4258952,-118.00813,-75.390053,-162.25641,-75.046959,-169.67154,-17.547846,-132.7175
3145000000,-6.9948106,-143.82964,-71.665634,-111.14077,-71.354507,-119.3202,-13.879261,110.99135
3150000000,-8.7228584,-119.79019,-68.658516,65.783493,-68.673592,64.708725,-13.172578,170.61783
3155000000,-5.012064,-125.871,-82.246765,-137.7724,-83.86985,-117.10563,-22.49288,-154.31465
3160000000,-9.4878378,-135.98331,-70.376968,-102.27657,-69.169914,-104.01033,-12.572843,108.19659
3165000000,-4.7674861,-124.14691,-70.569267,28.011635,-71.363998,22.981874,-12.358556,-171.802
3170000000,-7.8563538,-155.89159,-83.497513,22.584936,-83.547005,19.795988,-21.334381,81.893242
3175000000,-8.5676966,-114.59602,-70.91761,-124.84277,-71.003975,-117.46427,-13.490079,139.01747
3180000000,-5.3924766,-136.50261,-73.272156,175.79359,-72.824883,166.08904,-14.081624,-175.48422
3185000000,-11.261508,-124.85207,-75.898979,77.366043,-77.087196,82.18264,-20.814806,61.931164
3190000000,-4.5385222,-137.6649,-70.604187,-100.97223,-70.211258,-105.52091,-10.5036,154.20654
3195000000,-10.038808,-148.24759,-77.829727,133.72438,-75.561905,133.28271,-26.13763,-118.0602
3200000000,-8.7205381,-128.00183,-88.19001,29.665592,-80.845604,35.961182,-15.340899,110.62115
3205000000,-7.1533928,-149.45378,-85.247826,154.94124,-85.123779,173.63164,-13.179209,160.40646
3210000000,-8.5383482,-113.77763,-79.307083,-81.852226,-79.789253,-87.62751,-28.357031,-86.943092
3215000000,-5.3689241,-149.1808,-71.100372,76.225342,-70.29184,77.855965,-11.562915,119.67949
3220000000,-11.44208,-148.58978,-73.147133,0.049576905,-71.777199,0.46634495,-15.241816,-173.05966
3225000000,-8.2109842,-128.18172,-77.791695,-90.558014,-78.380104,-101.63981,-24.771751,112.5741
3230000000,-9.2022867,-157.88396,-83.457832,10.246428,-87.359642,6.141727,-12.502628,125.40741
3235000000,-8.8918152,-121.84151,-77.777176,67.091484,-77.877899,73.836296,-15.187757,-150.47523
3240000000,-7.7348828,-150.08936,-75.916153,-126.57976,-75.864113,-126.64709,-15.096769,86.771751
3245000000,-10.791267,-153.83946,-80.038551,-152.55872,-84.760269,-146.15898,-12.989614,162.76927
3250000000,-7.9234381,-134.00111,-84.063156,13.887827,-81.131386,-5.9676428,-22.182125,170.67184
3255000000,-12.062551,174.22635,-73.639549,29.05196,-73.951263,22.451092,-15.206577,95.340378
3260000000,-8.1939707,-110.58051,-76.187073,-148.75885,-74.869972,-149.96515,-11.182975,165.57578
3265000000,-7.2410517,-163.95386,-78.724014,137.54337,-81.378906,133.86566,-27.249538,33.360832
3270000000,-15.189296,-145.10869,-81.371651,87.643089,-88.402855,75.596359,-12.750636,129.8804
3275000000,-7.0345597,-153.52757,-78.086411,157.16533,-80.196098,-176.83159,-15.536106,167.15945
3280000000,-22.155027,-177.062,-79.332321,-97.971497,-85.411446,-106.3105,-24.107916,76.723495
3285000000,-8.3004522,-130.3604,-79.077744,-32.824173,-78.802078,-31.174473,-10.581503,130.32402
3290000000,-9.794076,-162.14771,-85.237556,8.1811447,-84.262054,42.564392,-21.373989,-156.88998
3295000000,-14.493922,-139.2489,-77.948029,-109.40479,-80.463318,-126.62118,-15.059912,102.04771
3300000000,-9.3039551,-167.75711,-85.268646,-45.633465,-84.943596,1.4942181,-12.818783,137.08836
3305000000,-21.270395,-122.19879,-80.090561,94.211563,-79.9263,74.078926,-20.479355,-156.94763
3310000000,-9.7812843,-139.84793,-79.170158,22.537582,-81.649475,5.0208044,-11.525671,96.847275
3315000000,-11.728076,-173.75275,-73.460068,-66.620216,-74.916138,-70.810684,-13.961079,173.34265
3320000000,-14.757174,-118.16702,-79.831726,-18.701195,-78.597443,-2.1585069,-18.541571,86.528473
3325000000,-10.142672,-169.89127,-83.340027,123.42126,-83.13372,150.11391,-13.605237,109.19369
3330000000,-23.797672,-119.22046,-86.44278,-86.793442,-85.308472,-72.628746,-13.733289,162.04929
3335000000,-11.35428,-137.45357,-77.152534,-165.79829,-75.099174,-172.73514,-16.414415,57.495808
3340000000,-17.756456,157.28357,-69.672318,101.53526,-69.135178,96.834465,-10.892054,133.84506
3345000000,-11.030737,-118.03129,-86.250351,-167.05496,-81.571579,-167.87303,-23.006632,150.30948
3350000000,-13.040459,160.21933,-77.143753,-83.515556,-82.813835,-96.011353,-14.941047,78.095444
3355000000,-19.734201,-93.388885,-77.72657,164.74562,-76.458572,166.9496,-11.791298,135.83752
3360000000,-11.916133,-147.05322,-77.677101,91.990593,-78.348793,93.529182,-25.421824,6.9960289
3365000000,-21.15786,78.766106,-77.16127,-76.596077,-77.935265,-71.588707,-11.831159,100.70763
3370000000,-9.7205315,-118.5356,-81.18251,110.92272,-77.747223,78.10836,-16.289223,131.41356
3375000000,-16.435122,135.53687,-73.758583,73.544502,-73.138641,66.440926,-24.476669,69.648941
3380000000,-17.219269,-104.41078,-73.638412,-7.4379959,-75.60894,-8.896678,-10.666523,99.405151
3385000000,-16.427608,-176.69319,-70.351501,-113.374,-70.612007,-113.9838,-22.189459,-167.20901
3390000000,-16.703768,-37.864147,-77.879944,4.7043881,-79.732658,-2.574502,-13.875783,69.619247
3395000000,-13.524318,-143.99254,-81.473213,-31.755049,-85.419548,-16.627468,-14.804181,113.25778
3400000000,-25.926462,-158.87134,-72.412415,-95.13929,-71.764763,-93.742958,-24.595552,164.43785
3405000000,-19.252859,-93.625801,-70.141914,135.76518,-71.302544,130.48076,-11.735301,58.951302
3410000000,-20.703217,163.67026,-75.726563,88.116592,-74.004585,86.130577,-14.542841,146.12007
3415000000,-12.202592,-36.967594,-70.585678,-74.150833,-70.141495,-71.022469,-18.182781,43.33453
3420000000,-13.768184,-146.52075,-82.942017,-164.59148,-84.408424,-148.19421,-15.435636,78.277496
3425000000,-31.485392,14.615348,-72.132362,119.80479,-71.310364,115.41841,-15.969764,140.49155
3430000000,-16.706751,-89.785072,-75.790016,-71.753609,-73.25898,-72.808716,-15.873866,10.586662
3435000000,-24.789988,101.63617,-84.775497,61.038937,-87.175255,49.878708,-12.642497,112.72668
3440000000,-11.145365,-58.569756,-67.363708,111.45942,-67.647377,111.60858,-29.036505,-2.8441992
3445000000,-20.545416,-149.24802,-75.382126,-1.2893848,-76.852806,-1.9764289,-17.495743,52.700844
3450000000,-17.451683,-25.758518,-68.506912,-78.287148,-69.995827,-84.29705,-14.310722,101.79491
3455000000,-13.376305,-121.61172,-76.967888,128.29117,-74.823662,114.8684,-21.991379,-73.452698
3460000000,-14.565352,34.666286,-74.781082,89.302895,-74.548027,94.809532,-13.002749,70.489677
3465000000,-9.5526609,-74.747025,-73.879501,-37.764378,-74.268623,-33.74469,-20.948732,150.32838
3470000000,-24.9387,-154.05853,-73.669197,-160.9725,-76.54483,-145.24533,-24.738138,1.6701994
3475000000,-12.842635,-38.326958,-72.478287,86.824173,-73.953186,85.518341,-14.400999,74.019547
