!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:06:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7322359,-119.50538,-70.005859,67.711624,-69.543312,60.893856,-10.306563,-144.79428
3005000000,-6.6385617,-98.599396,-73.450363,-178.57281,-75.383766,174.96233,-17.440557,-106.6378
3010000000,-4.5988231,-123.054,-85.17202,17.390615,-86.716652,70.321594,-15.598155,157.74883
3015000000,-7.2727981,-108.50056,-70.2724,85.901711,-70.607521,93.829712,-9.4299908,-142.53375
3020000000,-4.8659101,-104.05512,-81.579765,8.7810984,-78.063805,-17.66481,-30.307858,-51.59481
3025000000,-6.5167298,-123.12518,-76.355598,-75.075195,-76.059219,-74.024925,-10.521134,-178.70801
3030000000,-4.8458171,-100.93086,-80.451324,90.970085,-78.076683,66.800163,-12.726883,-135.29881
3035000000,-5.308701,-123.41073,-76.650932,-79.80835,-76.639015,-99.362312,-24.825418,171.40617
3040000000,-7.2497983,-116.95203,-81.583183,-31.438999,-81.357597,-72.160873,-9.5057755,176.44586
3045000000,-5.0768738,-106.23334,-73.375443,-123.4166,-73.481468,-131.57875,-16.065836,-112.36874
3050000000,-6.8632469,-121.54852,-81.338051,-71.92379,-82.436592,-59.6922,-13.23983,146.71928
3055000000,-4.7759662,-108.54214,-74.166481,-86.115555,-73.711555,-90.712936,-11.311005,-167.93597
3060000000,-5.6250892,-124.70909,-73.290215,-178.20134,-73.423637,177.34464,-18.424719,-134.37276
3065000000,-8.099369,-117.46934,-76.900108,103.24924,-74.208923,96.510742,-11.555367,143.63495
3070000000,-4.2372594,-114.58448,-74.048462,78.999718,-74.989929,88.655632,-11.440995,-148.40842
3075000000,-8.5690002,-125.52657,-84.436928,-170.33078,-86.125366,139.00612,-20.584574,127.36372
3080000000,-4.7930202,-113.45368,-76.454979,109.06516,-75.004745,102.55957,-11.867082,158.6978
3085000000,-5.0011077,-130.33528,-72.962204,9.9026794,-71.943878,13.298667,-13.295011,-149.80287
3090000000,-8.1734076,-110.36667,-77.597984,20.785135,-80.414688,-5.5462842,-15.788911,105.6227
3095000000,-4.2903056,-129.3456,-82.073883,-114.88395,-80.230598,-113.1128,-9.7165089,178.42494
3100000000,-8.921216,-113.21872,-76.635941,19.463593,-75.11528,32.25156,-22.962267,-166.24765
3105000000,-4.5184703,-120.90073,-70.212357,-18.504421,-70.010239,-25.394629,-14.862053,131.21992
3110000000,-6.69347,-133.49785,-76.106567,-172.82407,-74.571556,-166.09421,-11.018315,174.98297
3115000000,-5.9957118,-113.04964,-74.226692,-115.91611,-74.047401,-121.67217,-32.260815,-40.706371
3120000000,-5.8735709,-143.2023,-76.885254,49.110703,-75.635323,55.091648,-10.467237,139.65492
3125000000,-7.3289123,-112.86353,-73.599472,-150.1066,-74.050835,-150.39153,-15.101327,-165.20306
3130000000,-5.912312,-123.31804,-74.954887,103.02753,-75.26403,94.429474,-21.362484,111.89853
3135000000,-6.9951181,-137.80168,-67.253128,50.131145,-67.226593,47.144463,-10.773421,144.54539
3140000000,-5.4620433,-119.40282,-76.1511,-175.36436,-76.248245,-162.18773,-17.728745,-133.18425
3145000000,-6.94765,-145.29433,-71.515839,-120.59624,-71.511604,-116.25067,-13.800778,110.55779
3150000000,-8.7158394,-122.57491,-68.870811,65.953239,-68.486198,68.718849,-13.194451,170.23203
3155000000,-5.0518508,-126.7773,-81.004486,-130.09663,-84.746651,-142.6664,-22.78713,-155.57063
3160000000,-9.3908796,-138.63824,-70.181709,-99.537636,-69.795586,-102.85268,-12.502792,107.64673
3165000000,-4.7870202,-125.46429,-70.29689,18.634167,-73.444939,21.22937,-12.432787,-172.28149
3170000000,-7.732542,-157.30165,-87.62516,20.570648,-79.862709,14.475481,-21.083424,82.002792
3175000000,-8.6829014,-116.86475,-72.200836,-128.03033,-71.579567,-126.01087,-13.472309,138.18211
3180000000,-5.3498168,-137.39328,-72.418228,175.71309,-71.807518,164.0274,-14.095031,-176.08986
3185000000,-11.409322,-127.96898,-75.855614,76.657738,-75.678093,86.062416,-20.656034,61.695732
3190000000,-4.5210485,-138.78706,-70.230728,-112.02052,-70.651512,-101.00517,-10.482395,153.84009
3195000000,-9.9064541,-150.01492,-77.366783,131.05608,-76.797264,137.07716,-26.617712,-115.32776
3200000000,-8.8498583,-130.27472,-82.175201,-1.0731158,-79.314323,14.093654,-15.240224,110.20502
3205000000,-7.0339971,-150.9305,-93.913574,156.02597,-86.084114,134.49268,-13.216794,159.90941
3210000000,-8.6523094,-114.97322,-80.528336,-88.341286,-79.522209,-82.945839,-29.104906,-84.209999
3215000000,-5.3152103,-150.5553,-71.427658,71.65937,-71.751549,71.39962,-11.543057,119.21102
3220000000,-11.299749,-150.88417,-73.902687,0.43371901,-72.861397,-4.0703206,-15.27442,-173.79431
3225000000,-8.3090773,-129.54597,-76.998627,-114.97476,-75.677269,-109.93228,-24.476889,110.6835
3230000000,-9.081111,-159.7581,-94.839325,-3.4778166,-85.138565,17.68861,-12.498099,124.92989
3235000000,-8.9481049,-123.53164,-76.197876,66.333542,-77.118713,70.487793,-15.296981,-150.6608
3240000000,-7.7993493,-151.46188,-75.687408,-138.15334,-76.074341,-128.1752,-14.965992,86.679932
3245000000,-10.530795,-155.9425,-79.965729,-139.26326,-80.894333,-172.26811,-13.05276,162.118
3250000000,-8.012454,-135.24785,-81.672989,3.2702122,-79.973709,8.344243,-22.371647,169.07007
3255000000,-11.825661,172.50085,-73.663635,25.12915,-72.364876,22.420942,-15.086175,95.116257
3260000000,-8.3015356,-111.88914,-75.294098,-159.92783,-76.071968,-156.8345,-11.215315,164.87437
3265000000,-7.2121248,-164.70673,-78.611031,130.81648,-78.989174,113.33967,-26.83256,33.985477
3270000000,-15.198703,-150.12263,-82.917282,55.231941,-87.576332,57.118977,-12.745239,129.64928
3275000000,-7.0007019,-154.13196,-79.894859,-178.49213,-78.384125,-173.79688,-15.602563,165.88707
3280000000,-21.490154,176.46693,-82.440063,-103.73451,-84.576492,-106.46507,-23.752642,75.389336
3285000000,-8.3885574,-131.69527,-77.215675,-14.171056,-76.828926,-17.625591,-10.60783,129.93898
3290000000,-9.6770172,-162.61864,-89.439575,-0.31309032,-86.088196,-10.08678,-21.577648,-158.6739
3295000000,-14.704853,-142.38127,-79.291809,-120.38285,-77.650551,-134.74515,-14.955675,101.10725
3300000000,-9.2097168,-169.01625,-83.529724,-2.8102455,-81.975082,-10.144349,-12.847312,136.4614
3305000000,-21.385126,-125.36796,-84.053352,57.913822,-85.852371,86.114555,-20.496532,-157.95085
3310000000,-9.875185,-141.59109,-86.690666,22.941505,-86.960579,50.775482,-11.442811,96.281738
3315000000,-11.55259,-174.67104,-75.674866,-71.411934,-76.676613,-67.803268,-14.111406,173.01062
3320000000,-14.941133,-119.73135,-77.985962,8.2282448,-76.233673,-11.40848,-18.45562,86.133621
3325000000,-10.07349,-170.8812,-85.595207,162.67882,-86.5149,-151.36839,-13.550754,108.36115
3330000000,-23.587269,-124.55317,-88.275658,-164.17625,-83.523445,-151.22943,-13.820083,160.66913
3335000000,-11.577435,-138.47279,-79.462799,-172.16391,-79.077354,-174.07393,-16.437136,56.706383
3340000000,-17.349823,157.2849,-73.111855,96.859467,-72.538002,99.953339,-10.810226,133.20615
3345000000,-11.117307,-118.90976,-77.20919,-167.01891,-77.963417,-176.1727,-23.275938,147.96814
3350000000,-13.000108,159.27081,-86.961082,-6.4295158,-80.775414,-23.626743,-14.931089,77.157097
3355000000,-20.102688,-97.967415,-77.133202,-171.80937,-78.484695,-172.3428,-11.779316,135.71823
3360000000,-11.946387,-146.98926,-80.228767,145.9201,-79.458862,117.62843,-24.817308,9.4587688
3365000000,-20.607285,81.235619,-78.555389,-63.628136,-83.109184,-67.457649,-11.89145,99.600227
3370000000,-9.7275963,-118.96236,-78.111168,47.686977,-79.152641,49.153244,-16.218967,131.04776
3375000000,-16.27631,135.12419,-77.465973,82.409019,-78.14856,92.603386,-23.934195,68.894112
3380000000,-17.415995,-106.88306,-77.843025,3.5124235,-76.724922,15.694723,-10.681983,98.527695
3385000000,-16.232864,-177.02811,-73.99321,-104.53155,-74.162247,-109.23153,-22.160109,-166.08363
3390000000,-16.738596,-36.954041,-79.543716,-57.935051,-78.643936,-47.017811,-13.724912,69.522491
3395000000,-13.367422,-145.37125,-89.651657,-87.634064,-88.112839,-177.64877,-14.865823,111.80392
3400000000,-25.665556,-157.59053,-73.543015,-83.806084,-74.464317,-90.425522,-24.798681,166.53168
3405000000,-19.388136,-94.847534,-72.987862,145.77115,-73.813889,132.94278,-11.628368,58.908306
3410000000,-20.290106,163.25423,-77.361031,102.29065,-74.353058,110.09652,-14.674313,144.91838
3415000000,-12.120816,-37.247002,-73.582565,-70.946953,-73.379959,-67.583984,-18.194235,42.124462
3420000000,-13.743739,-147.87126,-90.010605,-82.805367,-80.647842,-71.198746,-15.351622,78.413292
3425000000,-33.67292,11.850917,-71.835426,131.34618,-71.313919,135.29005,-16.040426,139.23212
3430000000,-16.795404,-89.824303,-79.179413,-82.260162,-80.152054,-57.710686,-15.766935,9.4842224
3435000000,-24.700607,107.07774,-77.599167,31.613527,-79.970612,18.60845,-12.605088,112.91884
3440000000,-11.149146,-59.089455,-69.576973,108.12259,-69.162666,112.88184,-28.072063,-0.79504895
3445000000,-20.462273,-148.59795,-78.611885,16.388418,-81.62149,11.437788,-17.45916,51.323353
3450000000,-17.820597,-26.733341,-69.862038,-74.127197,-70.094055,-74.207947,-14.295235,101.85203
3455000000,-13.210104,-121.63416,-78.737183,106.27811,-78.343971,111.61536,-22.151558,-71.896843
3460000000,-14.676484,35.773163,-73.197357,111.45628,-74.37339,109.94676,-12.972094,69.556999
3465000000,-9.5031128,-75.360603,-75.871567,-13.577433,-75.205521,-13.333685,-20.830362,151.5341
3470000000,-24.175585,-152.09726,-78.376778,-129.21445,-79.133301,-130.05986,-24.493238,3.4581342
3475000000,-13.006667,-38.616116,-74.56543,112.64099,-74.769989,102.38539,-14.400081,73.258018
3480000000,-14.905815,-121.23526,-75.963081,-29.32765,-76.482727,-35.84745,-21.053291,-153.10539
3485000000,-13.526862,-1.5667741,-74.526184,-99.947845,-76.291374,-103.49178,-15.95069,35.351971
3490000000,-12.399596,-82.076019,-69.992477,144.89499,-70.145226,148.05045,-19.64707,110.13989
3495000000,-22.534956,-54.568024,-77.159081,85.742256,-76.161011,92.726929,-27.272053,174.94545
3500000000,-10.907226,-52.567249,-79.91777,-89.636932,-80.325745,-117.93792,-15.454912,30.675407
3505000000,-17.009142,-140.34193,-74.177521,-133.17099,-74.383278,-128.1344,-14.606985,144.39168
3510000000,-11.525801,-23.446526,-78.501831,14.576433,-76.98214,28.932846,-20.587862,-23.923771
3515000000,-12.750137,-77.905838,-70.806068,-28.049461,-71.004044,-34.560036,-20.894503,81.991112
