!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:28:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.208456,-142.85571,-48.089901,-40.169331,-47.404354,-38.378056,-18.809484,-170.54362
3005000000,-7.0323138,129.72327,-48.56057,-65.12928,-49.822876,-65.630165,-18.000027,171.07762
3010000000,-23.485752,-3.1201556,-48.52404,-75.918663,-49.783741,-83.581467,-17.465527,172.63179
3015000000,-8.7395449,159.10661,-48.304382,-99.060417,-48.61158,-98.77861,-16.149412,171.43727
3020000000,-13.269227,101.87453,-50.511189,-133.28067,-50.176384,-127.09813,-17.999958,162.19113
3025000000,-17.212183,-177.83214,-53.098919,-136.87956,-51.605556,-137.16298,-16.364044,166.89703
3030000000,-8.3858585,116.59663,-53.546829,-128.21751,-52.204025,-130.06731,-16.207863,160.26608
3035000000,-27.016085,-76.633614,-49.570507,-140.45969,-50.325157,-143.97839,-18.058617,162.80852
3040000000,-6.5439043,143.98656,-49.54055,-168.73891,-49.897648,-161.51027,-15.202496,152.81204
3045000000,-12.915952,75.171257,-51.604736,164.98138,-51.447971,164.05467,-17.565313,139.53691
3050000000,-11.956428,-160.16617,-49.103523,154.58131,-50.827141,150.3403,-13.874372,149.34009
3055000000,-5.8130417,97.721565,-49.833008,132.30269,-49.25259,137.86974,-16.577028,135.70497
3060000000,-16.130304,-111.1,-50.606964,93.883606,-50.875748,106.58883,-15.016643,156.11409
3065000000,-6.1468611,125.00858,-53.731438,69.803131,-53.286301,74.310593,-15.936972,133.81818
3070000000,-14.45046,51.6978,-55.236309,97.627655,-53.331333,86.924324,-16.240829,149.18651
3075000000,-8.5568695,160.12679,-54.762787,90.693398,-55.59473,81.084297,-15.249913,129.87146
3080000000,-7.4202995,77.091064,-52.632023,67.287254,-51.354164,65.149773,-16.139011,128.85786
3085000000,-11.258177,-164.23718,-54.20256,54.400925,-53.742031,56.708405,-15.408834,132.93979
3090000000,-6.1812639,102.46704,-51.359428,24.413254,-51.444317,33.638771,-15.717771,117.08795
3095000000,-21.794769,20.34833,-51.810619,-0.080285005,-50.200291,2.8679724,-15.402752,137.14156
3100000000,-6.0950241,138.05632,-51.946362,-39.074341,-52.237301,-54.879749,-14.477333,122.53496
3105000000,-10.286145,57.187561,-56.351315,-78.711685,-56.802334,-83.555122,-17.439915,131.39648
