!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:28:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.246597,-142.85796,-48.16753,-38.681026,-47.847263,-41.417786,-18.799381,-170.56261
3005000000,-7.0455093,129.74254,-48.692684,-67.967751,-48.343262,-66.281227,-18.00983,171.0499
3010000000,-23.513309,-2.6358476,-49.618782,-83.051605,-49.876377,-73.730446,-17.472109,172.49332
3015000000,-8.7393312,159.0601,-49.655373,-105.94942,-49.331478,-107.46307,-16.150759,171.24643
3020000000,-13.281421,101.74963,-49.212887,-129.23201,-49.621391,-131.1019,-17.993736,162.04405
3025000000,-17.231401,-177.6394,-52.126091,-134.48427,-51.893898,-137.76265,-16.356373,166.9265
3030000000,-8.394392,116.47723,-53.042751,-122.92322,-52.676796,-132.17691,-16.216034,160.30266
3035000000,-27.029596,-75.64595,-49.826305,-142.49257,-49.973972,-133.55998,-18.032785,162.77206
3040000000,-6.5430951,143.97691,-50.167458,-169.19969,-48.681221,-168.66373,-15.209149,152.76367
3045000000,-12.900261,75.231331,-50.606373,161.43053,-50.497131,167.69792,-17.569748,139.64996
3050000000,-11.973309,-160.27254,-48.712391,141.27965,-50.37804,146.20227,-13.871006,149.23219
3055000000,-5.8044662,97.633522,-49.825512,133.74419,-49.553623,132.19742,-16.607372,135.60689
3060000000,-16.154043,-110.78918,-51.347084,89.957939,-50.863094,93.813828,-15.037746,156.10051
3065000000,-6.1366782,124.98917,-52.858471,80.434036,-53.469952,76.737488,-15.946486,133.76476
3070000000,-14.473443,52.005127,-54.613007,87.586266,-56.134872,100.18901,-16.236851,149.04831
3075000000,-8.5647497,160.17776,-54.255947,94.665428,-52.416691,83.795265,-15.238396,129.79836
3080000000,-7.4018006,77.091827,-53.380325,68.962959,-52.440006,72.188782,-16.140764,128.84914
3085000000,-11.260359,-164.12355,-53.617283,39.955826,-53.061752,46.165363,-15.39516,132.82436
3090000000,-6.1665745,102.44781,-51.335133,28.338104,-52.130241,25.788935,-15.70983,117.01565
3095000000,-21.722359,20.449266,-52.059906,7.5338669,-51.915348,7.2941008,-15.416035,137.13821
3100000000,-6.0799966,138.13194,-50.773163,-39.650009,-52.593334,-41.680527,-14.486835,122.52609
3105000000,-10.283905,57.111336,-58.246059,-59.972519,-59.162914,-64.366676,-17.444254,131.42603
3110000000,-10.407009,152.62061,-58.534782,-53.845181,-73.896721,-53.03521,-14.261128,117.58749
3115000000,-8.4820337,95.382858,-55.34853,-45.090683,-55.434441,-36.117809,-17.929628,117.56522
3120000000,-20.424709,59.29887,-53.397125,-36.84465,-55.287209,-35.614033,-15.188283,111.50432
3125000000,-5.7050519,127.36562,-53.185032,-59.978611,-53.371807,-61.492344,-15.570202,116.31893
3130000000,-10.043234,43.2784,-54.34391,-100.78334,-53.864902,-74.634109,-17.027821,117.88644
3135000000,-9.9091091,146.24805,-52.434658,-118.76573,-50.48394,-124.43703,-13.944431,111.29449
3140000000,-5.7270389,85.624321,-50.998631,-139.38817,-51.867393,-140.04706,-17.558147,116.01717
3145000000,-18.993649,-103.58597,-60.873085,169.67581,-63.23637,-149.79205,-14.498527,110.81453
3150000000,-3.6545689,102.32001,-89.67881,149.67282,-62.795982,-159.47121,-17.570677,112.3671
