!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:27:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.28503,-142.32961,-49.248203,-40.522739,-48.125065,-38.781582,-18.790462,-169.97044
3005000000,-7.028789,130.52744,-48.313931,-63.11256,-48.485641,-65.286339,-17.997604,171.56575
3010000000,-23.582478,-3.378186,-49.732166,-75.849037,-49.026749,-75.139366,-17.479467,173.40565
3015000000,-8.7625475,159.63008,-48.275539,-106.99358,-49.173355,-101.11034,-16.136517,171.71628
3020000000,-13.224685,103.1016,-49.291637,-130.46869,-49.350281,-128.44881,-18.000204,162.73332
3025000000,-17.253475,-175.73347,-52.376408,-138.10283,-52.81638,-143.21748,-16.360481,167.42229
3030000000,-8.3434343,117.1082,-53.104935,-139.91661,-53.317223,-136.94875,-16.220432,160.66597
3035000000,-26.78322,-79.427254,-50.498943,-140.2767,-50.573578,-146.25375,-18.009949,163.47716
3040000000,-6.5889745,144.52995,-50.320328,-165.75903,-49.033184,-166.07031,-15.220877,153.123
3045000000,-12.871907,76.047722,-50.048283,172.72398,-51.274029,171.02116,-17.572044,140.43736
3050000000,-11.833934,-159.65546,-48.094925,153.08987,-49.579041,153.45091,-13.872774,149.66245
3055000000,-5.8302832,98.055397,-49.279518,140.37524,-49.44112,132.71829,-16.608301,136.24458
3060000000,-16.122015,-111.92603,-49.922062,105.55839,-51.825108,100.82136,-15.026595,156.50534
3065000000,-6.1803012,125.72137,-53.696922,66.651688,-53.711864,78.09156,-15.957844,134.18359
3070000000,-14.505707,52.462395,-57.512207,103.02454,-57.760773,99.763969,-16.216351,149.54951
3075000000,-8.4880104,160.9417,-54.01218,72.236092,-54.47123,60.543926,-15.260151,130.35542
3080000000,-7.488121,77.532951,-53.30954,72.134933,-54.491718,59.033558,-16.170753,129.60817
3085000000,-11.264363,-164.15714,-52.930542,54.459896,-53.706429,49.05999,-15.373895,133.4115
3090000000,-6.2132702,103.32455,-51.694435,31.076839,-53.159992,29.469826,-15.770462,117.60094
3095000000,-21.744871,20.539787,-51.329308,6.2283831,-52.571022,6.9513106,-15.411175,137.66124
3100000000,-6.0493355,138.66492,-51.740559,-41.568344,-52.28783,-31.559757,-14.489285,123.07928
3105000000,-10.389682,57.738232,-55.5205,-80.664024,-57.630413,-81.468155,-17.443693,131.76472
3110000000,-10.47791,153.19186,-64.313805,-13.005183,-66.737541,-59.799866,-14.285695,118.17051
3115000000,-8.4430914,96.528069,-55.104164,-25.567829,-52.854671,-26.262711,-17.913174,118.32085
3120000000,-20.735176,59.310814,-52.934692,-37.934708,-53.558846,-40.718441,-15.185342,112.27374
