!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:02:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-6.7626042,-113.61115,-74.395348,37.653389,-73.881149,45.013985,-10.30409,-145.28706
3005000000,-8.5072098,-84.781639,-76.139549,-44.697208,-76.593941,-46.243759,-17.521328,-107.10829
3010000000,-6.6688337,-117.38741,-73.530945,-143.00798,-73.395897,-145.27803,-15.527126,156.98665
3015000000,-9.7388573,-95.638512,-80.281075,0.13107608,-84.265251,-17.536562,-9.4273634,-142.97293
3020000000,-6.4670005,-94.213791,-81.108299,-109.15409,-79.150154,-121.4275,-30.653496,-49.90984
3025000000,-9.2218437,-116.11192,-76.222565,-163.93932,-74.554893,-157.86569,-10.501137,-179.23041
3030000000,-6.4102592,-90.332397,-86.063309,128.33099,-80.230606,138.20099,-12.751638,-135.79855
3035000000,-7.6836615,-117.12926,-76.483391,21.891159,-74.80912,11.445214,-24.882313,169.46765
3040000000,-10.078993,-105.74459,-77.287537,-53.460907,-76.775558,-49.119839,-9.489069,175.87874
3045000000,-6.792758,-95.918312,-79.510094,116.05844,-79.518623,142.77211,-16.162411,-112.67064
3050000000,-9.6731176,-112.88035,-78.79055,-0.54848009,-76.811096,-1.1562444,-13.185863,146.05621
3055000000,-6.6220717,-98.703674,-74.531311,4.7173233,-74.242561,-0.46781829,-11.305745,-168.54416
3060000000,-8.1622124,-118.22285,-85.114632,-176.05695,-81.188469,-171.02602,-18.499544,-134.89598
3065000000,-11.189179,-103.03745,-77.120346,139.56004,-76.933006,134.57405,-11.508987,143.06396
3070000000,-6.0874414,-106.27338,-87.569107,-26.572388,-82.088776,-7.447051,-11.468659,-148.74361
3075000000,-12.249155,-114.01296,-80.275642,158.15762,-80.796082,127.84167,-20.505415,126.28053
3080000000,-6.7831912,-103.75813,-71.508919,165.13823,-72.480797,158.99631,-11.852381,157.93797
3085000000,-7.4186754,-125.4715,-75.767838,2.4135644,-74.25946,14.578764,-13.327461,-150.20949
3090000000,-10.77497,-92.113358,-72.752907,-10.342748,-72.411659,-4.4604778,-15.674477,105.00958
3095000000,-6.4757504,-123.84084,-81.626732,100.06273,-82.336906,84.05117,-9.7169352,177.93436
3100000000,-11.992399,-93.984879,-79.270493,-18.341497,-82.974335,-7.0583396,-23.039684,-167.41995
3105000000,-6.5462852,-112.58327,-73.230309,-23.880745,-74.096008,-27.050131,-14.838452,130.39749
3110000000,-9.843647,-126.74636,-72.106438,-160.47575,-72.561676,-166.73878,-11.014441,174.58897
3115000000,-8.0770483,-100.21152,-74.117554,176.29904,-73.161705,167.38026,-32.202911,-35.446209
3120000000,-8.8871346,-139.43524,-87.817551,140.64894,-92.389755,179.62466,-10.455832,139.09846
3125000000,-9.7522802,-96.658211,-74.303543,145.31789,-73.710922,137.11584,-15.130844,-165.87389
3130000000,-8.3003826,-112.8721,-80.587471,-150.47443,-78.627663,-155.10672,-21.239361,110.51366
3135000000,-10.468,-131.09132,-72.017632,48.820969,-71.574097,46.42989,-10.747941,144.03957
3140000000,-7.6302652,-108.24257,-77.799576,-14.639298,-77.861092,-24.528013,-17.804367,-133.45204
3145000000,-10.444134,-140.3875,-89.729034,89.735672,-91.84005,-107.77177,-13.767125,110.08793
3150000000,-11.95779,-104.24196,-77.980164,-6.2023587,-77.149315,-6.1128974,-13.194413,169.57906
3155000000,-7.252471,-117.51793,-78.356186,11.308476,-77.516823,3.1649897,-22.967958,-155.52234
3160000000,-14.026319,-126.67121,-74.345558,-77.256645,-73.216103,-79.366722,-12.440112,107.15045
3165000000,-6.9288745,-115.40717,-101.3104,25.106361,-87.001961,-5.4341054,-12.462446,-172.82906
3170000000,-11.776473,-156.94763,-80.55481,172.42282,-78.66745,168.28658,-20.950113,81.225433
3175000000,-11.171998,-95.301422,-70.721199,-135.33524,-71.253281,-133.94365,-13.435598,137.58041
3180000000,-7.8476324,-129.81873,-74.751015,-146.35184,-75.178986,-165.08037,-14.086493,-176.55577
3185000000,-15.854544,-98.598206,-79.077484,117.38582,-80.662033,116.22705,-20.502064,61.30769
3190000000,-6.8492093,-131.48314,-73.580696,101.61738,-72.475128,101.35731,-10.496188,153.44615
3195000000,-15.298803,-140.67624,-86.049782,18.338043,-92.788292,-34.513416,-26.736019,-115.1137
3200000000,-12.024076,-110.8316,-84.622452,9.6738224,-86.302032,-14.208625,-15.174683,109.29594
3205000000,-10.392241,-144.65448,-74.164146,20.720507,-75.379684,23.411367,-13.242618,159.37991
3210000000,-10.609813,-92.911362,-81.736328,95.979332,-84.368462,96.924652,-29.302328,-82.958878
3215000000,-8.0882092,-145.50179,-77.223495,-86.980995,-85.148621,-52.59296,-11.491903,118.6457
3220000000,-17.574678,-133.62668,-74.965729,9.7924871,-74.927711,5.0348659,-15.308615,-174.40527
3225000000,-11.014598,-110.81871,-84.265854,-79.037628,-85.163986,-81.832596,-24.497812,109.19051
3230000000,-13.569938,-153.5889,-78.745186,-111.06422,-81.130798,-104.84641,-12.449388,124.53564
3235000000,-11.354689,-101.17497,-72.195122,-147.29399,-75.831604,-160.73238,-15.366254,-151.01743
3240000000,-11.346593,-142.46136,-85.594383,-168.2296,-83.265678,-179.76019,-14.915994,85.911201
3245000000,-16.062885,-142.53136,-87.606598,100.5187,-81.855064,92.575912,-13.042732,161.63585
3250000000,-10.649581,-118.08184,-78.012093,165.03223,-78.437851,163.7939,-22.4102,167.46378
3255000000,-18.22435,156.58522,-79.859444,-6.4142971,-80.465645,1.9825037,-15.008837,94.123329
3260000000,-9.5096931,-90.561188,-69.560768,28.261869,-71.716652,25.886375,-11.203584,164.56116
3265000000,-10.630415,-160.6468,-80.345116,-118.43399,-83.730545,-135.80406,-26.62158,34.704235
3270000000,-23.027628,-94.600952,-76.728294,-89.181129,-78.198326,-79.34713,-12.724874,128.82071
3275000000,-9.8395815,-144.68733,-81.882454,44.760048,-80.481026,56.15477,-15.658241,165.55299
3280000000,-25.387259,13.805102,-89.337936,101.10098,-91.65522,-148.40846,-23.627586,74.819717
3285000000,-10.34642,-112.97668,-80.580544,-156.94688,-81.777725,-173.43588,-10.555432,129.24504
3290000000,-14.214339,-153.61153,-75.65802,25.739304,-76.263039,28.55435,-21.829161,-158.33678
3295000000,-19.08576,-95.086006,-87.304695,6.834197,-84.964882,-48.149059,-14.942334,100.76987
3300000000,-13.466105,-161.41338,-83.154236,-92.373367,-83.500099,-89.341438,-12.760934,135.74518
3305000000,-19.448568,-41.900925,-76.15844,156.2314,-76.075439,139.82307,-20.707197,-157.84653
3310000000,-12.554906,-120.24892,-77.759544,25.780703,-81.620438,31.157265,-11.442126,95.789299
3315000000,-17.238163,-169.74402,-84.134293,-63.807629,-83.194412,-37.293839,-14.077402,172.55583
3320000000,-15.519581,-76.512535,-78.656212,170.20306,-79.042442,170.45239,-18.288744,84.721222
3325000000,-14.485021,-162.83286,-86.613914,22.352015,-85.416946,5.4483972,-13.58519,107.33174
3330000000,-19.25379,-37.032711,-79.61882,-41.548618,-78.83004,-20.421001,-13.762787,160.5703
3335000000,-13.947551,-112.26836,-78.665886,-157.04663,-78.908157,-173.7598,-16.215797,56.744083
3340000000,-28.109224,97.377945,-84.253098,49.44688,-86.82058,18.780807,-10.865261,132.48732
3345000000,-11.932932,-92.632668,-76.698029,2.6142042,-73.734016,5.9221387,-23.307308,149.32248
3350000000,-19.135193,145.11838,-77.479889,-153.46837,-77.14077,-157.17102,-14.79318,76.95298
3355000000,-16.265535,-46.906834,-82.615547,-158.70595,-81.18689,-143.92578,-11.833597,134.8429
3360000000,-14.685679,-123.44679,-74.944611,15.915564,-75.434174,17.273926,-24.578003,6.4412012
3365000000,-16.777067,30.078518,-75.237198,-162.69205,-77.225784,179.83363,-11.827676,99.484138
3370000000,-10.313683,-98.616402,-70.361107,177.26448,-70.092407,179.93909,-16.147264,129.11243
3375000000,-20.934452,88.077248,-70.063942,36.708527,-70.132988,46.486965,-24.075809,64.441978
3380000000,-15.57161,-65.529282,-87.724968,-148.83417,-90.888809,-133.93329,-10.658718,98.81382
3385000000,-24.812872,-149.64874,-71.300835,-137.98982,-70.606812,-136.93452,-22.432756,-168.45827
3390000000,-12.403172,-27.045198,-73.199188,25.040274,-73.620003,31.535246,-13.715115,68.023293
3395000000,-15.919887,-116.67592,-77.382744,27.608885,-76.901711,13.404994,-14.913589,112.18613
3400000000,-23.507362,-34.672226,-74.601189,-120.04122,-72.5485,-131.44225,-24.666048,163.99467
3405000000,-16.039892,-55.650696,-76.134453,94.683449,-76.358452,85.865005,-11.488175,57.827442
3410000000,-45.05603,32.911232,-71.648422,51.000515,-72.234558,50.327801,-14.782619,145.50803
3415000000,-9.5372181,-30.965042,-73.906929,-108.4505,-71.589127,-101.33976,-18.237997,43.247952
3420000000,-16.202822,-121.98634,-76.497375,170.44041,-77.381569,179.34706,-15.128515,76.996017
3425000000,-18.68712,-8.1860647,-76.337234,46.178993,-75.475708,39.735901,-16.242001,139.69356
3430000000,-14.486273,-61.604332,-76.701126,-115.91854,-75.136269,-117.21391,-15.905826,9.2937307
3435000000,-22.2514,22.671364,-72.397354,-124.6157,-73.629036,-133.75864,-12.503282,111.8708
3440000000,-9.2904825,-48.987988,-77.419235,109.49892,-76.837074,125.93893,-27.175154,-4.2154722
3445000000,-22.916445,-87.615211,-78.505562,43.949703,-80.152214,69.293617,-17.628576,50.920544
3450000000,-13.382028,-20.942282,-69.611069,-122.89154,-69.663795,-112.76714,-14.100351,101.58495
3455000000,-13.606292,-98.777695,-81.257515,161.74481,-82.872093,115.60493,-21.981874,-68.940781
3460000000,-12.317968,20.321812,-73.570915,55.357746,-72.776184,57.22332,-13.075452,69.038719
3465000000,-8.351615,-65.013069,-76.337372,-74.244904,-77.34948,-91.896774,-20.4405,151.03822
3470000000,-25.975071,-62.739017,-75.746422,-167.68855,-77.192146,176.24011,-23.921822,4.5732584
3475000000,-10.525791,-32.208614,-75.107262,67.471184,-73.888214,65.270477,-14.531734,72.138176
