!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:04:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-6.8006115,-112.72526,-73.357101,38.577896,-72.637451,34.84586,-10.290005,-144.91501
3005000000,-8.2893057,-84.061874,-75.347687,-28.924397,-77.36985,-42.883591,-17.397652,-106.43789
3010000000,-6.639679,-116.66784,-73.751587,-144.95912,-73.900185,-147.75464,-15.623706,157.40456
3015000000,-9.6505976,-94.151924,-82.638664,-13.654153,-81.865623,-30.52503,-9.4062376,-142.65797
3020000000,-6.3704281,-93.843124,-80.886322,-122.30693,-82.935532,-116.1904,-29.94865,-50.998783
3025000000,-9.2123642,-114.39185,-76.565086,-172.6922,-74.158371,-160.8699,-10.518356,-178.92776
3030000000,-6.3033257,-89.861771,-84.237152,106.35006,-87.197182,115.21066,-12.691054,-135.27144
3035000000,-7.6185555,-116.25382,-77.394623,13.111353,-78.049828,22.580624,-24.983612,171.32565
3040000000,-9.9812393,-103.90674,-74.554291,-49.680428,-77.006584,-52.517426,-9.4902945,176.3042
3045000000,-6.7082782,-95.575996,-79.234985,129.99835,-79.592361,143.07281,-16.001364,-112.29738
3050000000,-9.5947275,-111.40813,-85.352364,12.035309,-82.439934,9.2333183,-13.274862,146.41183
3055000000,-6.5098405,-97.772408,-72.458572,6.8300085,-73.115952,4.1896424,-11.27259,-168.08501
3060000000,-8.0953913,-117.65938,-79.811302,-156.56931,-80.860832,-172.32588,-18.417807,-133.6723
3065000000,-10.982005,-101.10601,-76.711281,146.67216,-75.99485,149.60258,-11.534404,143.44394
3070000000,-6.0406427,-105.85316,-80.252571,-2.504602,-80.197372,-21.023285,-11.417506,-148.39644
3075000000,-12.09404,-112.0334,-82.433182,131.2049,-82.435135,127.11698,-20.674339,127.27842
3080000000,-6.6356583,-102.84364,-71.03257,157.71561,-71.537941,160.51965,-11.852589,158.43582
3085000000,-7.4415169,-124.83106,-76.046104,15.08811,-76.090919,-1.5313903,-13.245099,-149.64452
3090000000,-10.448164,-91.116905,-73.390381,-3.3054023,-72.4842,-10.658874,-15.80179,105.18016
3095000000,-6.4736266,-123.28557,-83.411018,117.34834,-79.740944,98.92054,-9.6982574,178.2776
3100000000,-11.756257,-92.564537,-78.479523,-0.59404445,-81.111397,3.5719256,-22.918146,-165.11278
3105000000,-6.4240284,-111.8958,-73.937431,-25.467262,-73.057617,-27.758234,-14.84781,130.72205
3110000000,-9.8589544,-125.17194,-71.532936,-156.69322,-71.665268,-156.60748,-10.985707,175.11272
3115000000,-7.9069805,-99.916512,-74.21022,178.60313,-73.607162,-171.75044,-32.013992,-40.08094
3120000000,-8.8880043,-138.04791,-90.247116,177.97821,-88.010284,-169.65547,-10.467844,139.56573
3125000000,-9.6239424,-95.736336,-73.749893,149.91927,-73.577194,143.09412,-15.056303,-165.23489
3130000000,-8.136384,-112.26578,-78.871056,-153.74942,-78.066467,-145.52757,-21.470074,111.3582
3135000000,-10.464974,-129.32922,-71.706337,48.917671,-72.332558,46.830013,-10.748342,144.4144
3140000000,-7.4792862,-107.59245,-78.106644,0.60189056,-76.237656,-27.951176,-17.659744,-133.07219
3145000000,-10.355944,-139.45146,-93.945053,119.03927,-93.180412,-24.614277,-13.825241,110.24142
3150000000,-11.764456,-102.27463,-76.009018,1.5461524,-77.434654,-10.389232,-13.153009,170.03549
3155000000,-7.1391215,-117.28003,-78.289505,3.0783303,-78.340012,15.933146,-22.731441,-154.64917
3160000000,-13.917268,-123.90264,-74.821815,-71.635406,-73.475494,-76.487663,-12.484773,107.40875
3165000000,-6.7959995,-114.82381,-89.769753,-34.085953,-87.727303,-4.9738293,-12.389933,-172.31589
3170000000,-11.770286,-155.82822,-78.24646,-177.21875,-77.730316,158.17517,-21.166912,81.258774
3175000000,-10.921477,-94.489586,-72.668221,-123.98953,-72.244827,-130.43724,-13.431711,138.00089
3180000000,-7.8252172,-129.38344,-80.451004,-148.41736,-76.829124,-159.7361,-14.082752,-175.87393
3185000000,-15.312384,-97.184418,-78.956055,127.59236,-77.842628,135.28914,-20.657648,61.472679
3190000000,-6.766633,-130.92674,-72.958046,104.74511,-72.071922,100.96252,-10.483568,153.6496
3195000000,-15.22301,-139.13312,-85.229118,25.120546,-85.475159,82.923355,-26.375093,-116.33044
3200000000,-11.723756,-109.96642,-89.993004,66.247177,-91.11055,12.615397,-15.276837,109.65988
3205000000,-10.413194,-143.52094,-75.040092,27.805752,-74.335983,20.17942,-13.160591,159.80234
3210000000,-10.405445,-92.9226,-86.327377,75.157776,-85.059471,90.182297,-28.758451,-83.912254
3215000000,-8.0240936,-144.46512,-76.186295,-73.834534,-80.931778,-68.969185,-11.526715,118.9768
3220000000,-17.384119,-131.71262,-75.868301,13.933753,-74.518806,18.144024,-15.219878,-173.7283
3225000000,-10.823149,-110.66572,-86.887146,-38.425854,-85.070465,-61.53318,-24.634691,110.12254
3230000000,-13.550228,-151.90245,-78.844696,-79.927574,-80.019173,-96.013474,-12.46629,124.73383
3235000000,-11.167017,-100.53049,-72.907227,-150.37117,-74.118492,-153.87643,-15.220133,-150.58987
3240000000,-11.10118,-141.68092,-82.272118,-158.20491,-84.716202,175.16983,-14.978473,86.171379
3245000000,-16.140135,-140.29524,-85.610306,101.38198,-92.608353,83.535797,-13.013332,161.88213
3250000000,-10.435621,-118.02828,-83.728554,164.97513,-78.721062,144.56245,-22.345966,170.05049
3255000000,-18.392923,158.32976,-80.401993,-7.8466249,-78.157303,-17.874147,-15.07521,94.686256
3260000000,-9.3485794,-90.396156,-71.173576,29.921129,-71.398697,26.581724,-11.175397,164.83215
3265000000,-10.534416,-160.19574,-79.352173,-122.24599,-80.110802,-144.6481,-26.867241,32.181034
3270000000,-21.885855,-93.116005,-79.095284,-97.23037,-77.073463,-113.7627,-12.722879,129.32251
3275000000,-9.7666187,-144.87486,-80.334846,67.518257,-81.528549,60.657154,-15.534348,166.18304
3280000000,-25.292139,7.5193219,-91.112434,-30.670254,-92.587669,101.57442,-23.805679,73.974358
3285000000,-10.18149,-112.71892,-81.016991,-169.03375,-78.642204,-157.11407,-10.568199,129.84921
3290000000,-14.209369,-153.43874,-78.177132,36.219681,-75.772995,44.741833,-21.486446,-158.00835
3295000000,-18.468901,-95.950752,-85.423859,-0.95365876,-85.163818,33.729633,-14.967029,100.7431
3300000000,-13.3727,-160.69781,-81.811356,-107.55994,-80.555214,-85.757347,-12.806024,136.46582
3305000000,-19.429396,-42.523739,-74.973892,164.12772,-73.836807,152.14561,-20.464323,-157.17653
3310000000,-12.324054,-119.53153,-79.591454,31.606773,-78.381683,44.416943,-11.421679,96.100533
3315000000,-17.246914,-168.96303,-81.477043,-60.558659,-80.010551,-24.677746,-14.062839,172.9772
3320000000,-15.316263,-77.503471,-80.687241,-176.02002,-76.659187,-162.88531,-18.565683,85.797409
3325000000,-14.359323,-162.40001,-77.763252,51.480297,-81.893768,45.731396,-13.48054,108.14748
3330000000,-19.137009,-36.460487,-76.762634,-15.475911,-78.964958,-21.901991,-13.808796,161.19391
3335000000,-13.648926,-113.06145,-76.07444,-163.13847,-77.689529,-159.44415,-16.379789,56.539036
3340000000,-28.209249,94.446198,-84.728935,80.254608,-86.133972,100.63638,-10.808042,133.22324
3345000000,-11.788827,-92.998413,-72.292023,13.396328,-72.820702,5.2834864,-23.197729,148.44836
3350000000,-18.894413,146.7588,-76.168724,-143.74171,-76.350258,-137.29953,-14.939274,76.684547
3355000000,-16.058153,-47.033539,-79.261551,-139.85287,-79.376694,-143.08011,-11.734919,135.73323
3360000000,-14.646995,-124.68941,-75.301926,33.686184,-75.012001,24.964546,-24.824945,8.3007145
3365000000,-16.883821,28.625425,-80.794128,-173.32599,-81.018753,165.80431,-11.877014,99.45076
3370000000,-10.282697,-98.971741,-68.707504,-164.88541,-70.284576,-168.56012,-16.190031,131.35213
3375000000,-21.058229,89.873917,-70.257858,53.068287,-70.458214,52.953667,-24.000656,67.953506
3380000000,-15.487989,-65.673912,-86.652733,52.801567,-88.467567,24.564259,-10.658998,98.473267
3385000000,-24.887804,-150.18896,-70.179909,-128.26593,-70.843796,-133.27614,-22.064642,-166.07431
3390000000,-12.49133,-27.489826,-75.231209,39.569019,-75.907616,33.472324,-13.745359,69.239273
3395000000,-15.910856,-115.69865,-74.87133,26.804134,-74.957008,25.09614,-14.808311,111.76279
3400000000,-24.026703,-34.975834,-72.67276,-112.40784,-72.763382,-113.87337,-24.789434,167.55412
3405000000,-16.054785,-55.936848,-75.092339,124.12795,-77.067032,113.23844,-11.618732,58.82814
3410000000,-45.012436,31.865234,-70.287575,59.914715,-71.733711,53.668018,-14.637775,144.82669
3415000000,-9.6274433,-30.79875,-73.369576,-85.80294,-71.975845,-89.388847,-18.266039,41.70261
3420000000,-16.073328,-121.37643,-76.506248,-162.30446,-76.550797,-162.11577,-15.296532,78.207611
3425000000,-18.636007,-6.8989577,-74.969955,62.032276,-75.574493,64.267639,-16.012392,139.51283
3430000000,-14.527833,-62.594578,-76.829987,-105.1798,-77.451889,-105.58521,-15.758416,9.2029572
3435000000,-21.929281,23.999268,-73.047356,-124.29507,-72.383789,-112.43383,-12.587575,112.64769
3440000000,-9.3156366,-48.879452,-75.185143,149.44806,-75.878899,148.23157,-28.45108,-1.3988062
3445000000,-23.10409,-88.964043,-76.081703,53.119102,-74.761246,54.081512,-17.430513,50.689171
3450000000,-13.298133,-20.926403,-69.512398,-98.873215,-70.360374,-106.38471,-14.249699,101.97723
3455000000,-13.730265,-99.502136,-77.404091,169.80023,-82.144356,-155.24269,-22.080694,-72.313034
3460000000,-12.283726,20.237278,-72.550171,74.866226,-74.564407,66.885941,-12.964203,69.374748
3465000000,-8.4138956,-64.730141,-78.532043,-59.1241,-80.058205,-57.533607,-20.754599,151.20786
3470000000,-26.294592,-59.791771,-75.859108,-155.59184,-72.707611,-149.38707,-24.562529,2.3016975
3475000000,-10.490175,-32.522202,-74.914192,97.530869,-74.650711,95.70768,-14.353481,72.948105
3480000000,-15.506997,-94.871063,-74.422798,-17.162277,-74.801964,-8.8485031,-20.915779,-153.82422
3485000000,-10.973129,-5.4814525,-74.720299,-78.937164,-74.433105,-72.636246,-15.94935,34.731907
3490000000,-11.206008,-66.590508,-77.203552,127.94372,-80.605721,136.89804,-19.540648,109.75812
3495000000,-17.256529,-33.267971,-71.209091,20.25704,-70.246513,20.565165,-27.013597,175.87689
3500000000,-9.3134298,-44.422482,-73.116005,-59.339249,-73.61058,-45.90773,-15.408069,30.161186
3505000000,-19.017538,-106.70698,-72.564079,166.09218,-72.985161,177.55113,-14.533054,144.10042
3510000000,-9.5268526,-20.097483,-74.706711,46.694202,-73.872772,52.084385,-20.54423,-25.006891
3515000000,-11.348108,-65.14566,-73.74192,-16.859116,-75.156448,-21.133415,-20.789371,81.320442
3520000000,-17.596823,-25.000248,-71.350876,-143.67645,-71.197441,-144.00987,-19.808432,130.26151
3525000000,-7.5922604,-54.238377,-72.910149,144.49695,-72.555725,143.96524,-19.900799,-42.530807
3530000000,-23.357094,-106.5222,-71.045914,39.074558,-72.890121,37.618446,-13.196698,95.449738
3535000000,-7.9060502,-29.917171,-74.448418,-130.21208,-73.225754,-133.68507,-22.823227,-130.76724
3540000000,-12.326363,-82.374733,-74.703339,151.52142,-73.837143,137.97772,-21.865944,59.677673
3545000000,-10.735162,-10.510225,-70.6632,31.429211,-71.607948,34.88755,-18.069126,102.4529
3550000000,-7.9231462,-75.969757,-74.454926,-57.21312,-72.658348,-54.582161,-19.255474,-138.66827
3555000000,-17.14781,-4.2352586,-72.304771,-134.13933,-73.555168,-133.64249,-15.953669,52.934856
3560000000,-8.9490356,-56.84819,-70.589043,98.028725,-71.094101,96.84938,-18.706455,159.43224
3565000000,-14.154652,-56.271732,-76.480682,-59.757168,-77.420921,-71.870674,-41.58086,62.686646
3570000000,-9.9834986,-32.52636,-71.995819,-73.513161,-72.416588,-75.153557,-17.404171,50.409641
3575000000,-10.160612,-77.492165,-72.727013,122.60639,-70.985306,119.02535,-14.90307,159.02654
3580000000,-13.300446,-32.80798,-75.93795,65.64312,-77.264839,49.824329,-18.277956,-2.5696697
3585000000,-9.0439463,-55.650295,-69.755821,-73.63028,-70.181229,-77.445862,-15.409085,122.58251
3590000000,-16.100891,-80.087723,-69.930916,175.22395,-69.626152,166.40141,-27.258213,171.7193
3595000000,-7.4484429,-31.996609,-74.212105,99.082649,-74.683899,95.286491,-22.201323,14.078382
3600000000,-10.501498,-88.36824,-77.323555,-15.906871,-78.92141,-27.299723,-14.447223,115.74772
3605000000,-10.265976,-30.225872,-71.824516,-123.2481,-72.977699,-132.66322,-22.147789,-77.760727
3610000000,-9.1894684,-66.191505,-72.69635,109.56211,-71.203751,109.65955,-17.391699,74.616348
3615000000,-18.86087,-49.516743,-72.354309,30.798788,-73.391953,30.53363,-18.479727,121.23142
3620000000,-6.6831961,-42.174221,-69.619957,-95.395271,-69.443573,-96.919685,-24.70647,-92.580353
3625000000,-12.211777,-88.859444,-77.331352,143.32329,-76.074928,140.34398,-13.107582,77.881424
3630000000,-10.035163,-30.953844,-71.617897,34.074738,-71.210526,45.845135,-18.980852,-152.54431
3635000000,-7.7798305,-79.041069,-70.341721,-59.496746,-70.213142,-64.737686,-19.169996,53.475647
3640000000,-14.17521,-12.296855,-74.35202,175.01613,-76.019951,173.64821,-20.981091,89.361404
3645000000,-6.3616247,-61.742672,-71.393188,103.96952,-70.902077,107.59447,-19.385717,-175.8502
3650000000,-17.60409,-52.758209,-71.158569,-43.638084,-71.513672,-37.347485,-14.92368,25.68627
3655000000,-6.3083119,-41.631104,-72.746529,-160.88535,-71.337418,-164.50349,-16.354443,143.60358
3660000000,-10.307654,-92.897102,-70.581841,143.54298,-68.928543,139.97913,-26.965395,17.315966
3665000000,-11.296219,-14.948317,-70.208382,-5.3705745,-70.067284,-12.158426,-22.083256,37.031208
3670000000,-8.405777,-68.012474,-78.479507,-99.97464,-74.640884,-85.45871,-15.05267,131.961
3675000000,-11.114442,-38.235802,-73.711464,169.72983,-75.164185,159.62686,-16.907106,-46.190018
3680000000,-7.1272144,-60.264938,-73.956032,16.46455,-74.42115,15.570781,-14.86775,104.16617
3685000000,-13.289977,-85.75499,-75.90007,-45.627758,-76.190582,-54.42416,-30.930349,-105.25087
3690000000,-8.8758888,-25.001434,-71.343109,-165.4648,-71.065559,-176.62379,-27.403725,-7.7248545
3695000000,-8.2043648,-62.966553,-75.818352,37.432869,-74.665504,39.77058,-15.675073,82.689766
3700000000,-12.508516,-48.838577,-73.043877,-6.6140299,-71.481766,-7.0068088,-18.182373,-123.72285
3705000000,-6.4229279,-58.037346,-71.349014,-121.5509,-71.010872,-131.86415,-16.794334,52.709995
3710000000,-20.494875,-77.702606,-75.116798,123.65954,-75.591141,119.55719,-23.815821,147.68903
3715000000,-5.5292177,-37.978085,-72.537521,48.975708,-72.619324,50.032608,-27.685434,-143.91632
3720000000,-9.9685364,-84.212135,-72.759743,-153.93564,-74.008789,-149.19786,-17.639858,43.504139
3725000000,-10.053489,-26.212713,-71.282211,144.09821,-72.349113,150.25301,-17.690735,-177.12527
3730000000,-6.1414714,-68.313721,-72.985733,64.990326,-73.505463,52.799835,-21.164581,1.5229338
3735000000,-17.142225,-15.80745,-80.194481,-4.8690133,-80.421783,15.55825,-23.763033,105.88115
3740000000,-4.9150224,-52.379333,-74.837921,-118.12431,-73.928001,-127.33693,-19.164005,163.20801
3745000000,-12.52464,-79.261566,-78.203903,70.561317,-79.374229,82.882744,-18.665264,-22.443865
3750000000,-8.2087793,-30.5343,-77.400955,-41.304897,-75.29425,-23.453989,-15.249259,131.44522
3755000000,-7.8056474,-79.113792,-75.777672,-136.08856,-76.35379,-143.60609,-24.258648,-82.770523
3760000000,-8.5612574,-29.045103,-80.710129,83.237434,-84.336983,110.6915,-34.020565,88.57196
3765000000,-6.6431913,-64.271172,-85.698151,45.988369,-82.440903,26.534143,-19.026508,120.53741
3770000000,-11.59272,-66.22403,-74.311852,-92.180931,-75.592216,-92.39592,-18.634071,-99.658203
3775000000,-7.0284238,-31.620262,-80.082176,163.11592,-83.721031,155.97649,-15.130274,85.758797
3780000000,-7.7855067,-76.058655,-77.956375,76.711609,-78.247208,90.773582,-20.135349,-151.34918
3785000000,-8.0859766,-33.14217,-83.780807,-127.6178,-89.188744,-44.98233,-34.119236,113.78929
3790000000,-6.4203777,-67.458092,-84.927948,136.28819,-86.876709,-165.08385,-18.811157,84.874893
3795000000,-12.135401,-57.155861,-78.130035,109.19568,-79.814262,99.126648,-15.120447,-161.92783
3800000000,-5.3943162,-40.370243,-74.538658,-37.530315,-76.604805,-35.240734,-19.305407,34.016541
3805000000,-9.6127911,-79.307083,-84.205444,-46.191128,-89.745453,-8.564002,-18.089346,157.57895
3810000000,-5.854733,-37.124718,-78.472885,137.13261,-76.022247,129.88564,-24.453209,146.91507
3815000000,-6.0975661,-78.860847,-76.764938,-68.882057,-81.890305,-81.260071,-23.899502,19.616762
3820000000,-11.736649,-18.9028,-77.260864,-6.2331033,-75.693565,-20.109333,-13.581325,143.66571
3825000000,-3.7413273,-58.87595,-83.771317,100.21625,-88.340942,106.07754,-23.768854,-39.261726
3830000000,-12.5874,-60.585289,-76.972443,-122.81155,-78.21653,-133.00302,-15.829412,123.74119
3835000000,-4.6353636,-51.433941,-77.811943,-44.292294,-76.030655,-33.461861,-20.157625,155.46173
3840000000,-8.4204245,-82.477325,-86.007088,144.75352,-81.61895,128.28375,-28.03688,-87.040718
3845000000,-7.6527386,-31.572105,-75.099205,158.58574,-77.871307,148.43532,-13.898398,102.41377
3850000000,-3.9473102,-69.520248,-78.90744,-67.666702,-78.814011,-41.195045,-19.834566,-135.60568
3855000000,-11.012884,-49.104263,-74.141464,60.638428,-74.407341,60.575882,-19.721905,80.210541
