!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:03:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-6.776041,-113.24125,-73.417145,43.85273,-74.594254,35.899578,-10.298538,-145.20158
3005000000,-8.3663626,-84.513374,-78.371216,-42.500031,-75.693283,-44.374329,-17.489613,-106.84364
3010000000,-6.6357627,-117.13277,-73.74424,-141.27344,-73.143311,-147.4184,-15.557139,157.13725
3015000000,-9.6758518,-94.938705,-82.891327,-31.699896,-81.383339,-26.972647,-9.4178524,-142.88345
3020000000,-6.4017706,-94.158035,-79.750381,-117.58595,-80.732063,-101.09155,-30.48081,-49.929611
3025000000,-9.2014723,-115.24884,-74.457161,-163.93695,-75.800514,-165.5623,-10.51005,-179.13063
3030000000,-6.3358521,-90.211548,-84.034012,145.41437,-85.355766,121.01967,-12.724595,-135.64273
3035000000,-7.6308279,-116.77927,-75.885147,31.515795,-77.073036,21.816523,-24.896029,169.74422
3040000000,-10.003511,-104.82969,-76.059471,-51.134472,-79.11631,-49.464344,-9.4940596,176.00909
3045000000,-6.734858,-95.893715,-82.493919,119.80062,-80.682358,130.82722,-16.106834,-112.52611
3050000000,-9.6169996,-112.17537,-79.883148,-19.434601,-77.528534,-8.2505741,-13.203734,146.17767
3055000000,-6.5432067,-98.302307,-74.284607,7.3937354,-74.691177,0.45017523,-11.301546,-168.43871
3060000000,-8.1066113,-118.06297,-80.700745,-162.36681,-81.716919,-172.95535,-18.478397,-134.44847
3065000000,-11.050479,-102.09431,-77.32605,144.9135,-79.391586,145.61375,-11.515226,143.23618
3070000000,-6.0489678,-106.18422,-84.447647,-22.119837,-78.590233,-11.284709,-11.455223,-148.70979
3075000000,-12.143276,-113.03989,-80.79808,160.3815,-82.319862,169.81732,-20.569626,126.38685
3080000000,-6.6812115,-103.38807,-70.786934,159.59146,-70.57238,164.13133,-11.851203,158.16159
3085000000,-7.4192505,-125.24709,-76.499252,3.4118948,-75.309692,19.16573,-13.300454,-150.11073
3090000000,-10.566024,-91.734665,-72.720512,3.3226297,-72.063141,7.4749942,-15.699908,104.993
3095000000,-6.459362,-123.67955,-79.303635,82.419403,-84.014198,115.08223,-9.7183952,178.08153
3100000000,-11.847501,-93.352119,-81.614136,-27.032267,-79.153442,-4.2919054,-22.959665,-166.66698
3105000000,-6.4598808,-112.33937,-73.143097,-27.580359,-74.230705,-21.501942,-14.823005,130.41818
3110000000,-9.8349733,-125.97448,-73.014542,-162.77682,-71.407623,-165.62807,-11.02079,174.7366
3115000000,-7.9661703,-100.20781,-72.506241,-178.85204,-72.826416,167.72917,-32.116077,-38.120705
3120000000,-8.8681097,-138.75562,-87.058746,172.58971,-82.172905,162.59917,-10.444394,139.21764
3125000000,-9.6685076,-96.27829,-73.631714,143.16127,-73.131897,129.92627,-15.127166,-165.72595
3130000000,-8.1866188,-112.69081,-77.89653,-146.50082,-76.399223,-154.36354,-21.358658,110.72421
3135000000,-10.450268,-130.23341,-73.084953,45.265965,-72.487183,51.864811,-10.735736,144.22984
3140000000,-7.5230508,-108.01826,-79.533524,-16.819786,-78.624329,-19.765131,-17.795403,-133.49312
3145000000,-10.364048,-140.01984,-88.472427,-84.648521,-88.42923,-46.2826,-13.797647,109.99085
