!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:00:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.969996,162.22311,-51.630295,-103.65034,-51.632309,-103.02122,-18.132254,-155.82051
3005000000,-14.884071,84.914688,-53.857594,132.34268,-53.845238,133.06929,-17.281258,-151.14967
3010000000,-12.408099,142.72647,-53.751442,32.279816,-53.720039,32.278027,-15.608393,-163.65317
3015000000,-13.21833,153.85446,-52.526779,-67.869019,-52.488823,-67.289993,-15.785366,-152.7529
3020000000,-18.713953,94.196335,-52.767151,-171.7588,-52.927647,-173.64943,-16.586542,-171.2948
3025000000,-8.5738554,135.05112,-52.840092,85.475533,-53.106056,85.819695,-14.553765,-159.16406
3030000000,-26.51128,98.626411,-52.613815,-22.584188,-52.762424,-21.974979,-18.625862,-175.3512
3035000000,-12.63652,105.95798,-53.999687,-114.1953,-54.211002,-115.1256,-13.969174,-170.65356
3040000000,-9.9030457,141.3074,-53.421875,123.32737,-53.641151,123.38645,-18.400057,-179.25066
3045000000,-22.687523,127.3444,-53.225842,22.313742,-53.154949,22.453445,-15.50726,179.55492
3050000000,-9.9952898,102.50064,-53.085934,-72.480606,-53.004192,-72.76873,-14.635378,170.57047
3055000000,-11.139581,137.46594,-53.199833,175.66664,-53.059868,176.28676,-15.915891,-171.40172
3060000000,-17.524021,73.879066,-53.50631,78.906746,-53.452641,79.119194,-15.179751,161.60663
3065000000,-8.7747078,118.56995,-53.317936,-27.164457,-53.401882,-26.816273,-15.456577,-171.98511
3070000000,-15.900849,146.00374,-53.305244,-137.96024,-53.467308,-137.78546,-16.968281,157.29967
3075000000,-10.973346,88.536919,-53.639523,112.37245,-53.476551,109.98497,-16.197866,168.7536
3080000000,-7.8928061,120.04175,-52.781693,16.52647,-52.904392,15.201155,-16.399948,160.00269
3085000000,-23.262146,151.72314,-51.988659,-82.471779,-52.152702,-81.418083,-17.076836,157.70457
3090000000,-8.4919586,93.738274,-53.240044,171.90738,-53.441528,172.92323,-14.106086,152.38371
3095000000,-12.904048,140.00197,-54.201168,75.355804,-54.486317,76.836349,-17.704922,172.97269
3100000000,-12.501077,99.388069,-53.01226,-42.759617,-52.820293,-42.449879,-14.936452,144.27101
3105000000,-9.1246977,92.910614,-52.002544,-153.67064,-51.952881,-152.37265,-16.530682,171.6055
3110000000,-10.661899,132.23457,-50.858944,115.79888,-51.08234,115.41681,-17.682188,137.69392
3115000000,-13.428185,53.836227,-52.276798,9.8094301,-52.142563,11.567077,-16.884813,158.73824
