!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:27:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0054913,24.170372,-58.009579,131.96329,-56.859322,125.23457,-16.089142,-140.44116
3005000000,5.3932552,-75.793335,-56.080673,44.09264,-56.235622,45.719315,-15.662835,-140.19388
3010000000,6.4684029,176.90733,-54.915398,-49.240067,-55.400528,-47.94207,-15.745684,-142.82819
3015000000,7.2416134,103.55915,-54.760681,-149.72292,-53.811729,-139.88504,-15.845027,-146.59052
3020000000,5.6283393,-9.3631382,-54.155354,121.93646,-53.754948,111.88084,-15.633023,-146.6673
3025000000,5.938982,-105.86645,-52.611885,26.961855,-52.628727,30.296076,-15.451256,-148.31706
3030000000,6.5154982,157.27524,-52.900066,-68.515701,-53.842186,-66.909309,-15.350222,-153.2951
3035000000,8.313941,66.120224,-53.593098,-164.22269,-50.864502,-160.80815,-15.45637,-157.30888
3040000000,3.6164358,-31.724024,-52.166817,104.64339,-52.850182,100.20844,-15.551713,-162.22351
3045000000,6.8964095,-139.94344,-53.030178,12.00278,-52.702148,9.0627422,-15.126159,-166.87869
3050000000,7.4637175,132.85707,-54.68914,-83.938705,-54.255486,-73.910812,-14.950036,-165.52023
3055000000,6.935461,41.16098,-54.602726,-171.58389,-53.374901,-176.91812,-15.414001,-164.63049
3060000000,5.0254607,-60.10955,-55.07925,90.823471,-55.334522,89.876686,-15.401641,-170.79497
3065000000,6.6078777,-170.44945,-56.132816,1.8013754,-56.223396,0.33569923,-14.841503,-174.94461
3070000000,7.4604402,113.47522,-56.771221,-96.309319,-56.512646,-83.419174,-15.16664,-173.4481
3075000000,6.0024586,5.0887771,-58.698135,-175.84184,-57.67762,174.80493,-15.923496,-175.79208
3080000000,4.3315887,-93.08287,-59.686226,97.971985,-60.057766,101.44685,-16.023657,-179.87849
3085000000,6.000813,165.36673,-60.052517,20.757311,-60.745094,17.694965,-15.85945,-179.87088
3090000000,8.384738,83.661423,-64.490646,-64.173691,-62.397251,-53.975422,-16.122187,179.33133
3095000000,4.1929026,-16.346348,-63.186596,-128.063,-63.216835,-136.21693,-15.994259,173.81105
3100000000,5.8057008,-125.83614,-59.993446,159.86432,-60.236843,157.19266,-15.85541,170.70505
3105000000,6.8978634,139.50771,-60.237778,57.116035,-60.452538,68.04557,-16.1241,170.54466
3110000000,7.6856599,56.182331,-58.244293,-7.6537342,-56.345207,-10.878274,-16.503153,169.13252
3115000000,4.6831341,-42.599373,-58.86372,-104.22306,-58.854881,-105.67332,-16.455416,168.55565
3120000000,6.1785321,-158.73891,-55.807148,165.64722,-55.625923,167.60056,-16.408548,169.69829
3125000000,6.9684367,123.51699,-54.695541,70.641891,-55.089069,77.614662,-16.475262,169.02316
3130000000,7.6815596,21.008556,-55.367081,-22.81074,-53.72036,-30.758057,-16.915789,165.3855
3135000000,4.2956758,-73.999825,-53.204071,-113.59099,-53.605011,-111.21441,-17.484774,161.44469
