!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:36:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.5135865,-110.45909,-71.436935,-60.944592,-71.947067,-64.589256,-10.142506,-139.44685
3005000000,-6.5603528,-95.538826,-79.636414,-107.88654,-78.802094,-87.703659,-19.017134,-101.03624
3010000000,-4.7301364,-114.24371,-73.488022,41.162544,-73.516815,31.202209,-14.688202,163.5132
3015000000,-7.3510733,-103.56284,-80.237953,102.42071,-82.091805,116.25156,-9.6017952,-137.10611
3020000000,-4.6660914,-98.115761,-70.749985,-108.23476,-70.646896,-101.33657,-33.722897,-14.602427
3025000000,-6.5792861,-114.92124,-77.463593,28.380667,-77.314201,32.257504,-10.134145,-174.60785
3030000000,-4.844574,-95.042961,-72.799637,8.5537367,-74.10038,20.643902,-13.270935,-129.15747
3035000000,-5.1612201,-114.2055,-77.023483,174.86502,-76.270454,174.89975,-22.47674,162.76797
3040000000,-7.1186042,-112.79104,-80.319427,-170.04375,-79.404106,-179.79137,-9.5184088,-178.11888
3045000000,-5.1292052,-99.489235,-75.068718,91.521774,-75.325554,91.938469,-17.12462,-105.42306
3050000000,-7.0383816,-113.27176,-74.883789,-106.76907,-75.14846,-102.8634,-12.404554,149.62599
3055000000,-4.5680566,-102.29379,-79.739517,-164.04324,-80.680977,-161.06114,-11.527699,-161.2934
3060000000,-5.5902553,-117.26099,-72.053383,97.382622,-72.805397,98.475708,-20.019669,-139.24841
3065000000,-7.8268757,-112.63896,-77.932114,-133.5519,-77.053825,-120.55037,-11.250071,148.96558
3070000000,-4.2483859,-109.09227,-77.02935,-140.93971,-78.243828,-132.27858,-11.764542,-142.45831
3075000000,-9.0985394,-113.16599,-71.464859,115.8346,-70.509453,114.76319,-18.811338,122.24878
3080000000,-4.526206,-109.11474,-88.340172,16.179911,-83.735748,42.689041,-11.64372,165.90828
3085000000,-5.0921898,-120.46409,-71.828476,-94.9049,-70.910065,-94.132294,-14.272514,-145.0312
3090000000,-7.8097005,-109.8218,-74.998665,44.344486,-72.94014,41.706802,-14.886344,109.73513
3095000000,-4.7845683,-121.671,-76.642227,88.143486,-76.342232,81.763367,-9.6467733,-176.22922
3100000000,-8.1519127,-105.9799,-70.120338,-86.772141,-69.333603,-90.640518,-26.208485,-176.19765
3105000000,-5.1066632,-113.96754,-74.598373,-125.37584,-76.767738,-113.39829,-14.11073,138.23921
3110000000,-5.7500882,-126.89146,-72.725121,84.53495,-70.789574,79.168732,-11.549778,179.79852
3115000000,-6.156177,-103.1087,-74.380142,-51.626652,-76.208328,-58.11927,-31.282089,5.2305384
