!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:36:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.5072336,-110.60628,-71.74707,-65.021309,-72.45047,-63.247116,-10.144323,-139.48135
3005000000,-6.5638528,-95.728172,-77.978821,-97.908691,-80.595894,-100.15634,-19.026512,-101.10891
3010000000,-4.725791,-114.42454,-72.804024,38.225708,-72.611229,30.290659,-14.67704,163.47762
3015000000,-7.3433204,-103.78035,-81.892067,127.77627,-82.061142,130.60791,-9.6045055,-137.14523
3020000000,-4.668479,-98.250252,-71.373779,-103.84951,-70.550758,-105.21082,-33.755314,-14.213819
3025000000,-6.5696998,-115.1272,-78.050758,38.83149,-76.632423,25.105696,-10.130245,-174.64098
3030000000,-4.8436575,-95.187737,-72.237915,15.349064,-72.067467,14.160315,-13.276543,-129.21231
3035000000,-5.1596498,-114.37264,-78.620232,167.30168,-77.769859,170.69025,-22.470711,162.5829
3040000000,-7.1062522,-113.03481,-80.458801,-166.91182,-78.57058,169.64865,-9.51826,-178.14812
3045000000,-5.1277695,-99.630005,-76.470192,88.778061,-74.490654,98.033577,-17.142801,-105.47705
3050000000,-7.0409007,-113.49599,-77.632782,-96.59761,-75.802971,-102.24376,-12.398306,149.56793
3055000000,-4.5657511,-102.47113,-78.260857,-156.3071,-79.115707,-164.50214,-11.528892,-161.3333
3060000000,-5.5897427,-117.41363,-72.332397,98.057007,-73.380905,92.811127,-20.029192,-139.36659
3065000000,-7.825604,-112.89314,-79.414246,-115.02607,-76.879219,-118.54614,-11.245429,148.92114
3070000000,-4.2474308,-109.23743,-76.277481,-141.55995,-75.063484,-129.21304,-11.772701,-142.48344
3075000000,-9.100565,-113.37605,-71.869377,117.1771,-70.48597,111.7033,-18.803534,122.20016
3080000000,-4.5271025,-109.31259,-87.319199,51.83564,-80.172836,58.363277,-11.639411,165.84697
3085000000,-5.0838161,-120.58582,-71.211128,-86.548317,-71.373917,-92.093979,-14.285394,-145.09241
3090000000,-7.8162417,-110.05437,-73.636314,61.550686,-73.244713,49.983265,-14.877566,109.71616
3095000000,-4.7748847,-121.83192,-75.710358,81.106422,-77.628922,65.737587,-9.6462212,-176.27031
3100000000,-8.151948,-106.16755,-68.841606,-87.369606,-68.174461,-93.529488,-26.214409,-176.59329
3105000000,-5.106813,-114.15952,-76.18264,-124.72711,-75.021797,-113.98223,-14.108801,138.17035
3110000000,-5.7388654,-127.05778,-72.646996,75.490707,-72.610558,77.723122,-11.552042,179.77368
3115000000,-6.1609998,-103.26245,-74.593307,-64.271645,-73.708916,-65.600235,-31.277525,5.8239956
3120000000,-5.7706165,-139.97577,-71.739792,-107.88607,-71.023834,-111.32697,-10.081121,143.97665
3125000000,-6.9906092,-106.31316,-74.608093,110.45847,-75.129456,100.26569,-16.010008,-157.649
3130000000,-6.1601381,-113.9037,-73.680374,38.026299,-74.113213,46.592091,-19.251911,112.81409
3135000000,-6.9694524,-133.16397,-74.892204,-92.503151,-74.529488,-76.619934,-10.905826,149.7449
3140000000,-4.7870998,-112.92195,-83.297409,-167.66161,-81.776222,142.14975,-18.962198,-125.17632
3145000000,-7.8448672,-140.47781,-72.37851,95.63327,-72.352013,96.553772,-12.86972,114.61797
3150000000,-7.8605247,-119.18299,-69.456741,-76.098564,-68.648621,-81.390282,-13.379378,178.79373
3155000000,-5.7070813,-118.96565,-74.230057,-156.5773,-75.371071,-157.43605,-26.040619,-164.95645
3160000000,-8.8902359,-126.98486,-72.554153,97.279121,-73.759315,87.461128,-12.262426,113.98591
3165000000,-4.6847987,-122.51245,-70.081184,36.925846,-70.322029,39.820801,-12.808754,-165.70895
3170000000,-7.6919804,-147.66208,-70.154739,-86.082909,-69.541817,-98.692474,-19.066898,81.937836
3175000000,-9.4474697,-111.31089,-71.537392,122.8556,-71.295509,123.76994,-13.279947,145.95654
3180000000,-5.1804304,-130.47215,-75.074722,42.992668,-74.934319,40.338913,-15.102795,-172.16745
3185000000,-11.279736,-115.25943,-72.589355,-120.07415,-73.887955,-130.89684,-19.381973,70.160889
3190000000,-4.5384417,-135.4966,-74.101738,165.50116,-74.416763,172.11937,-10.440995,159.30786
3195000000,-9.2900829,-138.73856,-69.071205,89.167587,-70.285149,86.715736,-28.734316,-80.662613
3200000000,-9.5225382,-127.45626,-71.832336,-7.6502194,-72.260582,-8.7883158,-14.281625,116.7733
3205000000,-7.2603016,-143.44261,-69.286163,-145.00264,-68.578217,-147.28607,-13.900363,166.94221
3210000000,-8.2609167,-107.64268,-77.22773,147.75386,-76.367149,159.77188,-32.648106,-34.505249
3215000000,-5.5141172,-142.07474,-77.863983,-5.0384722,-75.637337,5.9722843,-11.183432,125.55138
3220000000,-10.770691,-152.63728,-78.075378,-68.02626,-73.847267,-56.814468,-16.192591,-164.94722
3225000000,-8.2192259,-121.8822,-70.343353,-170.18024,-70.596886,-176.80087,-21.644701,104.79741
3230000000,-9.3392591,-154.7556,-71.965912,37.377697,-73.523895,34.502296,-12.618217,132.73521
3235000000,-8.9581242,-115.09821,-76.234085,-10.500123,-76.21843,3.4872673,-16.477812,-142.15103
3240000000,-7.8048,-145.13576,-76.765396,-128.3866,-78.110397,-139.43802,-13.908286,91.742493
3245000000,-10.199491,-145.21941,-81.281586,87.825867,-84.50251,59.871964,-13.053587,171.00336
3250000000,-7.6851616,-138.58331,-70.416771,28.459574,-70.493042,26.185225,-25.178888,154.76482
3255000000,-14.989568,-177.02594,-71.808426,-124.34087,-70.820885,-128.80615,-14.503735,102.96427
3260000000,-8.4430952,-111.50366,-79.020393,179.93164,-77.080414,177.21239,-11.756721,171.11293
3265000000,-7.5935464,-152.1048,-78.853119,30.425508,-77.570282,10.258134,-23.002075,43.664429
3270000000,-13.658924,-151.59325,-78.933525,-35.129189,-76.867912,-29.239155,-12.204063,136.41594
3275000000,-7.9112024,-148.51216,-73.619476,-148.74997,-73.383347,-154.34709,-17.331478,172.00626
3280000000,-18.611757,-176.33621,-71.400513,101.9426,-72.227554,107.91659,-20.698097,82.014023
3285000000,-9.1095381,-118.99378,-77.18322,-26.11968,-75.98732,-28.33301,-10.638229,135.73721
3290000000,-9.1601849,-153.21501,-74.521515,-63.224205,-74.024666,-68.839897,-24.242964,-146.93896
3295000000,-14.753988,-135.7901,-77.634804,131.32716,-77.057503,132.10191,-13.899132,104.62341
3300000000,-9.1075439,-169.52457,-80.843384,56.619659,-83.226776,20.643267,-13.377431,143.59322
3305000000,-19.975548,-89.774986,-69.597656,-54.76519,-70.654854,-56.548298,-23.268539,-163.45267
3310000000,-10.326185,-141.37596,-75.095833,133.17123,-74.540176,126.04699,-11.247661,102.17017
3315000000,-11.892925,-163.00665,-74.571648,152.89267,-74.050819,141.73207,-14.706642,-178.19919
3320000000,-14.359084,-117.25882,-72.566376,-41.668472,-71.260918,-35.433582,-16.524914,83.296547
3325000000,-11.08707,-170.26126,-80.141182,176.63727,-83.921852,-157.44513,-13.727262,117.87317
3330000000,-20.254185,-122.57798,-70.361153,144.05278,-70.735878,134.6846,-15.175659,162.41356
3335000000,-13.613795,-130.99098,-74.850632,4.5162139,-73.40023,13.289647,-15.485492,63.48077
3340000000,-16.963682,166.99533,-81.169212,5.2431803,-80.279938,10.417619,-10.78902,138.98888
3345000000,-10.860877,-113.07137,-74.020363,173.10674,-74.058464,167.94682,-27.60173,128.5999
3350000000,-13.78498,158.09534,-84.142403,-10.484546,-86.503685,-12.403775,-13.973431,86.547859
3355000000,-19.597656,-102.33694,-73.187325,-65.605087,-73.672951,-62.862041,-12.402924,141.34021
3360000000,-12.433626,-144.37842,-77.698364,-148.8177,-79.488281,-152.16736,-21.553036,17.617544
3365000000,-18.897074,59.582321,-79.243248,150.20702,-78.232864,132.65067,-11.397805,106.43554
3370000000,-9.6449003,-117.75677,-82.206299,19.018805,-88.75042,34.62722,-17.994072,134.32362
3375000000,-18.644453,146.54691,-76.074028,-165.20593,-74.511009,-162.42732,-20.720966,70.02742
3380000000,-20.970896,-113.29969,-77.981697,134.84149,-75.82618,128.96983,-10.83115,104.59167
3385000000,-15.776258,-174.49542,-72.595863,20.772604,-74.95414,16.243238,-23.740553,-146.70622
3390000000,-13.715806,-20.125732,-79.721626,-90.273781,-84.195259,-111.70097,-12.615249,73.145798
3395000000,-12.081427,-143.7262,-75.93322,-171.03079,-73.824562,-174.12695,-15.725579,121.04338
3400000000,-28.005568,-151.00261,-71.862808,40.362904,-71.01226,38.56702,-28.336357,149.29039
3405000000,-19.526646,-89.970497,-86.319756,-47.693733,-91.756432,-6.657742,-11.426712,64.39164
3410000000,-19.26309,135.46777,-71.315742,-128.34299,-70.641808,-139.10164,-15.28695,153.29073
3415000000,-10.659976,-38.361176,-76.975883,38.196663,-76.532722,44.603539,-16.290825,42.635883
3420000000,-15.046981,-144.99713,-75.269897,-47.734623,-76.251587,-50.016613,-15.32542,89.562683
3425000000,-45.618954,61.576962,-75.788734,-130.14632,-75.635345,-143.51627,-17.717478,141.50951
3430000000,-17.317043,-78.205811,-70.913277,65.935471,-70.334671,72.187386,-15.104348,17.943581
3435000000,-24.255823,80.110794,-72.872894,66.891121,-73.135307,55.767578,-12.498457,120.52462
3440000000,-11.785047,-52.697979,-72.440865,-96.128883,-72.830147,-107.62025,-23.000988,-7.8848395
3445000000,-21.586199,-114.3788,-91.779808,-50.764301,-108.77271,53.743038,-16.381632,61.558804
3450000000,-17.619146,-12.209305,-72.704407,5.8586922,-72.684021,3.8085175,-15.202827,108.00282
3455000000,-12.99783,-118.60191,-75.88443,-116.71788,-74.489624,-112.92462,-21.56769,-52.119583
3460000000,-13.225565,38.332058,-70.677612,-170.40285,-71.06942,-174.82736,-12.661801,76.811752
3465000000,-9.8823109,-65.242973,-72.861687,93.645348,-74.369911,81.020271,-22.496841,171.29849
3470000000,-27.990419,-122.99433,-72.675583,-55.39056,-72.441422,-67.992973,-21.459629,20.037466
3475000000,-12.818259,-34.102402,-73.445229,164.59027,-75.888237,173.54691,-14.64069,83.066559
3480000000,-15.86864,-117.08546,-72.854263,84.545792,-72.475479,87.773117,-21.043549,-129.86386
3485000000,-12.700558,7.1610699,-72.760277,9.9402027,-72.291527,10.757115,-14.622404,43.078403
3490000000,-12.600964,-71.219978,-71.362366,-118.46768,-74.267319,-113.69617,-19.888992,127.33308
3495000000,-20.954939,-35.534756,-73.865089,126.26814,-72.802467,126.69825,-37.84095,-168.55725
3500000000,-10.005075,-44.538494,-72.487381,4.9711657,-73.855797,4.0233669,-15.28455,41.142235
3505000000,-16.698402,-151.49875,-77.545822,-74.565712,-77.104607,-52.928982,-14.899535,153.92499
3510000000,-9.8873615,-15.543702,-74.2612,-174.47691,-74.439537,-179.73758,-18.60463,-12.456566
3515000000,-14.260042,-71.080833,-69.608566,80.380768,-70.369339,68.988403,-19.743462,98.722321
3520000000,-18.009542,-32.056309,-69.558105,-64.635567,-69.309807,-53.725872,-22.867828,140.11356
3525000000,-9.1168242,-57.929279,-75.451347,163.49234,-76.776512,174.9713,-19.895094,-23.635098
3530000000,-27.005535,-144.24174,-73.767952,105.35812,-74.373695,105.91164,-13.246191,103.80568
3535000000,-9.2727652,-31.596722,-72.545464,1.2742801,-72.075943,4.4234605,-21.902866,-105.14426
3540000000,-13.458805,-85.626526,-73.08902,-82.587112,-71.43766,-78.008667,-19.018951,67.783752
3545000000,-12.698637,-2.0512705,-72.097481,100.01173,-71.806976,106.83984,-19.421568,116.96793
3550000000,-8.0540762,-74.028885,-77.52301,21.015322,-76.247093,11.532849,-21.653818,-123.48087
3555000000,-22.234034,13.059707,-73.021172,-107.37061,-74.224121,-116.12658,-15.516505,63.446911
3560000000,-9.5085554,-54.624409,-74.073608,161.55777,-77.24836,151.76389,-18.767212,175.14006
3565000000,-16.117941,-82.070145,-77.380081,44.803322,-81.379425,39.155197,-27.651649,32.4505
3570000000,-9.5980501,-16.099775,-78.90976,-44.895073,-78.696289,-58.735134,-17.722406,64.534248
3575000000,-9.8122187,-92.540359,-74.087105,151.23682,-73.305771,146.01485,-15.69555,167.306
3580000000,-12.719987,-26.064957,-80.352676,-29.571888,-79.027557,-31.505993,-17.078203,6.8396215
3585000000,-10.641444,-59.455212,-83.974487,-68.729698,-86.143387,-75.201721,-14.579985,130.78972
3590000000,-17.318209,-93.392578,-79.381905,37.898933,-81.376366,57.750355,-32.659176,-135.52592
3595000000,-7.6958194,-26.486662,-88.656342,-63.169655,-92.193001,-114.07234,-21.197866,38.3405
3600000000,-11.730015,-89.797249,-73.324547,-156.12532,-74.172447,-159.4487,-15.010784,125.10601
3605000000,-11.345098,-38.430496,-76.290604,102.64084,-77.663246,99.194641,-20.613293,-59.534428
3610000000,-9.5206881,-61.587631,-71.248711,-36.573086,-72.531265,-41.601299,-16.113777,83.903481
3615000000,-32.566597,-90.399101,-70.46862,-162.53841,-70.43074,-164.68266,-20.4625,132.75331
3620000000,-6.3841934,-40.169209,-75.226418,78.191139,-73.634949,73.426414,-26.362629,-62.563747
3625000000,-13.097776,-88.343521,-72.368019,-24.268604,-72.103798,-27.600208,-12.894746,85.775887
3630000000,-11.846643,-28.255077,-71.241898,-167.02451,-72.343567,-171.03308,-18.175795,-135.21387
3635000000,-7.5609555,-81.554649,-71.897095,123.44557,-72.477119,126.0835,-16.545563,55.806507
3640000000,-14.244687,2.449682,-72.571999,10.490257,-72.043503,2.4428284,-21.986389,115.18893
3645000000,-7.1294217,-64.196655,-71.86261,-109.56779,-71.996902,-123.23853,-21.975817,-164.19386
3650000000,-18.394804,-50.760895,-73.662437,114.05766,-74.360802,101.63247,-14.420419,33.578495
3655000000,-7.0595732,-34.380524,-72.856865,37.064198,-72.820549,30.192818,-16.243189,155.12456
3660000000,-8.8288517,-97.774994,-73.868073,-42.980286,-72.979408,-50.066761,-22.097368,15.327204
3665000000,-12.363874,-5.2285576,-69.94426,-160.48923,-71.499786,-158.22052,-22.42522,58.825806
3670000000,-9.591074,-66.451851,-72.625023,72.434456,-72.404694,78.836868,-16.136324,138.68938
3675000000,-12.236551,-37.573921,-72.886208,-36.85601,-72.73661,-45.744488,-16.166456,-34.605507
3680000000,-6.5662055,-53.97681,-75.836426,-153.2442,-74.352417,-146.32999,-13.892909,112.76363
3685000000,-12.941362,-107.62416,-69.307831,128.19066,-69.552925,113.54775,-24.286253,-73.895164
3690000000,-9.2156992,-18.946711,-71.471855,6.7080131,-71.381256,0.11246037,-24.903952,29.47311
3695000000,-9.3059464,-61.657177,-71.992279,-98.940178,-72.040337,-108.14273,-16.567173,91.663933
3700000000,-12.261952,-44.726101,-74.272392,126.96173,-71.820114,133.79846,-18.374958,-107.36562
3705000000,-6.3707643,-57.583965,-74.815323,-9.0679932,-73.299042,-5.3273945,-15.440167,61.632786
3710000000,-23.932281,-117.61224,-72.936089,-54.689789,-74.964211,-63.662205,-23.058355,176.1499
3715000000,-5.8141274,-35.298389,-74.281425,-160.49031,-75.258453,-174.40913,-36.906002,-88.154182
3720000000,-10.481895,-80.065361,-72.647041,59.912876,-71.030762,59.930408,-17.747505,58.36459
3725000000,-11.337315,-25.045685,-71.488876,-53.30748,-71.869255,-51.552479,-17.663164,-160.36465
3730000000,-5.9383178,-64.838196,-80.779762,-169.19354,-78.235817,-165.96584,-18.723129,16.340633
