!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:37:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.4900689,-110.95995,-72.160324,-59.232372,-70.882629,-69.088867,-10.146873,-139.63226
3005000000,-6.5773306,-96.163422,-78.763054,-98.245888,-76.963333,-101.54042,-19.086559,-101.31431
3010000000,-4.7129993,-114.81196,-72.373299,32.096928,-72.9533,34.826363,-14.644994,163.26736
3015000000,-7.3305001,-104.30056,-82.406189,122.37735,-83.542671,107.2018,-9.6074324,-137.27046
3020000000,-4.6767459,-98.5644,-71.175392,-101.48168,-70.533539,-112.24384,-33.991554,-11.92531
3025000000,-6.5472302,-115.63387,-78.356735,31.691296,-76.565437,28.249401,-10.123869,-174.79097
3030000000,-4.8475204,-95.496941,-72.104187,13.370502,-72.449463,10.989247,-13.292985,-129.3849
3035000000,-5.1569762,-114.75941,-76.237724,171.83588,-76.483864,-177.82907,-22.415077,161.91476
3040000000,-7.0900989,-113.60036,-83.489441,168.11987,-79.571457,-175.62558,-9.5180426,-178.31073
3045000000,-5.1256027,-99.941338,-74.566994,90.26992,-75.385979,96.743179,-17.201773,-105.57337
3050000000,-7.0448041,-113.9995,-77.436035,-98.222771,-76.061531,-106.8853,-12.369333,149.40492
3055000000,-4.5612121,-102.8597,-77.653976,-144.50908,-78.579056,-170.59102,-11.536658,-161.54129
3060000000,-5.5853858,-117.74811,-71.87912,92.759399,-73.254082,96.777596,-20.074785,-139.79927
3065000000,-7.8194914,-113.51205,-76.778404,-136.70401,-77.218353,-126.71951,-11.233026,148.79538
3070000000,-4.2429276,-109.56422,-76.694656,-122.35795,-78.169739,-136.47635,-11.790583,-142.65062
3075000000,-9.1074734,-113.95834,-71.00856,122.535,-71.023819,116.71397,-18.750778,121.8379
3080000000,-4.5307951,-109.76337,-83.178978,46.52248,-84.282539,14.537629,-11.638647,165.66917
3085000000,-5.0638409,-120.8998,-71.327553,-84.739838,-70.588226,-97.188393,-14.312716,-145.28857
3090000000,-7.8387709,-110.60793,-73.449081,45.38689,-72.910881,53.305664,-14.826772,109.57922
3095000000,-4.7564464,-122.21357,-74.697845,85.038864,-76.93145,74.692139,-9.6561003,-176.40443
3100000000,-8.1674042,-106.62833,-69.442337,-93.419548,-68.568169,-87.760803,-26.230381,-177.41893
3105000000,-5.1129484,-114.58093,-74.982727,-121.79046,-75.761612,-114.40972,-14.089502,137.95749
3110000000,-5.7134585,-127.47063,-72.096306,82.883987,-70.924484,74.896111,-11.565831,179.58398
3115000000,-6.1755543,-103.59843,-73.825256,-59.311157,-74.704391,-68.814812,-31.123625,6.8027453
3120000000,-5.7448974,-140.43387,-70.777267,-107.90403,-70.675613,-109.10131,-10.071115,143.80998
3125000000,-6.9870596,-106.75041,-72.824348,107.01028,-73.569786,105.33841,-16.047756,-157.95961
3130000000,-6.174727,-114.27526,-74.086113,44.410961,-75.188942,42.052288,-19.210108,112.41312
3135000000,-6.9464207,-133.70587,-74.186455,-76.204994,-73.857002,-81.179222,-10.900603,149.64085
3140000000,-4.786355,-113.2322,-82.974678,165.29761,-80.605507,174.09009,-19.034019,-125.40041
3145000000,-7.8308563,-140.97246,-71.569221,96.481438,-70.355782,86.076736,-12.84762,114.45105
3150000000,-7.8537164,-119.74427,-68.395248,-77.069069,-68.639999,-84.056755,-13.390008,178.70534
3155000000,-5.7133155,-119.28346,-73.940773,-163.7339,-73.833351,-154.3445,-26.11274,-165.62349
3160000000,-8.88766,-127.60429,-72.521408,91.446465,-72.08802,88.024216,-12.234596,113.77935
3165000000,-4.6812706,-122.86087,-71.569786,37.245213,-71.085091,30.245754,-12.838704,-165.81189
3170000000,-7.6652513,-148.0649,-68.99958,-85.698608,-69.569817,-96.13858,-19.026533,81.989922
3175000000,-9.4662485,-111.92351,-70.667908,118.897,-71.526855,120.41943,-13.26336,145.69389
3180000000,-5.1736851,-130.74608,-72.279625,44.830204,-72.17971,44.587452,-15.126933,-172.3728
3185000000,-11.318847,-115.94871,-73.137848,-121.5563,-74.202126,-128.48055,-19.360533,70.049812
3190000000,-4.5284438,-135.82568,-74.302635,171.69579,-74.058945,179.26701,-10.430349,159.21645
3195000000,-9.2720079,-139.18906,-69.475113,93.376274,-69.518913,84.587524,-28.886745,-79.04538
3200000000,-9.5427389,-128.04926,-72.131599,-6.2689295,-71.695946,-0.83098692,-14.27697,116.55807
3205000000,-7.2270641,-143.89067,-68.502129,-137.369,-68.758896,-144.30421,-13.897806,166.87035
3210000000,-8.283576,-107.93163,-78.052635,152.53729,-76.181427,165.94937,-32.775612,-31.373056
3215000000,-5.5014896,-142.46255,-75.035782,6.7479048,-77.402962,4.6357193,-11.181662,125.3476
3220000000,-10.734838,-153.12283,-75.669189,-49.626293,-75.012993,-54.208183,-16.199703,-165.02931
3225000000,-8.2367201,-122.29002,-70.005287,-177.8968,-69.884666,-172.28177,-21.548981,104.6624
3230000000,-9.3129749,-155.25963,-72.987541,46.218121,-73.964577,24.289145,-12.614533,132.47464
3235000000,-8.9687901,-115.48304,-75.722725,-1.8555771,-74.691589,-3.2618587,-16.511501,-142.00098
3240000000,-7.8131928,-145.54991,-78.558746,-141.48308,-77.304718,-146.63762,-13.880512,91.825485
3245000000,-10.163898,-145.76151,-89.456734,137.74158,-87.02993,76.031487,-13.068273,170.67154
3250000000,-7.6857553,-138.88388,-69.301193,38.831345,-68.837715,32.439831,-25.305193,153.8817
3255000000,-14.915979,-177.76375,-72.730591,-115.44808,-71.819679,-127.16127,-14.490181,102.96358
3260000000,-8.4565096,-111.88836,-75.184105,-178.44519,-76.304749,-166.66438,-11.749314,170.83612
3265000000,-7.5968819,-152.38834,-77.587723,50.119789,-76.450005,32.116211,-22.838129,43.53825
3270000000,-13.634668,-152.44276,-75.380783,-9.1042767,-74.702667,-21.403814,-12.224317,136.39958
3275000000,-7.8964009,-148.78181,-71.594437,-134.35036,-71.756859,-148.00935,-17.312382,171.64865
3280000000,-18.526506,-177.34419,-71.51368,107.85893,-71.693123,109.64317,-20.556175,81.574814
3285000000,-9.1258612,-119.44296,-74.712982,-18.771334,-76.209373,-12.434876,-10.667415,135.59578
3290000000,-9.1427088,-153.39218,-72.428207,-63.805946,-71.683685,-73.282295,-24.22855,-147.34041
3295000000,-14.798992,-136.45529,-75.57045,152.14688,-73.633194,143.05467,-13.836069,104.41211
3300000000,-9.0721254,-169.83592,-80.114601,71.937614,-76.407616,59.401424,-13.412728,143.21193
3305000000,-20.064669,-90.250183,-69.078583,-42.00819,-69.20192,-46.887127,-23.238609,-163.07233
3310000000,-10.347264,-141.81154,-76.319672,163.50343,-75.915672,155.79535,-11.205721,102.18857
3315000000,-11.848547,-163.35429,-70.954308,143.45996,-71.418663,136.08974,-14.789969,-178.55138
3320000000,-14.373895,-117.57221,-70.587685,-13.279168,-70.103477,-24.969952,-16.560019,82.901779
3325000000,-11.059316,-170.67488,-80.426178,-135.12958,-79.771965,-113.17116,-13.696966,117.91468
3330000000,-20.193211,-122.99348,-68.321541,147.75824,-68.606819,147.3138,-15.190344,161.61513
3335000000,-13.673224,-131.35197,-72.564751,40.791935,-72.18837,34.572815,-15.4665,62.84483
3340000000,-16.88026,166.76788,-73.507599,-19.445482,-76.143669,-14.483428,-10.775997,139.11118
3345000000,-10.872715,-113.25879,-70.553375,-171.36256,-70.438721,-171.92897,-27.316299,127.12507
3350000000,-13.759419,157.78587,-76.429924,78.104103,-78.140862,90.316338,-13.953898,85.853508
3355000000,-19.640162,-103.25736,-70.488976,-47.335484,-70.996216,-41.062439,-12.43222,141.5732
3360000000,-12.424248,-144.42891,-72.377182,-125.29873,-72.577431,-139.2106,-21.556067,18.663538
3365000000,-18.824333,60.061558,-69.614395,151.17592,-70.099808,145.66406,-11.385125,105.82354
3370000000,-9.6393051,-117.96899,-75.928505,46.118462,-72.681931,33.419456,-18.094419,134.37541
3375000000,-18.610552,146.18634,-73.926155,-107.22277,-72.529419,-108.37484,-20.698704,70.799431
3380000000,-20.996084,-114.18434,-70.11702,174.47691,-70.678749,174.93462,-10.788472,104.22588
3385000000,-15.729838,-174.5524,-70.361191,59.495827,-69.762093,47.038441,-23.847717,-145.00267
