!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:50:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3299279,-74.570015,-72.912048,160.29517,-73.23214,162.36829,-15.171946,-130.10077
3005000000,-6.5211849,-93.515221,-77.91584,106.40762,-77.781677,93.479927,-17.357813,-147.42476
3010000000,-6.1955442,-67.006065,-72.456833,-26.34934,-72.738922,-21.522879,-15.045243,-151.37366
3015000000,-4.0241351,-92.642677,-74.128441,-126.86658,-73.629494,-127.2211,-15.620554,-141.10754
3020000000,-8.0114603,-69.412468,-76.509369,137.26721,-76.804436,131.53627,-17.075701,-155.30333
3025000000,-4.0375051,-82.447952,-79.259193,38.726337,-76.582283,29.715084,-13.75464,-154.10521
3030000000,-6.6105008,-92.460426,-77.225548,-102.72066,-76.913918,-102.45375,-16.457062,-146.45874
3035000000,-5.3432002,-70.235725,-79.995773,-179.02608,-77.427361,176.45468,-14.471296,-166.66202
3040000000,-4.8108406,-100.3783,-75.187805,69.779839,-75.223785,52.092731,-15.10224,-158.5952
3045000000,-7.1361156,-67.342422,-72.95018,-60.850445,-74.463074,-60.076069,-16.499739,-165.97885
3050000000,-3.7259219,-86.619476,-79.589813,178.55461,-78.158173,167.46565,-14.505334,-178.41032
3055000000,-7.82061,-100.8092,-76.172302,109.43802,-76.323135,101.25401,-14.897115,-157.59979
3060000000,-4.2605581,-70.028038,-72.749985,17.094332,-72.972496,9.7864962,-15.53091,175.18828
3065000000,-5.6356182,-109.8943,-73.063698,-101.15639,-74.544319,-118.77513,-14.339486,-169.75932
3070000000,-5.8171511,-69.543312,-74.33741,161.62476,-75.268303,164.06448,-15.651511,-177.2645
3075000000,-4.1977863,-94.677528,-76.259453,43.113197,-76.556465,29.182819,-16.534296,172.55473
3080000000,-9.9349966,-91.438042,-82.291634,-45.651985,-83.38578,-57.142761,-14.281684,179.4109
3085000000,-2.7792134,-83.768768,-77.406631,-148.18495,-78.137077,-145.20061,-18.400206,179.28355
3090000000,-8.8980122,-111.99351,-74.899712,125.31322,-75.723351,121.74197,-14.286964,165.60176
3095000000,-4.699728,-76.539589,-75.161285,-13.54508,-74.492241,-1.6694909,-15.915199,-178.58887
3100000000,-5.0755982,-103.16152,-74.838997,-136.93192,-75.864845,-139.36356,-16.329647,161.16362
3105000000,-8.8150244,-79.412407,-74.473228,128.02197,-72.94828,133.87799,-15.296934,168.79311
3110000000,-3.4598503,-95.920891,-78.960777,57.152214,-79.079559,51.091675,-16.786736,169.86125
3115000000,-8.8753233,-95.892815,-76.406128,-73.366196,-76.559067,-71.071007,-17.575558,160.47392
3120000000,-5.7131925,-85.508133,-74.361542,165.85732,-72.725937,170.99042,-15.105588,164.5354
3125000000,-5.0682845,-108.3251,-73.013664,96.382355,-75.231064,89.048973,-17.878729,166.80444
