!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:50:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3285334,-74.644348,-72.172028,163.87294,-72.770103,164.07457,-15.276611,-131.11983
3005000000,-6.5286722,-93.580055,-77.564529,82.033562,-77.76651,79.81424,-17.445368,-145.89992
3010000000,-6.1935616,-67.069382,-71.57061,-31.939457,-72.99205,-28.732092,-14.865126,-152.66125
3015000000,-4.0244956,-92.733063,-75.018379,-131.66708,-74.764648,-128.5424,-15.81139,-139.74113
3020000000,-8.0129566,-69.45208,-74.663406,133.81668,-76.434143,139.56349,-16.8281,-156.11284
3025000000,-4.0386271,-82.543243,-78.757141,35.773628,-76.904037,7.9477882,-13.87809,-154.15286
3030000000,-6.6135898,-92.500984,-77.651741,-93.645576,-76.775101,-94.535957,-16.338682,-145.85519
3035000000,-5.3408403,-70.303413,-76.565903,176.37126,-77.98494,152.72742,-14.476687,-167.88849
3040000000,-4.8142138,-100.48191,-75.395164,54.20422,-77.695953,54.329021,-15.097808,-157.32765
3045000000,-7.1344671,-67.362755,-73.037399,-63.760883,-73.235275,-68.522568,-16.457205,-167.18402
3050000000,-3.7271974,-86.705284,-79.501472,179.93402,-79.309082,156.00983,-14.557321,-178.35698
3055000000,-7.8255558,-100.86357,-74.688805,109.04814,-75.608032,102.53545,-14.811174,-157.25067
3060000000,-4.2598014,-70.106255,-74.325653,7.4938464,-73.029068,8.1258287,-15.57299,173.93069
3065000000,-5.6398473,-109.97746,-74.231522,-109.28395,-72.515991,-114.57354,-14.273282,-168.80127
3070000000,-5.8133731,-69.608238,-74.62455,161.83275,-75.051781,160.25394,-15.646933,-178.33434
3075000000,-4.2020202,-94.757896,-76.941147,40.900013,-77.088356,22.272509,-16.661362,172.94975
3080000000,-9.9376307,-91.482025,-81.972321,-35.520596,-81.081764,-34.24931,-14.110766,179.30042
3085000000,-2.7777476,-83.84272,-78.26664,-134.04449,-76.940498,-154.78331,-18.748922,178.80415
3090000000,-8.9111538,-112.05854,-75.379974,111.87768,-76.718651,111.56399,-14.110131,166.15376
3095000000,-4.695879,-76.611771,-75.445633,5.4540653,-74.808685,-7.0962877,-16.052349,-179.15689
3100000000,-5.0797744,-103.24884,-75.214828,-138.24292,-76.102646,-135.36011,-16.354548,161.80983
3105000000,-8.8140306,-79.448822,-74.216232,131.68805,-73.399155,133.66957,-15.168695,168.00743
3110000000,-3.4610524,-96.013489,-78.550407,58.54446,-78.726524,48.058254,-17.020317,170.68417
3115000000,-8.881505,-95.91626,-74.444466,-76.458138,-75.301796,-72.913696,-17.298487,160.11095
3120000000,-5.7124195,-85.604179,-73.542786,177.2056,-74.560562,171.9563,-15.269982,164.15314
3125000000,-5.0721927,-108.40102,-72.927284,88.070702,-74.022987,88.204674,-17.731152,168.03767
3130000000,-8.3301544,-70.126656,-75.038315,-4.9843607,-74.984146,-15.321144,-16.038877,150.09512
3135000000,-3.7757797,-106.8615,-77.317711,-110.32568,-78.537766,-107.26875,-16.136618,165.16846
3140000000,-9.7298183,-99.584412,-74.979668,145.86905,-76.440582,136.80327,-19.362879,155.50224
3145000000,-4.6132979,-82.216537,-79.666679,35.946503,-80.402687,41.242832,-15.657123,149.02396
3150000000,-6.4543052,-127.95156,-74.253525,-74.9328,-72.895187,-80.641548,-17.552834,173.62279
3155000000,-6.474442,-70.374443,-79.019897,150.53081,-75.798523,146.61177,-18.176266,144.62872
3160000000,-4.5722313,-114.76778,-76.143272,72.013123,-74.468323,67.046608,-16.198372,153.93166
3165000000,-10.887238,-93.007896,-74.810402,-12.674618,-76.052757,-18.202417,-18.84985,160.75082
3170000000,-4.269475,-95.220856,-74.946884,-129.70929,-75.313187,-132.3037,-17.856724,137.40562
3175000000,-9.7933578,-128.16266,-75.034531,136.58403,-75.623802,144.5372,-16.732698,160.58168
3180000000,-5.0817661,-83.29438,-76.215652,20.899107,-75.665039,21.825798,-18.916098,152.08685
3185000000,-7.3129096,-125.27209,-75.424614,-96.793976,-75.947792,-103.29554,-17.716408,150.51164
3190000000,-9.3771763,-84.421158,-73.836845,-168.60863,-73.238617,-173.23096,-16.293007,158.93813
3195000000,-4.3820767,-109.02714,-76.55146,79.516235,-77.561829,85.486412,-23.086594,152.26437
3200000000,-13.648946,-115.19164,-76.687027,-18.598181,-77.808472,-33.811745,-15.374455,137.80827
3205000000,-5.8138866,-98.378395,-72.254982,-152.31569,-73.170647,-137.93832,-20.05547,179.90233
3210000000,-8.0192204,-120.87536,-75.73439,132.77707,-77.352234,129.22401,-17.348257,128.45708
3215000000,-9.5752649,-86.463562,-74.914795,27.426672,-74.860603,13.097346,-17.283682,157.80798
3220000000,-5.552639,-120.10325,-73.322411,-98.314781,-73.570572,-93.480103,-18.018946,151.27963
3225000000,-14.013739,-103.14203,-73.008171,162.32097,-71.443817,164.02135,-19.01812,134.35983
3230000000,-5.8824649,-100.54635,-72.837952,55.384132,-72.633423,61.169666,-15.449101,156.90926
3235000000,-9.3765564,-142.118,-75.261871,-31.872316,-74.929939,-32.940952,-24.143665,141.90086
3240000000,-7.9392023,-71.104713,-73.759377,-135.19017,-74.207832,-143.03217,-15.452936,143.7045
3245000000,-4.8624334,-140.43257,-73.131561,109.57967,-73.341766,109.35629,-18.814138,159.78609
3250000000,-15.492857,-63.351753,-76.119453,-7.5244856,-75.442314,-7.2143526,-19.219505,139.95236
3255000000,-5.5422678,-110.84547,-74.438423,-127.27888,-73.189102,-123.86603,-15.894982,136.08263
3260000000,-13.77619,-150.96448,-74.261337,126.94741,-76.845154,115.04668,-18.270674,162.50121
3265000000,-6.3794127,-90.267067,-73.129387,25.701859,-73.737694,23.386734,-17.629791,124.63914
3270000000,-9.3650951,-160.14789,-71.827988,-81.954758,-72.426369,-77.820366,-16.18462,156.06026
3275000000,-9.8357487,-72.26783,-74.32267,-168.16162,-72.76606,-176.24614,-19.750898,140.05392
3280000000,-6.584353,-131.37126,-71.49604,94.320427,-73.140221,90.680382,-16.192316,133.84683
3285000000,-24.44359,-118.7725,-75.845207,-0.93515611,-74.710274,-10.482108,-16.543852,145.01285
3290000000,-6.3484268,-99.63781,-75.937103,-130.98508,-74.418694,-122.89535,-19.674643,132.87556
3295000000,-12.106166,-168.72438,-76.311485,164.82744,-76.480843,164.32721,-15.295528,128.76102
3300000000,-11.147502,-76.525002,-77.446579,46.713631,-75.599998,53.778591,-18.090714,148.13312
3305000000,-7.7341342,-131.56352,-74.691025,-82.579002,-74.831352,-85.14901,-16.999662,127.82315
3310000000,-44.211422,60.000404,-74.240311,156.09735,-73.874001,160.82478,-16.171938,131.16698
3315000000,-6.9263124,-108.87355,-72.193047,63.376759,-71.370193,64.189796,-17.160833,144.63741
3320000000,-18.061653,-177.46115,-70.328453,-41.338108,-71.185928,-36.410763,-16.603237,103.12955
3325000000,-11.219531,-79.818512,-72.435478,-130.53087,-71.019241,-130.91411,-15.763101,144.66286
3330000000,-8.0696316,-152.18109,-72.556961,121.62411,-72.403923,128.50447,-17.211432,107.04755
3335000000,-13.976841,-1.9679211,-70.1054,22.96884,-69.380569,25.311268,-17.147985,133.34039
3340000000,-6.8699355,-125.27198,-71.101273,-76.244812,-71.981277,-84.333046,-14.660404,117.07948
3345000000,-21.594233,107.59945,-71.425262,-165.3889,-71.619255,-172.76161,-21.168875,137.38443
3350000000,-9.497777,-90.151207,-71.948708,67.049026,-72.780746,63.751457,-13.374231,106.59478
3355000000,-11.432648,173.70122,-77.110916,-34.888893,-76.673088,-28.846806,-20.516165,138.87318
3360000000,-10.87737,-47.275482,-72.636063,-136.70853,-72.294327,-135.10471,-16.029932,101.9906
3365000000,-10.779511,-149.96658,-73.387573,92.448669,-73.78067,94.166649,-17.658571,111.56175
3370000000,-22.574781,-18.908905,-73.669914,-2.8255539,-73.814224,-10.359671,-16.556517,116.52486
3375000000,-10.833069,-98.635704,-71.262871,-117.69454,-71.156944,-124.67971,-17.570623,88.794807
3380000000,-15.717932,131.6541,-72.205673,142.75009,-71.285522,136.94333,-14.963512,118.71304
3385000000,-11.374894,-72.188629,-69.774185,31.762211,-69.658089,28.233509,-20.933466,85.680939
3390000000,-15.893175,-144.68539,-70.81871,-70.068115,-70.341805,-71.073669,-15.842372,97.826515
3395000000,-20.451414,9.5249777,-70.22451,-158.48555,-69.95089,-158.24509,-18.892471,109.60578
3400000000,-10.155616,-103.08538,-69.628822,100.9263,-71.26532,93.075592,-19.931307,95.305672
3405000000,-17.600922,77.136612,-71.703079,-14.903565,-72.604622,-4.9580717,-15.973975,84.599686
3410000000,-11.93004,-71.604736,-73.319664,-108.27493,-73.702911,-111.35984,-19.994123,115.60211
