!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:51:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3258588,-74.686562,-73.647217,165.95029,-72.968704,160.32005,-15.198777,-130.2133
3005000000,-6.5546937,-93.438728,-76.842918,95.598671,-77.457787,98.934685,-17.327778,-147.71761
3010000000,-6.1559381,-67.107178,-71.763962,-35.731503,-71.830635,-30.044147,-15.072919,-151.40166
3015000000,-4.0314341,-92.935936,-73.506447,-127.09231,-73.001335,-146.48074,-15.587068,-141.46336
3020000000,-8.0307751,-69.25312,-77.691139,145.28758,-77.32695,128.43971,-17.114025,-155.48286
3025000000,-4.0371499,-82.482239,-80.02285,51.323303,-76.974503,24.359137,-13.738343,-154.18341
3030000000,-6.5936022,-92.40728,-76.276642,-106.84657,-76.979416,-111.25351,-16.477468,-146.75557
3035000000,-5.3373642,-70.480255,-76.582466,178.35382,-76.439911,163.18573,-14.450523,-166.6748
3040000000,-4.8461871,-100.625,-73.41581,56.235317,-77.971207,51.613461,-15.148348,-158.97929
3045000000,-7.1069884,-67.016434,-74.369972,-57.399525,-72.228073,-65.138397,-16.466904,-165.87608
3050000000,-3.6960382,-86.798233,-79.59964,-173.21645,-78.392761,170.79031,-14.499001,-178.79955
3055000000,-7.8487954,-101.15369,-75.729889,108.44337,-75.942978,98.53157,-14.905737,-157.68642
3060000000,-4.2565899,-69.944649,-73.189217,16.31192,-73.7416,11.649632,-15.510767,174.95026
3065000000,-5.6354585,-109.98077,-73.916794,-111.96935,-74.49559,-107.66513,-14.350416,-169.73997
3070000000,-5.7960873,-69.627151,-74.776962,160.81461,-75.653976,158.08443,-15.621259,-177.71713
3075000000,-4.2118635,-94.903465,-76.60778,33.297073,-77.189774,33.591755,-16.580359,172.51636
3080000000,-9.9711819,-91.147606,-80.008858,-50.493435,-80.475372,-48.250965,-14.264294,179.22955
3085000000,-2.7485619,-83.915932,-76.855759,-152.92947,-78.669632,-139.55135,-18.395779,178.97609
3090000000,-8.9453535,-112.30341,-74.494514,127.67738,-75.53154,114.16719,-14.276765,165.39674
3095000000,-4.6861897,-76.550331,-75.481216,6.4851208,-74.929489,-0.29985702,-15.955312,-178.72171
3100000000,-5.0820227,-103.27839,-74.973572,-124.26984,-76.113861,-139.56856,-16.263405,161.19675
3105000000,-8.8013735,-79.368835,-74.336075,127.65952,-74.505615,142.7962,-15.337274,168.42693
3110000000,-3.4612935,-96.126305,-77.378418,37.413204,-80.897758,25.353205,-16.76326,169.74342
3115000000,-8.898654,-95.715126,-74.89991,-78.386551,-75.595886,-63.738636,-17.6106,160.28333
3120000000,-5.6956105,-85.652542,-71.8694,172.45734,-73.525543,163.95142,-15.058851,164.44347
3125000000,-5.0764804,-108.49472,-73.235207,87.265213,-75.553711,92.802338,-17.932253,166.04768
3130000000,-8.325635,-69.887695,-72.335838,-9.0882854,-74.708855,-8.8575201,-16.059217,152.36476
3135000000,-3.7543116,-106.93929,-78.880539,-105.31645,-81.368599,-103.79112,-16.144682,162.62383
3140000000,-9.7765408,-99.632004,-76.135262,138.41832,-75.187538,135.82399,-19.410326,158.17497
3145000000,-4.5910034,-82.140808,-79.072197,53.112755,-81.301926,34.588089,-15.568929,147.77289
3150000000,-6.4501247,-128.17064,-73.509468,-82.009109,-73.439552,-84.929634,-17.72134,174.49466
3155000000,-6.4526258,-70.193108,-76.571945,154.19385,-77.832214,160.05759,-17.849539,145.43027
3160000000,-4.554069,-114.93657,-75.060921,64.862793,-76.84774,61.414993,-16.477362,152.57542
3165000000,-10.948256,-92.838135,-75.794304,-11.943319,-76.010391,-7.554944,-18.613689,161.9977
3170000000,-4.2458754,-95.10891,-74.170036,-126.50438,-74.866508,-133.35541,-17.821114,136.59874
3175000000,-9.7672749,-128.25862,-75.790993,131.1205,-74.469238,124.29603,-16.823608,160.68297
3180000000,-5.0830426,-83.456001,-75.728867,19.620426,-75.951637,17.799736,-18.712416,151.6275
3185000000,-7.3808532,-125.50578,-76.711365,-92.486694,-76.143951,-93.388687,-17.965117,150.9281
3190000000,-9.3057356,-83.815269,-75.504814,-163.99643,-74.02623,-162.57166,-16.083662,158.74408
3195000000,-4.3166246,-109.23449,-78.016281,83.441544,-76.908195,74.982239,-23.297092,149.25009
3200000000,-13.752933,-116.3831,-79.109344,-16.757341,-77.058861,-12.936294,-15.533594,139.51823
3205000000,-5.8619199,-98.016991,-73.488876,-150.45511,-72.474739,-148.34044,-19.973038,175.73755
3210000000,-7.9780145,-120.27583,-75.51474,140.61742,-76.93103,135.2785,-17.680769,129.73094
3215000000,-9.5266247,-87.103836,-75.283661,23.64579,-74.643715,13.842037,-17.160797,156.05328
3220000000,-5.5697312,-120.53156,-74.895828,-108.76788,-74.26918,-100.61227,-18.221699,152.17299
3225000000,-14.16516,-102.49096,-71.664986,159.30975,-73.77018,163.78735,-18.647675,135.43925
3230000000,-5.8399739,-100.27612,-73.579536,45.19746,-72.854996,55.013783,-15.80047,155.29602
3235000000,-9.3229609,-142.22673,-76.199959,-45.373596,-75.635902,-36.124905,-23.697657,147.89156
3240000000,-7.9354386,-71.097,-74.946945,-148.2934,-75.908974,-161.14267,-15.44292,142.14822
3245000000,-4.8359857,-140.7486,-74.872086,105.00936,-74.303009,114.10399,-18.936693,160.14493
3250000000,-15.560177,-61.737679,-74.042076,-4.6305585,-76.09137,-2.4724419,-19.041655,140.02757
3255000000,-5.4992104,-110.51367,-74.335953,-124.16441,-73.908394,-124.83417,-16.12158,136.32693
3260000000,-13.649308,-150.85855,-75.184296,111.74097,-76.769539,115.4733,-17.883553,160.72507
3265000000,-6.4016261,-90.656715,-75.478432,19.77075,-73.712135,15.238056,-17.958952,122.94233
3270000000,-9.4529552,-160.95532,-72.521202,-79.481224,-72.845062,-76.704323,-16.078594,157.78622
3275000000,-9.6913986,-71.602547,-74.409279,-179.74004,-72.916023,-172.76572,-19.309242,137.26376
3280000000,-6.4813375,-131.45222,-74.814041,88.051102,-74.07132,89.584076,-16.542728,134.36736
3285000000,-24.666059,-122.83267,-76.328545,-2.2659266,-75.506363,-13.613844,-16.411474,144.2482
3290000000,-6.3942046,-99.515602,-76.524376,-122.20307,-75.181686,-136.92773,-19.73284,134.3334
3295000000,-12.236479,-168.58568,-80.101799,167.71677,-80.753235,164.11217,-15.119109,128.10948
3300000000,-11.002758,-76.842827,-78.499611,56.777214,-78.173462,37.443844,-18.557579,146.87085
3305000000,-7.6627097,-132.20242,-79.436363,-78.478142,-79.362358,-86.115761,-16.853617,131.50627
3310000000,-38.11171,67.846329,-75.150688,148.89082,-74.795883,152.72501,-15.998306,128.31111
