!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:52:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.6040611,-147.63719,-67.146584,135.96143,-67.363838,142.28255,-18.622854,-157.1778
3005000000,-9.7078428,96.908066,-64.564255,37.708435,-63.892639,35.635559,-17.132616,-156.89789
3010000000,-18.684765,95.393661,-68.509384,-52.698654,-68.269722,-51.589226,-15.5687,-164.60381
3015000000,-6.2753,179.53967,-65.563568,179.7285,-65.696953,178.84708,-16.202721,-155.09773
3020000000,-10.179785,43.035931,-73.403961,143.3934,-74.221504,138.36211,-16.247581,-176.60373
3025000000,-7.0958533,163.7469,-67.253128,19.979071,-65.947472,17.564718,-14.506354,-159.75168
3030000000,-13.907086,111.72588,-67.508629,-152.33588,-67.067299,-155.38286,-18.665016,177.10672
3035000000,-14.908524,22.866175,-67.805077,156.44705,-68.751114,146.03677,-13.69807,-171.80605
3040000000,-3.8661597,154.16243,-69.423958,35.208282,-70.54657,36.174683,-18.659227,178.0452
3045000000,-14.808964,0.4347299,-69.052002,-55.078777,-69.747185,-53.871731,-15.47208,174.08887
3050000000,-10.048094,136.55244,-64.086594,-168.36443,-64.87439,-167.59282,-14.336549,170.28418
3055000000,-6.5494189,118.45021,-66.119766,112.19716,-66.981941,114.63037,-16.413502,-173.82722
3060000000,-11.196957,-52.002666,-72.963127,-5.9078403,-74.37326,-3.6529479,-14.748986,157.31627
3065000000,-2.9713156,121.72018,-69.56086,-129.99266,-71.926125,-135.14056,-15.305828,-172.89003
3070000000,-20.374016,-85.742928,-68.333778,143.16579,-68.429214,140.21928,-17.221659,151.98537
3075000000,-10.788717,124.8781,-64.601654,44.929615,-64.861832,44.300198,-15.618122,165.55305
3080000000,-4.7710071,96.382256,-65.212616,-45.072102,-65.78083,-46.528526,-16.600666,157.4357
3085000000,-8.5911427,-121.75405,-71.450172,-177.54303,-71.202499,-165.11343,-16.957403,153.41301
3090000000,-3.5687368,86.842751,-69.789093,104.06701,-70.429192,113.73749,-13.674769,150.84129
3095000000,-15.30148,-161.49202,-74.920952,-34.949329,-76.134064,-11.7583,-18.256535,172.7509
3100000000,-8.9288034,138.02208,-73.717514,176.54628,-74.120682,166.51169,-14.425738,139.15414
3105000000,-5.7015405,62.470402,-67.611473,125.04026,-67.172806,116.25771,-16.357162,171.30193
3110000000,-6.4371057,175.26694,-68.302856,28.87661,-68.742905,31.246384,-17.627375,134.0005
3115000000,-8.1778316,47.050274,-65.134521,-68.67971,-66.108971,-76.11544,-16.513189,152.06512
3120000000,-10.553843,123.12921,-76.006767,41.136517,-75.465073,43.341877,-16.974564,138.12361
3125000000,-7.3374391,150.82542,-68.752998,17.43784,-68.219231,11.085013,-17.582195,145.87209
3130000000,-5.4656258,35.040539,-68.802391,-34.837105,-67.906242,-33.743713,-15.397377,131.22569
3135000000,-5.611371,146.33174,-73.492104,-131.71004,-73.364548,-115.96197,-17.783138,163.62154
3140000000,-10.342188,65.842667,-66.280365,98.50293,-66.620827,101.80499,-15.935717,119.40191
3145000000,-17.410679,24.14658,-71.730087,-2.6161232,-72.549538,8.3357553,-16.781189,155.26314
3150000000,-2.5669494,127.0148,-66.678612,-68.886063,-66.297234,-68.9328,-18.545734,137.67131
3155000000,-8.5787172,3.783407,-76.639252,-61.641674,-83.824471,-47.527843,-18.748852,125.41814
