!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:52:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.4826746,-148.15298,-66.878403,138.49884,-66.638687,138.52705,-18.624409,-157.30885
3005000000,-9.6418362,95.873848,-63.865635,36.716736,-63.949131,34.324726,-17.138538,-156.97731
3010000000,-19.10339,97.368118,-68.307785,-52.422424,-68.295883,-46.050976,-15.563919,-164.59853
3015000000,-6.2788196,178.77333,-65.952629,177.25223,-64.722176,-176.78575,-16.201506,-155.18176
3020000000,-10.22837,41.877094,-73.595772,146.53902,-74.442581,140.30917,-16.251183,-176.61787
3025000000,-6.9735403,163.57977,-66.940468,24.555834,-67.69072,20.507206,-14.507167,-159.79271
3030000000,-14.00317,109.86079,-67.035278,-150.93713,-67.001625,-157.31917,-18.665943,177.09027
3035000000,-15.248546,22.448681,-67.646355,149.93918,-69.092857,146.96814,-13.695468,-171.86563
3040000000,-3.8747849,153.55795,-68.758408,25.387918,-70.152664,25.708731,-18.663589,177.94582
3045000000,-14.790386,-1.6143073,-68.471123,-54.220654,-69.572357,-50.216595,-15.46812,174.07127
3050000000,-9.8681717,136.29877,-64.632339,-165.8067,-64.406639,-171.33748,-14.338093,170.22406
3055000000,-6.6624808,117.97693,-65.659462,114.72601,-66.31646,108.76363,-16.42008,-173.88811
3060000000,-11.327088,-53.210819,-72.712044,1.1784942,-72.570366,-8.8531246,-14.747862,157.29025
3065000000,-2.9806156,121.16479,-71.794388,-131.20734,-70.285164,-124.46692,-15.30652,-172.90952
3070000000,-19.844513,-87.800186,-67.771957,142.45474,-67.992378,132.03029,-17.212584,151.93069
3075000000,-10.610686,124.15996,-64.569756,40.409336,-65.359413,45.128777,-15.628642,165.49042
3080000000,-4.8741245,96.102448,-64.863815,-43.066486,-65.337654,-50.533363,-16.600016,157.43175
3085000000,-8.5807314,-122.82452,-70.729149,-176.65623,-70.525444,-173.79164,-16.951498,153.33841
