!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:52:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.3151121,-148.63235,-67.33223,139.61687,-67.103531,129.46817,-18.591866,-157.34666
3005000000,-9.5131197,94.551254,-64.378929,35.697952,-64.201347,34.645275,-17.14506,-157.26262
3010000000,-19.713717,99.272583,-67.850075,-49.033943,-68.46653,-53.779915,-15.587598,-164.59464
3015000000,-6.2548575,177.74348,-66.631706,-178.77655,-66.215935,-179.47562,-16.181913,-155.17232
3020000000,-10.222812,40.281075,-73.500351,150.55862,-73.246933,146.92574,-16.231993,-176.78383
3025000000,-6.8168116,163.50067,-67.004997,19.394545,-67.363716,19.041706,-14.527205,-159.94716
3030000000,-14.040914,107.21745,-67.659554,-154.76845,-67.735115,-155.3884,-18.687521,177.18491
3035000000,-15.655314,21.310192,-67.998444,147.01157,-67.677582,141.85094,-13.671785,-171.90642
3040000000,-3.8613136,152.74182,-69.482674,24.4765,-70.193741,31.251019,-18.673988,177.52437
3045000000,-14.659199,-4.1757884,-68.501244,-46.825279,-68.581665,-55.786819,-15.490385,174.08531
3050000000,-9.64256,136.15497,-64.955803,-168.46619,-64.309517,-169.785,-14.327642,170.28511
3055000000,-6.7855377,117.1066,-66.208961,115.35394,-65.50309,112.9875,-16.398701,-174.13641
3060000000,-11.437822,-54.88242,-73.203171,-0.93423796,-74.118111,-14.020397,-14.762433,157.0705
3065000000,-2.9686224,120.38841,-70.213402,-124.04226,-70.278862,-128.49266,-15.31207,-172.75468
3070000000,-19.17251,-89.048111,-67.719421,142.19003,-68.172592,138.87569,-17.170887,151.94237
3075000000,-10.368016,123.45014,-64.50956,39.267784,-64.656639,45.462151,-15.629782,165.17351
3080000000,-4.9895897,95.496109,-65.187668,-46.509201,-65.981682,-39.757065,-16.640076,157.41434
3085000000,-8.5321426,-124.14876,-70.363228,-171.11981,-70.814194,-178.63094,-16.926212,153.51709
3090000000,-3.5419855,85.443527,-70.583748,101.73756,-70.226265,97.248352,-13.653447,150.62474
3095000000,-14.613126,-159.7494,-76.943268,-15.890106,-75.583115,-14.568678,-18.30768,172.45435
3100000000,-8.7900267,135.61369,-74.22982,163.64246,-74.780968,174.74925,-14.44726,139.28929
3105000000,-5.9191151,61.403294,-66.673767,125.62817,-67.125328,120.81979,-16.309628,171.08203
3110000000,-6.2563815,173.91283,-68.428574,34.601543,-68.64077,33.037426,-17.611792,133.45984
3115000000,-8.0346251,44.91618,-65.526436,-74.546448,-65.6306,-73.896736,-16.562578,152.08717
3120000000,-10.399158,125.94389,-77.532394,46.321804,-74.366661,54.023544,-16.935802,138.36943
3125000000,-7.4419036,148.60828,-68.433235,13.875939,-69.366478,16.73193,-17.536821,145.31499
3130000000,-5.6820121,33.944172,-68.593124,-42.22377,-68.336464,-30.374081,-15.433462,130.93976
3135000000,-5.4290586,145.06169,-73.927956,-121.31725,-73.466522,-118.52526,-17.780687,163.93951
3140000000,-10.503689,62.747173,-66.832825,99.474968,-67.367439,92.849693,-15.870269,119.49906
3145000000,-18.256916,29.067417,-71.03231,5.8642507,-71.906181,-2.8973944,-16.819784,154.70198
3150000000,-2.6646025,125.79977,-67.847816,-61.811512,-67.527641,-68.01461,-18.63167,137.78252
3155000000,-8.8883438,2.1359923,-80.744614,-79.890907,-76.872116,-65.761787,-18.691225,125.85831
3160000000,-5.2265148,113.39366,-77.710564,160.70654,-85.017265,-161.2249,-16.186815,141.0896
3165000000,-10.558352,65.693024,-73.241379,-28.519863,-72.899185,-37.903458,-19.796867,116.39568
3170000000,-21.005314,-175.27641,-76.628464,179.58101,-79.380058,-156.94447,-15.177074,135.45351
3175000000,-3.2247655,93.258255,-75.408409,-158.85889,-77.211823,-144.08054,-18.066845,144.82227
3180000000,-18.374384,-76.278313,-71.256584,-24.601677,-72.402306,-17.597425,-18.281134,122.1143
3185000000,-4.5034933,78.10321,-80.689644,-2.8572087,-81.638336,-8.7896509,-16.091787,150.51706
3190000000,-11.674743,69.046097,-70.948067,-152.44499,-71.514442,-153.10857,-21.523811,139.02335
3195000000,-15.602879,164.10815,-73.260727,162.65547,-74.44709,171.56786,-20.203814,120.76268
3200000000,-3.2456005,61.431297,-81.793968,-156.06195,-85.746727,-153.28012,-16.072182,127.71282
3205000000,-10.404147,152.04195,-80.340279,167.97163,-76.349197,157.89574,-25.337727,137.0141
3210000000,-8.4214191,52.243629,-75.728439,12.355551,-76.178711,48.432419,-13.868752,116.75623
3215000000,-7.3831921,56.841778,-79.669998,-146.75089,-77.528046,-124.57726,-21.244083,147.00136
3220000000,-9.8742418,142.48915,-83.580223,-87.625,-90.612007,-108.83074,-16.194798,126.1609
3225000000,-5.4296875,30.154493,-68.879105,-124.29091,-70.091949,-112.13893,-17.922033,132.21248
3230000000,-8.8351994,118.96109,-72.423729,55.469116,-74.75811,67.948463,-18.211779,146.61708
3235000000,-7.6182661,83.233604,-73.92556,94.735489,-73.559074,98.930573,-20.310711,109.57813
3240000000,-4.4388714,10.946093,-74.386322,30.025661,-74.431923,17.734859,-16.220245,131.05093
3245000000,-4.2741833,134.00655,-72.646049,-14.475228,-71.076233,-21.590036,-20.43581,141.06679
3250000000,-6.2958045,10.763406,-72.573181,157.5426,-72.331985,138.22383,-16.91995,102.89169
3255000000,-9.0133247,90.64637,-83.382278,-93.845848,-76.0681,-112.19162,-17.40505,143.02
3260000000,-6.160975,78.402946,-72.951828,-107.23959,-73.898918,-110.20257,-16.330866,110.74445
3265000000,-8.76091,-23.622011,-75.192139,-166.15327,-76.556664,-171.72112,-17.900059,133.30788
3270000000,-2.3787806,82.410858,-69.489174,100.32825,-70.848846,87.795624,-16.821396,128.15295
3275000000,-11.864226,-46.631172,-73.429718,-9.1314659,-76.43821,-3.8879101,-20.636944,109.18758
3280000000,-7.7156324,88.604301,-70.413223,-88.4328,-70.764297,-81.095909,-14.196753,120.77867
