!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:52:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.7071114,-148.24258,-66.596931,140.51961,-67.805809,140.32748,-18.618313,-157.11845
3005000000,-9.8692732,96.874886,-64.475571,36.791847,-64.084984,38.651623,-17.136412,-156.98114
3010000000,-18.291988,97.298721,-67.494072,-43.764221,-67.932899,-50.270016,-15.578705,-164.57843
3015000000,-6.3748951,179.74873,-65.867455,-179.89696,-66.165802,-179.34105,-16.192673,-155.01369
3020000000,-10.31951,43.645348,-71.373344,128.42389,-71.983765,149.66524,-16.244823,-176.70056
3025000000,-7.1487184,163.05573,-67.558632,21.221645,-67.73275,26.469213,-14.513699,-159.72879
3030000000,-14.126376,112.97413,-67.599022,-157.16029,-66.592209,-144.72668,-18.664656,177.1803
3035000000,-14.845289,25.028025,-67.911079,142.36937,-68.765564,151.44232,-13.695002,-171.79185
3040000000,-3.9447029,154.39664,-70.09948,37.908531,-70.753433,32.063854,-18.651587,178.01241
3045000000,-15.110168,1.0303636,-68.931862,-51.159702,-68.757721,-51.716316,-15.485253,174.08273
3050000000,-10.135517,135.47292,-64.206856,-168.83943,-64.51059,-169.65967,-14.330729,170.38686
3055000000,-6.5719738,119.31097,-66.2314,114.15685,-65.815056,111.73586,-16.409456,-173.93344
3060000000,-11.313646,-50.823601,-74.148705,0.70311648,-74.615334,-3.7001328,-14.764215,157.2829
3065000000,-3.0405793,121.93379,-70.97628,-133.43329,-69.878632,-131.48724,-15.293737,-172.80479
3070000000,-20.839849,-88.582382,-67.592445,135.10789,-67.742882,140.87633,-17.219387,151.99226
3075000000,-10.938421,124.0041,-65.086945,38.697304,-64.673531,41.456631,-15.617012,165.50966
3080000000,-4.7695303,97.110413,-65.446907,-45.615479,-65.463692,-45.769405,-16.616564,157.44102
3085000000,-8.7379837,-121.46564,-70.418518,-167.17731,-71.222809,-165.27184,-16.953432,153.5582
3090000000,-3.6439106,87.029472,-69.122269,109.28239,-69.633064,104.2952,-13.664064,150.78802
3095000000,-15.306091,-163.80356,-75.591415,-26.502459,-74.906853,-12.252969,-18.279196,172.79539
3100000000,-9.0879803,138.11037,-75.160187,-171.71864,-73.119209,-179.88712,-14.424778,139.26123
3105000000,-5.7147279,63.213383,-67.185516,120.46521,-66.446693,119.37299,-16.35017,171.27017
3110000000,-6.5375781,175.00426,-67.751778,26.990702,-67.734306,26.23555,-17.614218,133.93719
3115000000,-8.3149433,47.118618,-65.738968,-73.112282,-65.949768,-72.656242,-16.539028,152.09091
3120000000,-10.396624,122.18058,-79.113167,62.20105,-76.356422,51.937519,-16.953531,138.30179
3125000000,-7.4369798,151.5195,-68.985779,14.527079,-68.374611,16.746317,-17.569275,145.73177
3130000000,-5.4809504,35.833218,-68.197334,-29.704756,-69.372177,-33.80159,-15.417686,131.18245
3135000000,-5.7145381,146.04057,-77.601303,-106.12547,-74.71122,-146.08815,-17.771191,163.82079
3140000000,-10.476647,66.918304,-67.353462,100.9865,-66.232758,102.12167,-15.923061,119.43128
3145000000,-16.954109,25.52047,-71.908806,3.8545358,-72.885384,-5.2457552,-16.79052,155.14252
3150000000,-2.6117563,127.48749,-67.032013,-64.599052,-66.894142,-74.383362,-18.572826,137.74232
3155000000,-8.6081305,4.9118838,-78.892815,-80.08297,-81.641602,-63.407829,-18.740707,125.6567
3160000000,-5.5077024,114.39892,-81.299828,177.07027,-79.706795,-179.75107,-16.205162,141.49608
3165000000,-10.180716,69.099266,-73.343735,-46.314026,-72.184189,-30.18276,-19.763241,116.86603
3170000000,-22.807684,-165.70512,-74.689911,175.91566,-77.386047,-179.48613,-15.165565,135.27547
3175000000,-3.1803379,95.077934,-76.798569,-164.62254,-75.979416,-141.40036,-18.15637,145.05833
3180000000,-18.722578,-66.226913,-70.330467,-17.36064,-70.462318,-27.018053,-18.268784,122.87494
3185000000,-4.7868304,78.858223,-81.207603,-15.697294,-81.53997,-0.21605232,-16.065119,150.20911
3190000000,-10.995522,71.034462,-70.747826,-163.52396,-70.530014,-159.74142,-21.614935,138.96005
3195000000,-16.447971,169.56319,-72.340927,158.78697,-72.087502,164.47884,-20.284845,121.3961
3200000000,-3.2225523,63.177589,-94.381432,-113.07271,-82.219002,-116.92371,-15.997424,127.98059
3205000000,-10.884677,149.93382,-73.915382,159.48636,-74.39222,-175.27861,-25.379755,135.93765
3210000000,-8.9377127,53.607838,-76.941711,21.579403,-76.639877,5.0756865,-13.93441,116.85986
3215000000,-6.874084,57.292923,-78.273407,-122.71651,-75.427025,-123.09848,-21.11125,147.85651
3220000000,-10.303527,146.10876,-77.988663,-117.48328,-94.494713,-135.42963,-16.145924,125.76776
3225000000,-5.4395003,32.943428,-71.878113,-120.44627,-70.680183,-135.08469,-18.031401,132.17459
3230000000,-9.2964449,116.26597,-73.071205,60.442837,-73.701141,56.38979,-18.176474,147.43411
3235000000,-7.7249708,86.88932,-74.373688,99.135948,-73.398537,103.99044,-20.188362,109.90836
3240000000,-4.0920091,12.089386,-74.531029,38.020206,-77.258621,35.070923,-16.248541,130.52277
3245000000,-4.3694344,136.38965,-72.540176,-7.3910708,-70.814484,-18.932503,-20.573534,142.26093
3250000000,-6.2174497,13.916782,-74.9142,155.5345,-73.578056,145.84491,-16.858089,103.80692
3255000000,-9.5475626,88.104889,-75.762802,-128.58342,-76.247704,-110.99622,-17.398968,142.0983
3260000000,-6.0010824,81.551773,-72.889549,-131.80069,-71.307182,-128.41489,-16.478315,110.68102
3265000000,-8.1650257,-21.701801,-74.689346,-161.569,-79.05188,-126.93996,-17.832174,134.37785
3270000000,-2.5477266,84.096199,-71.212097,103.54073,-70.351929,98.174202,-16.705515,127.88959
3275000000,-12.176153,-40.400955,-76.835411,-4.7655644,-75.854248,-11.345339,-20.738968,107.89799
3280000000,-8.3019276,88.063744,-69.104706,-71.107368,-69.830544,-73.538902,-14.276996,121.56774
3285000000,-3.3217914,57.067585,-85.035698,64.450958,-80.578659,80.365974,-20.854797,127.74664
3290000000,-10.627042,-88.703911,-76.586212,112.83002,-78.03949,109.21069,-15.96363,107.33047
3295000000,-2.9551723,54.264927,-69.559235,-53.592476,-70.72879,-57.801746,-15.199765,121.16277
3300000000,-14.361806,51.627697,-70.620872,139.80264,-70.445084,130.92935,-18.343321,125.74787
3305000000,-22.399477,63.460663,-67.782738,130.17812,-67.138657,129.4753,-16.164181,109.2256
3310000000,-2.5566294,42.465424,-72.615974,39.728931,-73.788437,35.55645,-16.398157,129.73193
3315000000,-15.299426,172.28969,-70.21328,-82.388145,-69.947243,-79.285629,-20.218058,95.36219
3320000000,-4.7850914,31.394592,-69.819641,-169.62766,-69.671967,-160.87498,-14.652353,108.89092
3325000000,-10.363823,13.377172,-73.976692,49.470745,-76.755638,24.687422,-19.413834,110.49559
3330000000,-10.425052,137.56569,-70.08403,-45.173664,-69.092789,-52.645039,-14.699873,98.933243
3335000000,-1.3018993,10.058993,-73.455132,-148.22015,-73.03698,-152.02711,-16.552774,107.82883
3340000000,-9.2591228,125.25321,-70.021568,109.23,-70.07724,114.308,-15.911377,114.3137
3345000000,-5.7798223,16.503918,-64.872162,8.1045599,-65.991615,-0.7343542,-17.724245,89.417717
3350000000,-8.4615488,-12.121025,-70.364815,-67.811676,-70.028725,-70.482155,-14.954191,114.19012
3355000000,-5.3876023,96.225662,-69.521263,174.21951,-70.08522,161.39902,-22.059078,79.435638
3360000000,-5.04214,-33.405327,-71.782318,24.384851,-71.910881,25.078508,-14.452923,94.699669
3365000000,-4.7281604,65.645836,-73.644821,-77.694115,-73.563538,-75.899612,-19.531435,84.697128
3370000000,-8.2886238,2.0152483,-67.445862,-168.41579,-67.146942,-169.24091,-15.409585,88.020073
3375000000,-9.7138882,-21.763494,-69.242371,94.015205,-69.880928,91.995377,-16.214579,88.024353
3380000000,-5.1074057,66.89431,-68.898666,-0.14562659,-68.21917,2.6941254,-17.64826,102.51041
3385000000,-15.166134,-44.437893,-65.283798,-111.96172,-64.836609,-112.33669,-17.351707,69.325325
3390000000,-4.9232697,18.156647,-71.075996,159.4462,-74.273827,161.83827,-16.440969,93.787956
3395000000,-11.572493,48.400066,-74.557381,125.09798,-74.013321,105.62415,-19.22171,77.072723
3400000000,-9.9117126,-50.689949,-73.433189,-107.73077,-76.946785,-89.982002,-16.580452,72.879242
3405000000,-4.6738954,26.739725,-71.805367,-163.71257,-70.510193,-151.87163,-19.264412,81.496964
3410000000,-21.697477,38.613129,-70.263695,73.395744,-70.747337,78.725357,-16.168121,68.262062
3415000000,-7.2306781,1.2548816,-70.360184,17.477491,-71.582413,24.782677,-18.154617,74.693047
3420000000,-5.6685033,18.890694,-69.857735,-101.71145,-69.678932,-104.87693,-17.399252,90.680145
3425000000,-16.504076,165.99344,-70.396667,166.96053,-71.45269,171.48337,-20.543631,43.94165
3430000000,-2.1526244,-4.6387315,-67.572525,84.792786,-67.094231,92.032234,-16.661924,86.753242
3435000000,-17.030684,145.67461,-69.418472,-19.9765,-69.179382,-27.712687,-22.84922,43.749119
3440000000,-8.0825386,19.58658,-75.869591,-113.57024,-74.676476,-142.69104,-19.919134,59.652271
3445000000,-4.5404482,-24.906082,-69.38044,103.97482,-69.146111,93.571503,-16.87298,59.555458
3450000000,-7.4962435,81.176933,-69.24115,3.3193948,-69.28405,6.3931756,-23.974707,69.367439
3455000000,-3.7757671,-46.705341,-67.366142,-117.69695,-68.275398,-100.91193,-17.497902,55.92775
3460000000,-10.359071,63.567928,-67.824409,173.95129,-67.888306,174.53297,-20.468718,81.924164
3465000000,-8.3686934,10.834693,-66.182495,74.286064,-66.398567,72.522369,-24.452494,50.563297
3470000000,-7.2877927,-54.628517,-66.239594,-38.381443,-65.571213,-41.085903,-18.219763,66.419716
3475000000,-4.4623432,43.405029,-67.724869,-129.69185,-68.611465,-135.29053,-32.340748,106.18736
3480000000,-7.0950193,-77.184425,-69.514122,109.39925,-70.892281,120.08495,-20.235611,42.729076
3485000000,-7.4629364,6.3333135,-72.112831,-1.4663593,-69.477547,0.050635163,-21.333635,50.130314
3490000000,-9.7711849,38.768951,-66.704994,-89.724068,-66.664154,-96.728447,-23.855055,109.53664
3495000000,-9.4432039,-70.691422,-64.867081,152.61391,-63.628696,155.24399,-17.669256,21.281689
3500000000,-4.0743971,12.744339,-66.400047,42.67535,-66.141266,35.631367,-18.29957,114.50201
3505000000,-15.307447,-73.126495,-71.192192,-22.110733,-71.433044,-16.184319,-24.220192,14.709528
3510000000,-13.616133,-47.420872,-65.750557,-170.97775,-65.7799,-163.20592,-21.639481,92.828323
3515000000,-3.538708,10.209589,-75.890984,119.85772,-73.150513,96.834854,-28.498102,70.234955
