!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:52:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.3778954,-147.40866,-67.053864,140.9108,-67.146126,133.27472,-18.617567,-157.39835
3005000000,-9.4261026,95.859917,-64.357513,35.973988,-64.079712,28.82135,-17.132273,-157.20769
3010000000,-19.516972,93.93409,-68.054466,-51.756126,-68.354263,-54.595139,-15.569269,-164.75211
3015000000,-6.1525483,178.459,-65.444389,-175.43573,-66.154358,-178.45013,-16.20612,-155.29366
3020000000,-9.999052,41.164288,-72.578926,151.20088,-75.890945,152.25122,-16.240551,-176.71593
3025000000,-6.9229751,164.27571,-68.007843,17.535442,-66.963982,24.661171,-14.508232,-160.00763
3030000000,-13.703542,108.41199,-67.060623,-160.76003,-66.60582,-151.56805,-18.684139,176.84473
3035000000,-15.17311,19.662052,-69.072151,144.35927,-67.266197,144.27022,-13.68918,-171.91695
3040000000,-3.7722297,153.23026,-70.75032,30.667284,-69.653091,26.221422,-18.656176,177.64261
3045000000,-14.363135,-1.8176335,-67.928864,-59.749832,-68.357658,-49.844559,-15.468704,173.88919
3050000000,-9.8002472,137.34662,-64.140343,-168.9169,-64.15036,-169.09125,-14.340228,170.10289
3055000000,-6.5934448,116.83684,-66.11113,111.22464,-65.88018,115.20831,-16.410793,-174.01164
3060000000,-11.117715,-54.210918,-73.135155,-16.324484,-73.043983,-16.703074,-14.736083,157.07875
3065000000,-2.882786,120.82249,-69.456596,-127.80495,-71.137848,-130.06505,-15.325447,-173.00821
3070000000,-19.39851,-83.829521,-67.496384,134.46271,-67.335869,142.6898,-17.207985,151.8522
3075000000,-10.455505,125.04003,-64.431755,41.049461,-64.93515,43.211864,-15.61579,165.28334
3080000000,-4.8308196,95.074608,-64.856369,-45.270397,-65.759377,-47.184402,-16.610212,157.17198
3085000000,-8.396616,-122.88926,-71.582939,-164.53448,-71.698265,-171.22134,-16.954422,153.22038
3090000000,-3.4514971,85.934494,-69.590431,100.46736,-69.321808,103.3319,-13.667126,150.71579
3095000000,-15.04865,-158.18118,-74.534225,-25.589378,-74.024666,-12.803331,-18.258575,172.34134
3100000000,-8.6975212,136.84694,-74.46714,-176.92838,-73.499962,174.27779,-14.435575,139.00217
3105000000,-5.7431912,61.021778,-65.505241,120.93137,-66.393646,113.4628,-16.353233,171.1882
3110000000,-6.2494864,174.94835,-68.025841,29.296249,-67.536804,33.144032,-17.602356,133.69478
3115000000,-7.9328895,45.974537,-65.26458,-68.409294,-65.252937,-76.374786,-16.530928,151.79424
3120000000,-10.677979,125.08911,-77.044563,47.017666,-75.856537,43.467964,-16.971188,138.02863
3125000000,-7.2672772,149.12141,-68.959755,15.169461,-69.015076,23.736576,-17.562252,145.59746
3130000000,-5.4995999,33.57029,-68.126717,-36.829639,-67.811592,-31.744162,-15.383348,130.97948
3135000000,-5.4272294,146.04041,-72.630135,-124.081,-73.273361,-116.4509,-17.813063,163.47557
3140000000,-10.214743,63.309181,-66.057686,99.504013,-67.745438,102.57056,-15.921253,119.42957
3145000000,-18.188683,23.590523,-71.314148,5.0608873,-71.686043,7.1546416,-16.773651,154.92416
3150000000,-2.541882,125.91536,-66.040138,-68.24427,-66.878456,-77.04213,-18.574474,137.35313
3155000000,-8.6067915,1.7458231,-81.608864,-70.052094,-85.230034,-44.094017,-18.751081,125.34895
3160000000,-5.2257423,114.33121,-81.691757,-168.70827,-80.185104,170.82535,-16.200899,141.4507
3165000000,-10.243999,65.089737,-71.148094,-43.426865,-72.602524,-32.782734,-19.690351,116.56327
3170000000,-20.843029,-168.24268,-79.57164,-166.78412,-78.450302,-157.1207,-15.193783,134.97047
3175000000,-3.0960283,93.390282,-76.541786,-152.80573,-74.359253,-176.45181,-18.140549,145.10237
3180000000,-17.743206,-73.093483,-68.973068,-16.996965,-68.729248,-18.13756,-18.231266,122.61445
3185000000,-4.5055361,78.937508,-78.183022,-50.043182,-78.257515,-10.013302,-16.069901,149.95226
3190000000,-11.407381,67.133942,-70.33432,-165.98537,-70.274788,-169.24629,-21.681381,138.63708
3195000000,-15.445122,167.67683,-74.32975,138.97548,-72.840157,156.3773,-20.242119,121.55897
3200000000,-3.1211178,61.567646,-83.894936,-130.78467,-79.459724,-114.50436,-15.975548,127.5676
3205000000,-10.664351,153.14798,-74.659042,169.38417,-75.413773,176.60117,-25.493872,135.18878
3210000000,-8.438118,53.761654,-75.783966,36.241188,-85.547882,40.029091,-13.933862,116.92149
3215000000,-7.2523384,55.278625,-77.443871,-123.7542,-76.964546,-104.06482,-21.075949,147.24821
3220000000,-9.7517252,144.35283,-75.316132,-110.3438,-77.880974,-107.72145,-16.149004,125.46478
3225000000,-5.2449179,30.540682,-70.368652,-138.44691,-70.54435,-149.03523,-18.054451,132.06586
3230000000,-9.1223297,119.81347,-69.61348,49.275169,-71.952682,55.805965,-18.145885,147.41359
3235000000,-7.4134536,84.119942,-78.952744,93.88176,-77.35215,112.1787,-20.104143,109.32871
3240000000,-4.2734818,9.9953766,-82.108841,12.356984,-79.199318,43.738998,-16.313061,130.34041
3245000000,-4.1420755,134.78003,-71.101311,-3.3305411,-72.136322,0.16541177,-20.513569,142.37086
3250000000,-6.0617633,11.020046,-78.333488,138.10327,-78.032059,121.69082,-16.801271,103.46972
3255000000,-9.3061695,91.627045,-71.948921,-123.20929,-71.129883,-117.50383,-17.444401,141.81375
3260000000,-5.9402328,78.467445,-73.5326,-150.51868,-74.015221,-139.89702,-16.486979,110.62473
3265000000,-8.4833431,-25.158464,-85.131752,-136.71353,-83.885437,169.63002,-17.782845,134.3311
3270000000,-2.3061378,83.133194,-72.502525,100.03838,-75.375801,90.69886,-16.692116,127.1926
