!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:52:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.669558,-179.60226,-55.320415,-5.5485773,-55.944195,-14.866574,-17.646259,-141.07951
3005000000,-9.2573166,146.42754,-53.021206,-27.62668,-52.710403,-35.477856,-16.058887,168.2562
3010000000,-18.735588,-122.14966,-60.917175,-81.591148,-57.929142,-92.285164,-20.031246,-160.52342
3015000000,-13.102382,157.84105,-55.755226,-100.7944,-54.601704,-98.236771,-14.032919,178.61244
3020000000,-11.530568,166.71498,-58.50029,-124.30215,-56.740166,-124.01184,-20.859358,159.89355
3025000000,-17.674026,-167.2159,-56.777088,-168.97969,-55.706131,-174.8241,-14.553251,-172.48254
3030000000,-9.435873,130.59978,-53.977535,152.56526,-52.679214,157.46347,-16.360365,151.28708
3035000000,-16.616558,-144.70036,-61.774029,131.49342,-62.2519,148.99075,-17.180241,-166.20549
3040000000,-11.151604,164.46634,-57.073395,87.995865,-59.053394,74.493279,-13.860741,153.48827
3045000000,-12.335315,131.49585,-53.92054,43.934662,-51.684235,56.933758,-20.521818,160.14752
3050000000,-10.242947,-159.01839,-54.953888,5.4383655,-54.359463,12.365729,-12.581451,160.47903
3055000000,-9.2780352,105.0365,-53.086906,-22.677149,-54.605709,-28.679998,-18.245914,130.81412
3060000000,-13.072983,-157.20978,-59.167465,-75.90152,-56.671257,-82.197136,-13.85253,174.79965
3065000000,-10.331367,152.97838,-53.280907,-118.33424,-54.2598,-120.3405,-15.208235,129.71994
3070000000,-16.374666,115.24574,-52.920841,-103.31213,-55.19194,-124.22143,-16.715263,173.57657
3075000000,-7.892952,168.08083,-55.335217,173.33322,-54.591339,166.26097,-13.389235,137.46785
3080000000,-14.408731,94.211578,-53.426525,152.79167,-53.924541,147.95256,-19.346209,134.89586
3085000000,-10.748808,166.17616,-62.128483,98.146706,-64.738281,101.94217,-13.240454,150.70256
3090000000,-10.118936,140.36717,-63.013283,35.482353,-60.864265,-3.0692983,-16.969412,108.18413
3095000000,-23.532219,135.92334,-55.936806,46.592278,-54.426155,45.953197,-14.355331,160.62785
3100000000,-6.6726751,146.81813,-65.776993,-17.29187,-67.179665,-46.563835,-13.698324,119.19473
3105000000,-15.965844,130.87189,-55.111855,-47.592552,-55.769543,-39.349957,-18.861065,159.19814
3110000000,-12.630068,135.97546,-67.571342,-46.667217,-64.877518,-20.603077,-12.406547,126.48076
3115000000,-9.5624352,135.65178,-70.010223,78.220428,-70.249962,-169.74763,-21.797729,117.32262
3120000000,-21.585049,167.0652,-58.945049,-102.91447,-61.576363,-93.101288,-13.527915,134.82373
3125000000,-6.7980204,133.43224,-55.545956,-128.23848,-56.188164,-124.02105,-16.649031,105.28185
3130000000,-12.994242,114.65425,-60.041454,137.75487,-60.616497,122.55019,-16.314693,150.45987
3135000000,-13.691661,153.80383,-61.480373,117.62568,-60.638153,121.33803,-12.985752,108.13333
3140000000,-6.9013658,106.80674,-65.93586,123.75301,-69.533836,70.725121,-19.822344,145.51376
