!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:52:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.37138,179.47205,-58.6758,-14.323846,-57.888947,-16.980974,-17.763716,-142.26881
3005000000,-9.2116289,143.59923,-54.340328,-34.310307,-54.225212,-36.557102,-16.049953,167.07239
3010000000,-19.11553,-123.49712,-55.362572,-76.369965,-60.075962,-72.910881,-20.078259,-162.96301
3015000000,-12.862931,155.77557,-56.359692,-98.735283,-57.701118,-111.58511,-14.031614,177.61481
3020000000,-11.823075,164.34534,-57.694958,-123.63025,-55.738411,-126.01927,-20.766552,157.38834
3025000000,-17.541582,-172.62285,-58.218189,166.35938,-54.87463,169.88084,-14.562417,-173.52765
3030000000,-9.4269657,128.66656,-54.235695,158.38947,-52.955784,156.85637,-16.31772,149.84909
3035000000,-17.222893,-146.4306,-59.666916,148.97507,-63.856632,124.52541,-17.333128,-167.73207
3040000000,-10.910911,161.34914,-59.198467,83.260208,-57.91206,78.339684,-13.823159,152.28287
3045000000,-12.512803,129.01048,-53.005947,50.577644,-53.149364,37.142586,-20.573484,157.21663
3050000000,-10.413945,-161.14516,-54.900272,8.6017666,-57.373417,15.751013,-12.547512,159.28941
3055000000,-9.0178223,103.95617,-56.107857,-45.16597,-54.627182,-34.170097,-18.122246,128.94521
3060000000,-13.418798,-157.37073,-59.477158,-96.190453,-57.836182,-78.207207,-13.865107,173.72086
3065000000,-10.180769,149.37129,-54.651478,-131.13799,-53.870899,-122.45617,-15.166278,128.3535
3070000000,-16.435171,112.16112,-54.628185,-116.47679,-53.017532,-112.41259,-16.836828,172.20947
3075000000,-7.9231777,165.81036,-54.36338,179.82275,-56.446602,163.08162,-13.366918,136.23618
3080000000,-13.827954,91.721489,-53.719501,127.25345,-52.494572,131.7923,-19.28895,132.66588
3085000000,-10.79353,165.86623,-62.070412,82.963036,-58.85405,81.587204,-13.262744,149.42679
3090000000,-10.034745,135.84161,-62.121845,17.13483,-61.593906,49.679993,-16.798605,106.59949
3095000000,-23.621357,131.90068,-56.930195,53.598473,-55.498516,52.220558,-14.37933,159.56981
3100000000,-6.6670904,144.70981,-65.642136,-4.8432789,-64.702148,-8.1566744,-13.610933,117.95192
3105000000,-16.007147,124.55202,-54.953438,-49.927761,-53.543316,-63.535233,-19.001064,157.40271
3110000000,-12.331712,134.51913,-67.631958,-43.188713,-67.788437,-58.812866,-12.401395,125.21153
3115000000,-9.7398071,132.43549,-72.441689,117.62621,-73.62915,130.54086,-21.733313,114.7699
3120000000,-21.646561,158.03043,-63.452148,-108.06097,-60.153931,-125.57864,-13.526736,133.31813
3125000000,-6.7966013,131.83495,-57.344604,-135.02609,-56.422813,-136.65715,-16.562803,103.97181
3130000000,-13.010455,109.3914,-61.578697,124.74963,-60.703041,111.76813,-16.377308,148.70996
3135000000,-13.532746,150.81367,-58.340195,119.07056,-58.951706,118.18461,-12.937785,107.15929
3140000000,-6.8445187,104.51453,-67.759567,138.0052,-66.537468,90.475342,-19.957014,143.27312
3145000000,-14.08034,-158.76732,-55.612392,65.826218,-59.145145,56.794605,-12.757957,117.78775
3150000000,-6.5209188,112.04282,-56.591099,38.598431,-56.470196,50.345898,-20.734974,106.78619
3155000000,-13.25343,113.82518,-61.245667,-25.721087,-61.012348,-35.035656,-14.708417,135.30435
3160000000,-10.107933,142.43575,-60.526089,-70.834496,-61.197598,-74.541473,-16.381979,87.825439
3165000000,-8.494174,78.247772,-64.594948,-53.087986,-72.452583,-73.182121,-15.919946,139.09529
3170000000,-8.9812393,163.15434,-65.070091,-129.77058,-65.516502,-87.034409,-13.787836,104.17026
3175000000,-10.533905,93.508179,-61.71888,-178.47087,-61.838562,-160.25911,-20.739943,119.057
3180000000,-10.722943,105.91996,-57.939831,134.47147,-60.377934,131.50607,-12.789326,123.71245
3185000000,-8.0539665,126.76122,-60.081497,109.68047,-64.366592,55.352039,-23.043915,86.171036
3190000000,-11.317692,61.014122,-79.24675,-85.11528,-72.164818,-30.225483,-14.183727,136.39291
3195000000,-8.7698574,131.19653,-62.327579,90.667236,-62.917328,95.440231,-17.710249,80.775085
3200000000,-10.226201,107.10052,-57.89732,64.127808,-58.294552,37.256866,-17.148275,134.82274
3205000000,-11.463388,92.484276,-64.459602,18.867434,-62.889378,8.6786079,-13.820236,92.953461
3210000000,-6.9936423,115.45367,-63.388107,-85.300117,-62.279449,-71.092308,-22.164968,124.23786
3215000000,-13.581277,56.01038,-64.391563,-57.877731,-63.424332,-18.334211,-13.081096,109.18771
3220000000,-8.8958988,108.5495,-56.230122,-60.502888,-59.871937,-99.574745,-19.295324,98.469254
3225000000,-9.8912182,104.05421,-57.06723,-120.12409,-57.034733,-123.59487,-14.311763,134.60696
3230000000,-16.541948,94.329887,-61.26413,-168.13823,-56.10318,174.52553,-15.89351,80.031311
3235000000,-4.1989975,94.848671,-59.861919,105.20792,-60.737057,124.34933,-16.037903,141.82732
3240000000,-16.529324,29.679224,-62.394611,122.96864,-64.475319,126.49498,-14.485762,89.760696
3245000000,-9.1811647,109.60466,-59.03315,65.479935,-62.396961,71.968506,-20.258184,123.25052
3250000000,-7.8861837,76.806473,-58.195507,35.653172,-58.296013,28.521511,-13.640024,111.32264
3255000000,-12.075647,141.52855,-60.53088,-14.383986,-63.602898,-24.517418,-18.53368,80.840576
3260000000,-4.7290316,64.875053,-63.763779,-76.192307,-61.497917,-97.68261,-12.822263,127.43079
3265000000,-17.681547,112.34167,-67.380127,48.411655,-78.035439,56.785908,-15.926352,81.422516
3270000000,-9.1487579,87.945206,-70.134895,-79.500504,-68.624313,-48.572575,-16.464231,134.65477
3275000000,-8.821496,63.049564,-53.64558,-132.64793,-58.876541,-132.8848,-13.114914,90.237572
3280000000,-8.7777443,125.83319,-61.551926,-158.23738,-62.55883,-152.66794,-21.726965,128.40132
3285000000,-7.3207426,51.882942,-61.487988,109.45455,-66.087448,113.76802,-11.786754,102.42861
3290000000,-11.500271,86.854897,-62.514874,-155.67026,-67.517067,169.25597,-19.981979,90.403
3295000000,-10.214167,83.914902,-62.840675,163.27054,-57.391754,153.22922,-13.030787,112.20648
3300000000,-9.3118935,39.390057,-54.605679,94.265976,-56.777592,76.811996,-14.200475,82.753777
3305000000,-7.0042086,112.7032,-55.919632,-1.3511691,-56.447475,15.066066,-16.130186,133.62439
3310000000,-8.1550417,43.981201,-65.752434,-36.428673,-61.397541,0.68788725,-12.429543,86.245934
3315000000,-11.215956,70.412567,-65.781837,54.518055,-62.08617,6.9443684,-20.751591,121.90602
3320000000,-6.9111938,83.48098,-56.853588,-39.078011,-57.937077,-31.481808,-11.756352,97.717575
3325000000,-11.396451,-8.4060421,-57.273266,-102.04706,-57.617386,-94.218895,-18.052588,65.060684
3330000000,-5.4275246,94.612076,-56.91647,-177.70413,-58.677731,170.6432,-11.861695,111.14207
3335000000,-8.9117765,34.443451,-60.585659,140.31287,-68.772285,71.152069,-15.073744,64.546867
3340000000,-12.739823,67.659325,-64.080139,-142.76259,-66.621017,-152.03307,-14.293024,113.59799
3345000000,-5.3185625,57.618076,-66.266464,164.91179,-59.787788,132.05254,-13.405298,84.260719
3350000000,-22.239813,-57.002888,-55.949753,75.893974,-55.369907,69.696129,-19.751568,83.093658
3355000000,-5.1820521,66.353302,-62.234337,31.638412,-62.941002,10.491059,-11.601926,96.6978
3360000000,-12.376372,46.884178,-60.639629,-99.64476,-62.060562,-67.719765,-17.831619,44.194363
3365000000,-11.904611,52.805462,-64.266617,13.983592,-68.417191,56.888981,-12.806872,97.560806
3370000000,-5.4093909,40.831009,-63.211426,-38.31826,-59.398121,5.6903639,-13.10635,61.206001
3375000000,-18.394531,91.378075,-56.232975,-99.171516,-57.017345,-103.35291,-16.883436,113.1572
3380000000,-9.2303753,46.061207,-58.959961,-176.22293,-62.112442,-143.49866,-11.557032,69.608925
3385000000,-7.276906,47.726448,-70.544037,17.372841,-63.797939,138.73334,-21.321596,92.952042
3390000000,-15.696591,72.375755,-60.657658,130.15263,-62.485847,-172.4519,-12.388477,76.778259
3395000000,-5.687377,28.633303,-59.397758,171.92123,-57.279358,159.70718,-15.679308,53.260143
3400000000,-15.473866,68.016739,-57.653877,78.325348,-57.012348,82.122681,-15.886248,104.19903
3405000000,-9.7427416,48.525177,-55.043804,30.714016,-57.332966,54.850246,-12.14184,43.154018
3410000000,-7.5356312,20.06772,-66.743164,-107.55721,-68.297005,-104.70227,-17.32959,106.82819
3415000000,-9.4294405,81.992607,-61.820724,-5.7368793,-60.109245,-16.74333,-12.191802,60.795528
3420000000,-6.8650846,2.2481425,-56.905834,3.7075317,-55.769165,-11.161434,-21.091227,58.35463
3425000000,-10.652398,65.43338,-58.654182,-122.76104,-57.557991,-105.1096,-12.669569,83.779709
3430000000,-8.6895666,32.219772,-58.933578,-136.06654,-55.671669,-142.3582,-17.637274,18.277924
3435000000,-13.274558,-7.9033127,-73.370224,61.43232,-66.068741,169.53526,-14.97001,93.589989
