!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:51:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.331015,179.38364,-59.771961,-21.694099,-59.660877,-16.234476,-17.736677,-142.51085
3005000000,-9.1951714,143.00444,-54.892921,-22.291723,-54.290092,-36.985199,-16.054937,166.78641
3010000000,-19.1793,-123.60979,-58.005505,-86.770042,-57.159698,-88.08477,-20.088415,-163.32584
3015000000,-12.8301,155.60631,-56.025455,-96.821342,-54.304363,-113.91309,-14.029329,177.54472
3020000000,-11.868672,164.02544,-58.451424,-133.22328,-58.773655,-110.13213,-20.752373,157.16843
3025000000,-17.498707,-173.18251,-55.638184,149.35028,-53.493332,163.92845,-14.564893,-173.76622
3030000000,-9.4202175,128.40965,-52.839249,168.94943,-51.385288,163.07018,-16.318666,149.67093
3035000000,-17.269924,-146.4106,-58.810131,123.07262,-59.958305,102.94696,-17.335955,-167.8559
3040000000,-10.879378,161.07661,-58.175625,62.883366,-57.481998,84.887497,-13.820781,152.04985
3045000000,-12.537628,128.88863,-51.766758,48.38728,-53.500217,47.288967,-20.612869,156.72905
3050000000,-10.419554,-161.61076,-55.287079,3.1266274,-54.385464,2.7600949,-12.540202,159.09401
3055000000,-8.9727945,103.72892,-55.037689,-42.695244,-55.283085,-29.477734,-18.125614,128.82025
3060000000,-13.447247,-157.3723,-57.745686,-88.446495,-57.963337,-85.800858,-13.886402,173.59998
3065000000,-10.159874,148.92308,-53.088234,-123.63189,-53.986935,-128.71877,-15.135717,128.21913
3070000000,-16.456516,112.11718,-54.174557,-127.27267,-54.457703,-111.24695,-16.828718,171.96667
3075000000,-7.9490991,165.50162,-53.647926,161.47005,-53.899101,165.92764,-13.360229,135.93965
3080000000,-13.775955,91.348503,-56.013882,131.81952,-55.418461,142.39328,-19.285746,132.39459
3085000000,-10.779509,165.94763,-60.327763,89.010315,-55.960983,74.892166,-13.267816,149.28583
3090000000,-10.010857,135.3766,-61.061726,1.8428749,-60.082809,8.3188505,-16.782686,106.22304
3095000000,-23.624128,131.49266,-54.783081,43.910751,-56.368973,54.784378,-14.393218,159.37292
3100000000,-6.6680236,144.52628,-66.539467,4.7823396,-61.747478,5.0877271,-13.60469,117.76831
3105000000,-15.991265,124.00175,-53.921043,-65.48111,-54.371483,-65.243515,-19.014383,157.36699
3110000000,-12.318228,134.42152,-67.561996,0.77762043,-68.240295,-7.8297625,-12.385686,124.9667
