!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:15:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.1744046,16.410046,-58.306377,68.087189,-57.765438,61.378006,-16.006239,-135.0851
3005000000,5.6559634,-81.84166,-56.068611,-26.345926,-55.969563,-24.607515,-15.608955,-134.90282
3010000000,6.8138833,176.75822,-56.443298,-73.621574,-56.874863,-75.264397,-15.738794,-137.62781
3015000000,6.7202964,99.839439,-55.063671,153.78673,-54.353352,165.56038,-15.882373,-141.91606
3020000000,4.9096208,-15.710192,-59.528797,95.457413,-59.17207,86.334763,-15.548155,-142.42482
3025000000,6.5228848,-112.27842,-61.362144,-13.304394,-61.189899,-10.514297,-15.284544,-143.4079
3030000000,6.1569681,155.3242,-62.40303,-174.51077,-63.611893,-173.6881,-15.284155,-148.09959
3035000000,7.2650294,63.401428,-65.262375,20.337667,-63.530399,23.977118,-15.358894,-152.67245
3040000000,3.5361278,-41.535915,-56.629517,-23.641012,-57.459385,-27.542364,-15.306515,-156.6741
3045000000,6.9773855,-143.63039,-56.282162,-123.38315,-56.035698,-125.67524,-15.061212,-160.07396
3050000000,7.0906577,134.51419,-57.258144,142.19766,-56.833187,150.30394,-15.109584,-159.61867
3055000000,6.0403314,35.175694,-59.711803,76.776062,-58.552212,74.192657,-15.476228,-160.24142
3060000000,5.171957,-68.721825,-63.18301,-67.350182,-62.805561,-68.257347,-15.273083,-165.92773
3065000000,7.0991611,-172.57921,-69.933167,-62.793201,-69.072151,-56.187122,-14.821993,-169.3373
3070000000,6.9225111,113.24339,-61.817501,54.204693,-61.53791,66.462868,-15.225529,-168.44234
3075000000,5.4498711,2.9948959,-57.776203,-52.93491,-56.928623,-61.0555,-15.862106,-171.31897
3080000000,5.655808,-97.586823,-56.398895,-157.68147,-56.584209,-153.47464,-15.865824,-174.90927
3085000000,6.265676,164.31866,-55.211018,129.94423,-55.968246,129.74098,-15.678231,-174.40662
3090000000,7.7483344,82.81266,-60.183811,58.488693,-58.592907,65.506233,-15.915898,-174.27118
3095000000,3.7809906,-25.56349,-61.096794,-20.011936,-61.289852,-24.668428,-15.982654,-179.0204
3100000000,6.4298878,-129.74586,-76.12886,82.822662,-72.867218,90.072754,-16.056055,176.92728
3105000000,7.2122545,142.74675,-69.785118,13.24648,-69.925636,26.190544,-16.241364,175.58263
