!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:14:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.1581578,16.146732,-58.192444,67.049179,-57.395855,59.426178,-16.011597,-134.88213
3005000000,5.5716314,-81.837784,-55.954849,-26.17528,-56.085403,-26.335791,-15.612197,-134.83484
3010000000,6.7954206,176.5786,-56.733341,-76.30043,-57.17728,-74.929604,-15.727846,-137.42421
3015000000,6.7354941,99.719826,-55.088661,153.88445,-54.300335,161.96902,-15.88693,-141.68112
3020000000,4.9029288,-15.468204,-60.115322,91.748703,-59.929478,83.635376,-15.555675,-142.35754
3025000000,6.4766383,-112.44923,-62.846073,-17.150246,-61.882149,-12.782541,-15.274166,-143.28978
3030000000,6.1516657,155.00781,-62.643753,-175.4662,-63.594967,-171.98009,-15.281192,-147.85095
3035000000,7.2747536,63.242916,-64.409157,17.88406,-61.998024,21.266727,-15.367068,-152.56145
3040000000,3.4612553,-41.303814,-56.69455,-29.373796,-57.415241,-31.274084,-15.301739,-156.59331
3045000000,6.931325,-143.66322,-56.403339,-124.12111,-56.071869,-128.33414,-15.056869,-159.82597
3050000000,7.0990896,134.20273,-57.444569,138.34908,-57.005287,148.80998,-15.120053,-159.42261
3055000000,6.022737,35.215664,-60.162472,74.443581,-58.891609,73.086113,-15.477236,-160.17856
3060000000,5.0826735,-68.427071,-63.134563,-72.651596,-63.4175,-77.268303,-15.26471,-165.70898
3065000000,7.0718279,-172.64124,-70.143097,-35.420292,-70.373276,-38.410458,-14.826309,-169.06004
3070000000,6.940774,113.07217,-61.804008,49.450008,-61.425838,62.038685,-15.228305,-168.34456
3075000000,5.4630022,3.172492,-57.786972,-58.637859,-57.122753,-65.688805,-15.855164,-171.20778
3080000000,5.5691819,-97.690559,-56.487614,-160.57523,-56.567429,-155.66357,-15.864188,-174.65689
3085000000,6.2194996,164.25366,-55.3381,128.84535,-56.46545,127.43552,-15.680344,-174.2805
3090000000,7.8008442,82.983643,-60.784271,56.668026,-58.937386,62.153561,-15.905693,-174.16803
3095000000,3.805326,-25.415522,-61.712811,-18.82967,-62.161942,-21.849155,-15.981518,-178.76408
3100000000,6.3422723,-129.96111,-69.725395,67.958755,-70.366997,75.137604,-16.063541,177.13252
3105000000,7.1745358,142.62202,-68.244987,-2.984777,-68.287086,5.5204897,-16.244625,175.62143
3110000000,6.7601194,51.917103,-57.238277,-86.099007,-55.657536,-88.303375,-16.456879,174.75558
3115000000,4.0729513,-51.4529,-56.555775,-165.45631,-56.725864,-168.19676,-16.502649,174.94983
3120000000,7.1184411,-161.66774,-55.112705,102.78275,-54.883289,103.81114,-16.576445,175.25287
3125000000,6.836977,122.16437,-59.603424,10.11015,-60.364105,17.348331,-16.531462,173.43283
3130000000,6.5186892,19.782238,-65.974571,-13.215139,-64.214409,-18.622986,-16.808897,170.13
3135000000,4.5681577,-82.299805,-67.388466,86.625999,-66.951241,91.584969,-17.346737,166.90433
3140000000,6.2809329,172.49918,-59.95031,-50.218956,-60.743992,-54.44664,-17.593609,165.25896
3145000000,8.3557262,96.12767,-57.529217,-102.85801,-55.979012,-93.675568,-17.457975,166.11913
3150000000,4.8795562,-7.5911202,-57.489948,-170.56163,-57.607647,-177.12701,-17.398975,167.17154
3155000000,5.9262905,-113.80486,-60.072472,91.606064,-59.193592,88.421989,-17.273241,166.33107
3160000000,6.9703574,149.72177,-62.433224,-21.107275,-62.944283,-17.677187,-17.183924,163.75916
3165000000,8.1289892,67.595909,-73.239143,165.87123,-71.566765,161.02066,-17.615614,162.3409
3170000000,4.134006,-34.675205,-65.891068,57.047794,-66.83625,52.490646,-18.029108,162.59993
3175000000,6.296051,-145.98526,-66.079384,-60.834637,-65.921867,-65.566956,-17.98476,164.77509
3180000000,7.0761657,131.96094,-61.608612,-120.75292,-62.147896,-113.32549,-18.041613,166.38416
3185000000,8.1344194,32.928619,-58.30666,133.7415,-56.108906,129.00873,-18.271477,166.95532
3190000000,4.2956257,-64.218727,-55.568779,61.136021,-56.089314,62.665264,-18.27445,162.94563
3195000000,6.6225138,-178.7776,-59.262665,-37.963417,-60.026485,-40.052925,-18.361506,158.40308
3200000000,8.4902439,105.48143,-68.736115,160.31853,-67.447678,-176.65094,-18.389097,157.2247
3205000000,5.5917363,4.6739979,-63.601814,-20.110819,-62.849834,-29.769178,-18.727125,162.38402
3210000000,6.6822839,-91.047859,-60.063396,-38.647743,-60.842037,-35.732029,-18.851772,161.80934
3215000000,8.1351919,156.38998,-60.91449,-151.68918,-61.681355,-148.51003,-18.454662,157.40587
3220000000,10.697446,78.748596,-61.038025,108.16089,-58.467148,115.67474,-17.530266,158.00951
3225000000,6.3968496,-23.592569,-56.98637,4.5865064,-57.888252,-3.8440795,-17.681673,161.13652
3230000000,8.1108809,-130.2639,-61.351135,-89.290749,-60.956871,-81.968872,-18.574444,158.41313
3235000000,7.6675224,137.19055,-63.617386,166.31868,-65.020432,170.57794,-18.657013,155.95807
3240000000,10.837781,41.493011,-65.820526,5.2108059,-63.071484,0.16228747,-17.944191,159.42651
3245000000,6.0848122,-48.093052,-62.459698,-95.679787,-63.097992,-90.362282,-17.914312,161.15999
3250000000,7.6915207,-170.68396,-57.931244,166.16699,-57.982121,160.31541,-18.126707,158.22281
3255000000,9.5063744,117.69615,-59.415737,79.639511,-58.582829,99.672096,-17.937376,155.29529
3260000000,8.9683599,7.2349439,-64.619392,17.813263,-62.922962,3.660887,-17.82583,152.87079
3265000000,7.2424302,-78.914917,-62.069092,-113.98612,-62.478367,-113.6002,-17.823641,151.68724
3270000000,7.910552,163.1629,-70.864464,159.24896,-71.794601,169.47148,-17.693546,154.64865
3275000000,11.03524,87.793762,-76.130165,-21.502922,-71.094864,-9.3759813,-17.623661,155.44977
3280000000,7.3002315,-17.639935,-60.49934,-137.11792,-60.946236,-150.41936,-17.514065,151.6006
3285000000,7.6803975,-113.50757,-59.179329,126.34885,-59.78072,131.39169,-17.14723,149.14938
3290000000,7.3122573,142.24878,-58.358654,48.460617,-59.637547,54.887783,-17.196039,149.51276
3295000000,11.956137,45.527283,-64.35965,-27.385679,-60.146313,-34.898483,-17.616045,146.79306
3300000000,6.7737226,-38.823185,-68.799263,-137.60425,-68.433434,-141.22902,-17.698999,145.47916
3305000000,8.2079697,-157.76277,-70.32975,87.338676,-70.45092,81.542053,-17.511599,146.28815
3310000000,9.4063463,121.28107,-66.904617,-71.764877,-66.360298,-57.636066,-17.419769,142.57198
3315000000,10.077567,14.946478,-64.452667,-153.32982,-63.544113,-170.61954,-16.921551,138.31264
3320000000,7.1300912,-61.670464,-57.938042,89.698639,-58.805519,94.749641,-16.966534,139.20427
3325000000,7.4324493,170.59624,-60.023636,22.383301,-60.379292,16.979912,-17.565134,136.58315
3330000000,10.5402,97.592148,-63.328293,-44.894012,-61.063793,-34.903145,-17.286882,131.00356
3335000000,8.5884695,-7.6070757,-74.105156,-94.887924,-74.310699,-114.83216,-16.604031,134.00247
3340000000,8.5563936,-96.743187,-67.142235,-87.449013,-66.373077,-76.927574,-16.976238,137.35403
3345000000,6.8455615,151.71243,-60.642292,-106.24014,-62.634785,-103.15973,-17.485956,131.16568
3350000000,12.890268,57.996101,-62.710613,151.41615,-58.355621,148.97816,-17.020107,124.3024
3355000000,7.3797426,-28.655676,-59.581017,118.24657,-60.880829,112.84858,-16.928068,125.44778
3360000000,8.3317709,-138.46674,-63.937164,8.5533342,-63.542591,-6.7934093,-17.589296,125.59796
3365000000,8.9072657,131.62714,-71.761063,-120.14564,-71.867622,-100.67867,-17.818289,121.66861
3370000000,11.325339,24.259985,-68.975685,-97.547073,-67.795807,-109.50661,-17.70027,118.81143
3375000000,8.3032789,-51.333336,-64.907097,-59.092373,-65.317703,-62.707024,-17.494434,117.4218
3380000000,7.3815417,-173.62671,-62.106308,-172.30505,-63.052101,-179.28505,-17.362671,114.79694
3385000000,9.8375883,106.60664,-65.122223,142.57201,-63.567719,153.8221,-17.835333,112.44333
3390000000,9.2186689,-4.3568325,-59.632923,73.385391,-59.726982,56.049515,-18.376371,109.22477
3395000000,7.942265,-81.673447,-68.753853,39.983768,-68.533554,47.933678,-18.255758,109.07399
3400000000,6.4956241,159.52226,-70.267143,8.6393938,-71.049591,1.9772886,-18.311909,109.95879
3405000000,12.223518,70.123375,-61.359806,6.172863,-57.729336,2.8922842,-19.038826,108.76233
3410000000,8.034318,-23.913551,-62.894825,-111.43974,-63.739437,-119.4265,-19.147949,103.59358
3415000000,9.1043882,-125.07664,-65.764832,-164.75035,-65.096992,-165.33427,-19.166355,100.27378
3420000000,7.7851076,133.2038,-60.167091,119.65664,-60.928257,131.55746,-19.962568,98.227081
3425000000,11.672915,32.581554,-72.414597,80.087013,-68.395523,81.858894,-20.695063,95.499443
3430000000,8.1404047,-47.113922,-67.154388,-26.9715,-67.977463,-33.0354,-20.160524,93.674507
3435000000,8.172492,-163.38023,-62.725311,16.055145,-63.405548,9.7605066,-20.123966,93.890717
3440000000,9.0613308,113.46815,-61.330372,-47.27058,-61.309826,-35.553707,-20.771252,92.926392
3445000000,10.383412,0.76337457,-63.918694,-97.357117,-63.098415,-115.67992,-20.960514,89.281349
3450000000,8.722826,-71.419846,-61.737896,166.46379,-62.165165,171.77892,-20.827822,87.230461
3455000000,7.1712575,165.61073,-65.037971,92.795815,-66.009407,84.691399,-21.824062,90.893394
3460000000,11.59606,78.1259,-71.276489,11.176546,-67.55481,5.3780603,-23.043882,96.062614
3465000000,8.8325815,-20.466694,-77.857002,-123.33685,-79.905418,-132.2343,-23.490292,91.51355
3470000000,9.3224468,-107.21249,-64.802864,7.1111445,-63.992908,2.2114294,-23.401434,86.836899
3475000000,7.4263182,143.0676,-74.255569,-77.109703,-76.268883,-65.236801,-24.165134,90.120262
3480000000,11.871446,43.406082,-62.824032,-148.8568,-60.573395,-160.46964,-25.218578,86.506783
