!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:15:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.1851091,16.418859,-58.201637,70.205933,-57.294834,60.355724,-16.005758,-135.13036
3005000000,5.6639481,-81.826981,-55.62302,-27.206181,-55.919308,-27.015869,-15.610963,-134.92613
3010000000,6.8214822,176.75372,-56.504971,-74.840561,-57.081024,-75.134277,-15.737768,-137.59859
3015000000,6.7309198,99.853073,-55.069195,154.05931,-54.257111,164.19328,-15.881239,-141.93991
3020000000,4.9183564,-15.697179,-59.636589,92.187073,-59.506874,85.884384,-15.549994,-142.46556
3025000000,6.5293031,-112.26732,-61.645699,-16.217443,-61.521954,-11.400877,-15.284939,-143.38309
3030000000,6.1655979,155.32005,-62.358379,-175.2903,-63.621822,-172.21838,-15.282916,-148.09476
3035000000,7.2806511,63.409634,-64.593689,19.742168,-62.623497,21.090548,-15.357724,-152.71785
3040000000,3.5427935,-41.503078,-56.50626,-25.488365,-57.488766,-30.492191,-15.309823,-156.68773
3045000000,6.9850183,-143.62935,-56.136364,-123.80254,-55.882183,-127.74803,-15.061375,-160.05321
3050000000,7.1006265,134.50523,-57.0121,139.00836,-56.521626,150.02327,-15.106132,-159.65852
3055000000,6.0545387,35.188656,-59.673397,75.248314,-58.856842,69.97226,-15.477634,-160.27516
3060000000,5.1788092,-68.687164,-62.844429,-68.903641,-62.547291,-73.775246,-15.275276,-165.89195
3065000000,7.1040378,-172.58896,-71.105232,-59.015614,-71.243118,-54.070919,-14.819204,-169.33218
3070000000,6.9329257,113.2394,-62.082706,54.220474,-61.00256,65.888321,-15.223436,-168.48511
3075000000,5.4623704,2.9871809,-57.375366,-55.186821,-56.855896,-64.645538,-15.865796,-171.31317
3080000000,5.6622715,-97.567604,-56.276657,-159.85776,-56.321712,-154.43793,-15.863257,-174.8855
3085000000,6.2724471,164.3221,-55.248348,127.69659,-56.109547,126.03301,-15.67458,-174.44937
3090000000,7.7615809,82.813477,-60.718521,55.885891,-58.431679,62.974304,-15.917443,-174.29706
3095000000,3.7898862,-25.541569,-61.473129,-24.059999,-62.009323,-26.710955,-15.985151,-178.99632
3100000000,6.4378338,-129.7352,-72.637207,87.698639,-71.974693,89.776947,-16.049362,176.89975
3105000000,7.220839,142.74246,-68.40625,6.7451186,-69.568306,11.849281,-16.240208,175.52129
3110000000,6.6915855,51.692638,-57.021282,-85.012589,-55.629189,-86.646896,-16.466272,174.60239
3115000000,4.0814543,-51.488899,-56.255184,-162.03946,-56.565788,-163.83189,-16.496279,174.71538
3120000000,7.2033911,-161.37764,-54.943405,103.6203,-54.726162,106.08647,-16.568018,175.073
3125000000,6.853992,122.34493,-59.222565,9.6172009,-59.26561,19.782461,-16.537182,173.35031
3130000000,6.5057745,19.567896,-65.843857,-21.05735,-63.961826,-26.875635,-16.80934,169.93645
3135000000,4.6291275,-82.490166,-65.637505,97.963646,-67.375793,97.072266,-17.339386,166.71564
3140000000,6.3398538,172.6244,-60.19595,-46.493572,-60.783222,-48.229076,-17.600784,165.15729
3145000000,8.3427258,96.207275,-57.338028,-102.61106,-55.71706,-92.926086,-17.473194,165.90195
3150000000,4.8539639,-7.9047332,-56.859848,-170.92636,-57.212101,-176.3233,-17.394871,166.83871
3155000000,5.9868393,-113.93048,-59.135166,91.935371,-58.860313,90.419548,-17.266661,166.13979
3160000000,6.9937654,149.98349,-61.297009,-18.897585,-61.85891,-16.515114,-17.186867,163.61874
3165000000,8.1123018,67.819618,-71.704353,-175.28113,-70.996742,179.92462,-17.613508,162.08237
3170000000,4.1429267,-34.9333,-66.085609,66.423782,-66.297264,64.046936,-18.020187,162.39049
3175000000,6.3729315,-146.01801,-66.481842,-53.722332,-66.232262,-57.00061,-17.986364,164.64752
3180000000,7.096427,132.28381,-60.908627,-116.08736,-61.287792,-108.82841,-18.044304,166.13316
3185000000,8.1214018,32.759659,-57.542133,138.6413,-55.476643,130.86281,-18.253687,166.72485
3190000000,4.2775555,-64.790413,-55.035656,62.536427,-55.546642,61.877697,-18.26972,162.95033
3195000000,6.6357365,-178.45131,-58.871544,-35.424416,-58.924908,-40.483128,-18.378092,158.28436
3200000000,8.5021915,106.18237,-66.616493,175.67537,-65.702316,-176.92905,-18.391867,156.85159
3205000000,5.5956631,4.5276999,-64.769188,-10.541767,-64.321838,-22.93873,-18.709227,162.17267
3210000000,6.7513571,-91.393509,-59.859791,-34.03397,-59.63763,-30.923906,-18.846743,161.73491
3215000000,8.1779156,156.56093,-59.942661,-145.34415,-60.10619,-145.0282,-18.459032,157.10345
3220000000,10.673528,78.961151,-59.801178,113.47168,-57.363689,118.11303,-17.518152,157.79221
3225000000,6.3843741,-23.471569,-56.183769,6.8737111,-57.180325,-1.5684452,-17.672731,161.09579
3230000000,8.2163382,-130.22765,-59.923779,-85.449036,-59.234936,-81.314499,-18.586367,158.15382
3235000000,7.7047949,137.35817,-62.2374,165.76624,-63.322639,173.761,-18.648975,155.66632
3240000000,10.845168,41.717346,-64.457039,18.397886,-60.974232,14.27978,-17.934595,159.41554
3245000000,6.0866799,-48.322269,-61.424408,-82.889946,-62.424973,-82.375435,-17.931055,161.00873
3250000000,7.7559986,-170.53693,-57.214481,171.15933,-57.456566,163.64307,-18.135803,157.81688
3255000000,9.5493679,118.10255,-58.39188,82.888359,-57.287956,100.24802,-17.924036,155.19748
3260000000,8.9550009,7.2383733,-61.954685,15.634988,-60.993484,0.48855731,-17.82159,152.76642
3265000000,7.2708802,-79.097931,-60.415794,-113.1597,-60.106636,-113.41197,-17.828655,151.24655
3270000000,7.9947362,163.35483,-65.426804,155.92334,-66.540443,155.56483,-17.681644,154.49496
3275000000,11.054711,88.016693,-70.276466,10.416083,-67.326233,27.357121,-17.607538,155.50162
3280000000,7.2795839,-17.683914,-59.81675,-126.19467,-60.566162,-139.30991,-17.52647,151.2372
3285000000,7.7539639,-113.73998,-58.46677,132.07388,-58.21748,140.87465,-17.157913,148.8526
3290000000,7.354166,142.43208,-56.970615,51.687012,-58.466454,57.179764,-17.177084,149.56873
3295000000,11.990722,45.821579,-61.650658,-30.066292,-57.816372,-41.623562,-17.604538,146.49979
3300000000,6.7720914,-39.16634,-63.02602,-137.5995,-64.155106,-140.51704,-17.723581,145.06573
3305000000,8.2441807,-157.89555,-64.256104,90.784454,-64.185654,87.626083,-17.500887,146.43697
3310000000,9.4493122,121.58708,-64.248123,-48.260654,-63.368664,-31.74048,-17.394505,142.45805
3315000000,10.056353,14.927203,-61.932484,-138.51782,-61.007053,-156.40886,-16.942638,137.73543
3320000000,7.0970168,-61.83337,-56.787807,99.76429,-57.751934,101.76346,-16.977516,139.21544
3325000000,7.4837823,170.80324,-58.031345,23.739859,-58.222298,17.231995,-17.512129,136.69524
3330000000,10.583964,98.044151,-60.387714,-54.470482,-58.833202,-44.31451,-17.296066,130.37021
3335000000,8.59233,-7.5893016,-68.575935,-156.0936,-68.387917,-170.18642,-16.654673,133.82643
3340000000,8.5526953,-97.269135,-71.916893,-41.944794,-71.676743,-32.221367,-16.913059,137.50829
3345000000,6.852859,151.8282,-58.446751,-89.611061,-60.489204,-89.490913,-17.444368,130.53339
3350000000,12.929465,58.914459,-60.411533,166.2527,-55.701843,163.97305,-17.082344,123.95267
3355000000,7.4018307,-28.602747,-56.712971,112.06506,-58.088989,107.46088,-16.906013,125.84361
3360000000,8.386632,-138.75275,-59.417095,0.96434897,-59.228046,-9.7108984,-17.526072,125.13781
3365000000,8.9599123,131.8821,-64.306061,-127.0105,-63.906303,-115.2201,-17.897938,121.02512
3370000000,11.318708,24.554085,-71.933189,174.91806,-69.314133,165.41888,-17.714729,119.21123
3375000000,8.3188782,-51.030746,-61.26442,-32.645008,-62.066368,-32.508572,-17.405989,117.29964
3380000000,7.5150409,-173.71593,-59.781536,-154.03183,-60.030865,-155.14632,-17.400993,114.00185
3385000000,9.8944035,106.5991,-60.322346,142.49387,-58.998081,154.18044,-17.89547,112.52663
3390000000,9.2029009,-3.9802799,-57.483566,59.291111,-57.48975,42.592819,-18.281616,109.45625
3395000000,7.9800925,-81.535606,-69.028389,-40.105392,-68.145538,-25.469755,-18.226921,108.35629
3400000000,6.5969682,159.43779,-74.703415,98.66468,-75.894028,94.945641,-18.395777,109.77956
3405000000,12.280475,70.254448,-58.710136,14.614161,-55.318848,13.542552,-18.979681,109.2727
3410000000,8.0019608,-23.860395,-59.812912,-98.340973,-61.230293,-105.89797,-19.056591,103.1687
3415000000,9.1070824,-124.98142,-61.491776,-178.40685,-59.757267,-178.31657,-19.2565,99.560265
3420000000,7.8669338,133.47775,-58.504196,108.58638,-59.059376,115.66375,-20.001467,98.772774
3425000000,11.701856,32.727276,-77.110886,11.268776,-73.416267,0.99700594,-20.555464,95.609192
3430000000,8.1210909,-47.010487,-71.531471,-69.137596,-73.008926,-81.080307,-20.195522,92.583099
3435000000,8.2276478,-163.65933,-61.10751,32.341373,-61.222973,24.804659,-20.237696,93.897614
3440000000,9.0820875,113.56438,-59.079655,-50.949211,-58.877296,-36.492847,-20.629257,93.42366
3445000000,10.395776,1.3173397,-62.084663,-111.71158,-61.459595,-132.41063,-20.882467,88.261322
3450000000,8.7655649,-71.252579,-61.514801,147.27574,-62.723217,152.62012,-20.986761,86.677437
3455000000,7.2318726,165.35396,-66.225235,70.691826,-68.897781,65.624268,-21.744293,91.944214
3460000000,11.632021,78.47625,-74.57383,-12.127804,-72.593803,-5.8969507,-22.840027,95.362389
3465000000,8.8435383,-20.176867,-78.92691,112.95174,-80.310371,98.106644,-23.710976,90.334602
3470000000,9.356286,-107.25761,-63.618587,-2.8942909,-63.418301,-1.6748396,-23.493616,88.064079
3475000000,7.4955902,143.03981,-72.149178,-114.66213,-71.970291,-113.07114,-23.873119,90.063164
3480000000,11.900774,43.733753,-64.302765,-164.39432,-61.223373,-176.4129,-25.344204,84.214462
3485000000,9.0510807,-40.619774,-69.623169,119.32355,-70.122101,112.77271,-25.287466,78.821205
3490000000,8.7691269,-145.64221,-66.907417,80.754089,-65.44445,76.295212,-24.637066,90.74308
3495000000,8.0237055,122.18939,-80.791214,-94.354286,-81.227219,-68.48085,-25.60866,101.51502
3500000000,11.141787,8.6684942,-66.963165,-10.254175,-66.061455,-24.894344,-27.010565,97.425049
3505000000,8.290247,-61.04948,-79.665497,-103.32192,-82.487129,-61.023731,-26.175529,90.18779
3510000000,7.5410886,-179.67738,-65.764053,-149.40773,-66.562469,-149.95055,-26.185457,96.662491
3515000000,10.010351,91.128204,-68.396141,150.08589,-66.914001,157.74937,-27.166092,104.28815
3520000000,9.0558233,-12.792729,-65.269814,109.7616,-65.081345,97.940514,-27.463972,111.57054
3525000000,9.4033012,-92.177986,-62.290737,11.925053,-61.740162,13.881591,-27.888559,117.56578
3530000000,6.9123034,153.06395,-61.212143,-22.644772,-62.496216,-21.257914,-29.197018,114.92258
3535000000,11.527527,56.700821,-68.703476,-98.711601,-64.896873,-106.65115,-27.523237,103.13844
3540000000,8.2069941,-33.970108,-71.323006,-163.15462,-71.897377,179.43149,-26.605465,107.94922
3545000000,9.2057571,-127.6124,-78.232071,173.97336,-81.587357,165.53577,-28.124418,117.0127
