!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:04:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.7633266,20.711628,-65.416168,-74.002174,-64.230255,-76.311508,-16.065296,-136.78253
3005000000,5.5500326,-77.451965,-72.86998,-37.513096,-71.382492,-40.277317,-15.647214,-136.55714
3010000000,6.8716369,177.49341,-75.478844,63.921329,-76.009499,67.419945,-15.769136,-139.29947
3015000000,7.342329,102.90263,-69.469582,-178.43431,-68.543083,-169.7045,-15.899051,-143.42892
3020000000,5.4929705,-9.8826456,-71.286072,161.26819,-72.714203,156.79286,-15.589321,-143.81996
3025000000,6.0657043,-106.69712,-68.487457,79.069298,-68.236725,77.798737,-15.341207,-145.04045
3030000000,6.3255234,157.32951,-68.451714,8.431694,-68.558998,7.6432753,-15.312973,-149.76074
3035000000,7.9888892,66.130615,-68.763405,-100.96083,-66.244057,-102.51975,-15.410984,-154.05972
3040000000,3.4786589,-35.027409,-79.966751,-163.31094,-79.381584,-154.76675,-15.419359,-158.46582
3045000000,6.7956619,-140.34293,-68.051941,-138.67775,-67.144485,-142.12593,-15.118405,-162.46629
3050000000,7.3102036,133.98508,-74.056412,-140.28755,-72.056969,-133.7048,-15.07527,-161.70444
3055000000,6.3657751,39.902199,-66.892349,144.05072,-66.27047,141.54338,-15.462414,-161.64101
3060000000,4.737483,-62.365501,-65.920807,83.422058,-65.868477,81.548943,-15.3437,-167.43951
3065000000,6.7381301,-171.08659,-66.62265,38.899349,-66.447212,41.547787,-14.870725,-171.21704
3070000000,7.2906895,113.6766,-74.69088,74.904427,-75.430397,87.239723,-15.235651,-170.09329
3075000000,5.9364762,6.1897435,-65.094688,-120.81755,-63.807377,-130.25073,-15.922535,-172.78067
3080000000,4.8549623,-93.152336,-72.242821,-27.40077,-71.502838,-28.196428,-15.972033,-176.71449
3085000000,6.1342402,165.78131,-69.863998,-137.54625,-71.105263,-142.291,-15.773422,-176.48199
3090000000,8.4025307,85.327393,-73.749222,-90.804375,-71.453659,-66.292511,-15.993384,-176.58188
3095000000,4.2984281,-18.43819,-78.469185,-158.1395,-78.613541,-158.12424,-15.990612,178.34836
3100000000,6.0906038,-125.67683,-68.35125,102.69299,-67.81498,106.44733,-15.969862,174.6418
3105000000,7.2224145,141.95541,-64.620872,-15.742861,-64.476059,-5.284524,-16.181984,173.99084
3110000000,7.5890727,55.259636,-69.506325,129.1559,-69.387802,131.06313,-16.486744,172.87561
3115000000,4.6385589,-43.670231,-77.480858,-87.248573,-79.145935,-107.08522,-16.499977,172.51187
3120000000,6.8358421,-157.88448,-66.785606,84.337227,-66.111206,82.240517,-16.519161,173.33931
3125000000,7.0989265,124.22956,-76.195183,110.67983,-75.900085,111.92012,-16.541145,172.09921
3130000000,7.4872913,22.330328,-68.264503,-116.35611,-66.633942,-118.95578,-16.894135,168.27411
3135000000,4.5674057,-76.349579,-62.096245,39.163414,-62.565266,41.154991,-17.418262,164.7424
3140000000,6.2544885,174.23946,-69.912056,-174.37712,-70.969475,-177.24388,-17.684422,163.20576
3145000000,8.9050732,96.858582,-70.874191,-104.82497,-68.327202,-88.586571,-17.562138,163.47121
3150000000,5.8013515,-2.8695414,-66.250107,34.913757,-66.433525,28.006304,-17.429649,164.17082
3155000000,6.0485911,-107.48865,-68.61158,54.915806,-69.050049,56.360107,-17.252283,163.91505
3160000000,7.0700374,150.46675,-70.76812,-121.32837,-70.735626,-119.57399,-17.176285,161.55321
3165000000,8.8147411,69.818573,-67.792709,175.95128,-66.523209,179.9738,-17.606043,159.90327
3170000000,4.8983607,-28.557692,-72.431435,23.916891,-74.146118,20.801243,-18.041101,160.37743
3175000000,6.1094193,-141.91164,-66.024231,-15.381426,-65.568939,-19.675688,-18.036329,162.43105
3180000000,7.2848692,132.54312,-64.926689,162.65126,-65.258545,171.33804,-18.025995,163.52773
3185000000,9.1215029,34.071537,-68.493614,-135.50969,-67.907761,-142.20724,-18.183964,164.75349
3190000000,4.4718432,-56.984642,-67.795113,6.8812246,-68.140266,4.9435887,-18.316959,161.73013
3195000000,6.1786737,-175.88206,-67.967339,-177.79419,-68.578629,178.32925,-18.544264,156.06659
3200000000,8.6839819,105.32498,-66.52504,-165.41148,-64.490784,-151.0247,-18.445972,153.57092
3205000000,6.6284399,6.1907544,-66.600815,-15.829184,-66.263458,-30.774033,-18.6623,159.26051
3210000000,6.9708815,-84.716217,-72.494469,-26.597837,-73.9524,-26.462803,-18.802402,159.49214
3215000000,7.9896703,158.38756,-70.335472,167.25421,-70.977798,173.49593,-18.440674,154.80978
3220000000,11.122218,81.375702,-75.101517,2.6319797,-73.264595,17.696465,-17.498333,155.5293
3225000000,7.0872359,-20.682461,-74.119148,-5.8107314,-75.305267,-23.54001,-17.666067,158.95296
3230000000,7.7488503,-125.85175,-75.799713,-163.05142,-75.181061,-155.81201,-18.546013,155.84666
3235000000,7.4686952,137.34352,-64.544434,115.11626,-65.868759,123.0708,-18.560085,153.52338
3240000000,11.238971,41.086521,-88.342384,-85.075989,-83.439171,-93.80455,-17.910061,157.82773
3245000000,6.5058727,-43.295979,-68.16539,-45.711739,-68.721268,-40.679291,-17.983448,159.48473
3250000000,7.6879702,-164.8828,-70.990051,78.23259,-71.221275,68.936516,-18.201405,155.71312
3255000000,9.3969479,120.17397,-70.272263,-169.55515,-70.543526,-153.49016,-17.980099,152.83243
3260000000,9.6330757,11.441347,-66.838882,-47.705612,-65.956047,-65.52356,-17.877377,150.39771
3265000000,7.5154967,-70.73204,-79.591034,-178.43732,-79.410225,179.43332,-17.81859,148.75383
3270000000,7.6806922,166.52759,-69.035103,161.57106,-70.120476,173.03456,-17.647951,152.04732
3275000000,11.301976,90.708809,-93.677574,128.50409,-83.56282,-167.03993,-17.654911,153.40115
3280000000,8.0806341,-13.432842,-74.471626,10.575732,-74.326584,-16.287277,-17.588881,148.85591
3285000000,7.5051751,-100.86108,-76.95105,-86.314346,-76.586075,-73.562042,-17.110083,145.97762
3290000000,7.2364063,146.793,-84.463715,-150.91927,-81.74321,-147.33427,-17.116648,146.88025
3295000000,12.579563,46.2355,-79.446716,-122.17987,-73.420815,-127.38883,-17.55467,144.2518
