!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:03:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.7739086,20.68442,-65.551964,-72.818024,-64.908226,-78.817863,-16.059494,-136.82202
3005000000,5.5620165,-77.472153,-71.713295,-39.231167,-71.548622,-40.134373,-15.656715,-136.52249
3010000000,6.8827319,177.47778,-74.877693,46.026707,-75.331352,52.966839,-15.775723,-139.25436
3015000000,7.3543434,102.90027,-69.892525,178.02267,-68.206718,-175.36879,-15.892263,-143.4296
3020000000,5.5053406,-9.9079123,-71.889664,162.31169,-71.506454,153.17867,-15.593417,-143.82349
3025000000,6.0776758,-106.69991,-68.414238,70.421211,-68.142937,73.463898,-15.347291,-145.00826
3030000000,6.3345242,157.31271,-68.693535,9.0739641,-69.688332,11.720554,-15.308286,-149.73177
3035000000,8.0014277,66.093063,-68.756577,-99.976334,-66.725693,-101.31985,-15.40983,-154.07709
3040000000,3.4940927,-35.062424,-77.357803,-141.13312,-75.553955,-155.71695,-15.425147,-158.47652
3045000000,6.8115668,-140.35542,-68.12928,-141.44057,-68.093201,-147.53743,-15.116948,-162.40652
3050000000,7.3211393,133.9805,-73.280968,-139.16678,-74.795616,-124.74237,-15.07466,-161.69
3055000000,6.378571,39.860474,-68.126579,145.21832,-66.395187,142.64769,-15.468058,-161.67343
3060000000,4.7522912,-62.395336,-65.421654,88.733482,-65.669167,85.103058,-15.346741,-167.40997
3065000000,6.7511339,-171.10719,-67.06086,33.072742,-67.19165,37.437405,-14.867346,-171.17831
3070000000,7.3032689,113.66402,-74.180687,60.346806,-75.046913,71.15184,-15.233413,-170.11987
3075000000,5.9489608,6.1247134,-65.335251,-128.31773,-64.477829,-131.71072,-15.927205,-172.77827
3080000000,4.8719492,-93.177544,-71.037895,-35.166309,-70.772392,-27.465012,-15.970461,-176.68207
3085000000,6.1463418,165.76971,-69.834824,-139.97438,-71.261993,-146.48158,-15.768621,-176.47331
3090000000,8.4163685,85.298996,-73.778496,-84.5616,-70.247162,-76.128922,-15.99798,-176.59431
3095000000,4.3107829,-18.497444,-76.658325,-129.25375,-78.343788,-132.68279,-15.992634,178.37024
3100000000,6.1078663,-125.71208,-66.916252,100.07666,-67.68544,96.387268,-15.968001,174.67857
3105000000,7.2360868,141.94963,-64.205429,-15.07537,-64.679161,-8.0567255,-16.183977,173.96849
3110000000,7.6017928,55.223495,-69.994621,129.53496,-67.613243,125.3387,-16.489754,172.86488
3115000000,4.651031,-43.726727,-78.440407,-84.245911,-79.390327,-84.322655,-16.502222,172.56758
3120000000,6.8530431,-157.92848,-67.309952,79.803169,-67.269608,83.411568,-16.519802,173.33632
3125000000,7.1123714,124.21072,-77.257149,85.411385,-75.162445,112.38921,-16.544817,172.06923
3130000000,7.5001955,22.270771,-67.594246,-113.25795,-67.222443,-127.92696,-16.897863,168.29285
3135000000,4.5814614,-76.398254,-63.029251,36.047848,-62.982834,40.370434,-17.417919,164.75964
3140000000,6.2674079,174.20183,-69.251068,-172.80855,-72.440475,179.21368,-17.686768,163.21362
3145000000,8.9194965,96.818344,-70.592819,-107.94981,-68.535294,-98.15062,-17.570293,163.47182
3150000000,5.8141241,-2.9421895,-66.873993,34.961712,-67.103439,23.284103,-17.431112,164.20248
3155000000,6.065042,-107.52695,-69.494835,59.981651,-68.015755,62.882629,-17.250483,163.96431
3160000000,7.0808153,150.44188,-70.019707,-122.10387,-70.251709,-119.36938,-17.178854,161.53474
3165000000,8.8258381,69.758636,-67.685677,178.62045,-67.888786,-176.13063,-17.608318,159.89832
3170000000,4.9089785,-28.636471,-74.632538,46.943764,-75.121048,43.748135,-18.040363,160.40295
3175000000,6.1281128,-141.96793,-65.769135,-20.609859,-65.28141,-22.835289,-18.033644,162.42465
3180000000,7.2970195,132.52708,-65.429337,169.6407,-66.01757,176.8862,-18.027012,163.49045
3185000000,9.1322498,34.002468,-68.24498,-144.25668,-65.919693,-145.94406,-18.190348,164.80273
3190000000,4.4842348,-57.074375,-67.341545,6.6194777,-67.670647,14.131437,-18.315781,161.73917
3195000000,6.194334,-175.93515,-69.130852,-169.84213,-69.455368,-177.608,-18.535635,156.01556
3200000000,8.6966047,105.29778,-65.688286,-167.17494,-64.263321,-157.79877,-18.454342,153.57097
3205000000,6.6350107,6.1216841,-66.479736,-14.957112,-66.871567,-25.939344,-18.667673,159.33827
3210000000,6.9874015,-84.798378,-71.135597,-14.011189,-71.867981,-17.404987,-18.794842,159.47539
3215000000,8.002903,158.33768,-70.619049,175.31355,-70.70092,171.58557,-18.447302,154.73894
3220000000,11.137403,81.325676,-77.631508,14.14402,-74.606682,21.190727,-17.510265,155.60681
3225000000,7.0960503,-20.75161,-74.472946,8.4289322,-76.037132,-4.4067845,-17.662199,159.02792
3230000000,7.7655416,-125.95126,-76.733765,-147.0869,-75.923393,-147.7538,-18.544832,155.73241
3235000000,7.4815526,137.30202,-65.116226,120.0927,-65.592079,124.26288,-18.574236,153.54427
3240000000,11.250965,41.008472,-83.396233,129.05527,-81.265427,-114.76186,-17.909004,157.98239
3245000000,6.5159497,-43.361656,-67.308533,-39.698563,-68.732452,-38.211201,-17.97423,159.37408
3250000000,7.699152,-164.95789,-73.465691,76.591019,-74.492455,63.269505,-18.212452,155.61601
3255000000,9.4104309,120.13632,-69.540138,-170.74142,-68.379684,-164.03799,-17.991169,153.01308
3260000000,9.6401224,11.34748,-67.379723,-37.666378,-65.12735,-54.154896,-17.854914,150.42778
3265000000,7.5293136,-70.815193,-86.721153,-111.38726,-83.170265,-114.20729,-17.814594,148.54358
3270000000,7.6936259,166.46425,-67.520828,169.53221,-69.163475,168.16859,-17.673868,152.157
3275000000,11.315892,90.656868,-79.300056,99.967033,-79.295662,95.906281,-17.63975,153.56166
3280000000,8.0878687,-13.516029,-71.065887,-1.5871766,-71.525757,-18.123932,-17.566494,148.66367
3285000000,7.5212808,-100.94826,-72.783676,-97.108139,-73.209976,-97.278656,-17.144878,145.90555
3290000000,7.2485466,146.75731,-76.393402,145.27859,-75.817245,165.08322,-17.124004,147.14803
3295000000,12.58977,46.153866,-85.568489,-74.921913,-76.650711,-92.89492,-17.510429,144.2002
3300000000,7.2050495,-33.396847,-76.423332,-61.153416,-75.904587,-62.966202,-17.58931,142.58774
3305000000,8.4031944,-147.21629,-70.182808,134.57079,-69.6259,123.70433,-17.417639,144.82048
3310000000,9.2002316,124.9514,-71.998329,92.694199,-73.659286,101.57045,-17.414244,141.19908
3315000000,10.547658,18.849499,-75.225372,-25.374821,-74.599045,-42.320957,-16.927948,135.42599
3320000000,7.591846,-53.279995,-69.682693,-56.199394,-69.765488,-53.715481,-16.907692,137.06624
3325000000,7.4762473,176.21373,-70.296341,111.18531,-70.374687,104.19169,-17.541649,135.75656
3330000000,10.615108,99.324959,-73.063881,42.205875,-71.451935,59.029453,-17.411402,128.34402
3335000000,9.1362448,-6.3558903,-66.004349,-59.275246,-66.353142,-75.702705,-16.686062,130.35741
3340000000,8.9235039,-88.782555,-70.382301,105.16834,-69.592079,120.85704,-16.866526,134.77434
3345000000,6.9334168,155.23083,-64.409683,126.26763,-66.634109,125.41814,-17.318649,128.69841
3350000000,13.344101,57.664581,-67.562675,-35.120426,-62.572865,-35.943817,-16.963154,121.64449
3355000000,7.8473539,-25.614513,-76.780991,-175.63666,-78.352852,179.22404,-16.903135,123.73878
3360000000,8.9486408,-129.72734,-68.713287,107.34531,-67.014473,98.465439,-17.50959,123.54533
3365000000,8.7823772,132.79129,-67.014679,-4.6105647,-66.86853,7.8899999,-17.750477,118.55296
3370000000,11.437429,24.228067,-70.314133,-74.660233,-68.099258,-94.409126,-17.686947,116.86929
3375000000,8.8205929,-46.940025,-66.88121,137.63322,-67.166794,140.07008,-17.488266,115.78754
3380000000,7.7877817,-166.6862,-71.731255,7.5602589,-71.885025,9.8768845,-17.297623,111.34007
3385000000,9.7943506,109.99229,-81.627182,-47.482788,-80.982719,-35.866028,-17.708279,109.41113
3390000000,9.7340069,-1.5069193,-69.489075,-79.633186,-68.275459,-101.07529,-18.219479,108.07613
3395000000,8.6816654,-72.923141,-69.809937,86.485382,-70.16169,87.52272,-18.129925,106.82335
3400000000,6.93191,164.65315,-76.452042,-80.289055,-79.365799,-77.87542,-18.225691,107.07356
3405000000,12.782956,73.773468,-80.065285,-47.119041,-76.419708,-55.162952,-18.950172,107.47022
