!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:19:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.629965,174.80391,-59.802452,-122.10423,-60.309711,-122.40467,-18.488445,-159.78415
3005000000,-11.960263,58.489521,-59.546997,167.88277,-60.059158,165.85216,-17.276525,-156.57756
3010000000,-10.489958,106.08214,-59.577114,99.930786,-59.712189,102.33094,-15.493822,-166.82684
3015000000,-10.524082,164.90265,-61.974689,-28.044033,-62.886887,-27.114157,-16.190657,-155.25848
3020000000,-11.606779,35.232494,-65.99826,-78.264748,-65.73175,-77.335159,-16.214922,-177.13145
3025000000,-6.5899048,128.77922,-78.722198,173.34337,-76.665779,157.63202,-14.648818,-161.14799
3030000000,-26.74404,52.99807,-67.362877,-24.996653,-66.845337,-28.297728,-18.724634,177.35406
3035000000,-9.4653931,57.12635,-62.449547,-116.6237,-62.694035,-116.34782,-13.74829,-173.40024
3040000000,-6.7713799,138.32809,-57.146629,147.6833,-57.447277,146.96339,-18.711615,176.63542
3045000000,-20.790821,-26.179323,-59.253643,58.580109,-59.047829,58.514996,-15.487271,173.422
3050000000,-7.2591162,83.584541,-58.085297,6.6013246,-57.925926,9.6593857,-14.396703,168.53532
3055000000,-8.5019236,126.1885,-63.711548,-61.861961,-64.156647,-56.010265,-16.283983,-174.69109
3060000000,-11.006042,-4.2648287,-75.481628,44.969669,-76.418854,47.03051,-14.788554,156.32118
3065000000,-5.2852693,106.1776,-64.792648,-44.508274,-64.778244,-48.214981,-15.469803,-173.2813
3070000000,-19.956049,170.36978,-57.695141,-139.30975,-57.738609,-139.98143,-17.007866,151.20192
3075000000,-8.8885803,57.822216,-67.196609,150.40633,-66.803169,149.73256,-15.841444,164.46837
3080000000,-4.7526822,100.83582,-60.91415,39.134838,-61.22184,40.291489,-16.593288,156.5627
