!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:19:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.729661,174.41747,-58.465591,-120.66679,-58.622814,-119.93547,-18.526115,-162.32782
3005000000,-11.834412,57.884968,-58.366856,163.5159,-58.392471,163.20905,-17.325464,-158.48157
3010000000,-10.478673,105.17752,-58.970352,90.419579,-58.732792,89.147377,-15.438426,-168.7943
3015000000,-10.605915,164.40703,-60.132317,-36.112972,-60.408096,-37.976025,-16.266077,-157.08128
3020000000,-11.456596,34.757614,-65.115158,-109.35884,-65.730316,-102.34053,-16.180605,-179.09018
3025000000,-6.6101112,128.22749,-71.701973,120.3448,-71.264687,103.55565,-14.686244,-162.59602
3030000000,-26.102879,49.683006,-63.587635,-23.644535,-64.001038,-23.603189,-18.669924,174.72017
3035000000,-9.3752861,56.439621,-60.080219,-115.6515,-60.151768,-117.82047,-13.816342,-174.93053
3040000000,-6.8012433,137.78957,-55.654057,146.99745,-55.791199,146.77399,-18.743828,174.04634
3045000000,-20.381138,-24.753904,-57.730225,49.837177,-57.672291,52.185501,-15.481889,171.10979
3050000000,-7.2336631,82.859856,-57.964664,-5.5774159,-57.637241,-4.6328936,-14.34692,166.53908
3055000000,-8.5380096,125.50015,-65.179184,-89.681236,-65.123123,-86.921532,-16.361885,-176.70563
3060000000,-10.838767,-4.2421155,-67.174133,60.169697,-67.747406,58.720024,-14.692598,154.81175
3065000000,-5.2881021,105.54423,-61.815624,-40.589832,-61.860111,-40.514378,-15.559687,-175.09407
3070000000,-20.414158,169.75476,-56.114727,-137.17603,-56.024712,-138.72897,-16.984938,149.00363
3075000000,-8.8212585,56.998276,-62.82584,138.27733,-62.908703,139.09691,-15.885004,162.58371
3080000000,-4.7497916,100.2368,-58.495113,33.871582,-58.739578,34.199024,-16.568144,154.30562
3085000000,-15.200064,-96.849983,-58.901516,-41.326229,-58.153538,-42.814796,-17.015474,149.23727
3090000000,-4.7501516,69.578369,-64.277069,-130.93791,-63.959286,-129.44255,-13.665233,148.21164
3095000000,-12.706559,138.39665,-69.041031,124.00874,-70.106514,133.29256,-18.32107,168.5078
3100000000,-14.499901,73.96357,-68.609703,-81.116165,-67.35125,-80.757355,-14.443217,137.25333
3105000000,-5.3579679,64.605934,-59.485786,171.47833,-59.465538,170.95891,-16.612411,168.63643
3110000000,-9.3686838,146.27611,-57.131603,118.10211,-57.209362,117.12292,-17.451765,129.9993
3115000000,-7.8617625,14.309825,-56.274792,31.822315,-56.054916,31.939444,-16.808134,150.13164
3120000000,-6.0171366,96.470245,-59.189541,-63.116604,-59.400745,-66.092606,-16.825405,132.64417
3125000000,-15.738922,153.15408,-59.012192,-148.48135,-59.557392,-148.84517,-17.539299,142.92664
3130000000,-5.1252656,38.132381,-69.209747,136.00072,-69.47805,142.39233,-15.319125,128.05849
3135000000,-7.4078665,104.38612,-63.218681,-126.36221,-62.912357,-127.65212,-17.872252,160.48947
3140000000,-17.316526,36.617077,-59.117779,-155.15273,-59.135563,-155.38762,-15.854148,117.3224
3145000000,-7.06251,37.399757,-57.248795,82.10656,-57.403786,84.741463,-16.954308,151.90158
3150000000,-5.5386143,123.41617,-55.833904,-7.4156184,-55.666779,-8.4081688,-18.555012,135.30701
3155000000,-8.2043924,14.979795,-59.062656,-73.631821,-59.32777,-72.175873,-18.901508,121.49081
3160000000,-6.3625932,69.967644,-65.043068,-154.17546,-64.899658,-150.79774,-16.261492,137.73238
3165000000,-12.895093,83.872093,-64.155479,116.22794,-63.740017,115.84933,-19.484806,112.87481
3170000000,-12.663888,17.180494,-63.289433,-88.813553,-64.307945,-91.095856,-15.190257,133.13469
3175000000,-5.4730549,85.703415,-60.983727,163.41795,-60.616497,166.15776,-18.183836,139.69731
