!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:19:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.591501,174.92783,-60.481503,-114.83092,-60.401386,-116.32378,-18.502794,-158.77785
3005000000,-12.035175,58.694057,-59.542011,170.69583,-59.417629,171.78273,-17.247969,-155.67178
3010000000,-10.488258,106.53812,-59.623371,100.33754,-59.757549,102.16792,-15.488573,-166.16959
3015000000,-10.497979,165.15396,-62.270603,-30.873705,-62.217915,-27.697273,-16.193661,-154.66551
3020000000,-11.683037,35.50243,-65.68943,-82.227898,-65.438782,-85.199959,-16.255695,-176.19766
3025000000,-6.5826111,129.00294,-75.457451,147.9756,-77.527664,158.0733,-14.600002,-160.49156
3030000000,-27.124733,54.699791,-67.474609,-28.55571,-67.193916,-22.396189,-18.724436,178.0842
3035000000,-9.5033321,57.494846,-62.60289,-113.91293,-62.921986,-114.1119,-13.750749,-172.75313
3040000000,-6.7622623,138.60408,-57.134411,149.69872,-57.203972,149.34007,-18.67021,177.91516
3045000000,-21.01528,-26.94636,-59.049286,61.700741,-59.317455,60.625038,-15.461894,174.22919
3050000000,-7.2686338,83.90683,-57.835724,5.3959885,-57.906723,6.9996085,-14.426158,169.09377
3055000000,-8.4932003,126.55782,-63.058487,-63.909698,-63.629864,-61.956367,-16.269812,-173.66762
3060000000,-11.091267,-4.2104721,-76.111481,49.239567,-76.726318,39.836418,-14.788815,157.12592
3065000000,-5.2901745,106.44632,-65.023956,-41.036957,-64.650009,-44.484215,-15.445762,-172.96274
3070000000,-19.736977,170.56694,-57.539707,-136.94075,-57.676128,-138.37576,-17.061018,151.96657
3075000000,-8.924449,58.137787,-68.086151,151.96182,-67.58696,152.37041,-15.810809,165.42252
3080000000,-4.755929,101.16738,-61.499832,45.162979,-60.967361,42.337574,-16.561121,157.28363
3085000000,-15.224137,-99.130318,-60.819767,-26.093653,-60.627914,-26.350731,-17.055012,152.75317
3090000000,-4.8174005,70.44313,-64.689964,-100.60925,-64.010117,-98.525993,-13.73666,150.5518
3095000000,-12.456775,139.64896,-68.277336,-166.99513,-68.19471,-168.6322,-18.164124,171.84032
3100000000,-14.564655,76.313408,-71.679771,-136.47742,-70.871201,-128.06503,-14.538412,139.26854
3105000000,-5.4201641,65.612259,-61.036434,156.73195,-61.5396,155.59698,-16.480661,171.12628
3110000000,-9.2245741,146.94594,-59.720573,123.656,-59.80761,119.49329,-17.540255,133.29648
3115000000,-8.0553226,15.008516,-58.563744,42.521519,-58.198532,40.809586,-16.728107,152.91754
3120000000,-5.9819245,97.462593,-62.284809,-41.273918,-62.100357,-38.813465,-16.933132,135.95926
3125000000,-15.36956,153.95277,-60.607113,-121.89392,-61.482338,-122.44596,-17.560253,146.27766
3130000000,-5.2205329,39.082981,-64.749939,-164.54944,-64.415237,-169.63113,-15.425291,130.6055
3135000000,-7.3324261,105.38767,-63.832874,-167.68721,-63.514332,-164.94937,-17.76696,163.10858
3140000000,-17.662558,39.672237,-63.782349,-145.9034,-63.247169,-146.59982,-16.044546,119.67809
3145000000,-7.1743188,38.607807,-61.311207,77.536171,-61.442173,75.876511,-16.874115,154.44614
3150000000,-5.4518981,124.05916,-59.15506,-5.3871913,-59.067009,-7.5267015,-18.53141,137.81801
3155000000,-8.3805647,16.093279,-63.286011,-43.399933,-63.127529,-46.345062,-18.996296,125.0746
3160000000,-6.3601756,71.0634,-64.753868,-91.490433,-64.771385,-92.250534,-16.252111,140.62482
3165000000,-12.827897,86.11338,-61.788296,169.52373,-61.999729,167.89445,-19.697001,116.82485
3170000000,-12.899863,19.155554,-71.325798,-165.19801,-70.996628,-159.60983,-15.277703,135.24113
3175000000,-5.4292688,86.704781,-67.929688,129.43513,-68.569481,129.09914,-18.234144,143.2312
3180000000,-18.401688,4.1269436,-64.168083,11.508523,-65.521103,20.546093,-18.172119,125.0358
3185000000,-4.9166284,42.912586,-62.28587,-15.407403,-62.313286,-13.769353,-16.298302,149.53651
3190000000,-9.6340399,82.113548,-63.621864,-74.556328,-62.732666,-76.353096,-21.578331,139.30867
3195000000,-16.791801,-6.4339142,-64.05677,-154.28099,-64.662781,-157.29521,-20.616854,121.41493
3200000000,-4.1614976,50.321239,-67.285988,125.01037,-66.896805,123.5066,-15.984427,126.43655
3205000000,-9.6205263,115.95602,-62.686623,90.795303,-62.995361,97.592339,-25.455282,136.5835
3210000000,-7.2044091,4.317184,-72.334114,153.56169,-73.091377,149.33754,-13.97196,116.13046
3215000000,-5.8290787,58.761375,-71.028046,109.50481,-71.566666,95.614929,-21.134237,147.68074
3220000000,-20.393051,76.799164,-72.440102,-40.522095,-72.440346,-35.223454,-16.02816,125.82191
3225000000,-7.2397451,12.776155,-67.087601,-107.94076,-67.595627,-111.68222,-18.448126,131.79474
3230000000,-6.1618462,75.876793,-66.346275,-175.26433,-66.690132,-176.65912,-17.98926,147.09857
3235000000,-16.404621,34.993328,-66.035301,119.40522,-66.124367,119.93723,-20.305006,109.01781
3240000000,-2.7483966,19.346691,-63.246162,58.264935,-64.237152,55.243164,-16.447407,130.29739
3245000000,-10.520262,124.28622,-66.94754,9.129323,-66.066994,10.453093,-20.444784,140.81339
3250000000,-8.7222137,4.0100374,-72.791489,-5.7770987,-70.352837,-2.3938448,-17.085688,103.71298
3255000000,-6.3711858,42.733204,-72.135094,-77.151115,-70.80349,-82.248962,-17.372648,140.32504
3260000000,-11.100241,79.257813,-70.766365,-131.58809,-68.346664,-134.72302,-16.574358,110.39287
3265000000,-5.0582676,-10.980155,-68.691544,-132.51291,-67.615646,-137.14821,-17.844296,135.64235
3270000000,-4.9255486,64.57135,-66.095581,122.76023,-66.278587,120.70066,-16.71314,125.73915
3275000000,-15.3362,-50.735172,-64.719276,-1.3314493,-65.456268,8.3480349,-21.041641,108.6443
3280000000,-7.5794649,31.776684,-69.392708,-38.242428,-69.203758,-37.055378,-14.310599,121.43771
3285000000,-5.6766224,56.14085,-80.050934,-138.46021,-82.059258,-107.00852,-21.001434,125.00361
