!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:19:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.552892,174.96762,-59.834469,-112.48732,-59.501476,-115.11282,-18.492897,-158.36046
3005000000,-12.064881,58.886932,-59.269737,165.50114,-59.575382,168.1804,-17.238527,-155.1963
3010000000,-10.491527,106.75433,-60.14798,101.57407,-59.781475,99.182953,-15.502853,-165.65205
3015000000,-10.488737,165.38661,-61.79369,-30.880207,-62.580368,-30.794165,-16.165638,-154.27811
3020000000,-11.743421,35.668758,-64.833725,-86.628593,-64.764977,-91.628944,-16.262354,-175.83537
3025000000,-6.5763459,129.1606,-76.161156,143.57719,-77.306313,141.5433,-14.597789,-160.17691
3030000000,-27.306322,56.108089,-65.995888,-24.303701,-66.049454,-23.605391,-18.719114,178.68047
3035000000,-9.5262661,57.741554,-62.25811,-116.98644,-63.164955,-116.26965,-13.739193,-172.45706
3040000000,-6.7575912,138.73254,-57.201576,147.16412,-57.155712,144.12369,-18.671082,178.41991
3045000000,-21.112719,-27.290365,-59.179497,56.272392,-59.459011,58.443108,-15.463653,174.82776
3050000000,-7.2857885,84.128922,-58.375546,1.8405238,-58.155659,5.5827618,-14.424747,169.51074
3055000000,-8.4829645,126.82121,-64.236107,-66.043434,-65.551361,-64.410744,-16.253466,-173.29715
3060000000,-11.152025,-4.140193,-74.162422,21.269411,-72.586761,27.978041,-14.81609,157.46419
3065000000,-5.2910185,106.63136,-65.19706,-42.37381,-64.183784,-42.462612,-15.42202,-172.52182
3070000000,-19.610128,170.59702,-57.765125,-138.60251,-57.732498,-137.29767,-17.055813,152.34639
3075000000,-8.9408674,58.347778,-66.489037,144.93958,-66.122185,144.22887,-15.81721,165.87231
3080000000,-4.7678523,101.34766,-60.875969,40.076057,-60.64608,33.068672,-16.564541,157.82901
3085000000,-15.21715,-99.653732,-61.199291,-35.128914,-60.896172,-34.716988,-17.054659,153.38808
3090000000,-4.8308663,70.682495,-65.399666,-109.06654,-65.512253,-115.32291,-13.741037,150.80531
3095000000,-12.397589,139.81032,-69.51548,-163.56262,-69.556168,-176.46172,-18.168724,172.40224
3100000000,-14.569446,76.708832,-70.169594,-114.67031,-71.860985,-112.77936,-14.549402,139.71091
3105000000,-5.435246,65.804062,-61.13847,162.74728,-61.560612,155.98891,-16.438911,171.36482
3110000000,-9.2048197,147.09113,-59.718979,117.6184,-59.389568,116.28971,-17.566889,133.66565
3115000000,-8.1019325,15.125196,-58.905663,35.215561,-58.655926,36.196064,-16.712543,153.55843
3120000000,-5.9740477,97.719772,-63.775036,-47.739437,-64.035042,-45.460331,-16.923246,136.4841
3125000000,-15.28186,153.98811,-61.469677,-131.21129,-61.324261,-129.86032,-17.556616,146.70203
3130000000,-5.2389817,39.28326,-68.133606,-166.20627,-68.588417,179.05684,-15.460664,130.96242
3135000000,-7.322566,105.56561,-63.456692,-151.31088,-64.216637,-154.4467,-17.731396,163.78351
3140000000,-17.725019,40.203171,-63.60836,-156.33318,-63.80555,-154.84576,-16.041887,119.96391
3145000000,-7.200706,38.859753,-61.489773,71.041603,-61.25729,72.56324,-16.907402,154.80392
3150000000,-5.4361587,124.23088,-59.638962,-12.65826,-59.926769,-10.084434,-18.523357,138.53177
3155000000,-8.4251328,16.374969,-64.34996,-52.322441,-64.594086,-54.014771,-18.97201,125.62009
3160000000,-6.3531833,71.286453,-68.479301,-98.572334,-69.638428,-102.14832,-16.254259,140.95236
3165000000,-12.810816,86.463943,-64.112038,169.00122,-65.270958,162.97014,-19.767338,117.42366
3170000000,-12.941907,19.428751,-67.690338,-142.52248,-68.205719,-146.8091,-15.271424,135.73244
3175000000,-5.4260731,86.956497,-65.621101,133.11212,-65.713638,131.08394,-18.226263,143.43694
3180000000,-18.520582,5.0409279,-63.911018,18.622721,-63.829433,12.685712,-18.240107,125.25014
3185000000,-4.9280109,43.114799,-62.507584,-24.459206,-61.908508,-23.433975,-16.276682,150.05443
3190000000,-9.6186028,82.492317,-64.469498,-95.696487,-64.435654,-91.785637,-21.4972,139.60655
3195000000,-16.879465,-5.8277993,-69.781975,-173.25841,-68.773315,-167.82103,-20.628567,121.80226
3200000000,-4.1643653,50.51469,-77.567894,97.918053,-83.269012,95.102791,-16.015305,126.97547
3205000000,-9.5984535,116.07795,-64.893234,117.25334,-64.721138,107.9358,-25.313972,137.86168
3210000000,-7.2402816,4.4998212,-69.9506,144.52213,-69.508591,137.57173,-13.973278,116.33857
3215000000,-5.8236518,59.029861,-70.258163,69.507202,-71.599953,76.265282,-21.19828,148.4852
3220000000,-20.288399,77.682007,-70.67009,-59.690731,-69.439827,-66.81353,-16.036909,126.48392
3225000000,-7.2644467,13.047993,-69.791046,-142.99104,-69.352272,-136.5242,-18.416063,131.96054
3230000000,-6.1398349,76.090858,-72.135422,152.79994,-71.097153,155.25049,-18.02343,147.36966
3235000000,-16.396822,35.624115,-75.291443,124.84877,-76.151779,134.02635,-20.373537,109.96233
3240000000,-2.7649164,19.517151,-66.208527,75.178497,-66.433037,75.037338,-16.402567,130.70349
3245000000,-10.462239,124.3746,-65.192955,39.903324,-65.202202,37.77866,-20.452307,140.86383
3250000000,-8.7486286,4.3574834,-66.983215,-3.5657697,-67.194656,-7.1978722,-17.168997,104.15459
3255000000,-6.3674078,42.955406,-65.747231,-113.36376,-65.860825,-117.90905,-17.321808,141.09071
3260000000,-11.063735,79.613144,-70.221008,165.77341,-70.463005,169.92007,-16.539003,110.50693
3265000000,-5.0787792,-10.729168,-71.442406,-88.528534,-72.465347,-76.69014,-17.924658,136.01952
3270000000,-4.921505,64.702644,-73.622047,-174.76775,-72.496155,-178.57324,-16.694101,126.60646
3275000000,-15.450865,-50.78252,-71.869667,21.960342,-72.617188,18.309433,-20.963074,109.35709
3280000000,-7.5741038,32.194672,-66.525879,10.166838,-66.422195,9.452774,-14.341101,121.4418
3285000000,-5.6507382,56.300941,-68.309288,-62.87125,-68.792282,-53.088314,-21.089937,126.42195
3290000000,-9.5553112,-55.793365,-64.471527,-160.87485,-64.202492,-160.54073,-15.878222,108.84647
3295000000,-4.474082,22.826622,-73.814201,99.832863,-72.942459,124.54092,-15.456614,119.74823
3300000000,-10.898064,76.308907,-70.626869,-96.51519,-72.065338,-98.629829,-18.184416,126.85724
3305000000,-7.9794197,-33.678467,-69.851738,-174.00591,-69.349319,177.66267,-16.184498,109.48306
3310000000,-4.2692623,43.296593,-66.612236,66.976501,-65.81517,70.911858,-16.594418,129.5414
3315000000,-21.677078,23.43121,-62.410862,-19.202551,-62.782269,-21.88018,-20.251358,97.087563
3320000000,-6.7681403,-10.614376,-63.744827,-120.3,-64.163544,-123.10931,-14.853359,108.4836
3325000000,-7.0596666,28.824171,-66.461166,-177.55627,-66.768333,-173.90924,-19.464619,109.14781
3330000000,-13.676205,-114.55627,-70.581451,29.285744,-69.888138,32.09396,-14.563114,99.266441
3335000000,-2.2666383,9.3190184,-70.628136,-166.93939,-70.362213,-150.62039,-17.047848,108.38373
3340000000,-12.678329,60.325474,-62.326004,149.91789,-62.329479,151.02036,-15.488298,112.9314
3345000000,-9.2204285,-29.754499,-61.612339,42.334667,-61.265942,39.27869,-18.215429,90.024147
3350000000,-4.182652,-4.2951155,-67.770256,-63.020844,-68.008652,-60.859051,-14.951629,114.30381
