!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:19:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.640132,174.79524,-59.946384,-120.60928,-60.32328,-118.85526,-18.53092,-160.12341
3005000000,-11.934802,58.409485,-59.572281,166.9032,-59.535774,165.5876,-17.270561,-156.78477
3010000000,-10.495426,105.90923,-59.247036,99.062225,-59.803352,99.895401,-15.467494,-167.20975
3015000000,-10.530064,164.83293,-62.325546,-26.387016,-62.017296,-26.570597,-16.225212,-155.63568
3020000000,-11.578195,35.107708,-65.782219,-86.34343,-65.625778,-88.370903,-16.2328,-177.3447
3025000000,-6.5912309,128.70468,-78.576416,170.58647,-79.51265,142.28191,-14.626576,-161.31464
3030000000,-26.621721,52.357388,-66.916504,-24.600075,-67.631889,-25.09457,-18.708357,176.56174
3035000000,-9.4522619,57.00045,-61.766376,-112.53281,-61.956196,-118.5211,-13.782228,-173.59592
3040000000,-6.7707748,138.23074,-56.863819,148.88643,-57.077499,148.28534,-18.699446,176.46263
3045000000,-20.70636,-25.866621,-58.648384,57.682896,-59.04985,55.891205,-15.475685,172.9259
3050000000,-7.2605205,83.46788,-57.939022,6.6672697,-57.747749,8.4515324,-14.401164,168.09294
3055000000,-8.5064068,126.07566,-64.319855,-63.708794,-64.135483,-63.245224,-16.317295,-174.81226
3060000000,-10.977903,-4.2982101,-75.119606,45.871113,-73.926811,49.941128,-14.749933,156.20572
3065000000,-5.2868366,106.0613,-64.660736,-43.650421,-65.425507,-42.655689,-15.488247,-173.82115
3070000000,-20.030552,170.3195,-57.576527,-140.41423,-57.70068,-138.85223,-17.056959,150.84006
3075000000,-8.8804607,57.697041,-66.259247,147.21172,-67.055237,147.17577,-15.833761,164.38484
3080000000,-4.7512264,100.71328,-60.506836,42.276249,-60.925968,40.471951,-16.55352,156.05553
3085000000,-15.18378,-98.24231,-60.439587,-25.664883,-60.414242,-26.183006,-17.05757,151.36121
3090000000,-4.7809858,70.097672,-65.100174,-102.20395,-64.810112,-105.5104,-13.707613,149.67067
3095000000,-12.574595,139.12714,-69.728935,-174.19875,-67.757889,-171.61726,-18.222122,170.53711
3100000000,-14.531996,75.326309,-71.771782,-144.65723,-73.024963,-152.03816,-14.499151,138.43599
3105000000,-5.3934441,65.11908,-61.587975,154.78383,-61.827801,155.32045,-16.534048,170.15201
3110000000,-9.2748957,146.70316,-59.537479,119.00453,-59.791531,119.01191,-17.503582,132.11313
3115000000,-7.9644785,14.704281,-58.060291,38.765869,-58.127972,41.372181,-16.739822,151.75636
3120000000,-5.9994578,97.039314,-61.722328,-38.312408,-62.387154,-42.811775,-16.905592,134.54768
3125000000,-15.513714,153.55324,-60.584236,-126.26598,-60.836243,-125.6496,-17.552082,145.10309
3130000000,-5.1769238,38.627666,-64.828735,-167.41408,-65.339127,-163.4122,-15.375149,129.58128
3135000000,-7.3602967,105.02228,-63.83506,-162.67126,-62.565727,-164.46281,-17.818691,162.03651
3140000000,-17.485529,38.470993,-63.622719,-153.30078,-63.742252,-151.69589,-15.98063,118.69238
3145000000,-7.1241927,38.02433,-61.409248,72.981293,-60.569061,78.858513,-16.897141,153.49323
3150000000,-5.4829774,123.78864,-58.897491,-8.1167269,-58.740696,-8.2600813,-18.525259,136.78418
3155000000,-8.3009539,15.561278,-62.851646,-45.710632,-63.603691,-48.029915,-18.967825,123.50389
3160000000,-6.3588939,70.630928,-64.600334,-91.273018,-65.134598,-87.354858,-16.263773,139.60782
3165000000,-12.850734,85.04126,-61.638985,169.39543,-62.542393,169.64436,-19.5923,115.34468
3170000000,-12.815102,18.188898,-72.932777,-152.20442,-72.017876,-153.09248,-15.255274,134.27711
3175000000,-5.4407072,86.290878,-67.37043,125.62206,-66.913582,127.56098,-18.228579,141.94002
3180000000,-18.175753,2.6804729,-63.559845,14.028905,-64.194077,15.620197,-18.110788,124.23888
3185000000,-4.8930364,42.490749,-62.133362,-15.771515,-62.009193,-16.303991,-16.317738,148.77098
3190000000,-9.6767492,81.346992,-62.412426,-80.404701,-62.315479,-81.643852,-21.604731,138.00984
3195000000,-16.623644,-7.3399143,-63.977322,-154.39928,-63.890583,-155.89349,-20.674597,119.88755
3200000000,-4.139782,49.848953,-68.236893,123.2837,-67.710335,121.02407,-15.938903,125.46801
3205000000,-9.7162466,115.67569,-63.358521,96.674721,-63.528324,92.876785,-25.578125,133.73035
3210000000,-7.1465492,3.9056106,-72.676445,147.25934,-74.077606,154.06729,-13.934411,115.33538
3215000000,-5.8355722,58.255783,-70.756737,95.474922,-70.518593,104.94579,-21.167028,146.00056
3220000000,-20.563463,74.844185,-71.39418,-38.760735,-71.098755,-41.616707,-15.98079,124.95081
3225000000,-7.1815729,12.192734,-67.011757,-110.9162,-66.75116,-101.26675,-18.438604,130.60678
3230000000,-6.1971016,75.449661,-64.780205,-178.64102,-66.648781,-179.7854,-18.037388,146.26567
3235000000,-16.379524,33.641933,-66.766701,107.6068,-66.485168,113.56211,-20.20376,107.57145
3240000000,-2.7205639,18.939375,-63.069374,57.526989,-64.667427,49.974804,-16.440971,129.19641
3245000000,-10.60837,124.31393,-66.751518,4.3647203,-68.235062,8.8334007,-20.510052,139.45253
3250000000,-8.6443968,3.4259617,-70.820496,6.5351958,-70.984596,5.8104124,-17.007126,102.70028
3255000000,-6.3864522,42.128952,-69.179291,-75.608299,-70.623734,-71.344383,-17.373739,139.01323
3260000000,-11.181062,78.673676,-68.841515,-126.62854,-67.837105,-128.89108,-16.526176,109.43533
3265000000,-5.0151734,-11.41408,-68.223007,-149.93146,-68.760612,-147.20531,-17.846682,134.61156
3270000000,-4.9351468,64.161552,-65.393753,114.37243,-67.010963,119.61029,-16.706739,124.8782
3275000000,-15.076163,-51.29356,-64.164543,-0.9129625,-64.75354,1.3317847,-20.972992,106.46553
3280000000,-7.5946479,31.321121,-70.247093,-37.26915,-68.727364,-47.218914,-14.311168,120.67649
3285000000,-5.6875906,55.629608,-97.260185,-145.14407,-94.643883,148.83513,-20.979866,123.25019
3290000000,-9.3879271,-56.438038,-71.934509,-147.06123,-72.814636,-145.45335,-15.854011,106.86651
3295000000,-4.4585543,22.186138,-70.591103,-132.4046,-70.625557,-127.41427,-15.447339,118.84287
3300000000,-11.046114,75.515816,-66.230469,-171.99709,-65.451302,-173.83514,-18.045193,125.03466
3305000000,-7.8740029,-34.437809,-67.06971,94.609612,-67.605186,86.455856,-16.122566,107.68772
3310000000,-4.2920942,42.652676,-64.962158,3.9454699,-66.028526,0.25375259,-16.723475,128.6671
3315000000,-21.90242,19.385084,-66.273125,-79.869385,-67.037376,-79.49292,-20.120306,95.818306
3320000000,-6.7224798,-11.42427,-68.496399,-168.46658,-70.19101,-166.81886,-14.773062,106.78572
3325000000,-7.081636,27.867748,-69.618195,-81.758949,-73.233124,-71.166191,-19.618856,106.14402
3330000000,-13.406226,-114.2492,-68.957115,-108.51041,-69.983345,-113.53663,-14.493056,98.637177
3335000000,-2.2545145,8.7174311,-62.014248,140.33687,-62.257149,139.90387,-16.908081,106.65899
3340000000,-12.888967,59.453403,-65.49115,75.835793,-65.060707,76.290886,-15.528466,111.01749
3345000000,-9.1358671,-30.742184,-64.458595,-20.659861,-64.784546,-19.656725,-18.32205,89.099945
3350000000,-4.1590505,-5.0331688,-66.564507,-175.47166,-65.937531,-179.036,-14.866292,113.20081
3355000000,-12.630351,107.27698,-68.614548,145.58032,-67.344872,143.27484,-21.883965,75.916832
3360000000,-5.9118419,-39.456627,-69.362312,-33.533371,-69.238647,-40.34613,-14.823662,93.318642
3365000000,-4.3778296,28.807625,-70.440613,-176.12462,-70.147102,-175.72821,-19.302219,81.059692
3370000000,-12.829214,-38.772797,-62.903751,94.415047,-63.367687,94.069298,-15.212134,87.637321
3375000000,-4.9455724,-23.385571,-61.958996,16.705488,-62.510036,16.306917,-16.474411,85.080498
3380000000,-11.037313,53.197147,-65.069603,-49.434322,-65.569717,-52.922749,-17.566967,100.61335
3385000000,-19.045698,-44.611835,-66.319359,-151.85509,-66.715752,-153.98936,-17.46954,70.806313
3390000000,-2.2944221,-13.088024,-73.230606,-29.98267,-73.042786,-38.511158,-16.683594,89.322487
3395000000,-14.651029,86.325607,-67.14193,-101.35262,-67.334587,-106.18792,-19.306108,76.00692
3400000000,-5.027494,-54.189571,-66.254623,-168.56842,-66.749931,-175.09175,-16.77173,72.757614
3405000000,-7.9358287,-1.1556773,-66.178993,75.881203,-66.712357,72.35437,-19.032217,75.28968
3410000000,-14.689761,40.8769,-63.768242,-8.4005098,-63.147957,-11.258776,-16.20677,67.634407
3415000000,-3.9357963,-43.332718,-64.119644,-113.79176,-63.660118,-111.69382,-18.376328,73.99794
3420000000,-6.4084315,27.545277,-72.006546,149.02866,-70.853844,158.65883,-17.142815,87.614204
3425000000,-12.762534,-90.368248,-82.524002,46.240429,-79.508385,75.055489,-20.828379,43.536217
3430000000,-4.7207851,-25.034636,-78.962746,-168.87248,-77.248024,-167.02841,-17.112116,85.422592
3435000000,-16.366192,39.310303,-66.804779,125.56242,-66.782883,124.23364,-22.393923,44.711185
3440000000,-9.8429117,-57.893818,-63.347378,70.397423,-62.698582,75.080162,-20.185125,55.757267
3445000000,-4.3095884,-18.996639,-64.058548,-32.399475,-63.983105,-33.304382,-16.925993,56.434753
