!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:19:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.701153,174.49341,-59.791096,-120.05463,-60.423176,-120.2393,-18.528864,-161.81544
3005000000,-11.87246,58.04155,-59.545567,166.58386,-59.682926,163.98792,-17.333441,-157.86765
3010000000,-10.484017,105.44733,-59.877041,97.37616,-59.709324,98.111023,-15.435168,-168.13846
3015000000,-10.57902,164.57718,-61.93718,-29.331394,-62.348396,-27.673777,-16.238068,-156.71162
3020000000,-11.50141,34.930061,-66.399124,-85.396736,-65.931854,-79.701302,-16.21549,-178.62437
3025000000,-6.6044679,128.38857,-76.66333,171.74127,-83.264038,161.7137,-14.675412,-162.0321
3030000000,-26.304701,50.549355,-69.296638,-30.089319,-68.367462,-24.224281,-18.654205,175.4805
3035000000,-9.403183,56.662327,-61.801361,-114.60995,-62.392529,-115.04641,-13.801444,-174.62419
3040000000,-6.7918296,137.95596,-57.167168,149.3967,-57.014194,147.39404,-18.775681,174.86504
3045000000,-20.518661,-25.073881,-59.848675,57.600857,-59.115997,55.99276,-15.466623,171.89017
3050000000,-7.2414947,83.075104,-58.068958,5.8446259,-58.28204,5.4503145,-14.343157,166.96136
3055000000,-8.5297785,125.71397,-63.827709,-58.70472,-64.176193,-58.931255,-16.376036,-176.16743
3060000000,-10.894694,-4.2382221,-76.061966,33.640888,-74.757317,27.602051,-14.726909,155.37395
3065000000,-5.289516,105.73853,-64.877869,-49.682571,-65.363121,-45.477402,-15.508486,-174.6638
3070000000,-20.269522,169.89815,-58.075829,-140.26237,-57.692688,-139.97957,-16.994925,149.37767
3075000000,-8.8431253,57.232037,-66.881615,147.35844,-67.613777,144.92175,-15.904999,163.18532
3080000000,-4.7510762,100.43906,-61.265984,38.467484,-61.646393,39.93047,-16.557821,155.12173
3085000000,-15.207903,-97.315102,-60.231953,-27.274485,-60.201473,-31.202593,-16.99077,149.79712
3090000000,-4.7647824,69.757744,-64.692406,-97.023933,-64.918892,-97.987663,-13.698148,148.53517
3095000000,-12.65389,138.6445,-69.457489,-167.75887,-69.394051,-163.78725,-18.30847,169.46967
3100000000,-14.507334,74.449524,-69.279839,-135.65015,-70.366943,-145.29543,-14.431258,137.73793
3105000000,-5.3688827,64.816231,-61.273701,153.81396,-61.325115,155.56792,-16.597477,168.87018
3110000000,-9.3429422,146.42569,-60.05983,118.3595,-59.811314,117.31342,-17.521688,130.62437
3115000000,-7.9007821,14.458595,-58.577187,40.944965,-58.683083,39.038567,-16.772238,150.95619
3120000000,-6.0101242,96.674332,-62.491901,-44.867096,-63.151829,-44.259846,-16.800461,133.21887
3125000000,-15.657596,153.26328,-61.561283,-122.8983,-61.323051,-124.78806,-17.591038,143.34741
3130000000,-5.144021,38.32362,-65.933968,-167.98196,-66.035133,-167.62885,-15.368321,128.77551
3135000000,-7.394938,104.59069,-61.839008,-161.00491,-61.997364,-163.42462,-17.788424,160.94295
3140000000,-17.390745,37.250233,-63.530457,-160.03531,-63.669449,-156.79938,-15.880582,117.44609
3145000000,-7.0855069,37.670135,-60.940632,74.286469,-61.481476,72.797752,-16.981359,152.5834
3150000000,-5.5235124,123.53125,-59.151466,-11.623726,-59.523117,-12.089051,-18.518847,136.22778
3155000000,-8.2396078,15.206043,-64.122856,-53.153309,-64.338509,-48.675377,-18.851517,122.00374
3160000000,-6.3609867,70.200096,-65.885559,-87.889061,-67.095413,-89.05455,-16.314487,138.08708
3165000000,-12.87765,84.344719,-62.701012,166.42596,-63.061924,168.83626,-19.586977,114.13839
3170000000,-12.712952,17.592871,-70.603477,-158.46579,-70.746597,-142.28653,-15.149638,133.58191
3175000000,-5.461246,85.925629,-66.122047,128.53835,-66.328751,126.4937,-18.219734,139.86806
3180000000,-18.002367,1.6475104,-63.14642,14.629328,-63.727505,18.344023,-18.14773,123.37809
3185000000,-4.8794808,42.137684,-62.753448,-21.15925,-62.230114,-27.739088,-16.28075,148.37166
3190000000,-9.704155,80.773643,-63.363464,-86.381798,-63.718319,-86.55336,-21.504362,136.07083
3195000000,-16.428873,-8.0199623,-65.220284,-167.53627,-64.620285,-167.89954,-20.753057,117.36493
3200000000,-4.1353498,49.507782,-69.747635,116.50127,-69.465813,115.07487,-15.977841,125.06927
3205000000,-9.7910175,115.43245,-63.699959,102.37251,-63.849033,100.25213,-25.307653,131.33282
3210000000,-7.0936532,3.5503292,-71.580536,132.49306,-70.506683,133.6931,-13.871529,113.94798
3215000000,-5.8408237,57.835217,-71.712204,78.534332,-72.096588,79.498787,-21.371487,145.04849
3220000000,-20.743662,72.962715,-69.308693,-61.08239,-70.172249,-59.365696,-15.874167,124.61021
3225000000,-7.1410933,11.786357,-67.841553,-121.88612,-67.934784,-129.15068,-18.342916,128.70943
3230000000,-6.2231417,75.057663,-67.648445,161.44583,-68.159668,168.67064,-18.210403,145.18173
3235000000,-16.359945,32.247261,-70.474617,127.14456,-70.993523,112.41864,-20.233091,107.06026
3240000000,-2.7031016,18.667067,-65.956924,69.790611,-65.021568,71.322678,-16.288651,128.18335
3245000000,-10.715945,124.24142,-64.888855,24.950148,-66.293442,24.644569,-20.662193,136.4218
3250000000,-8.6028299,2.90025,-66.503662,-12.351893,-67.093803,-3.2756753,-17.107054,101.85027
3255000000,-6.3949361,41.684849,-66.327866,-101.81744,-66.284492,-95.576508,-17.210238,138.13544
3260000000,-11.258089,78.161797,-67.764893,-166.2874,-68.040459,-168.29787,-16.368214,107.61016
3265000000,-4.9697227,-11.716011,-73.642807,-133.74001,-74.874382,-124.55218,-18.032177,133.66603
3270000000,-4.9632626,63.833092,-71.867332,120.14957,-71.457535,129.12808,-16.693104,124.97301
3275000000,-14.914686,-51.53812,-70.770119,-4.4567614,-69.563301,-3.6532581,-20.613033,104.42351
3280000000,-7.5976954,30.773598,-68.325951,8.2721348,-69.603477,-2.7943208,-14.377662,118.97652
3285000000,-5.7205281,55.282871,-70.21962,-42.25737,-72.322075,-37.493893,-21.19441,123.14279
3290000000,-9.3009596,-56.627178,-65.489754,-148.69341,-65.047157,-144.54379,-15.621824,106.57515
