!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:19:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.685444,174.61479,-59.991371,-116.34518,-60.10603,-119.65624,-18.532518,-161.10527
3005000000,-11.893852,58.185562,-59.057537,167.89998,-59.063705,167.69127,-17.298883,-157.4639
3010000000,-10.486368,105.59018,-58.965714,99.974937,-59.550743,100.61388,-15.445881,-167.9073
3015000000,-10.561087,164.65012,-61.389568,-28.102482,-61.965977,-28.072599,-16.249609,-156.26529
3020000000,-11.529239,34.971394,-65.893188,-87.128334,-64.866852,-92.378105,-16.20772,-178.02576
3025000000,-6.5991817,128.50006,-77.226166,152.00439,-77.270355,168.22978,-14.652355,-161.8597
3030000000,-26.394316,51.325539,-66.208565,-18.729797,-67.052162,-13.424177,-18.699802,175.86082
3035000000,-9.4211273,56.754093,-61.945065,-116.5378,-62.425156,-112.31764,-13.793424,-174.19749
3040000000,-6.7867513,138.03191,-56.886158,147.29575,-56.868694,149.21695,-18.736897,175.49474
3045000000,-20.580149,-25.333902,-59.207592,56.311539,-59.043327,56.843288,-15.468815,172.16592
3050000000,-7.2488856,83.212883,-58.248318,6.0030379,-57.883999,5.7240291,-14.382282,167.38765
3055000000,-8.5200024,125.81963,-63.394352,-60.763596,-63.73576,-65.358185,-16.336546,-175.57152
3060000000,-10.921309,-4.2730608,-75.592239,49.227074,-77.218018,50.250317,-14.721093,155.58282
3065000000,-5.2884536,105.8407,-64.328979,-37.635025,-64.506355,-38.127666,-15.518267,-174.36043
3070000000,-20.179348,170.02841,-57.403828,-135.83875,-57.508987,-138.58261,-17.025267,150.00008
3075000000,-8.8564291,57.407665,-66.230171,155.0992,-66.391823,145.89233,-15.86253,163.63889
3080000000,-4.7483444,100.49772,-60.778622,44.212315,-61.030643,41.830605,-16.552664,155.32274
3085000000,-15.195616,-97.616829,-59.760101,-29.378492,-59.980999,-28.444824,-17.044773,150.33467
3090000000,-4.7691188,69.871414,-63.582855,-103.71607,-64.250862,-106.72392,-13.694775,149.0692
3095000000,-12.626424,138.7876,-69.087852,-177.07135,-67.693062,-177.19135,-18.263252,169.67323
3100000000,-14.515459,74.730331,-71.940659,-123.57883,-73.129272,-134.05461,-14.470544,137.89906
3105000000,-5.3787475,64.900589,-62.355766,157.79671,-62.069393,156.89845,-16.573936,169.48424
3110000000,-9.3128366,146.52094,-58.994701,119.81217,-59.620647,122.06706,-17.492872,131.25458
3115000000,-7.9242363,14.551229,-57.836811,42.372128,-57.708454,42.18185,-16.763632,151.04037
3120000000,-6.0051246,96.768784,-61.180275,-40.298691,-61.638233,-40.454636,-16.87184,133.72531
3125000000,-15.613736,153.36412,-60.278168,-128.73424,-60.462902,-128.84946,-17.560375,144.18013
3130000000,-5.1567874,38.417099,-65.460342,-178.27707,-65.909836,-173.21753,-15.347633,128.95494
3135000000,-7.3824177,104.72493,-63.675289,-164.42848,-63.984058,-163.95018,-17.830841,161.32864
3140000000,-17.415028,37.649593,-63.541847,-147.78334,-63.19915,-145.61256,-15.936182,118.04675
3145000000,-7.1003208,37.757694,-61.244793,80.178123,-60.981323,80.815392,-16.920507,152.86743
3150000000,-5.5091791,123.62601,-58.823421,-0.84560215,-59.32761,-6.9328575,-18.527582,136.101
3155000000,-8.2639141,15.326322,-62.246353,-45.891968,-62.461269,-50.969471,-18.946064,122.59429
3160000000,-6.3590693,70.331734,-64.104446,-99.122421,-63.859325,-97.557053,-16.268147,138.82327
3165000000,-12.869119,84.543182,-61.405956,161.26459,-61.046173,163.24896,-19.54562,114.34347
3170000000,-12.751978,17.753479,-73.556328,-156.97076,-74.381454,-145.4532,-15.218163,133.76079
3175000000,-5.4539442,86.038368,-67.929703,138.57378,-68.614571,133.04224,-18.226835,140.91832
3180000000,-18.054064,2.1085203,-64.803894,20.60664,-66.388847,25.140993,-18.085276,123.74772
3185000000,-4.8829174,42.243793,-61.797466,-14.058242,-62.049175,-13.290994,-16.315121,148.27635
3190000000,-9.6980009,80.955681,-61.623867,-75.712463,-61.529148,-78.38131,-21.613211,137.11679
3195000000,-16.501593,-7.8218164,-62.662201,-156.97797,-63.189781,-161.92229,-20.661987,118.68297
3200000000,-4.1341791,49.622276,-65.89917,116.84021,-66.12516,113.28994,-15.942907,124.88321
3205000000,-9.7666941,115.47726,-64.788589,85.045059,-63.987289,87.308273,-25.551882,132.12477
3210000000,-7.115768,3.6403048,-72.245399,-173.84874,-73.881699,-172.94662,-13.900514,114.63314
3215000000,-5.8387308,57.968998,-67.960106,107.93058,-69.470757,103.5665,-21.226894,145.1252
3220000000,-20.670511,73.617455,-69.97963,-29.670259,-70.174126,-17.854317,-15.932496,124.4368
3225000000,-7.1566048,11.900281,-65.1036,-104.37929,-65.331505,-100.99032,-18.429766,129.74463
3230000000,-6.21523,75.176758,-64.723221,178.3201,-64.183708,176.8028,-18.068789,145.65593
3235000000,-16.369665,32.769588,-65.286133,107.11414,-65.526619,110.37484,-20.171206,106.64196
3240000000,-2.7087376,18.743568,-63.397675,41.080021,-63.642155,37.363743,-16.409533,128.65135
3245000000,-10.679916,124.25419,-70.096146,-11.290291,-68.67366,-11.626153,-20.54446,138.05206
