!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:19:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.613358,174.85678,-60.116936,-107.68867,-60.123642,-109.73353,-18.511763,-159.21875
3005000000,-11.994234,58.580482,-58.708569,174.56944,-58.850327,174.05913,-17.252426,-156.14282
3010000000,-10.488086,106.30824,-58.214245,105.04903,-58.416718,104.26646,-15.490842,-166.54323
3015000000,-10.507584,165.02696,-61.477982,-18.03828,-60.932682,-22.543364,-16.20525,-155.01305
3020000000,-11.638236,35.34457,-64.001816,-82.777985,-63.531483,-82.380486,-16.245962,-176.60422
3025000000,-6.5886426,128.88161,-71.161003,166.13565,-71.843178,162.108,-14.617883,-160.82994
3030000000,-26.894979,53.866463,-67.110336,-4.5567021,-65.990395,-5.3879089,-18.734356,177.57593
3035000000,-9.482275,57.28809,-61.497074,-103.55978,-61.82637,-104.44914,-13.758958,-173.01558
3040000000,-6.7667742,138.44406,-56.463581,156.51187,-56.887444,156.12779,-18.688524,177.33539
3045000000,-20.887606,-26.535337,-58.178158,63.010895,-58.152233,64.124397,-15.475154,173.76814
3050000000,-7.2632065,83.732101,-56.80624,8.3386698,-56.54911,6.0309415,-14.422745,168.79518
3055000000,-8.4974823,126.34818,-62.017506,-65.270813,-61.647221,-68.319481,-16.279367,-174.08841
3060000000,-11.045455,-4.2419128,-74.237343,105.73633,-74.483612,109.66235,-14.779766,156.73888
3065000000,-5.2890992,106.29346,-64.827736,-23.091358,-65.0839,-20.394039,-15.465955,-173.21922
3070000000,-19.863697,170.40816,-57.638767,-129.7841,-57.637737,-128.3329,-17.053427,151.61263
3075000000,-8.9039078,57.96067,-64.249893,173.04652,-64.260162,168.37691,-15.80885,165.0071
3080000000,-4.7556238,100.98515,-60.100533,54.513859,-59.844402,54.121727,-16.56745,156.80516
3085000000,-15.210582,-98.790939,-58.634243,-22.259031,-58.628529,-23.60784,-17.0541,152.32452
3090000000,-4.8017025,70.30381,-61.779598,-100.27377,-61.594124,-100.29601,-13.716788,150.23372
3095000000,-12.502128,139.42766,-64.91391,172.35709,-65.132957,-179.50652,-18.192995,171.26736
3100000000,-14.550538,75.896355,-88.332031,71.317596,-81.870697,116.61066,-14.534512,139.00919
3105000000,-5.4103308,65.417595,-64.384666,171.33258,-64.823586,163.81505,-16.484055,170.75404
3110000000,-9.2411604,146.83963,-58.886265,137.3185,-59.227047,136.82362,-17.51782,132.81358
3115000000,-8.0161428,14.885691,-57.06361,51.850349,-56.748413,50.818741,-16.741274,152.45541
3120000000,-5.9901886,97.301247,-59.787735,-28.934679,-59.693459,-32.401291,-16.926117,135.52448
3125000000,-15.421713,153.77211,-58.057266,-120.01999,-58.128792,-119.71982,-17.534933,145.79308
3130000000,-5.201674,38.905334,-61.669872,172.18237,-62.180275,175.70508,-15.413887,130.12556
3135000000,-7.345088,105.22682,-68.11055,173.80434,-68.400574,172.52158,-17.798018,162.8266
3140000000,-17.594887,39.151249,-62.813831,-124.66634,-62.596241,-123.1613,-16.009523,119.39532
3145000000,-7.1511779,38.384079,-61.574772,99.320633,-61.837429,100.62405,-16.886103,154.00792
3150000000,-5.4657993,123.94225,-58.816479,12.097392,-59.103607,12.328508,-18.545147,137.41048
3155000000,-8.3522158,15.867629,-59.450119,-36.534492,-59.439434,-37.159569,-18.982307,124.63746
3160000000,-6.361124,70.892822,-59.910404,-103.93665,-60.317657,-106.93242,-16.24357,140.14404
3165000000,-12.83184,85.671638,-58.421169,152.27963,-58.240051,154.79698,-19.664339,116.11134
3170000000,-12.861646,18.762497,-74.968155,40.882648,-71.008385,39.167583,-15.285214,134.95915
3175000000,-5.4337349,86.559601,-73.727921,-131.1214,-71.993362,-144.84401,-18.209543,142.80988
3180000000,-18.309149,3.541389,-72.918045,60.201412,-72.236969,81.488113,-18.151237,124.56801
3185000000,-4.9068766,42.729256,-60.752972,16.194324,-60.674999,18.528332,-16.320644,149.34952
3190000000,-9.6530561,81.836777,-58.831303,-53.251484,-58.805332,-55.996506,-21.581915,139.02744
3195000000,-16.722805,-6.7118778,-58.515686,-147.56837,-58.744839,-148.66606,-20.600172,120.81661
3200000000,-4.1519995,50.118244,-60.247082,120.44428,-60.044792,119.22208,-15.990686,125.99936
3205000000,-9.6634941,115.87185,-59.750687,59.368618,-60.050014,54.836971,-25.515429,136.00888
3210000000,-7.1808906,4.1698508,-66.036987,-118.43006,-64.551445,-113.48629,-13.942989,115.872
3215000000,-5.827951,58.535282,-62.355232,144.42094,-62.356091,144.18089,-21.163025,146.83517
3220000000,-20.48448,75.941521,-63.519974,34.866119,-62.857498,35.322254,-16.033325,125.5824
3225000000,-7.2200952,12.550482,-59.860439,-69.209259,-60.613258,-67.121475,-18.422943,131.51047
3230000000,-6.1700578,75.713875,-58.107182,-160.08992,-58.774502,-163.45767,-17.999298,146.56924
3235000000,-16.384102,34.404346,-58.448616,110.21949,-59.044933,110.52698,-20.304914,108.34089
3240000000,-2.7398448,19.167929,-58.414131,23.768568,-58.128819,24.770384,-16.445414,130.08804
3245000000,-10.552916,124.30263,-61.873344,-70.47509,-62.274189,-70.68129,-20.416605,140.13313
3250000000,-8.6872892,3.7647765,-64.01622,136.90479,-64.324135,136.54428,-17.058153,103.12311
3255000000,-6.3784809,42.471752,-62.218071,30.354446,-62.508804,21.484381,-17.387569,140.06841
