!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:40:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.340531,-177.86295,-46.997066,-177.94547,-47.038204,-177.77464,-17.016344,-133.09286
3005000000,-14.966864,104.4998,-46.532261,79.217461,-46.584278,78.488098,-16.453423,-142.38058
3010000000,-12.161936,-176.77066,-46.400635,-24.38031,-46.481472,-24.442282,-15.58435,-157.09946
3015000000,-12.915247,153.39503,-46.062325,-127.09932,-46.119884,-127.88351,-14.634551,-141.85219
3020000000,-19.833433,177.3932,-45.705994,133.25449,-45.784328,133.35609,-17.44784,-169.35989
3025000000,-8.4902945,152.03113,-46.036072,32.001705,-46.114048,31.307074,-13.720712,-150.82944
3030000000,-25.596968,101.77965,-46.278351,-68.488052,-46.299553,-67.841545,-18.401703,-162.85191
3035000000,-12.166977,166.08786,-47.080448,-173.31096,-47.086681,-172.4167,-14.156156,-158.75471
3040000000,-10.336258,144.24352,-47.644947,84.354179,-47.605434,83.689804,-15.930827,-166.22781
3045000000,-19.52536,-172.54214,-48.135765,-19.164328,-48.222977,-19.011623,-15.641154,-166.22127
3050000000,-9.6148825,136.31844,-48.247444,-126.19828,-48.218956,-126.22633,-14.604031,176.8045
3055000000,-15.433767,153.73265,-48.144558,129.58667,-48.12421,130.36914,-14.845729,-161.49149
3060000000,-13.916732,151.7067,-47.891537,20.614416,-48.002491,20.311554,-16.529263,174.10074
3065000000,-10.143307,126.16407,-47.801567,-83.894951,-47.72102,-84.62661,-14.060987,-168.16083
3070000000,-13.644618,-173.57874,-47.268616,177.46555,-47.395016,178.15976,-17.699614,179.05602
3075000000,-9.6481848,119.65108,-46.792252,72.394531,-46.862194,71.717354,-14.45302,175.70296
3080000000,-12.334427,142.55374,-46.420921,-29.622814,-46.490898,-30.135458,-16.023998,169.63335
3085000000,-11.862738,162.64569,-46.454838,-131.75908,-46.602715,-131.98378,-16.668491,174.62544
3090000000,-10.424029,102.23053,-46.207077,130.16753,-46.107124,130.32135,-14.977098,158.01567
3095000000,-10.995742,176.67728,-46.49992,30.134007,-46.636204,30.058767,-16.045044,-173.25603
3100000000,-9.8397093,117.58275,-46.548,-75.964951,-46.610203,-75.568764,-15.71149,154.85661
3105000000,-13.456226,132.1273,-47.44096,-179.51704,-47.49894,-179.62575,-15.537784,177.62724
3110000000,-9.0465937,141.27071,-47.998806,76.632149,-48.091255,76.259155,-16.573721,157.14838
3115000000,-16.663843,83.458351,-48.532768,-28.621019,-48.518997,-27.899551,-17.263123,159.422
3120000000,-7.9559131,144.1404,-48.506737,-135.52556,-48.412308,-135.34383,-16.364059,154.09192
3125000000,-13.134659,121.02658,-48.231552,118.24782,-48.228081,118.349,-18.049738,169.03661
3130000000,-12.38594,113.50172,-47.618706,14.020303,-47.682667,13.913009,-16.226812,145.39462
3135000000,-8.5591135,126.29796,-47.4128,-88.813156,-47.439098,-89.628166,-16.035248,172.16618
3140000000,-16.124466,112.19875,-47.032314,170.72438,-46.966877,171.0045,-17.580242,137.43346
3145000000,-10.178412,119.9767,-46.506008,65.184189,-46.542519,65.560684,-15.846849,157.90147
3150000000,-9.834425,121.49159,-46.494228,-34.06358,-46.345123,-34.501312,-18.213606,152.02087
3155000000,-12.693291,119.70173,-46.875504,-136.48347,-46.788055,-135.85341,-19.746578,150.51105
3160000000,-8.3212852,103.97481,-46.735329,121.00002,-46.917862,119.81229,-16.056536,149.69563
3165000000,-14.608245,125.25847,-47.591671,18.452288,-47.692768,19.920378,-19.484228,160.50862
3170000000,-9.0472412,116.18475,-47.34771,-85.345512,-47.364101,-86.018311,-15.748053,138.22148
3175000000,-11.384976,102.79394,-47.768253,172.01767,-47.843758,172.14003,-17.324507,162.01323
3180000000,-11.67572,131.52661,-48.081226,68.593246,-48.203251,69.217819,-18.620445,139.22906
3185000000,-7.2543993,84.026863,-48.386131,-36.699131,-48.177158,-37.611973,-18.009398,155.4063
3190000000,-13.533217,128.06125,-47.65535,-145.17247,-47.734119,-144.06366,-18.630552,156.81203
3195000000,-10.007785,103.53302,-47.540306,109.20584,-47.524754,109.22693,-21.575811,151.26775
3200000000,-10.045495,89.158173,-47.364712,6.9102521,-47.313042,6.4316039,-15.479689,139.55898
3205000000,-8.3489418,124.1356,-46.540428,-97.011795,-46.666744,-97.909325,-21.573673,164.63295
3210000000,-10.013914,57.411812,-47.245693,161.29691,-47.371693,161.56235,-16.21253,123.62823
3215000000,-9.7534218,123.87304,-47.457539,59.177731,-47.350098,59.512791,-18.087278,159.14145
3220000000,-8.5674353,87.544342,-47.635715,-40.667149,-47.762459,-40.756451,-17.588028,140.57751
3225000000,-14.053718,74.521935,-47.650345,-143.91859,-47.673874,-143.49084,-18.354383,153.64795
3230000000,-7.3558955,107.42271,-48.103474,113.99313,-48.025715,113.55386,-16.800941,147.06131
3235000000,-11.560926,71.00119,-48.494938,7.4722781,-48.665535,6.8249378,-20.900146,154.19519
3240000000,-8.4538679,83.610512,-48.645142,-96.987297,-48.579731,-97.150978,-15.992837,128.64149
3245000000,-10.467719,100.19012,-48.536869,157.01822,-48.734238,157.04459,-19.156731,169.43542
3250000000,-12.655814,74.99791,-48.745117,52.621593,-48.871037,52.883575,-17.776983,123.23199
